Time,Commitment,Opinion,Neighbors
0,1,1,7
5,1,1;1;1;1;1,7;7;7;7;7
10,2,1;1;1;2;2,7;7;7;7;7
15,2,2;2;2;2;2,7;7;7;7;7
20,2,2;2;2;2;2,7;7;7;7;7
25,1,2;2;2;1;1,7;7;7;7;7
30,1,1;1;1;1;1,7;7;7;7;7
35,1,1;1;1;1;1,7;7;7;7;7
40,1,1;1;1;1;1,7;7;7;7;7
45,1,1;1;1;1;1,7;7;7;7;7
50,2,1;1;1;0;2,7;7;7;7;7
55,1,2;2;2;1;1,7;7;7;7;7
60,2,1;1;1;0;2,7;7;7;7;7
65,1,2;2;2;1;1,7;7;7;7;7
70,1,1;1;1;1;1,8;9;9;9;9
75,1,1;1;1;1;1,9;9;9;9;9
80,1,1;1;1;1;1,9;9;9;9;9
85,2,1;1;1;0;0,9;9;9;9;9
90,1,2;2;2;1;1,9;9;9;9;9
95,1,1;1;1;1;1,9;9;9;9;9
100,1,1;1;1;1;1,9;9;9;9;9
105,1,1;1;1;1;1,9;9;9;9;9
110,1,1;1;1;1;1,9;9;9;9;9
115,1,1;1;1;1;1,9;9;9;9;9
120,1,1;1;1;1;1,9;9;9;9;9
125,2,1;1;1;0;0,9;9;9;9;9
130,1,2;2;2;1;1,9;9;9;9;9
135,1,1;1;1;1;1,9;9;9;9;9
140,1,1;1;1;1;1,9;9;9;9;9
145,1,1;1;1;1;1,9;9;9;9;9
150,1,1;1;1;1;1,9;9;9;9;9
155,1,1;1;1;1;1,9;9;9;9;9
160,1,1;1;1;1;1,9;9;9;9;9
165,1,1;1;1;1;1,9;9;9;9;9
170,2,1;1;1;0;0,9;9;9;9;9
175,1,2;2;2;1;1,9;9;9;9;9
180,1,1;1;1;1;1,9;9;9;9;9
185,1,1;1;1;1;1,9;9;9;9;9
190,1,1;1;1;1;1,9;9;9;9;9
195,1,1;1;1;1;1,9;9;9;9;9
200,1,1;1;1;1;1,9;9;9;9;9
205,1,1;1;1;1;1,9;9;9;9;9
210,1,1;1;1;1;1,9;9;9;9;9
215,1,1;1;1;1;1,9;9;9;9;9
220,1,1;1;1;1;1,9;9;9;9;9
225,2,1;1;1;0;0,9;9;9;9;9
230,1,0;2;2;1;1,9;9;9;9;9
235,1,1;1;1;1;1,8;8;8;8;8
240,1,1;1;1;1;1,8;8;8;8;8
245,2,1;1;1;0;0,8;9;9;9;9
250,1,0;2;2;1;1,9;9;10;10;10
255,1,1;1;1;1;1,10;9;9;9;9
260,1,1;1;1;1;1,9;9;9;9;9
265,1,1;1;1;1;1,9;9;9;9;9
270,1,1;1;1;1;1,9;9;9;9;9
275,1,1;1;1;1;1,9;10;10;10;10
280,1,1;1;1;1;1,9;9;9;9;9
285,1,1;1;1;1;1,9;10;10;10;10
290,1,1;1;1;1;1,10;10;10;10;10
295,1,1;1;1;1;1,10;10;10;10;10
300,1,1;1;1;1;1,10;10;10;10;10
305,2,1;1;1;0;0,10;10;10;10;10
310,2,0;0;2;2;2,10;10;10;10;10
315,1,2;2;2;1;1,10;10;10;10;10
320,1,1;1;1;1;1,9;9;9;9;9
325,2,1;1;1;0;0,9;9;9;9;9
330,1,2;2;2;1;1,9;9;9;9;9
335,2,1;1;1;0;0,9;9;8;8;8
340,2,2;2;2;2;2,8;8;8;8;8
345,1,2;2;2;1;1,8;8;8;8;8
350,1,1;1;1;1;1,8;8;8;8;8
355,1,1;1;1;1;1,7;7;7;7;7
360,1,1;1;1;1;1,6;5;5;5;5
365,1,1;1;1;1;1,6;6;6;6;6
370,1,1;1;1;1;1,6;6;6;6;6
375,1,1;1;1;1;1,6;6;6;6;6
380,1,1;1;1;1;1,6;6;6;6;6
385,1,1;1;1;1;1,6;6;6;6;6
390,1,1;1;1;1;1,6;6;6;6;7
395,1,1;1;1;1;1,7;7;7;7;7
400,1,1;1;1;1;1,7;7;7;7;7
405,2,1;1;1;0;0,7;7;7;6;6
410,1,0;0;0;1;1,6;6;6;6;6
415,1,1;1;1;1;1,6;6;6;6;6
420,1,1;1;1;1;1,6;6;6;6;6
425,1,1;1;1;1;1,7;7;7;7;7
430,1,1;1;1;1;1,7;7;7;7;7
435,1,1;1;1;1;1,7;7;7;7;7
440,1,1;1;1;1;1,7;7;7;7;7
445,1,1;1;1;1;1,7;7;7;7;7
450,2,1;1;1;0;0,7;7;7;7;7
455,1,0;0;0;1;1,7;7;7;7;7
460,1,1;1;1;1;1,7;6;5;5;5
465,2,1;1;1;0;0,5;5;5;5;5
470,1,0;0;0;1;1,5;5;5;5;5
475,1,1;1;1;1;1,5;5;5;5;5
480,1,1;1;1;1;1,5;5;5;5;5
485,1,1;1;1;1;1,5;5;5;5;5
490,1,1;1;1;1;1,5;5;5;5;5
495,1,1;1;1;1;1,5;5;5;6;6
500,1,1;1;1;1;1,6;6;6;6;6
505,1,1;1;1;1;1,6;6;6;6;6
510,1,1;1;1;1;1,6;6;6;6;6
515,1,1;1;1;1;1,6;6;6;6;6
520,1,1;1;1;1;1,6;6;6;6;6
525,1,1;1;1;1;1,6;6;6;6;6
530,1,1;1;1;1;1,6;6;6;6;6
535,1,1;1;1;1;1,6;6;6;6;6
540,1,1;1;1;1;1,6;6;6;6;6
545,1,1;1;1;1;1,6;6;6;6;6
550,1,1;1;1;1;1,6;6;6;6;6
555,1,1;1;1;1;1,6;6;6;6;6
560,1,1;1;1;1;1,6;6;6;6;6
565,1,1;1;1;1;1,6;6;6;6;6
570,2,1;1;1;0;0,6;6;6;6;6
575,1,0;0;0;1;1,6;6;6;5;5
580,1,1;1;1;1;1,5;5;5;5;5
585,1,1;1;1;1;1,5;5;5;5;5
590,1,1;1;1;1;1,5;5;5;5;5
595,1,1;1;1;1;1,5;5;5;5;5
600,1,1;1;1;1;1,5;5;5;5;5
605,1,1;1;1;1;1,5;5;5;5;5
610,1,1;1;1;1;1,5;6;6;6;6
615,1,1;1;1;1;1,6;6;6;6;6
620,1,1;1;1;1;1,6;6;6;6;6
625,1,1;1;1;1;1,6;6;6;6;6
630,1,1;1;1;1;1,6;6;6;6;6
635,1,1;1;1;1;1,6;6;6;6;6
640,1,1;1;1;1;1,6;6;6;6;6
645,1,1;1;1;1;1,6;6;6;6;6
650,1,1;1;1;1;1,6;6;6;6;6
655,1,1;1;1;1;1,6;6;6;6;6
660,1,1;1;1;1;1,6;6;6;6;6
665,1,1;1;1;1;1,6;6;6;6;6
670,1,1;1;1;1;1,6;6;6;6;6
675,1,1;1;1;1;1,6;6;6;6;6
680,1,1;1;1;1;1,6;7;7;7;7
685,1,1;1;1;1;1,7;7;7;7;7
690,1,1;1;1;1;1,7;7;7;7;7
695,1,1;1;1;1;1,7;7;7;7;7
700,1,1;1;1;1;1,7;7;7;7;7
705,1,1;1;1;1;1,7;7;7;7;7
710,1,1;1;1;1;1,7;7;7;7;7
715,1,1;1;1;1;1,7;7;7;7;7
720,1,1;1;1;1;1,7;7;7;8;8
725,1,1;1;1;1;1,8;8;8;8;8
730,1,1;1;1;1;1,8;8;8;8;8
735,1,1;1;1;1;1,8;8;8;8;8
740,1,1;1;1;1;1,8;8;8;8;8
745,1,1;1;1;1;1,8;8;8;8;8
750,1,1;1;1;1;1,8;8;8;8;8
755,1,1;1;1;1;1,8;8;8;8;8
760,1,1;1;1;1;1,8;8;8;8;8
765,1,1;1;1;1;1,8;8;8;8;8
770,1,1;1;1;1;1,8;9;9;9;9
775,1,1;1;1;1;1,9;9;9;9;9
780,1,1;1;1;1;1,9;9;9;9;9
785,1,1;1;1;1;1,9;9;9;9;9
790,1,1;1;1;1;1,9;9;9;9;9
795,1,1;1;1;1;1,9;9;9;9;10
800,1,1;1;1;1;1,10;10;10;10;10
805,1,1;1;1;1;1,10;10;10;10;10
810,1,1;1;1;1;1,10;10;10;10;10
815,1,1;1;1;1;1,10;10;10;10;10
820,1,1;1;1;1;1,10;10;10;10;10
825,1,1;1;1;1;1,10;10;10;10;10
830,1,1;1;1;1;1,10;10;10;10;10
835,1,1;1;1;1;1,10;10;10;10;10
840,1,1;1;1;1;1,10;10;10;10;10
845,1,1;1;1;1;1,10;10;10;10;10
850,1,1;1;1;1;1,10;10;10;10;10
855,1,1;1;1;1;1,10;10;10;10;10
860,1,1;1;1;1;1,10;10;10;10;10
865,2,1;1;1;0;0,10;10;10;10;10
870,1,0;0;0;1;1,10;10;10;10;10
875,1,1;1;1;1;1,10;10;10;10;10
880,1,1;1;1;1;1,10;10;10;10;10
885,1,1;1;1;1;1,10;10;10;10;10
890,1,1;1;1;1;1,10;10;10;10;10
895,1,1;1;1;1;1,10;10;10;10;10
900,1,1;1;1;1;1,10;10;10;10;10
905,1,1;1;1;1;1,10;10;10;10;10
910,1,1;1;1;1;1,10;10;10;10;10
915,1,1;1;1;1;1,10;10;10;10;10
920,1,1;1;1;1;1,10;10;10;10;10
925,2,1;1;1;0;0,10;10;10;10;10
930,1,0;0;0;1;1,10;10;10;10;10
935,2,1;1;1;0;0,10;10;10;10;10
940,1,0;0;0;1;1,10;10;10;10;10
945,1,1;1;1;1;1,10;9;9;9;9
950,1,1;1;1;1;1,9;9;9;9;9
955,1,1;1;1;1;1,9;9;9;9;9
960,1,1;1;1;1;1,9;9;9;9;9
965,1,1;1;1;1;1,9;9;9;9;9
970,1,1;1;1;1;1,9;9;9;9;9
975,2,1;1;1;0;0,9;9;9;9;9
980,1,0;0;0;1;1,9;9;9;9;9
985,1,1;1;1;1;1,9;9;8;8;8
990,1,1;1;1;1;1,8;8;8;8;8
995,1,1;1;1;1;1,8;8;8;8;8
1000,1,1;1;1;1;1,8;8;8;8;8
1005,1,1;1;1;1;1,8;8;8;8;8
1010,1,1;1;1;1;1,8;8;8;9;9
1015,1,1;1;1;1;1,9;9;9;9;9
1020,1,1;1;1;1;1,9;9;9;9;9
1025,1,1;1;1;1;1,9;9;9;9;9
1030,1,1;1;1;1;1,9;9;9;9;10
1035,1,1;1;1;1;1,10;10;10;10;10
1040,1,1;1;1;1;1,10;10;10;10;10
1045,1,1;1;1;1;1,10;10;10;10;10
1050,1,1;1;1;1;1,10;10;10;10;10
1055,1,1;1;1;1;1,10;10;10;10;10
1060,1,1;1;1;1;1,10;10;10;10;10
1065,1,1;1;1;1;1,10;10;10;10;10
1070,1,1;1;1;1;1,10;10;10;10;10
1075,1,1;1;1;1;1,10;10;10;10;10
1080,2,1;1;1;0;0,10;10;10;10;10
1085,1,0;0;0;1;1,10;10;10;9;9
1090,1,1;1;1;1;1,9;9;9;9;9
1095,1,1;1;1;1;1,9;9;9;9;9
1100,1,1;1;1;1;1,9;9;9;9;9
1105,1,1;1;1;1;1,9;9;9;9;9
1110,2,1;1;1;0;0,9;9;9;9;9
1115,1,0;0;0;1;1,9;9;9;9;9
1120,1,1;1;1;1;1,9;9;9;9;9
1125,1,1;1;1;1;1,9;9;9;9;9
1130,1,1;1;1;1;1,9;9;9;9;9
1135,1,1;1;1;1;1,9;9;9;9;9
1140,1,1;1;1;1;1,9;9;9;9;9
1145,1,1;1;1;1;1,9;9;9;9;9
1150,1,1;1;1;1;1,9;9;9;9;9
1155,1,1;1;1;1;1,9;9;9;9;9
1160,1,1;1;1;1;1,9;9;9;9;9
1165,1,1;1;1;1;1,9;9;9;9;9
1170,1,1;1;1;1;1,9;9;9;9;9
1175,1,1;1;1;1;1,9;9;9;9;9
1180,1,1;1;1;1;1,9;9;9;9;9
1185,1,1;1;1;1;1,9;9;9;9;9
1190,1,1;1;1;1;1,9;9;9;9;9
1195,2,1;1;1;0;0,9;9;9;9;9
1200,1,0;0;0;1;1,9;9;9;9;9
1205,1,1;1;1;1;1,9;9;9;9;9
1210,1,1;1;1;1;1,9;9;9;9;9
1215,1,1;1;1;1;1,9;9;9;9;9
1220,1,1;1;1;1;1,9;9;9;9;9
1225,1,1;1;1;1;1,9;9;9;9;9
