Time,Commitment,Opinion,Neighbors
0,2,2,8
5,2,2;2;2;2;2,8;8;8;8;8
10,1,2;2;2;1;1,8;8;8;8;8
15,1,1;1;1;1;1,8;8;8;8;8
20,2,1;1;1;2;2,8;8;8;8;8
25,1,2;2;2;1;1,8;8;8;8;8
30,2,1;1;1;2;2,8;8;8;8;8
35,2,2;2;2;2;2,8;8;8;8;8
40,1,2;2;2;1;1,8;8;8;8;8
45,2,1;1;1;2;2,8;8;8;7;7
50,2,2;2;2;2;2,7;7;7;7;7
55,2,2;2;2;2;2,7;7;7;6;6
60,1,2;2;2;1;1,6;6;6;6;6
65,1,1;1;1;1;1,6;6;6;6;6
70,2,1;1;1;2;2,6;6;6;6;6
75,2,2;2;2;2;2,6;6;6;6;6
80,2,2;2;2;2;2,6;6;6;6;6
85,2,2;2;2;2;2,6;6;6;6;6
90,2,2;2;2;2;2,6;6;6;6;6
95,2,2;2;2;2;2,6;6;6;6;6
100,1,2;2;2;0;0,6;6;6;6;6
105,2,1;1;1;2;2,6;6;6;6;6
110,2,2;2;2;2;2,6;6;6;6;6
115,2,2;2;2;2;2,6;6;6;6;6
120,2,2;2;2;2;2,6;6;6;6;6
125,2,2;2;2;2;2,6;6;6;6;6
130,2,2;2;2;2;2,6;6;6;6;6
135,2,2;2;2;2;2,7;7;7;7;7
140,1,2;2;2;0;0,7;7;7;7;7
145,2,1;1;1;2;2,7;7;6;6;6
150,2,2;2;2;2;2,6;6;6;6;6
155,1,2;2;2;0;0,6;6;6;6;6
160,2,1;1;1;2;2,6;6;6;6;6
165,2,2;2;2;2;2,6;6;6;6;6
170,2,2;2;2;2;2,6;6;6;6;6
175,1,2;2;2;0;0,6;6;6;6;6
180,2,1;1;1;2;2,6;6;6;6;6
185,1,2;2;2;0;0,6;6;6;6;6
190,1,1;1;1;1;1,6;6;6;6;6
195,1,1;1;1;1;1,6;6;6;6;7
200,1,1;1;1;1;1,7;7;7;7;7
205,1,1;1;1;1;1,7;7;7;7;7
210,1,1;1;1;1;1,7;7;7;7;7
215,1,1;1;1;1;1,7;7;7;7;7
220,1,1;1;1;1;1,7;7;7;7;7
225,1,1;1;1;1;1,7;7;7;7;7
230,1,1;1;1;1;1,7;7;7;6;6
235,1,1;1;1;1;1,6;6;6;6;6
240,1,1;1;1;1;1,6;6;6;6;6
245,1,1;1;1;1;1,6;6;6;6;6
250,1,1;1;1;1;1,6;6;6;6;6
255,1,1;1;1;1;1,6;6;6;6;6
260,1,1;1;1;1;1,6;6;6;6;6
265,1,1;1;1;1;1,6;6;6;6;6
270,1,1;1;1;1;1,6;6;6;6;6
275,1,1;1;1;1;1,6;6;6;6;6
280,1,1;1;1;1;1,6;6;6;6;6
285,1,1;1;1;1;1,6;6;6;6;6
290,1,1;1;1;1;1,6;6;6;6;6
295,1,1;1;1;1;1,6;6;6;6;6
300,1,1;1;1;1;1,6;6;6;6;6
305,1,1;1;1;1;1,6;6;6;5;5
310,1,1;1;1;1;1,5;5;5;5;5
315,1,1;1;1;1;1,5;5;5;5;5
320,1,1;1;1;1;1,5;5;5;5;5
325,1,1;1;1;1;1,5;5;5;5;5
330,1,1;1;1;1;1,5;5;5;5;5
335,1,1;1;1;1;1,5;5;5;5;5
340,1,1;1;1;1;1,5;5;5;5;5
345,1,1;1;1;1;1,5;5;5;5;5
350,1,1;1;1;1;1,5;5;5;5;5
355,1,1;1;1;1;1,5;5;5;5;5
360,2,1;1;1;0;0,5;5;5;5;5
365,1,0;0;0;1;1,5;5;5;5;5
370,1,1;1;1;1;1,5;5;5;5;5
375,1,1;1;1;1;1,6;6;6;6;6
380,1,1;1;1;1;1,6;6;6;6;6
385,1,1;1;1;1;1,6;6;6;6;6
390,1,1;1;1;1;1,6;6;6;6;6
395,1,1;1;1;1;1,6;6;6;6;6
400,1,1;1;1;1;1,6;6;6;6;6
405,1,1;1;1;1;1,6;6;5;5;5
410,1,1;1;1;1;1,5;5;5;5;5
415,1,1;1;1;1;1,5;5;5;5;5
420,1,1;1;1;1;1,5;5;5;5;5
425,1,1;1;1;1;1,5;5;5;5;5
430,2,1;1;1;0;0,5;5;5;5;5
435,1,0;0;0;1;1,5;5;5;5;6
440,1,1;1;1;1;1,6;7;7;7;7
445,1,1;1;1;1;1,7;7;7;7;7
450,1,1;1;1;1;1,7;7;7;7;7
455,1,1;1;1;1;1,7;7;7;7;7
460,1,1;1;1;1;1,7;7;7;7;7
