Time,Commitment,Opinion,Neighbors
0,2,2,6
5,1,2;2;1;1;1,6;6;6;6;6
10,1,1;1;1;1;1,6;6;6;6;6
15,2,1;1;2;2;2,6;6;6;6;6
20,1,2;2;1;1;1,6;6;6;6;6
25,2,1;1;2;2;2,6;6;6;6;6
30,1,2;2;1;1;1,6;6;6;6;6
35,2,1;1;2;2;2,6;6;6;6;6
40,2,2;2;2;2;2,6;6;6;6;6
45,1,2;2;1;1;1,6;6;6;6;6
50,2,1;1;2;2;2,6;6;6;6;6
55,2,2;2;2;2;2,6;5;5;5;5
60,2,2;2;2;2;2,5;5;5;5;5
65,1,2;2;1;1;1,5;5;5;5;5
70,2,1;1;2;2;2,5;5;5;5;5
75,2,2;2;2;2;2,5;5;5;5;5
80,2,2;2;2;2;2,5;5;5;5;5
85,2,2;2;2;2;2,5;5;5;5;5
90,1,2;2;0;0;1,5;5;6;6;6
95,2,1;1;2;2;2,6;6;6;6;6
100,2,2;2;2;2;2,6;6;6;6;6
105,1,2;2;0;0;1,6;6;6;6;6
110,1,1;1;1;1;1,6;6;6;6;6
115,1,1;1;1;1;1,6;6;6;6;6
120,2,1;1;0;0;2,6;6;6;6;6
125,2,2;2;2;2;2,6;6;6;6;6
130,1,2;2;1;1;1,6;6;6;6;6
135,2,1;1;2;2;2,6;6;6;6;6
140,2,2;2;2;2;2,6;6;6;6;5
145,1,2;2;0;1;1,5;5;5;5;5
150,1,1;1;1;1;1,5;5;5;5;5
155,1,1;1;1;1;1,5;5;5;5;5
160,1,1;1;1;1;1,5;5;5;4;4
165,2,1;1;0;0;2,4;4;4;4;4
170,2,2;2;2;2;2,4;4;4;4;4
175,1,2;2;1;1;1,4;4;4;4;4
180,1,1;1;1;1;1,4;4;4;4;4
185,1,1;1;1;1;1,4;4;4;4;4
190,2,1;1;0;0;2,4;4;4;4;4
195,1,2;2;1;1;1,4;4;4;4;4
200,1,1;1;1;1;1,4;4;4;4;4
205,1,1;1;1;1;1,4;4;4;4;4
210,1,1;1;1;1;1,4;4;4;4;4
215,1,1;1;1;1;1,4;4;4;4;4
220,1,1;1;1;1;1,4;4;4;4;4
225,1,1;1;1;1;1,4;4;4;4;4
230,1,1;1;1;1;1,4;4;4;4;4
235,1,1;1;1;1;1,4;4;4;4;4
240,1,1;1;1;1;1,4;4;4;4;4
245,1,1;1;1;1;1,4;4;4;4;4
250,1,1;1;1;1;1,4;4;4;4;4
255,1,1;1;1;1;1,4;4;4;4;4
260,1,1;1;1;1;1,4;4;4;4;4
265,1,1;1;1;1;1,4;4;4;4;4
270,1,1;1;1;1;1,4;4;4;4;4
275,1,1;1;1;1;1,4;4;4;4;4
280,1,1;1;1;1;1,4;4;4;4;4
285,1,1;1;1;1;1,4;4;4;4;4
290,1,1;1;1;1;1,4;4;4;4;4
295,1,1;1;1;1;1,4;4;4;4;4
300,1,1;1;1;1;1,4;4;4;4;4
305,1,1;1;1;1;1,4;4;4;4;4
310,1,1;1;1;1;1,4;4;4;4;4
315,1,1;1;1;1;1,4;4;4;4;4
320,1,1;1;1;1;1,4;4;4;4;4
325,1,1;1;1;1;1,4;4;4;4;4
