Time,Commitment,Opinion,Neighbors
0,2,2,6
5,2,2;2;2;2;2,6;6;6;6;6
10,1,2;2;2;1;1,6;6;6;7;7
15,2,1;1;1;2;2,7;7;7;7;7
20,1,2;2;2;1;1,7;7;7;7;7
25,1,1;1;1;1;1,7;7;7;7;7
30,1,1;1;1;1;1,7;7;7;7;7
35,1,1;1;1;1;1,7;7;7;7;7
40,1,1;1;1;1;1,7;7;7;7;7
45,1,1;1;1;1;1,7;7;7;7;7
50,2,1;1;1;0;2,7;7;7;7;7
55,2,2;2;2;2;2,7;7;7;7;7
60,1,2;2;2;1;1,7;7;7;7;7
65,2,1;1;1;2;2,7;7;7;7;7
70,1,2;2;2;1;1,7;7;7;7;7
75,1,1;1;1;1;1,7;7;7;8;8
80,1,1;1;1;1;1,8;8;8;8;8
85,1,1;1;1;1;1,8;8;8;8;8
90,1,1;1;1;1;1,8;8;8;8;8
95,1,1;1;1;1;1,8;8;9;9;9
100,1,1;1;1;1;1,9;9;9;9;9
105,1,1;1;1;1;1,9;9;9;9;9
110,1,1;1;1;1;1,9;9;9;9;9
115,1,1;1;1;1;1,9;9;9;9;9
120,2,1;1;1;0;0,9;9;9;9;9
125,1,2;2;2;1;1,9;9;9;9;9
130,1,1;1;1;1;1,9;8;8;8;8
135,1,1;1;1;1;1,8;9;9;9;9
140,2,1;1;1;0;0,9;9;9;9;9
145,1,2;2;2;1;1,9;9;9;9;9
150,1,1;1;1;1;1,8;8;8;8;8
155,1,1;1;1;1;1,8;8;8;8;8
160,1,1;1;1;1;1,8;8;8;8;8
165,1,1;1;1;1;1,8;8;8;8;8
170,1,1;1;1;1;1,8;8;8;8;8
175,1,1;1;1;1;1,8;8;8;9;9
180,1,1;1;1;1;1,9;9;9;9;9
185,2,1;1;1;0;0,9;9;9;8;8
190,1,2;2;2;1;1,8;8;8;8;8
195,2,1;1;1;0;0,8;8;8;8;8
200,1,2;2;2;1;1,8;8;8;8;8
205,2,1;1;1;0;2,7;7;7;7;5
210,1,2;2;2;1;1,5;5;5;5;5
215,1,1;1;1;1;1,5;5;5;5;5
220,1,1;1;1;1;1,5;5;5;5;5
225,1,1;1;1;1;1,5;5;5;5;5
230,2,1;1;1;0;0,5;5;5;5;5
235,1,0;2;2;1;1,5;5;5;5;5
