Time,Commitment,Opinion
0,3,1
5,4,3;3;3;3;3
10,3,4;4;4;4;4
15,4,3;3;3;3;3
20,3,4;4;4;4;4
25,2,3;3;3;3;3
30,3,2;2;2;2;2
35,2,3;3;3;3;3
40,2,2;2;2;2;2
45,3,2;2;2;2;2
50,3,3;3;3;3;3
55,2,3;3;3;3;3
60,3,2;2;2;2;2
65,3,3;3;3;3;3
70,3,3;3;3;3;3
75,3,3;3;3;3;3
80,3,3;3;3;3;3
85,2,3;3;3;3;3
90,1,2;2;2;2;2
95,3,1;1;1;1;1
100,1,3;3;3;3;3
105,2,1;1;1;1;1
110,2,2;2;2;2;2
115,3,2;2;2;2;2
120,2,3;3;3;3;3
125,3,2;2;2;2;2
130,3,3;3;3;3;3
135,2,3;3;3;3;3
140,3,2;2;2;2;2
145,3,3;3;3;3;3
150,2,3;3;3;3;3
155,3,2;2;2;2;2
160,4,3;3;3;3;3
165,2,4;4;4;4;4
170,2,2;2;2;2;2
175,3,2;2;2;2;2
180,2,3;3;3;3;3
185,2,2;2;2;2;2
190,3,2;2;2;2;2
195,3,3;3;3;3;3
200,1,3;3;3;3;3
205,2,1;1;1;1;1
210,3,2;2;2;2;2
215,3,3;3;3;3;3
220,3,3;3;3;3;3
225,1,3;3;3;3;3
230,3,1;1;1;1;1
235,1,3;3;3;3;3
240,4,1;1;1;1;1
245,3,4;4;4;4;4
250,1,3;3;3;3;3
255,1,1;1;1;1;1
260,1,1;1;1;1;1
265,3,1;1;1;1;1
270,1,3;3;3;3;3
275,3,1;1;1;1;1
280,2,3;3;3;3;3
285,3,2;2;2;2;2
290,1,3;3;3;3;3
295,1,1;1;1;1;1
300,1,1;1;1;1;1
305,1,1;1;1;1;1
310,3,1;1;1;1;1
315,2,3;3;3;3;3
320,3,2;2;2;2;2
325,1,3;3;3;3;3
330,3,1;1;1;1;1
335,1,3;3;3;3;3
340,3,1;1;1;1;1
345,3,3;3;3;3;3
350,3,3;3;3;3;3
355,3,3;3;3;3;3
360,3,3;3;3;3;3
365,3,3;3;3;3;3
370,3,3;3;3;3;3
375,3,3;3;3;3;3
380,3,3;3;3;3;3
385,3,3;3;3;3;3
390,3,3;3;3;3;3
395,2,3;3;3;3;3
400,4,2;2;2;2;2
405,4,4;4;4;4;4
410,4,4;4;4;4;4
415,3,4;4;4;4;4
420,3,3;3;3;3;3
425,3,3;3;3;3;3
430,3,3;3;3;3;3
435,3,3;3;3;3;3
440,4,3;3;3;3;3
445,3,4;4;4;4;4
450,3,3;3;3;3;3
455,3,3;3;3;3;3
460,4,3;3;3;3;3
465,3,4;4;4;4;4
470,4,3;3;3;3;3
475,4,4;4;4;4;4
480,3,4;4;4;4;4
485,3,3;3;3;3;3
490,4,3;3;3;3;3
495,4,4;4;4;4;4
500,4,4;4;4;4;4
505,4,4;4;4;4;4
510,2,4;4;4;4;4
515,2,2;2;2;2;2
520,2,2;2;2;2;2
525,4,2;2;2;2;2
530,4,4;4;4;4;4
535,2,4;4;4;4;4
540,2,2;2;2;2;2
545,2,2;2;2;2;2
550,4,2;2;2;2;2
555,4,4;4;4;4;4
560,4,4;4;4;4;4
565,4,4;4;4;4;4
570,3,4;4;4;4;4
575,4,3;3;3;3;3
580,4,4;4;4;4;4
585,4,4;4;4;4;4
590,4,4;4;4;4;4
595,4,4;4;4;4;4
600,3,4;4;4;4;4
605,4,3;3;3;3;3
610,3,4;4;4;4;4
615,4,3;3;3;3;3
620,3,4;4;4;4;4
625,4,3;3;3;3;3
630,4,4;4;4;4;4
635,2,4;4;4;4;4
640,2,2;2;2;2;2
645,3,2;2;2;2;2
650,4,3;3;3;3;3
655,3,4;4;4;4;4
660,2,3;3;3;3;3
665,4,2;2;2;2;2
670,3,4;4;4;4;4
675,3,3;3;3;3;3
680,2,3;3;3;3;3
685,3,2;2;2;2;2
690,3,3;3;3;3;3
695,3,3;3;3;3;3
700,3,3;3;3;3;3
705,3,3;3;3;3;3
710,3,3;3;3;3;3
715,1,3;3;3;3;3
720,2,1;1;1;1;1
725,1,2;2;2;2;2
730,3,1;1;1;1;1
735,3,3;3;3;3;3
740,2,3;3;3;3;3
745,3,2;2;2;2;2
750,1,3;3;3;3;3
755,3,1;1;1;1;1
760,1,3;3;3;3;3
765,1,1;1;1;1;1
770,1,1;1;1;1;1
775,3,1;1;1;1;1
780,1,3;3;3;3;3
785,1,1;1;1;1;1
790,3,1;1;1;1;1
795,2,3;3;3;3;3
800,3,2;2;2;2;2
805,1,3;3;3;3;3
810,2,1;1;1;1;1
815,2,2;2;2;2;2
820,2,2;2;2;2;2
825,1,2;2;2;2;2
830,3,1;1;1;1;1
835,1,3;3;3;3;3
840,2,1;1;1;1;1
845,2,2;2;2;2;2
850,1,2;2;2;2;2
855,2,1;1;1;1;1
860,3,2;2;2;2;2
865,1,3;3;3;3;3
870,3,1;1;1;1;1
875,1,3;3;3;3;3
