Time,Commitment,Opinion,Neighbors
0,2,2,1
5,2,2;2;2;2;2,1;1;1;1;1
10,2,2;2;2;2;2,1;1;1;1;1
15,2,2;2;2;2;2,1;1;1;1;1
20,2,2;2;2;2;2,1;1;1;1;1
25,2,2;2;2;2;2,1;1;1;1;1
30,2,2;2;2;2;2,1;1;1;1;1
35,1,2;2;2;0;1,1;2;2;3;3
40,1,1;1;1;1;1,3;3;3;3;3
45,1,1;1;1;1;1,3;3;3;3;3
50,2,1;1;1;0;2,3;3;3;3;3
55,1,2;2;2;1;1,3;2;1;1;1
60,1,1;1;1;1;1,1;1;1;2;2
65,2,1;1;1;0;2,2;2;3;3;3
70,2,2;2;2;2;2,3;3;2;2;1
75,2,2;2;2;2;2,1;1;1;1;1
80,2,2;2;2;2;2,1;1;1;1;1
85,2,2;2;2;2;2,1;1;2;2;2
90,2,2;2;2;2;2,2;2;2;2;2
95,2,2;2;2;2;2,2;2;2;2;2
100,2,2;2;2;2;2,2;2;2;2;2
105,2,2;2;2;2;2,2;2;2;2;2
110,2,2;2;2;2;2,2;2;2;2;2
115,2,2;2;2;2;2,2;2;2;2;2
120,2,2;2;2;2;2,2;2;2;2;2
125,2,2;2;2;2;2,2;2;2;2;2
130,2,2;2;2;2;2,2;2;2;2;2
135,2,2;2;2;2;2,2;2;2;2;2
140,2,2;2;2;2;2,2;2;2;2;2
145,2,2;2;2;2;2,2;2;2;2;2
150,2,2;2;2;2;2,2;2;2;2;2
155,2,2;2;2;2;2,2;2;2;2;2
160,1,2;2;2;0;0,2;2;2;2;2
165,2,0;1;1;2;2,2;2;2;1;1
170,2,2;2;2;2;2,1;1;1;1;1
175,2,2;2;2;2;2,1;1;1;1;1
180,2,2;2;2;2;2,1;1;1;1;1
185,2,2;2;2;2;2,1;1;1;1;1
190,2,2;2;2;2;2,1;1;1;1;1
195,2,2;2;2;2;2,1;1;1;1;1
200,2,2;2;2;2;2,1;1;1;1;1
205,2,2;2;2;2;2,1;1;1;1;1
210,2,2;2;2;2;2,1;1;1;1;1
215,2,2;2;2;2;2,1;1;1;1;1
220,2,2;2;2;2;2,1;1;1;1;1
225,2,2;2;2;2;2,1;1;1;1;1
230,1,2;2;2;0;0,1;1;2;2;2
235,2,0;0;1;2;2,2;2;1;1;1
240,1,2;2;2;0;0,1;1;1;1;1
245,1,0;1;1;1;1,2;2;1;1;1
250,1,1;1;1;1;1,1;1;1;1;1
255,1,1;1;1;1;1,2;2;2;2;2
260,1,1;1;1;1;1,2;2;2;2;2
265,1,1;1;1;1;1,2;2;2;2;2
270,1,1;1;1;1;1,2;2;2;2;2
275,1,1;1;1;1;1,2;2;2;2;2
280,1,1;1;1;1;1,2;2;2;2;2
285,1,1;1;1;1;1,2;2;2;2;2
290,1,1;1;1;1;1,2;2;2;2;2
295,1,1;1;1;1;1,2;2;2;2;2
300,2,1;1;1;0;0,2;2;2;2;2
305,1,0;0;0;1;1,2;2;2;2;2
310,1,1;1;1;1;1,2;2;2;2;2
315,1,1;1;1;1;1,2;2;2;2;2
320,1,1;1;1;1;1,2;2;2;2;2
325,2,1;1;1;0;0,2;2;2;2;2
330,1,0;0;0;1;1,2;2;2;2;2
335,1,1;1;1;1;1,2;2;2;2;2
340,1,1;1;1;1;1,2;2;2;2;2
345,1,1;1;1;1;1,2;2;2;2;2
350,1,1;1;1;1;1,2;2;2;2;2
355,1,1;1;1;1;1,2;2;2;2;2
360,1,1;1;1;1;1,2;2;2;2;2
365,1,1;1;1;1;1,2;2;2;2;2
370,1,1;1;1;1;1,2;2;2;2;2
375,1,1;1;1;1;1,2;2;2;2;2
380,1,1;1;1;1;1,2;2;2;2;2
385,1,1;1;1;1;1,2;2;2;2;2
390,1,1;1;1;1;1,2;2;2;2;2
395,1,1;1;1;1;1,2;2;2;2;2
400,1,1;1;1;1;1,1;1;0;0;0
405,1,1;1;1;1;1,0;0;0;0;0
410,1,1;1;1;1;1,0;0;0;0;1
415,1,1;1;1;1;1,1;1;1;1;1
420,1,1;1;1;1;1,1;1;1;1;1
425,1,1;1;1;1;1,1;1;1;1;1
430,1,1;1;1;1;1,1;1;1;1;1
435,1,1;1;1;1;1,1;1;1;1;1
