Time,Commitment,Opinion,Neighbors
0,2,1,3
5,2,2;2;2;2;2,3;3;3;3;3
10,1,2;2;2;2;2,3;3;3;4;4
15,1,1;1;1;1;1,4;4;4;4;4
20,1,1;1;1;1;1,4;4;4;4;4
25,1,1;1;1;1;1,4;4;4;4;4
30,1,1;1;1;1;1,4;4;4;4;4
35,1,1;1;1;1;1,4;4;4;4;4
40,1,1;1;1;1;1,4;4;4;4;4
45,2,1;1;1;1;1,4;4;4;4;4
50,1,0;2;2;2;2,4;4;4;4;3
55,2,1;1;1;1;1,3;3;2;2;2
60,2,2;2;2;2;2,2;2;2;2;2
65,2,2;2;2;2;2,2;2;2;2;2
70,2,2;2;2;2;2,2;2;2;2;2
75,2,2;2;2;2;2,2;2;2;2;2
80,2,2;2;2;2;2,2;2;2;2;2
85,2,2;2;2;2;2,2;2;2;2;2
90,2,2;2;2;2;2,2;2;2;2;2
95,2,2;2;2;2;2,2;2;2;2;2
100,2,2;2;2;2;2,2;2;2;2;2
105,2,2;2;2;2;2,2;2;2;2;2
110,2,2;2;2;2;2,2;2;2;2;2
115,1,2;2;2;2;2,2;2;2;2;2
120,2,0;0;1;1;1,2;3;3;3;3
125,1,2;2;2;2;2,3;2;2;2;2
130,2,0;0;1;1;1,2;2;2;2;2
135,1,2;2;2;2;2,2;1;1;1;1
140,2,0;0;1;1;1,1;1;1;1;1
145,1,2;2;2;2;2,1;1;1;1;1
150,2,0;0;1;1;1,1;1;1;1;1
155,1,2;2;2;2;2,1;1;1;1;1
160,1,0;1;1;1;1,1;1;1;1;1
165,1,1;1;1;1;1,1;1;1;1;1
170,1,1;1;1;1;1,1;1;2;2;2
175,1,1;1;1;1;1,2;2;2;2;2
180,1,1;1;1;1;1,2;2;2;2;2
185,1,1;1;1;1;1,2;2;2;2;2
190,1,1;1;1;1;1,1;1;1;1;1
195,1,1;1;1;1;1,1;1;1;1;1
200,1,1;1;1;1;1,1;1;1;1;1
205,1,1;1;1;1;1,1;1;1;1;1
210,1,1;1;1;1;1,1;1;1;1;1
215,1,1;1;1;1;1,1;1;1;1;1
220,1,1;1;1;1;1,1;1;1;1;1
225,1,1;1;1;1;1,1;1;1;1;1
230,1,1;1;1;1;1,1;1;1;1;1
235,1,1;1;1;1;1,1;1;1;1;1
240,1,1;1;1;1;1,1;1;1;1;1
245,1,1;1;1;1;1,1;1;1;1;1
250,1,1;1;1;1;1,1;1;1;1;1
255,2,1;1;1;1;1,1;1;1;1;1
260,1,0;0;0;0;2,1;1;1;1;1
265,1,1;1;1;1;1,1;1;1;1;1
270,2,1;1;1;1;1,1;1;1;1;1
275,1,0;0;0;2;2,1;1;1;1;1
280,2,1;1;1;1;1,1;1;1;1;1
285,1,0;0;0;2;2,1;1;1;1;1
290,1,1;1;1;1;1,1;2;2;3;3
295,1,1;1;1;1;1,3;3;3;3;3
300,1,1;1;1;1;1,3;3;3;3;3
305,1,1;1;1;1;1,3;3;3;3;3
310,1,1;1;1;1;1,3;3;3;3;3
315,2,1;1;1;1;1,3;3;3;3;3
320,1,0;0;0;0;2,3;3;3;3;3
325,2,1;1;1;1;1,3;3;3;3;3
330,1,0;0;0;2;2,3;3;3;2;2
335,2,1;1;1;1;1,2;2;2;2;2
340,1,0;0;2;2;2,2;2;2;2;2
345,1,1;1;1;1;1,2;2;2;2;2
350,1,1;1;1;1;1,2;2;2;2;2
355,1,1;1;1;1;1,2;2;2;2;2
360,1,1;1;1;1;1,2;2;2;2;2
365,1,1;1;1;1;1,2;2;2;2;2
370,1,1;1;1;1;1,2;2;2;2;2
375,1,1;1;1;1;1,2;2;2;2;2
380,1,1;1;1;1;1,2;2;2;2;2
385,1,1;1;1;1;1,2;2;2;2;2
390,1,1;1;1;1;1,2;2;2;2;2
395,1,1;1;1;1;1,2;2;2;2;2
400,1,1;1;1;1;1,2;2;2;2;2
405,1,1;1;1;1;1,2;2;2;2;2
410,1,1;1;1;1;1,2;2;2;2;2
415,1,1;1;1;1;1,2;2;2;2;2
420,1,1;1;1;1;1,2;2;2;2;2
425,1,1;1;1;1;1,2;2;2;2;2
430,1,1;1;1;1;1,2;2;2;2;2
435,1,1;1;1;1;1,2;2;2;2;2
440,1,1;1;1;1;1,2;2;2;2;2
445,1,1;1;1;1;1,2;2;2;2;2
450,1,1;1;1;1;1,2;2;2;2;2
455,1,1;1;1;1;1,2;2;2;2;2
460,1,1;1;1;1;1,1;1;0;0;0
465,1,1;1;1;1;1,0;0;0;0;0
470,1,1;1;1;1;1,0;0;0;0;0
475,1,1;1;1;1;1,0;0;0;0;0
480,1,1;1;1;1;1,0;0;0;0;0
485,1,1;1;1;1;1,0;0;0;0;0
490,1,1;1;1;1;1,0;0;0;0;0
495,1,1;1;1;1;1,0;0;0;0;0
500,1,1;1;1;1;1,0;0;0;0;0
505,1,1;1;1;1;1,0;0;0;0;0
510,1,1;1;1;1;1,0;0;0;0;0
515,1,1;1;1;1;1,0;0;0;0;0
520,1,1;1;1;1;1,0;0;0;0;0
525,1,1;1;1;1;1,0;0;0;0;0
530,2,1;1;1;1;1,0;0;0;0;0
535,1,0;0;0;0;0,1;1;1;1;1
540,1,1;1;1;1;1,1;1;1;1;1
545,1,1;1;1;1;1,1;1;1;1;1
550,1,1;1;1;1;1,1;1;1;1;1
555,1,1;1;1;1;1,1;1;1;1;1
560,1,1;1;1;1;1,1;1;1;1;1
565,1,1;1;1;1;1,1;1;1;1;1
570,1,1;1;1;1;1,1;1;1;1;1
575,2,1;1;1;1;1,1;1;1;1;1
580,1,0;0;0;0;0,1;1;2;2;2
585,1,1;1;1;1;1,2;1;1;1;1
590,1,1;1;1;1;1,1;1;1;1;2
595,1,1;1;1;1;1,2;2;2;2;2
600,1,1;1;1;1;1,2;2;2;2;2
605,1,1;1;1;1;1,2;2;2;2;2
610,1,1;1;1;1;1,2;2;2;2;2
615,1,1;1;1;1;1,2;2;2;2;2
620,1,1;1;1;1;1,2;2;2;2;2
625,2,1;1;1;1;1,2;2;2;3;3
630,1,0;0;0;0;0,3;3;3;3;2
635,1,1;1;1;1;1,2;2;2;2;2
640,1,1;1;1;1;1,2;2;2;2;2
645,1,1;1;1;1;1,2;2;2;2;2
650,2,1;1;1;1;1,2;2;2;2;2
655,1,0;0;0;0;0,2;2;2;2;2
660,1,1;1;1;1;1,2;2;2;2;2
665,1,1;1;1;1;1,2;2;2;2;2
670,1,1;1;1;1;1,2;2;2;2;2
675,1,1;1;1;1;1,2;2;2;2;2
680,1,1;1;1;1;1,2;2;2;2;2
685,2,1;1;1;1;1,2;2;2;2;2
690,1,0;0;0;0;0,2;2;2;2;2
695,1,1;1;1;1;1,2;2;2;2;2
700,1,1;1;1;1;1,2;2;2;2;2
705,1,1;1;1;1;1,2;2;2;2;2
710,2,1;1;1;1;1,2;2;2;2;2
715,1,0;0;0;0;0,2;2;2;2;2
720,1,1;1;1;1;1,2;2;2;2;2
725,2,1;1;1;1;1,3;3;3;3;3
730,1,0;0;0;0;0,3;3;3;3;2
735,1,1;1;1;1;1,2;2;2;2;2
740,1,1;1;1;1;1,2;2;2;2;2
745,1,1;1;1;1;1,2;2;2;2;2
750,1,1;1;1;1;1,2;2;2;2;2
755,1,1;1;1;1;1,2;2;2;2;2
760,1,1;1;1;1;1,2;2;2;2;2
765,1,1;1;1;1;1,2;2;2;2;2
770,1,1;1;1;1;1,2;2;2;2;2
775,1,1;1;1;1;1,2;2;2;2;2
780,1,1;1;1;1;1,2;2;2;2;2
785,1,1;1;1;1;1,2;3;3;3;3
790,1,1;1;1;1;1,3;3;3;3;3
795,1,1;1;1;1;1,3;3;3;3;3
800,1,1;1;1;1;1,3;3;3;3;3
805,1,1;1;1;1;1,3;3;3;3;3
810,1,1;1;1;1;1,3;3;3;3;3
815,1,1;1;1;1;1,3;3;3;3;3
820,1,1;1;1;1;1,3;3;3;3;3
825,1,1;1;1;1;1,3;3;3;3;3
830,1,1;1;1;1;1,3;3;3;3;3
835,2,1;1;1;1;1,3;3;3;3;3
840,1,0;0;0;0;0,3;3;3;3;2
845,1,1;1;1;1;1,2;2;2;2;2
850,1,1;1;1;1;1,2;2;2;2;2
855,1,1;1;1;1;1,2;2;2;2;2
