Time,Commitment,Opinion,Neighbors
0,1,2,4
5,1,1;1;1;1;1,4;5;5;5;5
10,1,1;1;1;1;1,5;5;5;6;6
15,1,1;1;1;1;1,6;6;6;6;6
20,1,1;1;1;1;1,6;6;6;6;6
25,1,1;1;1;1;1,6;6;6;6;6
30,1,1;1;1;1;1,6;6;6;6;6
35,1,1;1;1;1;1,5;5;5;5;5
40,2,1;1;1;1;1,5;5;5;5;5
45,1,0;2;2;2;2,5;5;5;5;5
50,1,1;1;1;1;1,5;5;5;5;5
55,2,1;1;1;1;1,4;4;4;3;3
60,1,0;2;2;2;2,3;3;3;3;3
65,2,1;1;1;1;1,3;5;5;5;5
70,2,0;2;2;2;2,5;5;5;5;5
75,2,2;2;2;2;2,5;5;5;5;5
80,2,2;2;2;2;2,5;4;4;4;4
85,2,2;2;2;2;2,4;4;4;4;4
90,2,2;2;2;2;2,4;5;5;5;5
95,2,2;2;2;2;2,5;5;5;5;5
100,2,2;2;2;2;2,5;5;5;5;5
105,2,2;2;2;2;2,5;5;5;5;5
110,1,2;2;2;2;2,5;5;5;5;5
115,2,0;0;1;1;1,4;4;4;4;4
120,1,2;2;2;2;2,4;4;4;4;4
125,2,0;1;1;1;1,4;4;4;4;4
130,1,2;2;2;2;2,4;4;3;3;3
135,2,0;1;1;1;1,3;3;3;3;3
140,1,2;2;2;2;2,3;3;3;2;2
145,2,0;1;1;1;1,2;2;2;2;2
150,1,2;2;2;2;2,2;2;2;2;2
155,1,0;0;1;1;1,2;2;2;2;2
160,1,1;1;1;1;1,2;2;2;2;2
165,1,1;1;1;1;1,2;2;2;2;2
170,1,1;1;1;1;1,2;2;2;2;2
175,1,1;1;1;1;1,2;2;2;2;2
180,1,1;1;1;1;1,2;2;2;2;2
185,1,1;1;1;1;1,2;2;2;2;2
190,1,1;1;1;1;1,2;2;2;2;2
195,1,1;1;1;1;1,2;2;2;2;2
200,1,1;1;1;1;1,2;2;2;2;2
205,1,1;1;1;1;1,2;2;2;2;2
210,1,1;1;1;1;1,2;2;2;2;2
215,1,1;1;1;1;1,2;2;2;2;2
220,1,1;1;1;1;1,2;2;2;2;2
225,1,1;1;1;1;1,2;2;2;2;2
230,1,1;1;1;1;1,2;2;2;2;2
235,1,1;1;1;1;1,2;2;2;2;2
240,1,1;1;1;1;1,2;2;2;2;2
245,1,1;1;1;1;1,2;2;2;2;2
250,2,1;1;1;1;1,2;2;2;1;1
255,1,0;0;0;2;2,1;1;1;1;1
260,1,1;1;1;1;1,1;1;1;1;1
265,1,1;1;1;1;1,1;1;1;1;1
270,1,1;1;1;1;1,1;1;1;1;1
275,2,1;1;1;1;1,1;1;1;1;1
280,1,0;0;0;0;2,1;1;1;1;1
285,1,1;1;1;1;1,1;2;2;2;2
290,1,1;1;1;1;1,2;2;2;2;2
295,1,1;1;1;1;1,2;2;2;2;2
300,1,1;1;1;1;1,2;2;2;2;2
305,1,1;1;1;1;1,2;2;2;2;2
310,1,1;1;1;1;1,2;2;2;2;2
315,2,1;1;1;1;1,2;2;2;2;2
320,1,0;0;0;0;2,2;2;2;2;2
325,2,1;1;1;1;1,2;2;2;2;2
330,1,0;0;0;2;2,2;2;2;2;2
335,2,1;1;1;1;1,2;2;2;2;2
340,1,0;0;2;2;2,2;2;2;2;2
345,1,1;1;1;1;1,2;2;2;2;2
350,1,1;1;1;1;1,2;2;2;2;2
355,1,1;1;1;1;1,2;2;2;2;2
360,1,1;1;1;1;1,2;2;2;2;2
365,1,1;1;1;1;1,2;2;2;2;2
370,1,1;1;1;1;1,2;2;2;2;2
375,1,1;1;1;1;1,2;2;2;2;2
380,1,1;1;1;1;1,2;2;2;2;2
385,1,1;1;1;1;1,2;2;2;2;2
390,1,1;1;1;1;1,2;2;2;2;2
395,1,1;1;1;1;1,2;2;2;2;2
400,1,1;1;1;1;1,2;2;2;2;2
405,1,1;1;1;1;1,2;2;2;2;2
410,1,1;1;1;1;1,2;2;2;2;2
415,2,1;1;1;1;1,2;2;2;2;2
420,1,0;0;0;0;0,2;2;2;2;2
425,1,1;1;1;1;1,2;2;2;2;2
430,1,1;1;1;1;1,2;2;2;2;2
435,1,1;1;1;1;1,2;2;2;2;2
440,2,1;1;1;1;1,2;2;2;2;2
445,2,0;0;0;0;0,2;2;2;2;2
450,1,2;2;2;2;2,2;2;2;2;2
455,1,1;1;1;1;1,2;2;2;2;2
460,1,1;1;1;1;1,1;1;1;1;1
465,1,1;1;1;1;1,1;1;1;1;1
470,1,1;1;1;1;1,1;1;1;1;1
475,1,1;1;1;1;1,1;1;1;1;1
480,1,1;1;1;1;1,1;1;1;1;1
485,1,1;1;1;1;1,1;1;1;1;1
490,2,1;1;1;1;1,1;1;1;1;1
495,1,0;0;0;0;0,1;1;1;1;1
500,1,1;1;1;1;1,1;1;1;1;1
505,1,1;1;1;1;1,1;1;1;1;1
510,1,1;1;1;1;1,1;1;1;1;1
515,1,1;1;1;1;1,1;1;1;1;1
520,1,1;1;1;1;1,1;1;1;1;1
525,1,1;1;1;1;1,1;1;1;1;1
530,1,1;1;1;1;1,1;1;1;1;1
535,1,1;1;1;1;1,1;1;1;1;1
540,1,1;1;1;1;1,1;1;1;1;1
545,1,1;1;1;1;1,1;1;1;1;1
550,1,1;1;1;1;1,1;1;1;1;1
555,2,1;1;1;1;1,1;1;1;1;1
560,1,0;0;0;0;0,1;1;1;1;1
565,1,1;1;1;1;1,1;1;1;1;1
570,1,1;1;1;1;1,1;1;1;1;1
575,1,1;1;1;1;1,1;1;1;1;1
580,1,1;1;1;1;1,1;1;1;1;1
585,1,1;1;1;1;1,1;1;1;1;1
590,1,1;1;1;1;1,1;1;1;1;1
595,1,1;1;1;1;1,1;1;1;1;1
600,1,1;1;1;1;1,1;1;1;1;1
605,1,1;1;1;1;1,1;1;1;1;1
610,1,1;1;1;1;1,1;1;1;1;1
615,1,1;1;1;1;1,1;1;1;1;1
620,1,1;1;1;1;1,1;1;1;1;1
625,1,1;1;1;1;1,1;1;1;2;2
630,1,1;1;1;1;1,2;2;2;2;2
635,1,1;1;1;1;1,2;2;2;2;2
640,1,1;1;1;1;1,2;2;2;2;2
645,1,1;1;1;1;1,2;2;2;2;2
650,1,1;1;1;1;1,2;2;2;2;2
655,1,1;1;1;1;1,2;2;2;2;2
660,1,1;1;1;1;1,2;2;2;2;2
665,1,1;1;1;1;1,2;2;2;2;2
670,1,1;1;1;1;1,2;2;2;2;2
675,1,1;1;1;1;1,2;2;2;2;2
680,1,1;1;1;1;1,2;2;2;2;2
685,1,1;1;1;1;1,2;2;2;2;2
690,1,1;1;1;1;1,2;2;2;2;2
695,1,1;1;1;1;1,2;2;2;2;2
700,1,1;1;1;1;1,2;2;2;2;2
705,2,1;1;1;1;1,2;2;2;2;2
710,1,0;0;0;0;0,2;2;2;2;2
715,1,1;1;1;1;1,2;2;2;2;2
720,1,1;1;1;1;1,2;2;2;2;2
725,1,1;1;1;1;1,2;2;2;2;2
730,1,1;1;1;1;1,2;2;2;2;2
735,1,1;1;1;1;1,2;2;2;2;2
740,1,1;1;1;1;1,2;2;2;2;2
745,1,1;1;1;1;1,2;2;2;2;2
750,1,1;1;1;1;1,2;2;2;2;2
755,1,1;1;1;1;1,2;2;2;2;2
760,2,1;1;1;1;1,2;2;2;2;2
765,1,0;0;0;0;0,2;2;2;2;2
770,1,1;1;1;1;1,2;2;2;2;2
775,1,1;1;1;1;1,2;2;2;2;2
780,1,1;1;1;1;1,2;2;2;2;2
785,1,1;1;1;1;1,2;2;2;2;2
790,1,1;1;1;1;1,2;2;2;2;2
795,1,1;1;1;1;1,2;2;2;2;2
800,1,1;1;1;1;1,2;2;2;2;2
805,1,1;1;1;1;1,2;2;2;2;2
810,1,1;1;1;1;1,2;2;2;2;2
815,1,1;1;1;1;1,2;2;2;2;2
820,1,1;1;1;1;1,2;2;2;2;2
825,1,1;1;1;1;1,2;2;2;2;2
830,1,1;1;1;1;1,2;2;2;2;2
835,1,1;1;1;1;1,2;2;2;2;2
840,1,1;1;1;1;1,2;2;2;2;2
845,1,1;1;1;1;1,2;2;2;2;2
850,1,1;1;1;1;1,2;2;2;2;2
855,1,1;1;1;1;1,2;2;2;2;2
860,1,1;1;1;1;1,2;2;2;2;2
865,1,1;1;1;1;1,2;2;2;2;2
870,1,1;1;1;1;1,2;2;2;2;2
875,1,1;1;1;1;1,3;3;3;3;3
880,1,1;1;1;1;1,3;3;3;3;3
885,1,1;1;1;1;1,3;3;3;3;3
890,1,1;1;1;1;1,3;3;3;3;3
895,1,1;1;1;1;1,3;3;3;3;3
900,1,1;1;1;1;1,3;3;3;3;3
905,2,1;1;1;1;1,3;3;3;3;3
910,1,0;0;0;0;0,3;3;3;3;3
915,1,1;1;1;1;1,3;3;3;3;3
920,1,1;1;1;1;1,3;3;3;3;3
925,1,1;1;1;1;1,3;3;3;3;3
930,1,1;1;1;1;1,3;3;3;3;3
935,1,1;1;1;1;1,3;3;3;3;3
940,1,1;1;1;1;1,3;3;3;3;3
945,1,1;1;1;1;1,3;3;3;3;3
950,1,1;1;1;1;1,3;3;3;3;3
955,1,1;1;1;1;1,3;3;3;3;3
960,2,1;1;1;1;1,3;3;3;3;3
965,1,0;0;0;0;0,3;3;3;3;3
970,1,1;1;1;1;1,3;3;3;2;2
975,2,1;1;1;1;1,2;2;2;2;2
980,1,0;0;0;0;0,2;2;2;2;2
985,1,1;1;1;1;1,2;2;2;2;2
990,1,1;1;1;1;1,2;2;2;2;2
995,1,1;1;1;1;1,2;2;2;2;2
1000,1,1;1;1;1;1,2;2;2;2;2
