Time,Commitment,Opinion
0,2,1
5,1,2;2;2;2;2
10,1,1;1;1;1;1
15,3,1;1;1;1;1
20,2,3;3;3;3;3
25,1,2;2;2;2;2
30,2,1;1;1;1;1
35,2,2;2;2;2;2
40,2,2;2;2;2;2
45,2,2;2;2;2;2
50,2,2;2;2;2;2
55,2,2;2;2;2;2
60,2,2;2;2;2;2
65,1,2;2;2;2;2
70,2,1;1;1;1;1
75,1,2;2;2;2;2
80,1,1;1;1;1;1
85,2,1;1;1;1;1
90,2,2;2;2;2;2
95,1,2;2;2;2;2
100,3,1;1;1;1;1
105,1,3;3;3;3;3
110,2,1;1;1;1;1
115,2,2;2;2;2;2
120,3,2;2;2;2;2
125,2,3;3;3;3;3
130,2,2;2;2;2;2
135,3,2;2;2;2;2
140,1,3;3;3;3;3
145,3,1;1;1;1;1
150,3,3;3;3;3;3
155,2,3;3;3;3;3
160,3,2;2;2;2;2
165,3,3;3;3;3;3
170,2,3;3;3;3;3
175,2,2;2;2;2;2
180,2,2;2;2;2;2
185,1,2;2;2;2;2
190,2,1;1;1;1;1
195,1,2;2;2;2;2
200,2,1;1;1;1;1
205,1,2;2;2;2;2
210,3,1;1;1;1;1
215,1,3;3;3;3;3
220,1,1;1;1;1;1
225,1,1;1;1;1;1
230,1,1;1;1;1;1
235,1,1;1;1;1;1
240,1,1;1;1;1;1
245,1,1;1;1;1;1
250,1,1;1;1;1;1
255,1,1;1;1;1;1
260,3,1;1;1;1;1
265,3,3;3;3;3;3
270,3,3;3;3;3;3
275,2,3;3;3;3;3
280,1,2;2;2;2;2
285,1,1;1;1;1;1
290,1,1;1;1;1;1
295,1,1;1;1;1;1
300,1,1;1;1;1;1
305,3,1;1;1;1;1
310,2,3;3;3;3;3
315,2,2;2;2;2;2
320,2,2;2;2;2;2
325,3,2;2;2;2;2
330,3,3;3;3;3;3
335,1,3;3;3;3;3
340,3,1;1;1;1;1
345,1,3;3;3;3;3
350,3,1;1;1;1;1
355,1,3;3;3;3;3
360,3,1;1;1;1;1
365,1,3;3;3;3;3
370,2,1;1;1;1;1
375,1,2;2;2;2;2
380,3,1;1;1;1;1
385,2,3;3;3;3;3
390,1,2;2;2;2;2
395,3,1;1;1;1;1
400,2,3;3;3;3;3
405,3,2;2;2;2;2
410,3,3;3;3;3;3
415,2,3;3;3;3;3
420,1,2;2;2;2;2
425,1,1;1;1;1;1
430,2,1;1;1;1;1
435,3,2;2;2;2;2
440,3,3;3;3;3;3
445,1,3;3;3;3;3
450,3,1;1;1;1;1
455,3,3;3;3;3;3
460,3,3;3;3;3;3
465,2,3;3;3;3;3
470,3,2;2;2;2;2
475,3,3;3;3;3;3
480,1,3;3;3;3;3
485,2,1;1;1;1;1
490,2,2;2;2;2;2
495,3,2;2;2;2;2
500,1,3;3;3;3;3
505,3,1;1;1;1;1
510,2,3;3;3;3;3
515,3,2;2;2;2;2
520,1,3;3;3;3;3
525,3,1;1;1;1;1
530,2,3;3;3;3;3
535,2,2;2;2;2;2
540,2,2;2;2;2;2
545,2,2;2;2;2;2
550,2,2;2;2;2;2
555,1,2;2;2;2;2
560,1,1;1;1;1;1
565,3,1;1;1;1;1
570,1,3;3;3;3;3
575,1,1;1;1;1;1
580,1,1;1;1;1;1
585,1,1;1;1;1;1
590,3,1;1;1;1;1
595,1,3;3;3;3;3
600,2,1;1;1;1;1
605,2,2;2;2;2;2
610,1,2;2;2;2;2
615,1,1;1;1;1;1
620,3,1;1;1;1;1
625,1,3;3;3;3;3
630,3,1;1;1;1;1
635,1,3;3;3;3;3
640,3,1;1;1;1;1
645,2,3;3;3;3;3
650,2,2;2;2;2;2
655,1,2;2;2;2;2
660,1,1;1;1;1;1
665,3,1;1;1;1;1
670,3,3;3;3;3;3
675,1,3;3;3;3;3
680,3,1;1;1;1;1
685,1,3;3;3;3;3
690,1,1;1;1;1;1
695,3,1;1;1;1;1
700,3,3;3;3;3;3
705,1,3;3;3;3;3
710,2,1;1;1;1;1
715,1,2;2;2;2;2
720,2,1;1;1;1;1
