Time,Commitment,Opinion
0,1,1
5,3,1;1;1;1;1
10,2,3;3;3;3;3
15,3,2;2;2;2;2
20,1,3;3;3;3;3
25,1,1;1;1;1;1
30,1,1;1;1;1;1
35,1,1;1;1;1;1
40,2,1;1;1;1;1
45,2,2;2;2;2;2
50,2,2;2;2;2;2
55,1,2;2;2;2;2
60,2,1;1;1;1;1
65,2,2;2;2;2;2
70,1,2;2;2;2;2
75,1,1;1;1;1;1
80,2,1;1;1;1;1
85,1,2;2;2;2;2
90,1,1;1;1;1;1
95,1,1;1;1;1;1
100,2,1;1;1;1;1
105,2,2;2;2;2;2
110,1,2;2;2;2;2
115,3,1;1;1;1;1
120,2,3;3;3;3;3
125,2,2;2;2;2;2
130,2,2;2;2;2;2
135,1,2;2;2;2;2
140,1,1;1;1;1;1
145,2,1;1;1;1;1
150,1,2;2;2;2;2
155,2,1;1;1;1;1
160,2,2;2;2;2;2
165,2,2;2;2;2;2
170,2,2;2;2;2;2
175,3,2;2;2;2;2
180,1,3;3;3;3;3
185,3,1;1;1;1;1
190,1,3;3;3;3;3
195,2,1;1;1;1;1
200,1,2;2;2;2;2
205,1,1;1;1;1;1
210,2,1;1;1;1;1
215,1,2;2;2;2;2
220,1,1;1;1;1;1
225,1,1;1;1;1;1
230,3,1;1;1;1;1
235,1,3;3;3;3;3
240,1,1;1;1;1;1
245,1,1;1;1;1;1
250,1,1;1;1;1;1
255,3,1;1;1;1;1
260,2,3;3;3;3;3
265,1,2;2;2;2;2
270,3,1;1;1;1;1
275,3,3;3;3;3;3
280,1,3;3;3;3;3
285,3,1;1;1;1;1
290,1,3;3;3;3;3
295,1,1;1;1;1;1
300,2,1;1;1;1;1
305,2,2;2;2;2;2
310,2,2;2;2;2;2
315,3,2;2;2;2;2
320,1,3;3;3;3;3
325,2,1;1;1;1;1
330,2,2;2;2;2;2
335,2,2;2;2;2;2
340,3,2;2;2;2;2
345,1,3;3;3;3;3
350,3,1;1;1;1;1
355,3,3;3;3;3;3
360,1,3;3;3;3;3
365,3,1;1;1;1;1
370,1,3;3;3;3;3
375,1,1;1;1;1;1
380,1,1;1;1;1;1
385,3,1;1;1;1;1
390,1,3;3;3;3;3
395,2,1;1;1;1;1
400,3,2;2;2;2;2
405,3,3;3;3;3;3
410,2,3;3;3;3;3
415,1,2;2;2;2;2
420,2,1;1;1;1;1
425,3,2;2;2;2;2
430,3,3;3;3;3;3
435,2,3;3;3;3;3
440,2,2;2;2;2;2
445,3,2;2;2;2;2
450,2,3;3;3;3;3
455,3,2;2;2;2;2
460,3,3;3;3;3;3
465,2,3;3;3;3;3
470,1,2;2;2;2;2
475,1,1;1;1;1;1
480,1,1;1;1;1;1
485,3,1;1;1;1;1
490,3,3;3;3;3;3
495,3,3;3;3;3;3
500,3,3;3;3;3;3
505,2,3;3;3;3;3
510,2,2;2;2;2;2
515,3,2;2;2;2;2
520,2,3;3;3;3;3
525,2,2;2;2;2;2
530,3,2;2;2;2;2
535,2,3;3;3;3;3
540,2,2;2;2;2;2
545,2,2;2;2;2;2
550,1,2;2;2;2;2
555,1,1;1;1;1;1
560,1,1;1;1;1;1
565,2,1;1;1;1;1
570,1,2;2;2;2;2
575,3,1;1;1;1;1
580,3,3;3;3;3;3
585,3,3;3;3;3;3
590,3,3;3;3;3;3
595,3,3;3;3;3;3
600,3,3;3;3;3;3
605,2,3;3;3;3;3
610,3,2;2;2;2;2
615,1,3;3;3;3;3
620,3,1;1;1;1;1
625,3,3;3;3;3;3
630,1,3;3;3;3;3
635,2,1;1;1;1;1
640,2,2;2;2;2;2
645,2,2;2;2;2;2
650,3,2;2;2;2;2
655,3,3;3;3;3;3
660,2,3;3;3;3;3
665,1,2;2;2;2;2
670,2,1;1;1;1;1
675,3,2;2;2;2;2
680,3,3;3;3;3;3
685,1,3;3;3;3;3
690,1,1;1;1;1;1
695,3,1;1;1;1;1
700,2,3;3;3;3;3
705,2,2;2;2;2;2
710,1,2;2;2;2;2
715,1,1;1;1;1;1
720,2,1;1;1;1;1
725,1,2;2;2;2;2
730,2,1;1;1;1;1
735,1,2;2;2;2;2
740,2,1;1;1;1;1
745,2,2;2;2;2;2
750,2,2;2;2;2;2
755,2,2;2;2;2;2
760,2,2;2;2;2;2
765,2,2;2;2;2;2
770,3,2;2;2;2;2
775,2,3;3;3;3;3
780,2,2;2;2;2;2
785,1,2;2;2;2;2
790,2,1;1;1;1;1
795,2,2;2;2;2;2
800,1,2;2;2;2;2
805,1,1;1;1;1;1
