Time,Commitment,Opinion,Neighbors
0,2,2,9
5,1,2;2;2;1;1,9;9;9;9;9
10,2,1;1;1;2;2,9;9;9;9;9
15,1,2;2;2;1;1,9;9;9;9;9
20,1,1;1;1;1;1,9;9;9;9;9
25,1,1;1;1;1;1,9;9;9;9;9
30,1,1;1;1;1;1,9;9;9;9;9
35,1,1;1;1;1;1,9;9;9;9;9
40,1,1;1;1;1;1,9;9;9;9;9
45,1,1;1;1;1;1,9;9;9;9;9
50,1,1;1;1;1;1,9;9;9;9;9
55,2,1;1;1;0;2,9;9;9;9;9
60,1,2;2;2;1;1,9;9;9;9;9
65,1,1;1;1;1;1,9;9;9;9;9
70,1,1;1;1;1;1,9;9;9;9;9
75,1,1;1;1;1;1,9;9;9;9;9
80,1,1;1;1;1;1,9;9;9;9;9
85,2,1;1;1;0;0,9;9;9;9;9
90,2,2;2;2;2;2,9;9;9;9;9
95,1,2;2;2;1;1,9;9;9;9;9
100,2,1;1;1;2;2,9;9;9;9;9
105,1,2;2;2;1;1,9;9;9;9;9
110,2,1;1;1;2;2,9;9;9;9;9
115,1,2;2;2;1;1,9;9;9;9;9
120,2,1;1;1;2;2,9;9;9;9;9
125,1,2;2;2;1;1,9;8;8;8;8
130,2,1;1;1;2;2,8;8;8;8;8
135,1,2;2;2;0;1,8;8;8;8;8
140,1,1;1;1;1;1,8;8;8;8;8
145,1,1;1;1;1;1,8;8;8;8;8
150,1,1;1;1;1;1,8;8;8;8;8
155,2,1;1;1;0;0,8;8;8;8;8
160,2,2;2;2;2;2,8;8;8;8;8
165,1,2;2;2;1;1,8;8;8;8;8
170,1,1;1;1;1;1,8;8;8;8;8
175,2,1;1;1;0;2,8;8;8;8;8
180,2,2;2;2;2;2,8;8;8;8;8
185,1,2;2;2;1;1,8;8;8;8;8
190,2,1;1;1;2;2,8;8;8;8;8
195,1,2;2;2;1;1,8;8;8;8;8
200,1,1;1;1;1;1,8;8;7;7;7
205,2,1;1;1;2;2,7;7;7;7;7
210,2,2;2;2;2;2,7;7;7;7;7
215,2,2;2;2;2;2,7;7;7;7;7
220,2,2;2;2;2;2,7;7;7;7;7
225,2,2;2;2;2;2,7;7;7;7;7
230,2,2;2;2;2;2,7;7;7;7;7
235,1,2;2;2;0;0,7;7;7;7;7
240,2,1;1;1;2;2,7;7;7;7;7
245,2,2;2;2;2;2,7;7;7;7;7
250,2,2;2;2;2;2,7;7;7;7;7
255,2,2;2;2;2;2,7;7;7;7;7
260,2,2;2;2;2;2,7;7;7;7;7
