Time,Commitment,Opinion,Neighbors
0,2,2,13
5,2,2;2;2;2;2,13;13;13;13;13
10,1,2;1;1;1;1,13;12;12;12;12
15,1,1;1;1;1;1,12;12;12;12;12
20,1,1;1;1;1;1,12;13;13;13;13
25,1,1;1;1;1;1,13;13;13;13;13
30,1,1;1;1;1;1,13;13;13;12;12
35,1,1;1;1;1;1,12;12;12;12;12
40,1,1;1;1;1;1,12;12;12;12;12
45,1,1;1;1;1;1,12;12;12;12;12
50,1,1;1;1;1;1,12;12;12;12;13
55,2,1;0;2;2;2,13;13;13;13;13
60,1,2;1;1;1;1,13;13;13;13;13
65,1,1;1;1;1;1,13;13;13;13;13
70,1,1;1;1;1;1,13;13;13;13;13
75,2,1;0;0;2;2,13;13;13;13;13
80,1,2;1;1;1;1,13;13;13;13;13
85,2,1;0;2;2;2,13;13;13;13;13
90,1,2;1;1;1;1,13;13;13;13;13
95,2,1;0;2;2;2,13;13;12;12;12
100,2,2;2;2;2;2,12;12;12;12;12
105,2,2;2;2;2;2,12;12;12;12;12
110,1,2;0;0;1;1,12;12;12;12;12
115,1,1;1;1;1;1,12;12;12;12;12
120,2,1;2;2;2;2,12;12;12;12;12
125,2,2;2;2;2;2,12;13;13;13;13
130,2,2;2;2;2;2,13;12;12;12;12
135,2,2;2;2;2;2,12;12;12;12;12
140,2,2;2;2;2;2,12;12;12;12;12
145,2,2;2;2;2;2,12;12;12;12;12
150,2,2;2;2;2;2,12;12;12;12;12
155,2,2;2;2;2;2,12;12;12;12;12
160,2,2;2;2;2;2,12;12;12;11;10
165,2,2;2;2;2;2,10;10;10;10;10
170,2,2;2;2;2;2,9;9;9;9;9
175,2,2;2;2;2;2,9;9;9;9;9
180,1,2;0;0;0;1,9;9;9;9;9
185,2,1;2;2;2;2,9;9;9;9;9
190,2,2;2;2;2;2,9;9;9;9;9
195,2,2;2;2;2;2,9;9;9;9;9
200,2,2;2;2;2;2,9;9;9;9;9
205,2,2;2;2;2;2,9;9;9;9;9
210,1,2;0;0;0;1,9;10;10;10;10
215,2,1;2;2;2;2,10;10;10;10;10
220,2,2;2;2;2;2,10;10;9;10;10
225,1,2;0;0;0;1,10;10;10;10;10
230,2,1;2;2;2;2,10;10;10;10;10
235,2,2;2;2;2;2,10;10;10;10;10
240,2,2;2;2;2;2,10;10;10;10;10
245,2,2;2;2;2;2,10;10;10;10;10
250,1,2;0;0;0;1,10;10;10;10;10
255,2,1;2;2;2;2,10;10;10;10;11
260,2,2;2;2;2;2,11;11;11;11;11
265,2,2;2;2;2;2,11;11;11;11;11
270,2,2;2;2;2;2,10;10;10;10;10
275,2,2;2;2;2;2,10;10;10;10;10
280,2,2;2;2;2;2,10;10;10;10;10
285,1,2;0;0;0;0,10;10;10;10;10
290,2,1;2;2;2;2,10;10;11;11;12
295,2,2;2;2;2;2,12;12;12;12;12
300,2,2;2;2;2;2,12;12;12;12;12
305,2,2;2;2;2;2,12;12;11;11;11
310,2,2;2;2;2;2,11;11;11;11;11
315,2,2;2;2;2;2,11;11;11;11;11
320,2,2;2;2;2;2,11;11;10;10;10
325,2,2;2;2;2;2,10;10;10;10;10
330,2,2;2;2;2;2,10;10;10;10;10
