Time,Commitment,Opinion,Neighbors
0,2,2,13
5,1,2;1;1;1;1,13;13;13;13;13
10,1,1;1;1;1;1,13;13;13;13;13
15,1,1;1;1;1;1,13;13;13;13;13
20,2,1;2;2;2;2,13;13;13;13;13
25,1,2;1;1;1;1,13;13;13;12;13
30,1,1;1;1;1;1,13;13;13;13;13
35,2,1;0;2;2;2,13;13;13;13;13
40,1,2;1;1;1;1,13;13;13;13;12
45,1,1;1;1;1;1,12;12;12;12;12
50,1,1;1;1;1;1,12;12;12;12;13
55,1,1;1;1;1;1,13;13;13;13;13
60,1,1;1;1;1;1,13;13;13;14;14
65,1,1;1;1;1;1,14;15;15;15;15
70,1,1;1;1;1;1,15;15;15;15;15
75,1,1;1;1;1;1,15;15;15;15;15
80,1,1;1;1;1;1,15;15;15;15;15
85,2,1;0;0;2;2,15;15;15;14;14
90,1,2;1;1;1;1,14;14;14;14;14
95,2,1;0;2;2;2,14;14;14;14;14
100,2,2;2;2;2;2,14;14;14;14;14
105,1,2;1;1;1;1,14;14;14;14;14
110,1,1;1;1;1;1,14;14;14;14;14
115,2,1;2;2;2;2,14;14;14;14;14
120,2,2;2;2;2;2,14;14;14;14;13
125,1,2;1;1;1;1,13;12;12;12;12
130,2,1;2;2;2;2,12;12;12;12;12
135,2,2;2;2;2;2,12;12;12;12;12
140,2,2;2;2;2;2,12;12;12;12;12
145,2,2;2;2;2;2,12;12;12;12;12
150,2,2;2;2;2;2,12;13;13;13;13
155,2,2;2;2;2;2,13;13;13;13;13
160,1,2;0;0;1;1,13;13;12;12;12
165,2,1;2;2;2;2,12;12;12;12;12
170,1,2;0;1;1;1,12;12;12;12;12
175,2,1;2;2;2;2,12;12;12;12;12
180,2,2;2;2;2;2,12;12;12;12;12
185,2,2;2;2;2;2,12;12;12;12;12
190,1,2;0;0;1;1,12;12;12;12;12
195,2,1;2;2;2;2,12;12;12;12;12
200,1,2;0;0;1;1,12;12;12;12;12
205,2,1;2;2;2;2,12;12;12;12;12
210,2,2;2;2;2;2,12;12;12;12;12
215,2,2;2;2;2;2,12;12;12;12;12
220,1,2;0;0;1;1,12;12;12;12;12
225,2,1;2;2;2;2,12;12;12;12;12
230,2,2;2;2;2;2,12;12;12;12;12
235,2,2;2;2;2;2,12;12;12;12;12
240,2,2;2;2;2;2,12;12;11;11;11
245,2,2;2;2;2;2,11;11;11;11;11
250,2,2;2;2;2;2,11;11;11;12;12
255,2,2;2;2;2;2,12;12;12;12;12
260,2,2;2;2;2;2,12;12;12;12;12
265,2,2;2;2;2;2,11;11;11;11;11
270,2,2;2;2;2;2,11;11;11;11;11
275,2,2;2;2;2;2,11;10;10;10;10
280,2,2;2;2;2;2,10;10;10;10;10
285,2,2;2;2;2;2,10;10;10;10;10
290,2,2;2;2;2;2,10;10;10;10;10
295,1,2;0;0;0;0,10;10;10;10;10
300,2,1;2;2;2;2,10;10;10;10;10
305,2,2;2;2;2;2,10;10;10;10;10
310,2,2;2;2;2;2,10;10;10;10;10
315,2,2;2;2;2;2,10;10;10;10;10
320,2,2;2;2;2;2,10;10;10;10;10
325,2,2;2;2;2;2,10;10;10;10;10
330,2,2;2;2;2;2,10;10;10;10;10
335,2,2;2;2;2;2,10;10;10;10;10
340,2,2;2;2;2;2,10;10;10;10;10
345,2,2;2;2;2;2,10;10;10;10;10
350,2,2;2;2;2;2,10;10;10;10;10
355,2,2;2;2;2;2,10;10;10;10;10
360,2,2;2;2;2;2,10;10;10;10;10
365,2,2;2;2;2;2,10;10;10;10;10
370,2,2;2;2;2;2,10;10;10;10;10
375,2,2;2;2;2;2,11;11;11;11;11
380,1,2;0;0;0;0,11;10;10;10;10
385,2,0;2;2;2;2,10;11;11;11;11
390,2,2;2;2;2;2,11;11;11;11;11
395,2,2;2;2;2;2,11;11;11;11;11
400,2,2;2;2;2;2,12;12;12;12;12
405,2,2;2;2;2;2,12;12;12;12;12
410,2,2;2;2;2;2,12;12;12;12;12
415,2,2;2;2;2;2,11;11;11;11;11
420,2,2;2;2;2;2,11;11;11;11;11
425,2,2;2;2;2;2,11;11;11;11;11
430,2,2;2;2;2;2,11;11;11;11;11
435,2,2;2;2;2;2,11;11;12;12;12
440,2,2;2;2;2;2,12;12;12;13;13
445,2,2;2;2;2;2,13;13;13;13;13
450,2,2;2;2;2;2,13;13;13;13;13
455,1,2;0;0;0;0,13;13;13;13;13
460,2,0;2;2;2;2,13;13;13;13;12
465,2,2;2;2;2;2,12;12;12;12;13
470,2,2;2;2;2;2,13;13;13;13;13
475,2,2;2;2;2;2,13;13;13;13;13
480,2,2;2;2;2;2,13;13;13;13;13
485,2,2;2;2;2;2,13;13;13;13;13
490,2,2;2;2;2;2,13;13;13;13;13
495,2,2;2;2;2;2,13;13;13;13;13
500,2,2;2;2;2;2,13;13;13;13;13
505,2,2;2;2;2;2,13;13;13;13;13
510,2,2;2;2;2;2,13;13;13;13;13
