Time,Commitment,Opinion
0,2,3
5,2,2;2;2;2;2
10,3,2;2;2;2;2
15,4,3;3;3;3;3
20,3,4;4;4;4;4
25,3,3;3;3;3;3
30,3,3;3;3;3;3
35,2,3;3;3;3;3
40,3,2;2;2;2;2
45,2,3;3;3;3;3
50,2,2;2;2;2;2
55,2,2;2;2;2;2
60,1,2;2;2;2;2
65,3,1;1;1;1;1
70,2,3;3;3;3;3
75,2,2;2;2;2;2
80,3,2;2;2;2;2
85,2,3;3;3;3;3
90,3,2;2;2;2;2
95,4,3;3;3;3;3
100,2,4;4;4;4;4
105,1,2;2;2;2;2
110,2,1;1;1;1;1
115,1,2;2;2;2;2
120,1,1;1;1;1;1
125,1,1;1;1;1;1
130,1,1;1;1;1;1
135,1,1;1;1;1;1
140,1,1;1;1;1;1
145,1,1;1;1;1;1
150,1,1;1;1;1;1
155,1,1;1;1;1;1
160,2,1;1;1;1;1
165,3,2;2;2;2;2
170,2,3;3;3;3;3
175,1,2;2;2;2;2
180,1,1;1;1;1;1
185,3,1;1;1;1;1
190,3,3;3;3;3;3
195,3,3;3;3;3;3
200,3,3;3;3;3;3
205,3,3;3;3;3;3
210,1,3;3;3;3;3
215,3,1;1;1;1;1
220,1,3;3;3;3;3
225,2,1;1;1;1;1
230,1,2;2;2;2;2
235,2,1;1;1;1;1
240,3,2;2;2;2;2
245,1,3;3;3;3;3
250,2,1;1;1;1;1
255,3,2;2;2;2;2
260,3,3;3;3;3;3
265,2,3;3;3;3;3
270,1,2;2;2;2;2
275,1,1;1;1;1;1
280,4,1;1;1;1;1
285,3,4;4;4;4;4
290,2,3;3;3;3;3
295,4,2;2;2;2;2
300,3,4;4;4;4;4
305,2,3;3;3;3;3
310,2,2;2;2;2;2
315,2,2;2;2;2;2
320,2,2;2;2;2;2
325,4,2;2;2;2;2
330,2,4;4;4;4;4
335,2,2;2;2;2;2
340,2,2;2;2;2;2
345,3,2;2;2;2;2
350,2,3;3;3;3;3
355,2,2;2;2;2;2
360,2,2;2;2;2;2
365,2,2;2;2;2;2
370,1,2;2;2;2;2
375,2,1;1;1;1;1
380,2,2;2;2;2;2
385,2,2;2;2;2;2
390,2,2;2;2;2;2
395,2,2;2;2;2;2
400,2,2;2;2;2;2
405,2,2;2;2;2;2
410,3,2;2;2;2;2
415,2,3;3;3;3;3
420,2,2;2;2;2;2
425,3,2;2;2;2;2
430,2,3;3;3;3;3
435,3,2;2;2;2;2
440,2,3;3;3;3;3
445,2,2;2;2;2;2
450,3,2;2;2;2;2
455,3,3;3;3;3;3
460,2,3;3;3;3;3
465,2,2;2;2;2;2
470,2,2;2;2;2;2
475,3,2;2;2;2;2
480,4,3;3;3;3;3
485,4,4;4;4;4;4
490,2,4;4;4;4;4
495,2,2;2;2;2;2
500,2,2;2;2;2;2
505,2,2;2;2;2;2
510,2,2;2;2;2;2
515,2,2;2;2;2;2
520,2,2;2;2;2;2
525,2,2;2;2;2;2
530,3,2;2;2;2;2
535,2,3;3;3;3;3
540,2,2;2;2;2;2
545,4,2;2;2;2;2
550,2,4;4;4;4;4
555,4,2;2;2;2;2
560,4,4;4;4;4;4
565,4,4;4;4;4;4
570,2,4;4;4;4;4
575,3,2;2;2;2;2
580,4,3;3;3;3;3
585,3,4;4;4;4;4
590,4,3;3;3;3;3
595,4,4;4;4;4;4
600,3,4;4;4;4;4
605,2,3;3;3;3;3
610,2,2;2;2;2;2
615,3,2;2;2;2;2
620,2,3;3;3;3;3
625,4,2;2;2;2;2
630,2,4;4;4;4;4
