Time,Commitment,Opinion,Neighbors
0,1,1,2
5,2,1;1;1;1;2,2;2;2;2;2
10,1,2;2;2;2;1,2;2;2;2;2
15,1,1;1;1;1;1,2;2;2;2;2
20,2,1;1;1;1;2,2;2;2;2;2
25,2,2;2;2;2;2,2;2;2;2;3
30,2,2;2;2;2;2,3;3;3;3;3
35,2,2;2;2;2;2,3;3;3;3;3
40,2,2;2;2;2;2,3;3;3;3;3
45,2,2;2;2;2;2,3;3;3;3;3
50,2,2;2;2;2;2,3;3;3;3;3
55,2,2;2;2;2;2,3;3;3;3;3
60,1,2;2;2;2;0,3;3;3;3;3
65,1,1;1;1;1;1,3;3;3;3;3
70,1,1;1;1;1;1,3;3;3;3;2
75,1,1;1;1;1;1,2;2;2;2;2
80,1,1;1;1;1;1,2;2;2;2;2
85,1,1;1;1;1;1,2;2;2;2;2
90,2,1;1;1;1;0,2;2;2;2;2
95,2,0;2;2;2;2,2;2;2;2;2
100,2,2;2;2;2;2,2;2;2;2;2
105,2,2;2;2;2;2,2;2;2;2;2
110,2,2;2;2;2;2,2;2;2;2;1
115,1,2;2;2;2;0,1;1;1;1;1
120,1,0;1;1;1;1,1;1;1;1;1
125,1,1;1;1;1;1,1;1;1;1;1
130,1,1;1;1;1;1,1;1;1;1;1
135,2,1;1;1;1;0,1;1;1;2;2
140,2,0;2;2;2;2,2;2;2;2;2
145,2,2;2;2;2;2,2;2;2;2;2
150,2,2;2;2;2;2,2;2;2;2;2
155,2,2;2;2;2;2,2;2;2;2;2
160,2,2;2;2;2;2,2;2;2;2;2
165,2,2;2;2;2;2,2;2;2;2;2
170,1,2;2;2;2;0,2;2;2;2;2
175,1,0;1;1;1;1,2;2;2;2;2
180,1,1;1;1;1;1,2;2;2;2;2
185,1,1;1;1;1;1,2;2;2;2;2
190,1,1;1;1;1;1,2;2;2;2;2
195,1,1;1;1;1;1,2;2;2;2;2
200,1,1;1;1;1;1,2;2;2;2;2
205,1,1;1;1;1;1,2;2;2;2;2
210,1,1;1;1;1;1,2;2;2;2;2
215,1,1;1;1;1;1,2;2;2;2;2
220,1,1;1;1;1;1,2;2;2;2;2
225,1,1;1;1;1;1,2;2;2;2;2
230,1,1;1;1;1;1,2;2;2;2;2
235,1,1;1;1;1;1,2;2;2;2;2
240,1,1;1;1;1;1,2;2;2;2;2
245,1,1;1;1;1;1,2;2;2;2;2
250,1,1;1;1;1;1,2;2;2;1;1
255,1,1;1;1;1;1,1;1;1;1;1
260,1,1;1;1;1;1,1;1;1;1;1
265,1,1;1;1;1;1,1;1;1;1;1
270,1,1;1;1;1;1,1;1;1;1;1
275,1,1;1;1;1;1,1;1;1;1;1
280,1,1;1;1;1;1,1;1;1;1;1
285,1,1;1;1;1;1,1;1;1;1;1
290,1,1;1;1;1;1,1;1;1;1;1
295,1,1;1;1;1;1,1;1;1;1;1
300,2,1;1;1;1;0,1;1;1;1;1
305,1,0;0;0;0;1,1;1;1;1;1
310,1,1;1;1;1;1,1;1;1;1;1
315,1,1;1;1;1;1,1;1;1;1;1
320,1,1;1;1;1;1,1;1;1;1;1
325,1,1;1;1;1;1,1;1;1;1;1
330,1,1;1;1;1;1,1;1;1;1;1
335,1,1;1;1;1;1,1;1;1;1;1
340,1,1;1;1;1;1,1;1;1;1;0
345,1,1;1;1;1;1,0;0;0;1;1
350,1,1;1;1;1;1,1;1;1;1;1
355,1,1;1;1;1;1,1;1;1;1;1
360,1,1;1;1;1;1,1;1;1;1;1
365,1,1;1;1;1;1,1;1;1;1;1
370,1,1;1;1;1;1,1;1;1;1;1
375,1,1;1;1;1;1,1;1;1;1;1
380,1,1;1;1;1;1,1;1;1;1;1
385,1,1;1;1;1;1,1;1;1;1;1
390,1,1;1;1;1;1,1;1;1;1;1
395,1,1;1;1;1;1,1;1;1;1;1
400,1,1;1;1;1;1,1;1;1;1;1
405,2,1;1;1;1;0,1;1;1;1;1
410,1,0;0;0;0;1,1;1;1;1;1
415,1,1;1;1;1;1,1;1;1;1;1
420,1,1;1;1;1;1,1;1;1;1;1
425,1,1;1;1;1;1,1;1;1;1;1
430,1,1;1;1;1;1,1;1;1;1;1
435,1,1;1;1;1;1,1;1;1;1;1
440,1,1;1;1;1;1,1;1;1;1;1
445,1,1;1;1;1;1,1;1;1;1;1
450,1,1;1;1;1;1,1;1;1;0;0
455,1,1;1;1;1;1,0;0;0;0;0
460,1,1;1;1;1;1,0;0;0;0;0
465,1,1;1;1;1;1,0;0;0;0;0
470,1,1;1;1;1;1,0;0;0;0;0
475,1,1;1;1;1;1,0;0;0;0;0
480,1,1;1;1;1;1,0;0;0;0;0
485,1,1;1;1;1;1,0;0;0;0;0
490,1,1;1;1;1;1,0;0;0;0;0
495,1,1;1;1;1;1,0;0;0;0;0
500,1,1;1;1;1;1,0;0;0;0;0
505,1,1;1;1;1;1,0;0;0;0;0
510,1,1;1;1;1;1,0;0;0;0;0
515,1,1;1;1;1;1,0;0;0;0;0
520,2,1;1;1;1;0,0;0;0;0;0
525,1,0;0;0;0;1,0;0;1;1;1
530,1,1;1;1;1;1,1;1;1;1;1
535,1,1;1;1;1;1,1;0;0;0;0
540,1,1;1;1;1;1,0;0;0;0;0
545,1,1;1;1;1;1,0;0;0;0;0
