Time,Commitment,Opinion,Neighbors
0,1,2,7
5,1,1;1;1;1;1,7;7;7;7;7
10,2,1;1;1;1;1,7;7;7;7;7
15,1,2;2;2;2;2,7;6;6;6;6
20,1,1;1;1;1;1,6;6;6;6;6
25,1,1;1;1;1;1,6;6;6;6;6
30,2,1;1;1;1;1,6;6;6;6;5
35,2,2;2;2;2;2,5;5;5;5;5
40,2,2;2;2;2;2,5;5;5;5;5
45,2,2;2;2;2;2,5;5;5;5;5
50,2,2;2;2;2;2,5;5;5;5;5
55,2,2;2;2;2;2,5;5;5;5;5
60,2,2;2;2;2;2,5;5;5;5;4
65,1,2;2;2;2;2,5;5;5;4;4
70,1,0;0;1;1;1,4;4;4;4;4
75,2,1;1;1;1;1,4;5;6;6;6
80,1,2;2;2;2;2,6;6;6;6;6
85,2,1;1;1;1;1,6;6;6;6;6
90,2,2;2;2;2;2,6;6;6;6;6
95,1,2;2;2;2;2,6;6;6;6;6
100,1,0;1;1;1;1,6;6;6;6;6
105,1,1;1;1;1;1,5;5;5;5;5
110,1,1;1;1;1;1,4;4;5;5;5
115,1,1;1;1;1;1,5;5;5;5;5
120,2,1;1;1;1;1,5;5;5;5;5
125,2,0;0;2;2;2,4;4;4;4;4
130,1,2;2;2;2;2,4;3;3;3;3
135,2,1;1;1;1;1,2;1;1;0;0
140,2,2;2;2;2;2,0;0;0;0;0
145,2,2;2;2;2;2,0;0;0;0;0
150,2,2;2;2;2;2,0;0;0;0;0
155,2,2;2;2;2;2,0;0;0;0;0
160,2,2;2;2;2;2,0;0;0;0;0
165,1,2;2;2;2;2,0;0;0;0;0
170,1,0;0;1;1;1,0;0;0;0;0
175,1,1;1;1;1;1,0;0;0;0;1
180,1,1;1;1;1;1,1;1;1;1;1
185,1,1;1;1;1;1,1;1;1;1;1
190,1,1;1;1;1;1,1;1;1;1;1
195,1,1;1;1;1;1,1;1;1;1;1
200,1,1;1;1;1;1,1;1;1;1;1
205,1,1;1;1;1;1,1;1;1;1;1
210,1,1;1;1;1;1,1;1;1;1;1
215,1,1;1;1;1;1,1;1;1;1;1
220,1,1;1;1;1;1,1;1;1;1;1
225,2,1;1;1;1;1,1;1;1;1;1
230,2,0;0;0;2;2,1;1;1;1;1
235,1,2;2;2;2;2,1;1;1;1;1
240,1,1;1;1;1;1,1;1;1;1;1
245,1,1;1;1;1;1,1;1;1;1;1
250,1,1;1;1;1;1,1;1;1;1;1
255,1,1;1;1;1;1,1;1;1;1;1
260,1,1;1;1;1;1,1;1;1;1;1
265,1,1;1;1;1;1,1;1;1;1;1
270,1,1;1;1;1;1,1;1;1;1;1
275,1,1;1;1;1;1,1;1;1;1;1
280,1,1;1;1;1;1,1;1;1;1;1
285,1,1;1;1;1;1,1;1;1;1;1
290,1,1;1;1;1;1,1;1;1;1;1
295,1,1;1;1;1;1,1;1;1;1;1
300,1,1;1;1;1;1,1;1;1;1;1
305,1,1;1;1;1;1,1;1;1;1;1
310,1,1;1;1;1;1,1;1;1;1;1
315,1,1;1;1;1;1,1;1;1;1;1
320,1,1;1;1;1;1,1;1;1;1;1
325,1,1;1;1;1;1,1;1;1;1;1
330,1,1;1;1;1;1,1;1;1;1;1
335,1,1;1;1;1;1,1;1;1;1;1
340,1,1;1;1;1;1,1;1;1;1;1
345,1,1;1;1;1;1,1;1;1;1;1
350,1,1;1;1;1;1,1;1;1;1;1
355,1,1;1;1;1;1,1;1;1;1;1
360,1,1;1;1;1;1,1;1;1;1;1
365,1,1;1;1;1;1,1;1;1;1;1
370,1,1;1;1;1;1,1;1;1;1;1
375,1,1;1;1;1;1,1;1;1;1;1
380,1,1;1;1;1;1,1;1;1;1;1
385,2,1;1;1;1;1,1;1;2;2;2
390,1,0;0;0;0;0,2;2;2;2;2
395,1,1;1;1;1;1,2;2;2;2;2
400,2,1;1;1;1;1,2;2;2;2;2
405,2,0;0;0;0;0,2;2;2;3;3
410,2,2;2;2;2;2,3;3;3;2;2
415,2,2;2;2;2;2,2;2;2;2;2
420,2,2;2;2;2;2,2;2;2;2;2
425,2,2;2;2;2;2,4;4;4;4;4
430,2,2;2;2;2;2,4;4;4;4;4
435,2,2;2;2;2;2,4;4;4;4;4
440,2,2;2;2;2;2,5;5;5;5;5
445,1,2;2;2;2;2,5;6;6;6;6
450,1,0;0;0;0;0,6;6;6;6;6
455,2,0;1;1;1;1,6;6;6;6;6
460,1,2;2;2;2;2,6;6;4;4;4
465,1,0;0;1;1;1,4;4;4;4;4
470,2,1;1;1;1;1,4;4;4;4;4
475,1,2;2;2;2;2,4;4;3;3;3
480,1,1;1;1;1;1,3;2;2;2;2
485,1,1;1;1;1;1,2;2;2;2;2
490,1,1;1;1;1;1,2;2;2;2;2
495,1,1;1;1;1;1,2;2;2;2;2
500,1,1;1;1;1;1,2;2;3;3;3
505,1,1;1;1;1;1,3;3;3;3;3
510,1,1;1;1;1;1,3;4;4;4;4
515,2,1;1;1;1;1,4;4;4;4;4
520,2,0;0;0;0;0,4;3;3;3;3
525,1,0;0;2;2;2,3;3;3;3;3
530,1,1;1;1;1;1,3;3;2;2;2
535,1,1;1;1;1;1,1;1;1;1;1
540,1,1;1;1;1;1,1;1;1;1;1
545,1,1;1;1;1;1,1;1;1;1;1
550,1,1;1;1;1;1,1;1;1;1;1
555,1,1;1;1;1;1,1;1;1;1;1
560,1,1;1;1;1;1,1;1;1;1;1
565,1,1;1;1;1;1,1;1;1;1;1
570,1,1;1;1;1;1,1;1;1;1;1
575,1,1;1;1;1;1,1;1;1;1;1
580,1,1;1;1;1;1,1;1;1;1;1
585,1,1;1;1;1;1,1;1;1;1;1
590,1,1;1;1;1;1,1;1;1;1;1
595,1,1;1;1;1;1,1;1;1;1;1
600,1,1;1;1;1;1,1;2;2;2;2
605,1,1;1;1;1;1,2;2;2;2;2
610,1,1;1;1;1;1,2;2;2;2;2
615,1,1;1;1;1;1,2;2;2;2;2
620,1,1;1;1;1;1,2;2;2;2;2
625,1,1;1;1;1;1,2;2;2;2;2
630,1,1;1;1;1;1,2;2;2;2;2
635,1,1;1;1;1;1,2;2;2;2;2
640,1,1;1;1;1;1,2;2;2;2;2
645,1,1;1;1;1;1,2;2;2;2;2
650,1,1;1;1;1;1,2;2;2;2;2
655,1,1;1;1;1;1,2;2;2;2;2
660,1,1;1;1;1;1,2;2;2;2;2
665,1,1;1;1;1;1,2;2;2;2;2
670,1,1;1;1;1;1,2;2;2;2;2
675,1,1;1;1;1;1,2;2;2;2;2
680,1,1;1;1;1;1,2;2;2;2;2
685,1,1;1;1;1;1,2;2;2;2;3
690,1,1;1;1;1;1,3;3;3;4;4
695,1,1;1;1;1;1,4;4;4;4;4
700,1,1;1;1;1;1,4;4;4;4;4
705,1,1;1;1;1;1,4;4;4;4;4
710,1,1;1;1;1;1,4;4;4;4;4
715,1,1;1;1;1;1,4;4;4;4;4
720,1,1;1;1;1;1,4;5;5;5;5
725,1,1;1;1;1;1,5;5;5;5;5
730,1,1;1;1;1;1,5;5;5;5;5
735,1,1;1;1;1;1,5;5;5;5;5
740,1,1;1;1;1;1,5;5;5;5;5
745,1,1;1;1;1;1,5;5;5;5;5
750,1,1;1;1;1;1,5;5;5;5;5
755,1,1;1;1;1;1,5;5;5;5;5
760,1,1;1;1;1;1,5;5;5;5;5
765,1,1;1;1;1;1,5;5;5;5;5
770,1,1;1;1;1;1,5;5;5;5;5
775,1,1;1;1;1;1,5;5;5;5;5
780,1,1;1;1;1;1,5;5;5;6;6
785,1,1;1;1;1;1,6;6;6;6;6
790,2,1;1;1;1;1,6;7;7;7;7
795,1,0;0;0;0;0,6;6;6;6;6
