Time,Commitment,Opinion,Neighbors
0,2,2,6
5,1,2;2;2;1;1,6;6;6;6;6
10,1,1;1;1;1;1,6;6;6;6;6
15,1,1;1;1;1;1,6;6;6;6;6
20,2,1;1;1;2;2,6;7;7;7;7
25,2,2;2;2;2;2,7;7;7;7;5
30,2,2;2;2;2;2,5;5;5;5;5
35,2,2;2;2;2;2,5;5;5;5;5
40,2,2;2;2;2;2,5;5;5;5;5
45,2,2;2;2;2;2,5;5;5;5;5
50,2,2;2;2;2;2,5;5;5;5;5
55,1,2;2;2;0;1,5;5;6;6;6
60,1,1;1;1;1;1,6;6;6;6;6
65,1,1;1;1;1;1,6;6;6;6;6
70,1,1;1;1;1;1,6;6;6;6;6
75,1,1;1;1;1;1,5;5;5;5;5
80,2,1;1;1;0;0,5;6;6;7;7
85,1,2;2;2;1;1,7;7;6;6;6
90,1,1;1;1;1;1,6;6;6;6;7
95,1,1;1;1;1;1,7;7;7;7;7
100,1,1;1;1;1;1,7;7;7;7;7
105,1,1;1;1;1;1,7;7;7;6;6
110,1,1;1;1;1;1,6;6;5;5;5
115,1,1;1;1;1;1,5;5;5;5;5
120,2,1;1;1;0;0,5;5;5;5;4
125,1,2;2;2;1;1,4;4;4;4;4
130,1,1;1;1;1;1,4;4;4;4;4
135,1,1;1;1;1;1,3;3;3;3;3
140,1,1;1;1;1;1,3;3;3;3;3
145,1,1;1;1;1;1,3;3;3;3;3
150,1,1;1;1;1;1,3;3;3;3;3
155,1,1;1;1;1;1,3;3;3;3;3
160,1,1;1;1;1;1,3;3;3;3;3
165,1,1;1;1;1;1,3;3;3;3;3
170,1,1;1;1;1;1,3;3;3;3;3
175,1,1;1;1;1;1,3;3;3;3;3
180,1,1;1;1;1;1,3;3;3;3;3
185,1,1;1;1;1;1,3;3;3;3;3
190,1,1;1;1;1;1,3;3;3;3;3
195,1,1;1;1;1;1,3;3;3;3;3
200,1,1;1;1;1;1,3;3;3;3;3
205,1,1;1;1;1;1,3;3;3;3;3
