Time,Commitment,Opinion
0,3,3
5,2,3;3;3;3;3
10,2,2;2;2;2;2
15,1,2;2;2;2;2
20,3,1;1;1;1;1
25,1,3;3;3;3;3
30,3,1;1;1;1;1
35,3,3;3;3;3;3
40,1,3;3;3;3;3
45,1,1;1;1;1;1
50,3,1;1;1;1;1
55,3,3;3;3;3;3
60,1,3;3;3;3;3
65,1,1;1;1;1;1
70,3,1;1;1;1;1
75,1,3;3;3;3;3
80,1,1;1;1;1;1
85,4,1;1;1;1;1
90,3,4;4;4;4;4
95,1,3;3;3;3;3
100,1,1;1;1;1;1
105,3,1;1;1;1;1
110,1,3;3;3;3;3
115,1,1;1;1;1;1
120,2,1;1;1;1;1
125,4,2;2;2;2;2
130,2,4;4;4;4;4
135,4,2;2;2;2;2
140,4,4;4;4;4;4
145,2,4;4;4;4;4
150,4,2;2;2;2;2
155,2,4;4;4;4;4
160,4,2;2;2;2;2
165,3,4;4;4;4;4
170,2,3;3;3;3;3
175,4,2;2;2;2;2
180,3,4;4;4;4;4
185,4,3;3;3;3;3
190,3,4;4;4;4;4
195,3,3;3;3;3;3
200,4,3;3;3;3;3
205,2,4;4;4;4;4
210,3,2;2;2;2;2
215,4,3;3;3;3;3
220,1,4;4;4;4;4
225,4,1;1;1;1;1
230,4,4;4;4;4;4
235,4,4;4;4;4;4
240,3,4;4;4;4;4
245,1,3;3;3;3;3
250,4,1;1;1;1;1
255,3,4;4;4;4;4
260,2,3;3;3;3;3
265,3,2;2;2;2;2
270,4,3;3;3;3;3
275,4,4;4;4;4;4
280,4,4;4;4;4;4
285,4,4;4;4;4;4
290,2,4;4;4;4;4
295,4,2;2;2;2;2
300,4,4;4;4;4;4
305,2,4;4;4;4;4
310,2,2;2;2;2;2
315,4,2;2;2;2;2
320,2,4;4;4;4;4
325,2,2;2;2;2;2
330,2,2;2;2;2;2
335,2,2;2;2;2;2
340,2,2;2;2;2;2
345,2,2;2;2;2;2
350,4,2;2;2;2;2
355,2,4;4;4;4;4
360,2,2;2;2;2;2
365,2,2;2;2;2;2
370,2,2;2;2;2;2
375,2,2;2;2;2;2
380,4,2;2;2;2;2
385,3,4;4;4;4;4
390,2,3;3;3;3;3
395,2,2;2;2;2;2
400,3,2;2;2;2;2
405,2,3;3;3;3;3
410,2,2;2;2;2;2
415,3,2;2;2;2;2
420,2,3;3;3;3;3
425,2,2;2;2;2;2
430,1,2;2;2;2;2
435,2,1;1;1;1;1
440,3,2;2;2;2;2
445,2,3;3;3;3;3
450,3,2;2;2;2;2
455,3,3;3;3;3;3
460,2,3;3;3;3;3
465,2,2;2;2;2;2
470,1,2;2;2;2;2
475,2,1;1;1;1;1
480,1,2;2;2;2;2
485,1,1;1;1;1;1
490,2,1;1;1;1;1
495,1,2;2;2;2;2
500,3,1;1;1;1;1
505,1,3;3;3;3;3
510,1,1;1;1;1;1
515,3,1;1;1;1;1
520,3,3;3;3;3;3
525,3,3;3;3;3;3
530,3,3;3;3;3;3
535,1,3;3;3;3;3
540,3,1;1;1;1;1
545,2,3;3;3;3;3
550,3,2;2;2;2;2
555,1,3;3;3;3;3
560,3,1;1;1;1;1
565,3,3;3;3;3;3
570,2,3;3;3;3;3
575,1,2;2;2;2;2
580,1,1;1;1;1;1
585,1,1;1;1;1;1
590,4,1;1;1;1;1
595,4,4;4;4;4;4
600,4,4;4;4;4;4
605,2,4;4;4;4;4
610,4,2;2;2;2;2
615,2,4;4;4;4;4
620,2,2;2;2;2;2
625,3,2;2;2;2;2
630,3,3;3;3;3;3
635,3,3;3;3;3;3
640,4,3;3;3;3;3
645,2,4;4;4;4;4
650,2,2;2;2;2;2
655,4,2;2;2;2;2
660,2,4;4;4;4;4
665,4,2;2;2;2;2
670,4,4;4;4;4;4
675,4,4;4;4;4;4
680,3,4;4;4;4;4
685,4,3;3;3;3;3
690,3,4;4;4;4;4
695,4,3;3;3;3;3
700,4,4;4;4;4;4
705,1,4;4;4;4;4
710,4,1;1;1;1;1
715,4,4;4;4;4;4
720,3,4;4;4;4;4
725,3,3;3;3;3;3
730,1,3;3;3;3;3
735,2,1;1;1;1;1
740,4,2;2;2;2;2
745,3,4;4;4;4;4
750,1,3;3;3;3;3
755,1,1;1;1;1;1
760,1,1;1;1;1;1
765,3,1;1;1;1;1
770,3,3;3;3;3;3
775,3,3;3;3;3;3
780,1,3;3;3;3;3
785,3,1;1;1;1;1
790,3,3;3;3;3;3
795,4,3;3;3;3;3
800,1,4;4;4;4;4
805,3,1;1;1;1;1
810,3,3;3;3;3;3
815,3,3;3;3;3;3
820,3,3;3;3;3;3
825,3,3;3;3;3;3
830,3,3;3;3;3;3
835,4,3;3;3;3;3
840,4,4;4;4;4;4
845,3,4;4;4;4;4
850,3,3;3;3;3;3
855,2,3;3;3;3;3
860,4,2;2;2;2;2
865,2,4;4;4;4;4
870,4,2;2;2;2;2
875,4,4;4;4;4;4
880,3,4;4;4;4;4
885,4,3;3;3;3;3
890,2,4;4;4;4;4
895,2,2;2;2;2;2
900,4,2;2;2;2;2
905,4,4;4;4;4;4
910,3,4;4;4;4;4
915,4,3;3;3;3;3
920,2,4;4;4;4;4
925,4,2;2;2;2;2
930,4,4;4;4;4;4
935,3,4;4;4;4;4
940,4,3;3;3;3;3
945,4,4;4;4;4;4
950,2,4;4;4;4;4
955,3,2;2;2;2;2
960,4,3;3;3;3;3
965,2,4;4;4;4;4
970,3,2;2;2;2;2
975,1,3;3;3;3;3
980,4,1;1;1;1;1
985,3,4;4;4;4;4
990,4,3;3;3;3;3
995,3,4;4;4;4;4
1000,3,3;3;3;3;3
1005,3,3;3;3;3;3
1010,4,3;3;3;3;3
1015,4,4;4;4;4;4
1020,3,4;4;4;4;4
1025,2,3;3;3;3;3
1030,2,2;2;2;2;2
1035,1,2;2;2;2;2
1040,2,1;1;1;1;1
1045,1,2;2;2;2;2
1050,2,1;1;1;1;1
1055,2,2;2;2;2;2
1060,2,2;2;2;2;2
1065,2,2;2;2;2;2
1070,4,2;2;2;2;2
1075,2,4;4;4;4;4
1080,4,2;2;2;2;2
1085,4,4;4;4;4;4
1090,4,4;4;4;4;4
1095,4,4;4;4;4;4
1100,4,4;4;4;4;4
1105,2,4;4;4;4;4
1110,4,2;2;2;2;2
1115,4,4;4;4;4;4
1120,1,4;4;4;4;4
1125,2,1;1;1;1;1
1130,1,2;2;2;2;2
1135,4,1;1;1;1;1
1140,4,4;4;4;4;4
1145,1,4;4;4;4;4
1150,2,1;1;1;1;1
1155,4,2;2;2;2;2
1160,2,4;4;4;4;4
1165,4,2;2;2;2;2
1170,1,4;4;4;4;4
1175,4,1;1;1;1;1
1180,1,4;4;4;4;4
1185,4,1;1;1;1;1
1190,2,4;4;4;4;4
1195,1,2;2;2;2;2
1200,4,1;1;1;1;1
1205,4,4;4;4;4;4
1210,4,4;4;4;4;4
1215,4,4;4;4;4;4
1220,1,4;4;4;4;4
1225,1,1;1;1;1;1
1230,1,1;1;1;1;1
1235,1,1;1;1;1;1
1240,1,1;1;1;1;1
1245,4,1;1;1;1;1
1250,4,4;4;4;4;4
1255,2,4;4;4;4;4
1260,2,2;2;2;2;2
1265,3,2;2;2;2;2
1270,2,3;3;3;3;3
1275,2,2;2;2;2;2
1280,3,2;2;2;2;2
1285,3,3;3;3;3;3
1290,4,3;3;3;3;3
1295,3,4;4;4;4;4
1300,3,3;3;3;3;3
1305,3,3;3;3;3;3
1310,2,3;3;3;3;3
1315,2,2;2;2;2;2
1320,3,2;2;2;2;2
1325,3,3;3;3;3;3
1330,3,3;3;3;3;3
1335,2,3;3;3;3;3
1340,3,2;2;2;2;2
1345,3,3;3;3;3;3
1350,2,3;3;3;3;3
1355,3,2;2;2;2;2
1360,4,3;3;3;3;3
1365,2,4;4;4;4;4
1370,2,2;2;2;2;2
1375,4,2;2;2;2;2
1380,3,4;4;4;4;4
1385,4,3;3;3;3;3
1390,4,4;4;4;4;4
1395,3,4;4;4;4;4
1400,1,3;3;3;3;3
1405,3,1;1;1;1;1
1410,3,3;3;3;3;3
1415,3,3;3;3;3;3
1420,3,3;3;3;3;3
1425,3,3;3;3;3;3
1430,1,3;3;3;3;3
1435,2,1;1;1;1;1
1440,4,2;2;2;2;2
1445,4,4;4;4;4;4
1450,3,4;4;4;4;4
1455,4,3;3;3;3;3
1460,4,4;4;4;4;4
1465,4,4;4;4;4;4
1470,4,4;4;4;4;4
1475,3,4;4;4;4;4
1480,4,3;3;3;3;3
1485,4,4;4;4;4;4
1490,3,4;4;4;4;4
1495,4,3;3;3;3;3
1500,3,4;4;4;4;4
1505,4,3;3;3;3;3
1510,1,4;4;4;4;4
1515,2,1;1;1;1;1
1520,3,2;2;2;2;2
1525,4,3;3;3;3;3
1530,2,4;4;4;4;4
1535,2,2;2;2;2;2
1540,4,2;2;2;2;2
1545,4,4;4;4;4;4
1550,4,4;4;4;4;4
1555,3,4;4;4;4;4
1560,2,3;3;3;3;3
1565,2,2;2;2;2;2
1570,4,2;2;2;2;2
1575,4,4;4;4;4;4
1580,4,4;4;4;4;4
1585,4,4;4;4;4;4
1590,4,4;4;4;4;4
1595,2,4;4;4;4;4
1600,4,2;2;2;2;2
1605,3,4;4;4;4;4
1610,3,3;3;3;3;3
1615,3,3;3;3;3;3
1620,4,3;3;3;3;3
1625,3,4;4;4;4;4
1630,1,3;3;3;3;3
1635,4,1;1;1;1;1
1640,4,4;4;4;4;4
1645,4,4;4;4;4;4
1650,3,4;4;4;4;4
1655,4,3;3;3;3;3
1660,2,4;4;4;4;4
1665,3,2;2;2;2;2
1670,4,3;3;3;3;3
1675,3,4;4;4;4;4
1680,4,3;3;3;3;3
1685,2,4;4;4;4;4
1690,2,2;2;2;2;2
1695,4,2;2;2;2;2
1700,4,4;4;4;4;4
1705,4,4;4;4;4;4
1710,2,4;4;4;4;4
1715,4,2;2;2;2;2
1720,4,4;4;4;4;4
1725,3,4;4;4;4;4
1730,1,3;3;3;3;3
1735,3,1;1;1;1;1
1740,4,3;3;3;3;3
1745,4,4;4;4;4;4
1750,1,4;4;4;4;4
1755,1,1;1;1;1;1
1760,1,1;1;1;1;1
1765,2,1;1;1;1;1
1770,2,2;2;2;2;2
1775,4,2;2;2;2;2
1780,4,4;4;4;4;4
1785,4,4;4;4;4;4
1790,4,4;4;4;4;4
1795,4,4;4;4;4;4
1800,4,4;4;4;4;4
1805,4,4;4;4;4;4
1810,4,4;4;4;4;4
1815,4,4;4;4;4;4
1820,4,4;4;4;4;4
1825,4,4;4;4;4;4
1830,4,4;4;4;4;4
1835,4,4;4;4;4;4
1840,4,4;4;4;4;4
1845,4,4;4;4;4;4
1850,4,4;4;4;4;4
1855,4,4;4;4;4;4
1860,3,4;4;4;4;4
1865,3,3;3;3;3;3
1870,1,3;3;3;3;3
1875,4,1;1;1;1;1
1880,1,4;4;4;4;4
1885,3,1;1;1;1;1
1890,4,3;3;3;3;3
1895,3,4;4;4;4;4
1900,4,3;3;3;3;3
1905,3,4;4;4;4;4
1910,3,3;3;3;3;3
1915,3,3;3;3;3;3
1920,3,3;3;3;3;3
1925,3,3;3;3;3;3
1930,1,3;3;3;3;3
1935,2,1;1;1;1;1
1940,3,2;2;2;2;2
1945,1,3;3;3;3;3
1950,2,1;1;1;1;1
1955,2,2;2;2;2;2
1960,1,2;2;2;2;2
1965,3,1;1;1;1;1
1970,1,3;3;3;3;3
1975,1,1;1;1;1;1
1980,2,1;1;1;1;1
1985,2,2;2;2;2;2
1990,2,2;2;2;2;2
1995,2,2;2;2;2;2
2000,2,2;2;2;2;2
2005,2,2;2;2;2;2
2010,2,2;2;2;2;2
2015,2,2;2;2;2;2
2020,2,2;2;2;2;2
2025,2,2;2;2;2;2
2030,2,2;2;2;2;2
2035,2,2;2;2;2;2
2040,2,2;2;2;2;2
2045,2,2;2;2;2;2
2050,2,2;2;2;2;2
2055,2,2;2;2;2;2
2060,2,2;2;2;2;2
2065,2,2;2;2;2;2
2070,2,2;2;2;2;2
2075,2,2;2;2;2;2
2080,4,2;2;2;2;2
2085,1,4;4;4;4;4
2090,3,1;1;1;1;1
2095,3,3;3;3;3;3
2100,4,3;3;3;3;3
2105,3,4;4;4;4;4
2110,3,3;3;3;3;3
2115,3,3;3;3;3;3
2120,3,3;3;3;3;3
2125,3,3;3;3;3;3
2130,3,3;3;3;3;3
2135,4,3;3;3;3;3
2140,3,4;4;4;4;4
2145,1,3;3;3;3;3
2150,4,1;1;1;1;1
2155,1,4;4;4;4;4
2160,3,1;1;1;1;1
2165,3,3;3;3;3;3
2170,1,3;3;3;3;3
2175,3,1;1;1;1;1
2180,3,3;3;3;3;3
2185,3,3;3;3;3;3
2190,1,3;3;3;3;3
2195,4,1;1;1;1;1
2200,1,4;4;4;4;4
2205,2,1;1;1;1;1
2210,4,2;2;2;2;2
2215,3,4;4;4;4;4
2220,2,3;3;3;3;3
2225,2,2;2;2;2;2
2230,3,2;2;2;2;2
2235,3,3;3;3;3;3
2240,4,3;3;3;3;3
2245,3,4;4;4;4;4
2250,4,3;3;3;3;3
2255,4,4;4;4;4;4
2260,4,4;4;4;4;4
2265,4,4;4;4;4;4
2270,2,4;4;4;4;4
2275,1,2;2;2;2;2
2280,4,1;1;1;1;1
2285,3,4;4;4;4;4
2290,3,3;3;3;3;3
2295,3,3;3;3;3;3
2300,4,3;3;3;3;3
2305,4,4;4;4;4;4
2310,4,4;4;4;4;4
2315,3,4;4;4;4;4
2320,3,3;3;3;3;3
2325,3,3;3;3;3;3
2330,4,3;3;3;3;3
2335,2,4;4;4;4;4
2340,3,2;2;2;2;2
2345,2,3;3;3;3;3
2350,3,2;2;2;2;2
2355,3,3;3;3;3;3
2360,3,3;3;3;3;3
2365,4,3;3;3;3;3
2370,4,4;4;4;4;4
2375,4,4;4;4;4;4
2380,4,4;4;4;4;4
2385,3,4;4;4;4;4
2390,2,3;3;3;3;3
2395,3,2;2;2;2;2
2400,3,3;3;3;3;3
2405,3,3;3;3;3;3
2410,3,3;3;3;3;3
2415,3,3;3;3;3;3
2420,3,3;3;3;3;3
2425,3,3;3;3;3;3
2430,4,3;3;3;3;3
2435,3,4;4;4;4;4
2440,3,3;3;3;3;3
2445,3,3;3;3;3;3
2450,4,3;3;3;3;3
2455,2,4;4;4;4;4
2460,3,2;2;2;2;2
2465,4,3;3;3;3;3
2470,3,4;4;4;4;4
2475,3,3;3;3;3;3
2480,3,3;3;3;3;3
2485,3,3;3;3;3;3
2490,3,3;3;3;3;3
2495,2,3;3;3;3;3
2500,4,2;2;2;2;2
2505,3,4;4;4;4;4
2510,4,3;3;3;3;3
2515,4,4;4;4;4;4
2520,4,4;4;4;4;4
2525,3,4;4;4;4;4
2530,2,3;3;3;3;3
2535,4,2;2;2;2;2
2540,3,4;4;4;4;4
2545,3,3;3;3;3;3
2550,4,3;3;3;3;3
2555,3,4;4;4;4;4
2560,4,3;3;3;3;3
2565,4,4;4;4;4;4
