Time,Commitment,Opinion
0,1,2
5,3,1;1;1;1;1
10,2,3;3;3;3;3
15,3,2;2;2;2;2
20,3,3;3;3;3;3
25,1,3;3;3;3;3
30,1,1;1;1;1;1
35,1,1;1;1;1;1
40,1,1;1;1;1;1
45,2,1;1;1;1;1
50,3,2;2;2;2;2
55,1,3;3;3;3;3
60,1,1;1;1;1;1
65,3,1;1;1;1;1
70,1,3;3;3;3;3
75,3,1;1;1;1;1
80,1,3;3;3;3;3
85,1,1;1;1;1;1
90,1,1;1;1;1;1
95,1,1;1;1;1;1
100,4,1;1;1;1;1
105,1,4;4;4;4;4
110,4,1;1;1;1;1
115,4,4;4;4;4;4
120,4,4;4;4;4;4
125,3,4;4;4;4;4
130,2,3;3;3;3;3
135,2,2;2;2;2;2
140,4,2;2;2;2;2
145,4,4;4;4;4;4
150,4,4;4;4;4;4
155,3,4;4;4;4;4
160,4,3;3;3;3;3
165,4,4;4;4;4;4
170,3,4;4;4;4;4
175,3,3;3;3;3;3
180,2,3;3;3;3;3
185,4,2;2;2;2;2
190,3,4;4;4;4;4
195,3,3;3;3;3;3
200,3,3;3;3;3;3
205,4,3;3;3;3;3
210,4,4;4;4;4;4
215,4,4;4;4;4;4
220,2,4;4;4;4;4
225,4,2;2;2;2;2
230,4,4;4;4;4;4
235,4,4;4;4;4;4
240,2,4;4;4;4;4
245,4,2;2;2;2;2
250,3,4;4;4;4;4
255,2,3;3;3;3;3
260,3,2;2;2;2;2
265,4,3;3;3;3;3
270,2,4;4;4;4;4
275,4,2;2;2;2;2
280,2,4;4;4;4;4
285,1,2;2;2;2;2
290,4,1;1;1;1;1
295,4,4;4;4;4;4
300,3,4;4;4;4;4
305,4,3;3;3;3;3
310,1,4;4;4;4;4
315,2,1;1;1;1;1
320,2,2;2;2;2;2
325,2,2;2;2;2;2
330,2,2;2;2;2;2
335,2,2;2;2;2;2
340,2,2;2;2;2;2
345,2,2;2;2;2;2
350,2,2;2;2;2;2
355,2,2;2;2;2;2
360,2,2;2;2;2;2
365,2,2;2;2;2;2
370,2,2;2;2;2;2
375,4,2;2;2;2;2
380,2,4;4;4;4;4
385,2,2;2;2;2;2
390,2,2;2;2;2;2
395,2,2;2;2;2;2
400,1,2;2;2;2;2
405,3,1;1;1;1;1
410,2,3;3;3;3;3
415,3,2;2;2;2;2
420,3,3;3;3;3;3
425,1,3;3;3;3;3
430,4,1;1;1;1;1
435,1,4;4;4;4;4
440,2,1;1;1;1;1
445,1,2;2;2;2;2
450,2,1;1;1;1;1
455,3,2;2;2;2;2
460,2,3;3;3;3;3
465,2,2;2;2;2;2
470,1,2;2;2;2;2
475,2,1;1;1;1;1
480,2,2;2;2;2;2
485,2,2;2;2;2;2
490,1,2;2;2;2;2
495,1,1;1;1;1;1
500,1,1;1;1;1;1
505,3,1;1;1;1;1
510,3,3;3;3;3;3
515,1,3;3;3;3;3
520,1,1;1;1;1;1
525,3,1;1;1;1;1
530,3,3;3;3;3;3
535,2,3;3;3;3;3
540,2,2;2;2;2;2
545,3,2;2;2;2;2
550,2,3;3;3;3;3
555,2,2;2;2;2;2
560,3,2;2;2;2;2
565,1,3;3;3;3;3
570,4,1;1;1;1;1
575,2,4;4;4;4;4
580,1,2;2;2;2;2
585,4,1;1;1;1;1
590,1,4;4;4;4;4
595,4,1;1;1;1;1
600,1,4;4;4;4;4
605,4,1;1;1;1;1
610,1,4;4;4;4;4
615,4,1;1;1;1;1
620,2,4;4;4;4;4
625,3,2;2;2;2;2
630,3,3;3;3;3;3
635,2,3;3;3;3;3
640,3,2;2;2;2;2
645,3,3;3;3;3;3
650,2,3;3;3;3;3
655,2,2;2;2;2;2
660,2,2;2;2;2;2
665,2,2;2;2;2;2
670,2,2;2;2;2;2
675,2,2;2;2;2;2
680,4,2;2;2;2;2
685,4,4;4;4;4;4
690,2,4;4;4;4;4
695,4,2;2;2;2;2
700,4,4;4;4;4;4
705,1,4;4;4;4;4
710,4,1;1;1;1;1
715,3,4;4;4;4;4
720,2,3;3;3;3;3
725,3,2;2;2;2;2
730,3,3;3;3;3;3
735,1,3;3;3;3;3
740,3,1;1;1;1;1
745,3,3;3;3;3;3
750,2,3;3;3;3;3
755,2,2;2;2;2;2
760,2,2;2;2;2;2
765,1,2;2;2;2;2
770,2,1;1;1;1;1
775,3,2;2;2;2;2
780,2,3;3;3;3;3
785,1,2;2;2;2;2
790,3,1;1;1;1;1
795,1,3;3;3;3;3
800,3,1;1;1;1;1
805,1,3;3;3;3;3
