Time,Commitment,Opinion
0,1,1
5,3,1;1;1;1;1
10,3,3;3;3;3;3
15,1,3;3;3;3;3
20,3,1;1;1;1;1
25,3,3;3;3;3;3
30,3,3;3;3;3;3
35,2,3;3;3;3;3
40,3,2;2;2;2;2
45,1,3;3;3;3;3
50,1,1;1;1;1;1
55,4,1;1;1;1;1
60,3,4;4;4;4;4
65,3,3;3;3;3;3
70,3,3;3;3;3;3
75,1,3;3;3;3;3
80,2,1;1;1;1;1
85,1,2;2;2;2;2
90,4,1;1;1;1;1
95,3,4;4;4;4;4
100,1,3;3;3;3;3
105,1,1;1;1;1;1
110,4,1;1;1;1;1
115,3,4;4;4;4;4
120,2,3;3;3;3;3
125,4,2;2;2;2;2
130,4,4;4;4;4;4
135,3,4;4;4;4;4
140,3,3;3;3;3;3
145,3,3;3;3;3;3
150,4,3;3;3;3;3
155,4,4;4;4;4;4
160,4,4;4;4;4;4
165,3,4;4;4;4;4
170,3,3;3;3;3;3
175,2,3;3;3;3;3
180,4,2;2;2;2;2
185,4,4;4;4;4;4
190,3,4;4;4;4;4
195,2,3;3;3;3;3
200,4,2;2;2;2;2
205,3,4;4;4;4;4
210,4,3;3;3;3;3
215,4,4;4;4;4;4
220,2,4;4;4;4;4
225,1,2;2;2;2;2
230,4,1;1;1;1;1
235,2,4;4;4;4;4
240,4,2;2;2;2;2
245,2,4;4;4;4;4
250,3,2;2;2;2;2
255,2,3;3;3;3;3
260,4,2;2;2;2;2
265,4,4;4;4;4;4
270,1,4;4;4;4;4
275,4,1;1;1;1;1
280,1,4;4;4;4;4
285,1,1;1;1;1;1
290,2,1;1;1;1;1
295,2,2;2;2;2;2
300,2,2;2;2;2;2
305,4,2;2;2;2;2
310,2,4;4;4;4;4
315,4,2;2;2;2;2
320,4,4;4;4;4;4
325,2,4;4;4;4;4
330,4,2;2;2;2;2
335,2,4;4;4;4;4
340,2,2;2;2;2;2
345,2,2;2;2;2;2
350,2,2;2;2;2;2
355,2,2;2;2;2;2
360,2,2;2;2;2;2
365,2,2;2;2;2;2
370,2,2;2;2;2;2
375,2,2;2;2;2;2
380,2,2;2;2;2;2
385,4,2;2;2;2;2
390,2,4;4;4;4;4
395,3,2;2;2;2;2
400,2,3;3;3;3;3
405,2,2;2;2;2;2
410,3,2;2;2;2;2
415,2,3;3;3;3;3
420,2,2;2;2;2;2
425,1,2;2;2;2;2
430,2,1;1;1;1;1
435,2,2;2;2;2;2
440,4,2;2;2;2;2
445,2,4;4;4;4;4
450,1,2;2;2;2;2
455,3,1;1;1;1;1
460,1,3;3;3;3;3
465,4,1;1;1;1;1
470,2,4;4;4;4;4
475,2,2;2;2;2;2
480,3,2;2;2;2;2
485,3,3;3;3;3;3
490,1,3;3;3;3;3
495,2,1;1;1;1;1
500,1,2;2;2;2;2
505,1,1;1;1;1;1
510,1,1;1;1;1;1
515,1,1;1;1;1;1
520,3,1;1;1;1;1
525,3,3;3;3;3;3
530,3,3;3;3;3;3
535,3,3;3;3;3;3
540,3,3;3;3;3;3
545,1,3;3;3;3;3
550,2,1;1;1;1;1
555,4,2;2;2;2;2
560,2,4;4;4;4;4
565,1,2;2;2;2;2
570,2,1;1;1;1;1
575,3,2;2;2;2;2
580,2,3;3;3;3;3
585,3,2;2;2;2;2
590,4,3;3;3;3;3
595,1,4;4;4;4;4
600,1,1;1;1;1;1
605,4,1;1;1;1;1
610,4,4;4;4;4;4
615,3,4;4;4;4;4
620,3,3;3;3;3;3
625,2,3;3;3;3;3
630,4,2;2;2;2;2
635,4,4;4;4;4;4
640,2,4;4;4;4;4
645,3,2;2;2;2;2
650,3,3;3;3;3;3
655,2,3;3;3;3;3
660,3,2;2;2;2;2
665,2,3;3;3;3;3
670,2,2;2;2;2;2
675,3,2;2;2;2;2
680,3,3;3;3;3;3
