Time,Commitment,Opinion
0,1,4
5,3,1;1;1;1;1
10,1,3;3;3;3;3
15,2,1;1;1;1;1
20,3,2;2;2;2;2
25,1,3;3;3;3;3
30,3,1;1;1;1;1
35,3,3;3;3;3;3
40,1,3;3;3;3;3
45,3,1;1;1;1;1
50,1,3;3;3;3;3
55,3,1;1;1;1;1
60,1,3;3;3;3;3
65,3,1;1;1;1;1
70,1,3;3;3;3;3
75,3,1;1;1;1;1
80,1,3;3;3;3;3
85,4,1;1;1;1;1
90,1,4;4;4;4;4
95,4,1;1;1;1;1
100,3,4;4;4;4;4
105,1,3;3;3;3;3
110,4,1;1;1;1;1
115,3,4;4;4;4;4
120,3,3;3;3;3;3
125,3,3;3;3;3;3
130,3,3;3;3;3;3
135,4,3;3;3;3;3
140,4,4;4;4;4;4
145,4,4;4;4;4;4
150,3,4;4;4;4;4
155,4,3;3;3;3;3
160,3,4;4;4;4;4
165,3,3;3;3;3;3
170,2,3;3;3;3;3
175,3,2;2;2;2;2
180,3,3;3;3;3;3
185,4,3;3;3;3;3
190,2,4;4;4;4;4
195,3,2;2;2;2;2
200,4,3;3;3;3;3
205,3,4;4;4;4;4
210,2,3;3;3;3;3
215,1,2;2;2;2;2
220,4,1;1;1;1;1
225,4,4;4;4;4;4
230,4,4;4;4;4;4
235,4,4;4;4;4;4
240,4,4;4;4;4;4
245,4,4;4;4;4;4
250,3,4;4;4;4;4
255,2,3;3;3;3;3
260,4,2;2;2;2;2
265,4,4;4;4;4;4
270,3,4;4;4;4;4
275,2,3;3;3;3;3
280,1,2;2;2;2;2
285,1,1;1;1;1;1
290,4,1;1;1;1;1
295,4,4;4;4;4;4
300,4,4;4;4;4;4
305,2,4;4;4;4;4
310,4,2;2;2;2;2
315,2,4;4;4;4;4
320,3,2;2;2;2;2
325,3,3;3;3;3;3
330,4,3;3;3;3;3
335,2,4;4;4;4;4
340,2,2;2;2;2;2
345,2,2;2;2;2;2
350,2,2;2;2;2;2
355,2,2;2;2;2;2
360,2,2;2;2;2;2
365,1,2;2;2;2;2
370,2,1;1;1;1;1
375,3,2;2;2;2;2
380,2,3;3;3;3;3
385,2,2;2;2;2;2
390,3,2;2;2;2;2
395,2,3;3;3;3;3
400,2,2;2;2;2;2
405,2,2;2;2;2;2
410,4,2;2;2;2;2
415,2,4;4;4;4;4
420,3,2;2;2;2;2
425,3,3;3;3;3;3
430,3,3;3;3;3;3
435,1,3;3;3;3;3
440,3,1;1;1;1;1
445,1,3;3;3;3;3
450,2,1;1;1;1;1
455,3,2;2;2;2;2
460,2,3;3;3;3;3
465,2,2;2;2;2;2
470,1,2;2;2;2;2
475,1,1;1;1;1;1
480,2,1;1;1;1;1
485,2,2;2;2;2;2
490,1,2;2;2;2;2
495,1,1;1;1;1;1
500,1,1;1;1;1;1
505,2,1;1;1;1;1
510,3,2;2;2;2;2
515,3,3;3;3;3;3
