Time,Commitment,Opinion
0,3,1
5,3,3;3;3;3;3
10,3,3;3;3;3;3
15,1,3;3;3;3;3
20,1,1;1;1;1;1
25,3,1;1;1;1;1
30,2,3;3;3;3;3
35,1,2;2;2;2;2
40,3,1;1;1;1;1
45,4,3;3;3;3;3
50,1,4;4;4;4;4
55,3,1;1;1;1;1
60,3,3;3;3;3;3
65,2,3;3;3;3;3
70,3,2;2;2;2;2
75,1,3;3;3;3;3
80,4,1;1;1;1;1
85,1,4;4;4;4;4
90,4,1;1;1;1;1
95,4,4;4;4;4;4
100,1,4;4;4;4;4
105,4,1;1;1;1;1
110,4,4;4;4;4;4
115,1,4;4;4;4;4
120,4,1;1;1;1;1
125,3,4;4;4;4;4
130,2,3;3;3;3;3
135,3,2;2;2;2;2
140,3,3;3;3;3;3
145,2,3;3;3;3;3
150,2,2;2;2;2;2
155,3,2;2;2;2;2
160,4,3;3;3;3;3
165,2,4;4;4;4;4
170,3,2;2;2;2;2
175,3,3;3;3;3;3
180,4,3;3;3;3;3
185,4,4;4;4;4;4
190,3,4;4;4;4;4
195,4,3;3;3;3;3
200,3,4;4;4;4;4
205,4,3;3;3;3;3
210,2,4;4;4;4;4
215,3,2;2;2;2;2
220,4,3;3;3;3;3
225,4,4;4;4;4;4
230,2,4;4;4;4;4
235,2,2;2;2;2;2
240,3,2;2;2;2;2
245,4,3;3;3;3;3
250,4,4;4;4;4;4
255,3,4;4;4;4;4
260,3,3;3;3;3;3
265,2,3;3;3;3;3
270,3,2;2;2;2;2
275,4,3;3;3;3;3
280,2,4;4;4;4;4
285,1,2;2;2;2;2
290,2,1;1;1;1;1
295,2,2;2;2;2;2
300,1,2;2;2;2;2
305,2,1;1;1;1;1
310,2,2;2;2;2;2
315,2,2;2;2;2;2
320,2,2;2;2;2;2
325,2,2;2;2;2;2
330,2,2;2;2;2;2
335,2,2;2;2;2;2
340,2,2;2;2;2;2
345,4,2;2;2;2;2
350,2,4;4;4;4;4
355,2,2;2;2;2;2
360,2,2;2;2;2;2
365,2,2;2;2;2;2
370,2,2;2;2;2;2
375,2,2;2;2;2;2
380,2,2;2;2;2;2
385,2,2;2;2;2;2
390,2,2;2;2;2;2
395,2,2;2;2;2;2
400,2,2;2;2;2;2
405,2,2;2;2;2;2
410,2,2;2;2;2;2
415,2,2;2;2;2;2
420,2,2;2;2;2;2
425,4,2;2;2;2;2
430,2,4;4;4;4;4
435,1,2;2;2;2;2
440,4,1;1;1;1;1
445,1,4;4;4;4;4
450,4,1;1;1;1;1
455,1,4;4;4;4;4
460,2,1;1;1;1;1
465,1,2;2;2;2;2
470,3,1;1;1;1;1
475,2,3;3;3;3;3
480,2,2;2;2;2;2
485,3,2;2;2;2;2
490,1,3;3;3;3;3
495,1,1;1;1;1;1
500,1,1;1;1;1;1
505,3,1;1;1;1;1
510,3,3;3;3;3;3
515,3,3;3;3;3;3
520,1,3;3;3;3;3
525,2,1;1;1;1;1
530,3,2;2;2;2;2
535,1,3;3;3;3;3
540,3,1;1;1;1;1
545,3,3;3;3;3;3
550,2,3;3;3;3;3
555,2,2;2;2;2;2
560,3,2;2;2;2;2
565,4,3;3;3;3;3
570,4,4;4;4;4;4
575,2,4;4;4;4;4
580,4,2;2;2;2;2
585,1,4;4;4;4;4
590,1,1;1;1;1;1
595,2,1;1;1;1;1
600,2,2;2;2;2;2
605,1,2;2;2;2;2
610,2,1;1;1;1;1
615,2,2;2;2;2;2
620,3,2;2;2;2;2
625,3,3;3;3;3;3
630,3,3;3;3;3;3
635,2,3;3;3;3;3
640,3,2;2;2;2;2
645,3,3;3;3;3;3
650,3,3;3;3;3;3
655,3,3;3;3;3;3
660,2,3;3;3;3;3
665,4,2;2;2;2;2
670,1,4;4;4;4;4
675,2,1;1;1;1;1
680,4,2;2;2;2;2
685,2,4;4;4;4;4
690,3,2;2;2;2;2
695,4,3;3;3;3;3
700,2,4;4;4;4;4
705,3,2;2;2;2;2
710,1,3;3;3;3;3
715,3,1;1;1;1;1
720,1,3;3;3;3;3
725,4,1;1;1;1;1
730,2,4;4;4;4;4
735,3,2;2;2;2;2
740,1,3;3;3;3;3
745,3,1;1;1;1;1
750,2,3;3;3;3;3
755,2,2;2;2;2;2
760,1,2;2;2;2;2
765,3,1;1;1;1;1
770,1,3;3;3;3;3
775,1,1;1;1;1;1
780,3,1;1;1;1;1
785,4,3;3;3;3;3
790,1,4;4;4;4;4
795,4,1;1;1;1;1
800,1,4;4;4;4;4
805,1,1;1;1;1;1
810,3,1;1;1;1;1
815,3,3;3;3;3;3
820,1,3;3;3;3;3
825,3,1;1;1;1;1
830,3,3;3;3;3;3
835,3,3;3;3;3;3
840,3,3;3;3;3;3
845,2,3;3;3;3;3
850,3,2;2;2;2;2
855,2,3;3;3;3;3
860,3,2;2;2;2;2
865,3,3;3;3;3;3
870,3,3;3;3;3;3
875,4,3;3;3;3;3
880,2,4;4;4;4;4
885,2,2;2;2;2;2
890,2,2;2;2;2;2
895,3,2;2;2;2;2
900,2,3;3;3;3;3
905,4,2;2;2;2;2
910,4,4;4;4;4;4
915,2,4;4;4;4;4
920,4,2;2;2;2;2
925,2,4;4;4;4;4
930,3,2;2;2;2;2
935,4,3;3;3;3;3
940,4,4;4;4;4;4
945,4,4;4;4;4;4
950,3,4;4;4;4;4
955,4,3;3;3;3;3
960,2,4;4;4;4;4
965,3,2;2;2;2;2
970,4,3;3;3;3;3
975,4,4;4;4;4;4
980,4,4;4;4;4;4
985,4,4;4;4;4;4
990,4,4;4;4;4;4
995,4,4;4;4;4;4
1000,4,4;4;4;4;4
1005,3,4;4;4;4;4
1010,3,3;3;3;3;3
1015,3,3;3;3;3;3
1020,2,3;3;3;3;3
1025,4,2;2;2;2;2
1030,2,4;4;4;4;4
1035,2,2;2;2;2;2
1040,4,2;2;2;2;2
1045,2,4;4;4;4;4
1050,2,2;2;2;2;2
1055,2,2;2;2;2;2
1060,2,2;2;2;2;2
1065,4,2;2;2;2;2
1070,2,4;4;4;4;4
1075,4,2;2;2;2;2
1080,2,4;4;4;4;4
1085,2,2;2;2;2;2
1090,4,2;2;2;2;2
1095,3,4;4;4;4;4
1100,4,3;3;3;3;3
1105,2,4;4;4;4;4
1110,2,2;2;2;2;2
1115,4,2;2;2;2;2
1120,2,4;4;4;4;4
1125,1,2;2;2;2;2
1130,1,1;1;1;1;1
1135,4,1;1;1;1;1
1140,3,4;4;4;4;4
1145,1,3;3;3;3;3
1150,4,1;1;1;1;1
1155,4,4;4;4;4;4
1160,2,4;4;4;4;4
