Time,Commitment,Opinion,Neighbors
0,2,2,2
5,2,2;2;2;2;2,2;2;2;2;2
10,2,2;2;2;2;2,2;2;2;2;2
15,2,2;2;2;2;2,3;3;3;3;3
20,2,2;2;2;2;2,3;3;3;3;3
25,2,2;2;2;2;2,4;4;4;4;4
30,2,2;2;2;2;2,4;4;4;4;4
35,2,2;2;2;2;2,4;4;4;4;4
40,1,2;2;2;2;2,4;4;4;4;4
45,1,0;1;1;1;1,4;4;4;4;4
50,1,1;1;1;1;1,4;4;4;4;4
55,1,1;1;1;1;1,4;4;4;4;4
60,1,1;1;1;1;1,4;4;4;4;4
65,2,1;1;1;1;1,4;4;4;4;4
70,1,0;0;2;2;2,4;4;4;4;4
75,1,1;1;1;1;1,4;4;4;4;4
80,1,1;1;1;1;1,4;4;4;4;4
85,1,1;1;1;1;1,4;4;4;4;4
90,1,1;1;1;1;1,4;4;4;4;4
95,2,1;1;1;1;1,4;4;4;4;3
100,1,0;0;2;2;2,3;3;3;4;4
105,1,1;1;1;1;1,5;5;5;5;6
110,2,1;1;1;1;1,6;6;6;6;6
115,2,0;0;2;2;2,6;6;6;6;6
120,2,2;2;2;2;2,6;6;6;6;6
125,1,2;2;2;2;2,6;6;6;6;6
130,2,0;1;1;1;1,6;6;6;6;6
135,1,2;2;2;2;2,6;6;6;6;6
140,2,0;1;1;1;1,6;6;6;6;6
145,1,2;2;2;2;2,6;6;5;5;5
150,1,0;1;1;1;1,6;6;6;6;5
155,1,1;1;1;1;1,5;4;4;4;4
160,1,1;1;1;1;1,4;3;3;4;5
165,1,1;1;1;1;1,5;5;5;5;5
170,1,1;1;1;1;1,6;6;6;6;6
175,1,1;1;1;1;1,6;6;6;6;6
180,1,1;1;1;1;1,6;6;6;6;6
185,1,1;1;1;1;1,6;6;6;6;6
190,1,1;1;1;1;1,6;6;6;6;6
195,1,1;1;1;1;1,6;6;6;6;6
200,2,1;1;1;1;1,6;6;6;7;7
205,1,0;0;0;2;2,7;7;6;6;5
210,1,1;1;1;1;1,5;5;5;5;5
215,1,1;1;1;1;1,6;7;7;8;8
220,1,1;1;1;1;1,8;8;8;8;8
225,1,1;1;1;1;1,8;8;8;8;8
230,1,1;1;1;1;1,8;8;8;8;8
235,1,1;1;1;1;1,8;8;8;8;8
240,1,1;1;1;1;1,8;8;8;8;8
245,2,1;1;1;1;1,8;8;8;8;7
250,1,0;0;0;2;2,7;7;7;8;7
255,1,1;1;1;1;1,7;6;6;6;6
260,1,1;1;1;1;1,6;6;6;7;7
265,1,1;1;1;1;1,7;7;7;7;7
270,1,1;1;1;1;1,7;7;7;7;7
275,1,1;1;1;1;1,7;7;7;7;7
280,1,1;1;1;1;1,7;7;7;7;7
285,1,1;1;1;1;1,7;7;7;7;7
290,1,1;1;1;1;1,7;7;7;7;7
295,1,1;1;1;1;1,7;7;7;7;7
300,1,1;1;1;1;1,7;7;7;7;7
305,1,1;1;1;1;1,7;7;7;7;7
310,1,1;1;1;1;1,7;7;7;7;7
315,1,1;1;1;1;1,7;7;7;7;7
320,1,1;1;1;1;1,7;7;7;7;7
325,1,1;1;1;1;1,7;7;7;7;7
330,1,1;1;1;1;1,7;7;7;7;7
335,1,1;1;1;1;1,7;7;7;7;7
340,1,1;1;1;1;1,7;7;7;7;7
345,1,1;1;1;1;1,7;7;7;7;7
350,1,1;1;1;1;1,8;8;8;8;8
355,1,1;1;1;1;1,8;8;8;8;8
360,1,1;1;1;1;1,8;8;8;8;8
