Time,Commitment,Opinion,Neighbors
0,1,1,4
5,1,1;1;1;1;1,4;4;4;4;4
10,1,1;1;1;1;1,4;4;4;4;4
15,1,1;1;1;1;1,4;4;4;4;4
20,2,1;1;1;1;0,4;4;4;4;4
25,1,2;2;2;2;1,4;4;4;4;4
30,2,1;1;1;1;0,4;4;4;4;4
35,2,2;2;2;2;2,4;4;4;4;4
40,1,2;2;2;2;1,4;4;3;3;3
45,2,1;1;1;1;2,3;3;3;3;3
50,1,2;2;2;2;1,3;3;3;3;3
55,2,1;1;1;1;2,3;2;2;2;2
60,2,2;2;2;2;2,2;2;2;2;2
65,1,2;2;2;2;0,2;2;2;2;2
70,1,1;1;1;1;1,1;1;1;1;1
75,1,1;1;1;1;1,1;1;1;1;1
80,1,1;1;1;1;1,1;1;1;1;1
85,1,1;1;1;1;1,1;1;1;1;1
90,1,1;1;1;1;1,1;1;1;1;1
95,1,1;1;1;1;1,1;1;1;1;1
100,1,1;1;1;1;1,1;1;1;1;1
105,2,1;1;1;1;0,1;1;1;1;1
110,1,0;2;2;2;1,1;1;1;1;1
115,2,1;1;1;1;0,1;1;1;1;1
120,1,2;2;2;2;1,1;1;1;1;1
125,2,1;1;1;1;0,1;1;1;1;1
130,1,2;2;2;2;1,1;1;1;1;1
135,2,1;1;1;1;0,1;1;1;1;1
140,2,2;2;2;2;2,1;1;1;1;1
145,2,2;2;2;2;2,1;1;1;1;1
150,2,2;2;2;2;2,1;1;1;1;1
155,2,2;2;2;2;2,1;1;1;1;1
160,2,2;2;2;2;2,1;1;1;1;1
165,2,2;2;2;2;2,1;1;1;1;1
170,2,2;2;2;2;2,1;1;1;1;1
175,2,2;2;2;2;2,1;1;1;1;1
180,2,2;2;2;2;2,1;1;1;1;1
185,1,2;2;2;2;0,1;1;1;1;1
190,2,0;1;1;1;2,1;1;1;1;1
195,1,2;2;2;2;0,1;1;1;1;1
200,2,1;1;1;1;2,1;1;1;1;1
205,1,2;2;2;2;0,1;1;1;1;1
210,2,1;1;1;1;2,1;1;1;1;1
215,1,2;2;2;2;0,1;1;1;1;1
220,2,1;1;1;1;2,1;1;1;1;1
225,1,2;2;2;2;0,1;1;1;1;1
230,2,1;1;1;1;2,1;1;1;1;1
235,1,2;2;2;2;0,1;1;1;1;1
240,2,1;1;1;1;2,1;1;1;1;1
245,1,2;2;2;2;0,1;1;1;1;1
250,2,1;1;1;1;2,1;1;1;1;1
255,1,2;2;2;2;0,1;1;1;1;1
260,2,1;1;1;1;2,1;1;1;1;1
265,1,2;2;2;2;0,1;1;1;1;1
270,2,1;1;1;1;2,1;1;1;1;1
275,2,2;2;2;2;2,1;1;1;1;1
280,2,2;2;2;2;2,1;1;1;1;1
285,2,2;2;2;2;2,1;1;1;1;1
290,2,2;2;2;2;2,1;1;1;1;1
295,2,2;2;2;2;2,1;1;1;1;1
300,2,2;2;2;2;2,1;1;1;1;1
305,2,2;2;2;2;2,1;1;1;1;1
310,2,2;2;2;2;2,1;1;1;1;1
315,2,2;2;2;2;2,1;1;1;1;1
320,2,2;2;2;2;2,1;1;1;1;1
325,2,2;2;2;2;2,1;1;1;1;1
330,2,2;2;2;2;2,1;1;1;1;1
335,2,2;2;2;2;2,1;1;1;1;1
340,2,2;2;2;2;2,1;1;1;1;1
345,2,2;2;2;2;2,1;1;1;1;1
350,1,2;2;2;2;0,1;1;1;1;1
355,2,0;0;1;1;2,1;1;1;1;1
360,1,2;2;2;2;0,1;1;1;1;1
365,2,0;1;1;1;2,1;1;1;1;1
370,1,2;2;2;2;0,1;1;1;1;1
375,2,0;1;1;1;2,1;1;1;1;1
