Time,Commitment,Opinion
0,2,1
5,1,2;2;2;2;2
10,1,1;1;1;1;1
15,2,1;1;1;1;1
20,1,2;2;2;2;2
25,1,1;1;1;1;1
30,3,1;1;1;1;1
35,1,3;3;3;3;3
40,1,1;1;1;1;1
45,2,1;1;1;1;1
50,1,2;2;2;2;2
55,2,1;1;1;1;1
60,3,2;2;2;2;2
65,1,3;3;3;3;3
70,3,1;1;1;1;1
75,1,3;3;3;3;3
80,2,1;1;1;1;1
85,2,2;2;2;2;2
90,2,2;2;2;2;2
95,1,2;2;2;2;2
100,2,1;1;1;1;1
105,1,2;2;2;2;2
110,1,1;1;1;1;1
115,3,1;1;1;1;1
120,2,3;3;3;3;3
125,3,2;2;2;2;2
130,1,3;3;3;3;3
135,2,1;1;1;1;1
140,3,2;2;2;2;2
145,2,3;3;3;3;3
150,1,2;2;2;2;2
155,3,1;1;1;1;1
160,1,3;3;3;3;3
165,3,1;1;1;1;1
170,4,3;3;3;3;3
175,3,4;4;4;4;4
180,3,3;3;3;3;3
185,3,3;3;3;3;3
190,1,3;3;3;3;3
195,3,1;1;1;1;1
200,2,3;3;3;3;3
205,1,2;2;2;2;2
210,1,1;1;1;1;1
215,3,1;1;1;1;1
220,1,3;3;3;3;3
225,1,1;1;1;1;1
230,2,1;1;1;1;1
235,1,2;2;2;2;2
240,1,1;1;1;1;1
245,1,1;1;1;1;1
250,1,1;1;1;1;1
255,1,1;1;1;1;1
260,1,1;1;1;1;1
265,2,1;1;1;1;1
270,1,2;2;2;2;2
275,2,1;1;1;1;1
280,2,2;2;2;2;2
285,2,2;2;2;2;2
290,2,2;2;2;2;2
295,1,2;2;2;2;2
300,2,1;1;1;1;1
305,2,2;2;2;2;2
310,1,2;2;2;2;2
315,2,1;1;1;1;1
320,2,2;2;2;2;2
325,2,2;2;2;2;2
330,2,2;2;2;2;2
335,1,2;2;2;2;2
340,2,1;1;1;1;1
345,2,2;2;2;2;2
350,1,2;2;2;2;2
355,4,1;1;1;1;1
360,4,4;4;4;4;4
365,2,4;4;4;4;4
370,2,2;2;2;2;2
375,2,2;2;2;2;2
380,2,2;2;2;2;2
385,1,2;2;2;2;2
390,1,1;1;1;1;1
395,3,1;1;1;1;1
400,3,3;3;3;3;3
405,1,3;3;3;3;3
410,1,1;1;1;1;1
415,3,1;1;1;1;1
420,3,3;3;3;3;3
425,1,3;3;3;3;3
430,1,1;1;1;1;1
435,1,1;1;1;1;1
440,4,1;1;1;1;1
445,4,4;4;4;4;4
450,1,4;4;4;4;4
455,3,1;1;1;1;1
460,1,3;3;3;3;3
465,3,1;1;1;1;1
470,1,3;3;3;3;3
475,1,1;1;1;1;1
480,1,1;1;1;1;1
485,1,1;1;1;1;1
490,3,1;1;1;1;1
495,1,3;3;3;3;3
500,1,1;1;1;1;1
505,1,1;1;1;1;1
510,2,1;1;1;1;1
515,2,2;2;2;2;2
520,2,2;2;2;2;2
525,2,2;2;2;2;2
530,2,2;2;2;2;2
535,1,2;2;2;2;2
540,1,1;1;1;1;1
545,3,1;1;1;1;1
550,2,3;3;3;3;3
555,1,2;2;2;2;2
560,1,1;1;1;1;1
565,1,1;1;1;1;1
570,1,1;1;1;1;1
575,3,1;1;1;1;1
580,4,3;3;3;3;3
585,4,4;4;4;4;4
590,1,4;4;4;4;4
595,2,1;1;1;1;1
600,2,2;2;2;2;2
605,2,2;2;2;2;2
610,3,2;2;2;2;2
615,1,3;3;3;3;3
620,2,1;1;1;1;1
625,3,2;2;2;2;2
630,3,3;3;3;3;3
635,1,3;3;3;3;3
640,1,1;1;1;1;1
645,1,1;1;1;1;1
650,1,1;1;1;1;1
655,3,1;1;1;1;1
660,1,3;3;3;3;3
665,1,1;1;1;1;1
670,2,1;1;1;1;1
675,3,2;2;2;2;2
680,3,3;3;3;3;3
685,4,3;3;3;3;3
690,3,4;4;4;4;4
695,2,3;3;3;3;3
700,4,2;2;2;2;2
705,4,4;4;4;4;4
710,3,4;4;4;4;4
715,1,3;3;3;3;3
720,4,1;1;1;1;1
