Time,Commitment,Opinion,Neighbors
0,1,1,12
5,1,1;1;1;1;1,12;12;12;11;11
10,2,1;1;2;2;2,11;11;11;11;11
15,2,2;2;2;2;2,11;11;11;11;11
20,2,2;2;2;2;2,11;11;11;11;11
25,2,2;2;2;2;2,11;11;11;11;11
30,1,2;2;1;1;1,12;12;12;12;12
35,2,1;1;2;2;2,12;12;12;12;12
40,2,2;2;2;2;2,12;12;12;12;12
45,2,2;2;2;2;2,12;12;12;12;12
50,1,2;2;0;1;1,12;12;12;12;12
55,1,1;1;1;1;1,12;12;12;12;12
60,2,1;1;2;2;2,12;12;12;12;12
65,1,2;2;1;1;1,12;12;12;12;12
70,1,1;1;1;1;1,12;12;12;12;12
75,2,1;1;0;2;2,12;12;12;12;12
80,2,2;2;2;2;2,12;12;12;12;12
85,1,2;2;1;1;1,12;12;12;12;12
90,1,1;1;1;1;1,12;11;10;10;10
95,2,1;1;2;2;2,10;10;10;9;7
100,2,2;2;2;2;2,7;6;6;6;6
105,2,2;2;2;2;2,6;6;6;8;8
110,2,2;2;2;2;2,8;8;8;8;8
115,2,2;2;2;2;2,8;8;8;8;9
120,2,2;2;2;2;2,9;9;9;9;9
125,2,2;2;2;2;2,9;9;9;9;9
130,2,2;2;2;2;2,9;9;9;9;9
135,2,2;2;2;2;2,9;9;9;9;9
140,2,2;2;2;2;2,9;9;9;9;9
145,2,2;2;2;2;2,9;9;9;9;9
150,2,2;2;2;2;2,9;9;9;9;9
155,2,2;2;2;2;2,9;9;9;9;9
160,2,2;2;2;2;2,9;9;9;9;9
165,2,2;2;2;2;2,9;9;9;9;9
170,2,2;2;2;2;2,10;10;10;10;10
175,2,2;2;2;2;2,10;10;11;11;11
180,2,2;2;2;2;2,11;11;11;11;11
185,2,2;2;2;2;2,11;11;11;11;11
190,2,2;2;2;2;2,11;11;11;11;11
195,2,2;2;2;2;2,11;11;11;11;11
200,2,2;2;2;2;2,11;11;11;11;11
205,2,2;2;2;2;2,11;11;11;11;11
210,2,2;2;2;2;2,11;11;11;11;11
215,2,2;2;2;2;2,11;11;11;11;11
220,2,2;2;2;2;2,12;12;12;12;12
225,2,2;2;2;2;2,12;12;12;12;12
230,1,2;2;0;0;0,12;12;12;11;11
235,2,1;1;2;2;2,11;11;11;11;10
240,2,2;2;2;2;2,10;10;10;10;10
245,2,2;2;2;2;2,10;10;10;10;10
250,2,2;2;2;2;2,10;10;10;10;10
255,2,2;2;2;2;2,10;10;11;11;11
260,2,2;2;2;2;2,11;11;11;11;11
265,2,2;2;2;2;2,11;11;11;11;11
270,2,2;2;2;2;2,11;11;11;11;11
275,2,2;2;2;2;2,11;11;11;11;11
280,2,2;2;2;2;2,11;11;11;11;11
285,2,2;2;2;2;2,11;11;11;11;11
290,2,2;2;2;2;2,11;11;11;11;11
295,2,2;2;2;2;2,11;11;11;11;11
300,2,2;2;2;2;2,12;12;12;12;12
305,2,2;2;2;2;2,12;12;12;12;12
310,2,2;2;2;2;2,12;12;12;12;12
315,2,2;2;2;2;2,12;12;12;12;12
320,2,2;2;2;2;2,12;12;12;12;12
325,2,2;2;2;2;2,12;12;12;12;12
330,2,2;2;2;2;2,12;12;12;12;12
335,1,2;2;0;0;0,12;12;12;12;12
340,2,0;0;2;2;2,12;11;11;10;10
