Time,Commitment,Opinion,Neighbors
0,2,1,13
5,1,2;2;2;2;2,13;13;13;13;13
10,1,1;1;1;1;1,13;13;13;13;13
15,1,1;1;1;1;1,13;14;14;15;15
20,2,1;1;1;1;1,15;15;15;15;15
25,1,2;2;2;2;2,15;15;15;15;15
30,1,1;1;1;1;1,15;15;15;15;15
35,1,1;1;1;1;1,15;15;15;15;15
40,1,1;1;1;1;1,15;15;15;15;15
45,1,1;1;1;1;1,15;15;15;15;15
50,2,1;1;1;1;1,15;15;15;15;15
55,1,0;0;2;2;2,15;15;15;15;15
60,2,1;1;1;1;1,15;15;15;15;15
65,1,0;2;2;2;2,15;15;15;15;15
70,2,1;1;1;1;1,15;15;15;15;14
75,1,0;2;2;2;2,14;14;14;14;14
80,1,1;1;1;1;1,14;14;13;13;13
85,1,1;1;1;1;1,13;13;13;13;13
90,1,1;1;1;1;1,13;13;13;13;13
95,1,1;1;1;1;1,13;13;14;14;14
100,1,1;1;1;1;1,14;14;14;14;14
105,1,1;1;1;1;1,14;14;14;14;14
110,2,1;1;1;1;1,14;14;14;14;14
115,1,0;0;2;2;2,14;14;14;13;13
120,1,1;1;1;1;1,13;13;13;13;13
125,1,1;1;1;1;1,13;13;13;13;13
130,1,1;1;1;1;1,13;13;13;13;13
135,1,1;1;1;1;1,13;13;13;13;13
140,1,1;1;1;1;1,13;13;13;13;13
145,1,1;1;1;1;1,13;13;13;13;13
150,1,1;1;1;1;1,13;13;13;13;14
155,2,1;1;1;1;1,15;15;15;15;15
160,2,0;0;0;2;2,15;15;15;15;15
165,1,2;2;2;2;2,15;15;15;15;15
170,2,1;1;1;1;1,15;15;15;15;15
175,2,2;2;2;2;2,15;15;15;15;15
180,1,2;2;2;2;2,15;15;15;15;15
185,1,0;1;1;1;1,15;15;15;15;15
190,2,1;1;1;1;1,14;13;12;12;12
195,2,2;2;2;2;2,12;12;12;12;12
200,1,2;2;2;2;2,12;12;12;12;12
205,2,0;1;1;1;1,12;12;12;12;12
210,2,2;2;2;2;2,12;12;12;12;12
215,1,2;2;2;2;2,12;12;12;12;11
220,2,0;0;1;1;1,11;11;11;11;11
225,2,2;2;2;2;2,11;11;11;11;11
230,1,2;2;2;2;2,11;11;11;11;11
235,1,0;0;0;1;1,11;11;11;11;11
240,1,1;1;1;1;1,11;11;11;11;11
245,2,1;1;1;1;1,11;11;11;11;11
250,1,0;0;2;2;2,11;11;11;11;11
255,1,1;1;1;1;1,11;10;9;9;9
260,1,1;1;1;1;1,9;9;9;9;9
265,2,1;1;1;1;1,9;9;9;9;9
270,1,0;0;0;2;2,9;9;9;9;9
275,1,1;1;1;1;1,9;9;9;9;9
280,2,1;1;1;1;1,9;9;9;9;9
285,1,0;0;0;2;2,9;9;9;9;9
290,1,1;1;1;1;1,9;9;9;8;8
295,1,1;1;1;1;1,8;8;9;9;9
300,1,1;1;1;1;1,9;9;9;9;9
305,1,1;1;1;1;1,9;9;9;9;9
310,1,1;1;1;1;1,9;9;9;9;9
315,1,1;1;1;1;1,9;9;9;9;9
320,1,1;1;1;1;1,9;9;9;9;9
325,1,1;1;1;1;1,9;9;9;9;9
330,1,1;1;1;1;1,9;9;10;10;10
335,1,1;1;1;1;1,10;10;10;10;10
340,1,1;1;1;1;1,10;10;10;10;10
345,1,1;1;1;1;1,11;11;11;11;11
350,1,1;1;1;1;1,11;11;11;11;11
355,1,1;1;1;1;1,11;11;11;11;11
360,1,1;1;1;1;1,11;11;11;11;11
365,1,1;1;1;1;1,11;11;11;11;11
370,1,1;1;1;1;1,11;11;11;11;11
375,1,1;1;1;1;1,11;11;11;11;11
380,1,1;1;1;1;1,11;11;11;11;11
385,1,1;1;1;1;1,11;11;11;11;11
390,2,1;1;1;1;1,11;11;11;11;11
395,1,0;0;0;0;0,11;11;11;11;11
400,1,1;1;1;1;1,11;11;10;10;10
405,1,1;1;1;1;1,10;10;10;10;10
410,1,1;1;1;1;1,10;10;11;11;11
415,1,1;1;1;1;1,11;11;11;11;11
420,1,1;1;1;1;1,11;11;11;12;12
