Time,Commitment,Opinion,Neighbors
0,1,1,6
5,2,1;2;2;2;2,6;6;6;6;6
10,1,2;1;1;1;1,6;6;6;6;6
15,1,1;1;1;1;1,6;6;6;6;7
20,2,1;2;2;2;2,7;7;7;7;7
25,1,2;1;1;1;1,7;7;7;7;7
30,2,1;2;2;2;2,7;7;7;7;7
35,1,2;1;1;1;1,7;7;7;7;7
40,1,1;1;1;1;1,7;7;6;6;6
45,1,1;1;1;1;1,6;6;6;6;6
50,1,1;1;1;1;1,6;6;6;6;6
55,1,1;1;1;1;1,6;6;6;6;6
60,1,1;1;1;1;1,6;6;7;8;8
65,2,1;0;0;2;2,8;6;6;6;6
70,2,2;2;2;2;2,6;6;6;6;6
75,1,2;1;1;1;1,6;6;6;6;6
80,1,1;1;1;1;1,6;6;6;6;6
85,1,1;1;1;1;1,7;7;7;7;7
90,2,1;0;0;2;2,7;7;7;7;6
95,1,2;1;1;1;1,6;6;6;6;6
100,1,1;1;1;1;1,6;6;6;6;6
105,1,1;1;1;1;1,6;6;6;6;6
110,1,1;1;1;1;1,6;6;6;6;6
115,2,1;0;0;2;2,6;6;6;6;6
120,1,2;1;1;1;1,6;6;6;6;6
125,1,1;1;1;1;1,6;6;6;6;6
130,1,1;1;1;1;1,6;6;6;6;6
135,1,1;1;1;1;1,6;7;7;7;7
140,1,1;1;1;1;1,7;7;7;7;7
145,2,1;0;0;0;2,7;7;7;6;6
150,2,2;2;2;2;2,6;6;6;6;6
155,2,2;2;2;2;2,6;6;6;6;6
160,1,2;0;0;1;1,6;6;6;6;6
165,2,1;2;2;2;2,6;6;6;6;6
170,2,2;2;2;2;2,6;5;5;5;5
175,2,2;2;2;2;2,5;5;5;5;5
180,2,2;2;2;2;2,5;5;5;5;5
185,1,2;0;0;0;1,5;5;5;5;5
190,1,1;1;1;1;1,5;5;5;5;5
195,2,1;2;2;2;2,5;5;5;5;5
200,1,2;1;1;1;1,5;5;5;5;5
205,2,1;2;2;2;2,5;5;5;5;5
210,2,2;2;2;2;2,5;5;5;5;5
215,2,2;2;2;2;2,5;5;5;5;5
220,2,2;2;2;2;2,5;5;5;5;5
225,2,2;2;2;2;2,5;5;5;5;5
230,1,2;0;0;0;1,5;5;5;5;5
235,1,1;1;1;1;1,5;5;5;5;5
240,1,1;1;1;1;1,5;5;5;5;5
245,1,1;1;1;1;1,5;5;5;5;5
250,2,1;0;0;0;2,5;5;5;5;5
255,1,2;1;1;1;1,5;5;5;5;5
260,2,1;0;0;2;2,5;5;5;5;5
265,1,2;1;1;1;1,5;5;5;5;5
270,1,1;1;1;1;1,5;5;5;5;5
275,1,1;1;1;1;1,5;5;5;5;5
280,1,1;1;1;1;1,5;5;5;5;5
285,1,1;1;1;1;1,5;5;5;5;5
290,1,1;1;1;1;1,5;5;5;5;5
295,1,1;1;1;1;1,5;5;5;5;5
300,1,1;1;1;1;1,5;5;5;5;5
305,1,1;1;1;1;1,5;5;5;5;5
310,1,1;1;1;1;1,5;5;5;5;5
315,1,1;1;1;1;1,5;5;5;5;5
320,1,1;1;1;1;1,5;5;6;6;6
325,1,1;1;1;1;1,6;6;6;6;6
330,1,1;1;1;1;1,6;6;6;6;6
335,2,1;0;0;0;0,6;6;6;6;6
340,1,2;1;1;1;1,6;6;6;6;6
345,1,1;1;1;1;1,6;6;6;6;6
350,1,1;1;1;1;1,6;6;6;6;6
