Time,Commitment,Opinion,Neighbors
0,1,1,15
5,2,1;2;2;2;2,15;15;15;15;15
10,1,2;1;1;1;1,15;15;15;15;15
15,2,1;2;2;2;2,15;16;16;16;16
20,1,2;1;1;1;1,16;16;16;16;16
25,1,1;1;1;1;1,16;16;16;16;16
30,1,1;1;1;1;1,16;16;16;16;16
35,1,1;1;1;1;1,16;16;16;16;16
40,1,1;1;1;1;1,16;16;16;16;16
45,1,1;1;1;1;1,16;16;16;16;16
50,2,1;0;2;2;2,16;16;16;16;17
55,1,2;1;1;1;1,17;17;17;17;17
60,1,1;1;1;1;1,17;17;17;17;17
65,1,1;1;1;1;1,17;17;17;17;17
70,1,1;1;1;1;1,17;17;17;17;16
75,1,1;1;1;1;1,16;16;16;16;16
80,1,1;1;1;1;1,16;16;16;16;16
85,1,1;1;1;1;1,16;16;16;16;16
90,1,1;1;1;1;1,16;16;16;16;16
95,1,1;1;1;1;1,16;16;16;16;16
100,1,1;1;1;1;1,16;16;16;16;16
105,1,1;1;1;1;1,16;16;16;16;16
110,1,1;1;1;1;1,16;16;16;16;16
115,1,1;1;1;1;1,16;16;16;16;16
120,1,1;1;1;1;1,16;16;16;16;16
125,1,1;1;1;1;1,16;16;16;16;16
130,1,1;1;1;1;1,16;16;16;16;16
135,1,1;1;1;1;1,16;16;16;16;16
140,1,1;1;1;1;1,16;16;16;16;15
145,2,1;0;0;0;2,15;15;15;15;15
150,2,2;2;2;2;2,15;15;15;15;15
155,2,2;2;2;2;2,16;16;16;15;15
160,1,2;0;0;1;1,16;16;16;16;16
165,1,1;1;1;1;1,16;16;16;16;16
170,1,1;1;1;1;1,16;16;16;16;16
175,1,1;1;1;1;1,15;15;15;15;15
180,2,1;0;0;2;2,15;15;15;15;15
185,1,2;1;1;1;1,15;15;15;15;15
190,1,1;1;1;1;1,15;14;13;13;13
195,1,1;1;1;1;1,13;13;13;13;13
200,1,1;1;1;1;1,13;13;13;13;13
205,1,1;1;1;1;1,13;13;13;13;13
210,2,1;0;0;0;2,13;13;13;13;13
215,1,2;1;1;1;1,13;13;13;13;13
220,1,1;1;1;1;1,13;13;13;13;13
225,1,1;1;1;1;1,13;13;13;13;13
230,1,1;1;1;1;1,13;13;13;13;13
235,1,1;1;1;1;1,13;13;13;13;13
240,2,1;0;0;0;2,13;13;13;13;13
245,1,2;1;1;1;1,13;13;13;13;13
250,1,1;1;1;1;1,13;13;13;13;13
255,1,1;1;1;1;1,13;13;13;13;13
260,1,1;1;1;1;1,13;13;13;13;13
265,1,1;1;1;1;1,13;13;13;12;12
270,1,1;1;1;1;1,12;12;12;12;12
275,1,1;1;1;1;1,12;12;12;12;12
280,1,1;1;1;1;1,12;12;12;12;12
285,1,1;1;1;1;1,12;12;12;12;12
290,1,1;1;1;1;1,12;12;12;12;12
295,1,1;1;1;1;1,12;12;12;12;12
300,1,1;1;1;1;1,12;12;12;12;12
305,1,1;1;1;1;1,12;12;12;12;12
310,1,1;1;1;1;1,12;12;12;12;12
315,1,1;1;1;1;1,12;12;12;12;12
320,1,1;1;1;1;1,12;12;12;12;12
