Time,Commitment,Opinion
0,3,3
5,3,3;3;3;3;3
10,1,3;3;3;3;3
15,4,1;1;1;1;1
20,3,4;4;4;4;4
25,4,3;3;3;3;3
30,1,4;4;4;4;4
35,4,1;1;1;1;1
40,1,4;4;4;4;4
45,3,1;1;1;1;1
50,4,3;3;3;3;3
55,4,4;4;4;4;4
60,4,4;4;4;4;4
65,4,4;4;4;4;4
70,2,4;4;4;4;4
75,2,2;2;2;2;2
80,4,2;2;2;2;2
85,2,4;4;4;4;4
90,2,2;2;2;2;2
95,2,2;2;2;2;2
100,3,2;2;2;2;2
105,4,3;3;3;3;3
110,3,4;4;4;4;4
115,4,3;3;3;3;3
120,4,4;4;4;4;4
125,3,4;4;4;4;4
130,2,3;3;3;3;3
135,2,2;2;2;2;2
140,1,2;2;2;2;2
145,3,1;1;1;1;1
150,3,3;3;3;3;3
155,3,3;3;3;3;3
160,4,3;3;3;3;3
165,3,4;4;4;4;4
170,2,3;3;3;3;3
175,4,2;2;2;2;2
180,2,4;4;4;4;4
185,4,2;2;2;2;2
190,4,4;4;4;4;4
195,3,4;4;4;4;4
200,2,3;3;3;3;3
205,4,2;2;2;2;2
210,4,4;4;4;4;4
215,2,4;4;4;4;4
220,4,2;2;2;2;2
225,3,4;4;4;4;4
230,4,3;3;3;3;3
235,3,4;4;4;4;4
240,4,3;3;3;3;3
245,4,4;4;4;4;4
250,2,4;4;4;4;4
255,2,2;2;2;2;2
260,3,2;2;2;2;2
265,4,3;3;3;3;3
270,2,4;4;4;4;4
275,2,2;2;2;2;2
280,4,2;2;2;2;2
285,2,4;4;4;4;4
290,1,2;2;2;2;2
295,2,1;1;1;1;1
300,2,2;2;2;2;2
305,4,2;2;2;2;2
310,4,4;4;4;4;4
315,2,4;4;4;4;4
320,4,2;2;2;2;2
325,2,4;4;4;4;4
330,1,2;2;2;2;2
335,2,1;1;1;1;1
340,3,2;2;2;2;2
345,3,3;3;3;3;3
350,1,3;3;3;3;3
355,2,1;1;1;1;1
360,4,2;2;2;2;2
365,4,4;4;4;4;4
370,4,4;4;4;4;4
375,2,4;4;4;4;4
380,3,2;2;2;2;2
385,2,3;3;3;3;3
390,4,2;2;2;2;2
395,4,4;4;4;4;4
400,2,4;4;4;4;4
405,3,2;2;2;2;2
410,4,3;3;3;3;3
415,4,4;4;4;4;4
420,1,4;4;4;4;4
425,2,1;1;1;1;1
430,2,2;2;2;2;2
435,4,2;2;2;2;2
440,2,4;4;4;4;4
445,4,2;2;2;2;2
450,2,4;4;4;4;4
455,4,2;2;2;2;2
460,4,4;4;4;4;4
465,2,4;4;4;4;4
470,4,2;2;2;2;2
475,2,4;4;4;4;4
480,4,2;2;2;2;2
485,4,4;4;4;4;4
490,4,4;4;4;4;4
495,4,4;4;4;4;4
500,4,4;4;4;4;4
505,4,4;4;4;4;4
510,4,4;4;4;4;4
515,4,4;4;4;4;4
520,1,4;4;4;4;4
525,4,1;1;1;1;1
530,4,4;4;4;4;4
535,4,4;4;4;4;4
540,4,4;4;4;4;4
545,4,4;4;4;4;4
550,4,4;4;4;4;4
555,2,4;4;4;4;4
560,2,2;2;2;2;2
