Time,Commitment,Opinion
0,1,3
5,2,1;1;1;1;1
10,2,2;2;2;2;2
15,4,2;2;2;2;2
20,3,4;4;4;4;4
25,4,3;3;3;3;3
30,1,4;4;4;4;4
35,3,1;1;1;1;1
40,2,3;3;3;3;3
45,3,2;2;2;2;2
50,3,3;3;3;3;3
55,2,3;3;3;3;3
60,4,2;2;2;2;2
65,4,4;4;4;4;4
70,2,4;4;4;4;4
75,4,2;2;2;2;2
80,4,4;4;4;4;4
85,3,4;4;4;4;4
90,4,3;3;3;3;3
95,3,4;4;4;4;4
100,1,3;3;3;3;3
105,3,1;1;1;1;1
110,3,3;3;3;3;3
115,3,3;3;3;3;3
120,4,3;3;3;3;3
125,1,4;4;4;4;4
130,1,1;1;1;1;1
135,3,1;1;1;1;1
140,3,3;3;3;3;3
145,4,3;3;3;3;3
150,4,4;4;4;4;4
155,3,4;4;4;4;4
160,3,3;3;3;3;3
165,3,3;3;3;3;3
170,2,3;3;3;3;3
175,4,2;2;2;2;2
180,4,4;4;4;4;4
185,4,4;4;4;4;4
190,4,4;4;4;4;4
195,4,4;4;4;4;4
200,2,4;4;4;4;4
205,4,2;2;2;2;2
210,3,4;4;4;4;4
215,4,3;3;3;3;3
220,2,4;4;4;4;4
225,2,2;2;2;2;2
230,3,2;2;2;2;2
235,2,3;3;3;3;3
240,4,2;2;2;2;2
245,3,4;4;4;4;4
250,4,3;3;3;3;3
255,4,4;4;4;4;4
260,3,4;4;4;4;4
265,4,3;3;3;3;3
270,4,4;4;4;4;4
275,2,4;4;4;4;4
280,3,2;2;2;2;2
285,2,3;3;3;3;3
290,2,2;2;2;2;2
295,2,2;2;2;2;2
300,2,2;2;2;2;2
305,4,2;2;2;2;2
310,4,4;4;4;4;4
315,4,4;4;4;4;4
320,4,4;4;4;4;4
325,3,4;4;4;4;4
330,3,3;3;3;3;3
335,2,3;3;3;3;3
340,4,2;2;2;2;2
345,3,4;4;4;4;4
350,3,3;3;3;3;3
355,1,3;3;3;3;3
360,2,1;1;1;1;1
365,1,2;2;2;2;2
370,4,1;1;1;1;1
375,4,4;4;4;4;4
380,4,4;4;4;4;4
385,4,4;4;4;4;4
390,4,4;4;4;4;4
395,2,4;4;4;4;4
400,2,2;2;2;2;2
405,2,2;2;2;2;2
410,3,2;2;2;2;2
415,2,3;3;3;3;3
420,2,2;2;2;2;2
425,1,2;2;2;2;2
430,4,1;1;1;1;1
435,3,4;4;4;4;4
440,4,3;3;3;3;3
445,4,4;4;4;4;4
450,4,4;4;4;4;4
455,4,4;4;4;4;4
460,2,4;4;4;4;4
465,4,2;2;2;2;2
470,4,4;4;4;4;4
475,4,4;4;4;4;4
480,4,4;4;4;4;4
485,2,4;4;4;4;4
490,2,2;2;2;2;2
495,4,2;2;2;2;2
500,2,4;4;4;4;4
505,1,2;2;2;2;2
510,2,1;1;1;1;1
515,4,2;2;2;2;2
520,4,4;4;4;4;4
525,4,4;4;4;4;4
530,4,4;4;4;4;4
535,1,4;4;4;4;4
540,4,1;1;1;1;1
545,2,4;4;4;4;4
550,4,2;2;2;2;2
555,2,4;4;4;4;4
560,2,2;2;2;2;2
565,3,2;2;2;2;2
570,4,3;3;3;3;3
575,3,4;4;4;4;4
580,4,3;3;3;3;3
585,2,4;4;4;4;4
590,2,2;2;2;2;2
595,3,2;2;2;2;2
600,3,3;3;3;3;3
605,4,3;3;3;3;3
610,3,4;4;4;4;4
615,3,3;3;3;3;3
620,4,3;3;3;3;3
625,3,4;4;4;4;4
630,4,3;3;3;3;3
635,3,4;4;4;4;4
640,4,3;3;3;3;3
645,3,4;4;4;4;4
650,3,3;3;3;3;3
655,3,3;3;3;3;3
660,3,3;3;3;3;3
665,3,3;3;3;3;3
670,3,3;3;3;3;3
675,2,3;3;3;3;3
680,3,2;2;2;2;2
685,3,3;3;3;3;3
690,3,3;3;3;3;3
695,3,3;3;3;3;3
700,3,3;3;3;3;3
705,2,3;3;3;3;3
710,3,2;2;2;2;2
715,2,3;3;3;3;3
720,3,2;2;2;2;2
725,1,3;3;3;3;3
730,3,1;1;1;1;1
735,1,3;3;3;3;3
740,3,1;1;1;1;1
745,1,3;3;3;3;3
750,1,1;1;1;1;1
755,1,1;1;1;1;1
760,1,1;1;1;1;1
765,1,1;1;1;1;1
770,1,1;1;1;1;1
775,1,1;1;1;1;1
780,1,1;1;1;1;1
785,3,1;1;1;1;1
790,2,3;3;3;3;3
795,2,2;2;2;2;2
800,3,2;2;2;2;2
805,3,3;3;3;3;3
810,3,3;3;3;3;3
815,3,3;3;3;3;3
820,3,3;3;3;3;3
825,3,3;3;3;3;3
830,3,3;3;3;3;3
835,4,3;3;3;3;3
840,2,4;4;4;4;4
845,3,2;2;2;2;2
850,4,3;3;3;3;3
855,3,4;4;4;4;4
860,4,3;3;3;3;3
865,4,4;4;4;4;4
870,4,4;4;4;4;4
875,3,4;4;4;4;4
880,3,3;3;3;3;3
885,4,3;3;3;3;3
890,1,4;4;4;4;4
895,3,1;1;1;1;1
900,4,3;3;3;3;3
905,4,4;4;4;4;4
910,4,4;4;4;4;4
915,4,4;4;4;4;4
920,4,4;4;4;4;4
925,3,4;4;4;4;4
930,3,3;3;3;3;3
935,4,3;3;3;3;3
940,3,4;4;4;4;4
