Time,Commitment,Opinion
0,4,2
5,4,4;4;4;4;4
10,4,4;4;4;4;4
15,3,4;4;4;4;4
20,1,3;3;3;3;3
25,1,1;1;1;1;1
30,3,1;1;1;1;1
35,4,3;3;3;3;3
40,3,4;4;4;4;4
45,1,3;3;3;3;3
50,4,1;1;1;1;1
55,3,4;4;4;4;4
60,2,3;3;3;3;3
65,3,2;2;2;2;2
70,4,3;3;3;3;3
75,4,4;4;4;4;4
80,4,4;4;4;4;4
85,4,4;4;4;4;4
90,3,4;4;4;4;4
95,4,3;3;3;3;3
100,3,4;4;4;4;4
105,2,3;3;3;3;3
110,4,2;2;2;2;2
115,1,4;4;4;4;4
120,4,1;1;1;1;1
125,1,4;4;4;4;4
130,4,1;1;1;1;1
135,2,4;4;4;4;4
140,2,2;2;2;2;2
145,3,2;2;2;2;2
150,3,3;3;3;3;3
155,4,3;3;3;3;3
160,3,4;4;4;4;4
165,3,3;3;3;3;3
170,3,3;3;3;3;3
175,3,3;3;3;3;3
180,4,3;3;3;3;3
185,2,4;4;4;4;4
190,3,2;2;2;2;2
195,2,3;3;3;3;3
200,4,2;2;2;2;2
205,4,4;4;4;4;4
210,2,4;4;4;4;4
215,4,2;2;2;2;2
220,4,4;4;4;4;4
225,4,4;4;4;4;4
230,4,4;4;4;4;4
235,4,4;4;4;4;4
240,4,4;4;4;4;4
245,4,4;4;4;4;4
250,4,4;4;4;4;4
255,4,4;4;4;4;4
260,4,4;4;4;4;4
265,3,4;4;4;4;4
270,3,3;3;3;3;3
275,2,3;3;3;3;3
280,4,2;2;2;2;2
285,3,4;4;4;4;4
290,2,3;3;3;3;3
295,2,2;2;2;2;2
300,4,2;2;2;2;2
305,4,4;4;4;4;4
310,4,4;4;4;4;4
315,4,4;4;4;4;4
320,4,4;4;4;4;4
325,3,4;4;4;4;4
330,1,3;3;3;3;3
335,4,1;1;1;1;1
340,4,4;4;4;4;4
345,2,4;4;4;4;4
350,3,2;2;2;2;2
355,4,3;3;3;3;3
360,3,4;4;4;4;4
365,3,3;3;3;3;3
370,3,3;3;3;3;3
375,4,3;3;3;3;3
380,3,4;4;4;4;4
385,3,3;3;3;3;3
390,4,3;3;3;3;3
395,2,4;4;4;4;4
400,4,2;2;2;2;2
405,2,4;4;4;4;4
410,2,2;2;2;2;2
415,2,2;2;2;2;2
420,2,2;2;2;2;2
425,4,2;2;2;2;2
430,4,4;4;4;4;4
435,2,4;4;4;4;4
440,4,2;2;2;2;2
445,2,4;4;4;4;4
450,4,2;2;2;2;2
455,4,4;4;4;4;4
460,4,4;4;4;4;4
465,4,4;4;4;4;4
470,4,4;4;4;4;4
475,4,4;4;4;4;4
480,4,4;4;4;4;4
485,4,4;4;4;4;4
490,4,4;4;4;4;4
495,4,4;4;4;4;4
500,4,4;4;4;4;4
505,4,4;4;4;4;4
510,4,4;4;4;4;4
515,1,4;4;4;4;4
520,4,1;1;1;1;1
525,1,4;4;4;4;4
530,4,1;1;1;1;1
535,4,4;4;4;4;4
540,4,4;4;4;4;4
545,4,4;4;4;4;4
550,2,4;4;4;4;4
555,2,2;2;2;2;2
560,4,2;2;2;2;2
565,2,4;4;4;4;4
570,3,2;2;2;2;2
575,4,3;3;3;3;3
580,4,4;4;4;4;4
585,2,4;4;4;4;4
590,2,2;2;2;2;2
595,4,2;2;2;2;2
