Time,Commitment,Opinion
0,1,3
5,1,1;1;1;1;1
10,4,1;1;1;1;1
15,1,4;4;4;4;4
20,4,1;1;1;1;1
25,3,4;4;4;4;4
30,4,3;3;3;3;3
35,4,4;4;4;4;4
40,3,4;4;4;4;4
45,4,3;3;3;3;3
50,4,4;4;4;4;4
55,4,4;4;4;4;4
60,4,4;4;4;4;4
65,4,4;4;4;4;4
70,4,4;4;4;4;4
75,2,4;4;4;4;4
80,2,2;2;2;2;2
85,2,2;2;2;2;2
90,2,2;2;2;2;2
95,3,2;2;2;2;2
100,3,3;3;3;3;3
105,4,3;3;3;3;3
110,4,4;4;4;4;4
115,3,4;4;4;4;4
120,4,3;3;3;3;3
125,4,4;4;4;4;4
130,2,4;4;4;4;4
135,2,2;2;2;2;2
140,3,2;2;2;2;2
145,4,3;3;3;3;3
150,2,4;4;4;4;4
155,3,2;2;2;2;2
160,3,3;3;3;3;3
165,3,3;3;3;3;3
170,2,3;3;3;3;3
175,2,2;2;2;2;2
180,4,2;2;2;2;2
185,4,4;4;4;4;4
190,4,4;4;4;4;4
195,4,4;4;4;4;4
200,4,4;4;4;4;4
205,2,4;4;4;4;4
210,2,2;2;2;2;2
215,4,2;2;2;2;2
220,2,4;4;4;4;4
225,4,2;2;2;2;2
230,2,4;4;4;4;4
235,2,2;2;2;2;2
240,4,2;2;2;2;2
245,2,4;4;4;4;4
250,3,2;2;2;2;2
255,4,3;3;3;3;3
260,3,4;4;4;4;4
265,2,3;3;3;3;3
270,2,2;2;2;2;2
275,2,2;2;2;2;2
280,3,2;2;2;2;2
285,3,3;3;3;3;3
290,2,3;3;3;3;3
295,2,2;2;2;2;2
300,4,2;2;2;2;2
305,4,4;4;4;4;4
310,3,4;4;4;4;4
315,1,3;3;3;3;3
320,2,1;1;1;1;1
325,4,2;2;2;2;2
330,4,4;4;4;4;4
335,1,4;4;4;4;4
340,3,1;1;1;1;1
345,4,3;3;3;3;3
350,3,4;4;4;4;4
355,3,3;3;3;3;3
360,3,3;3;3;3;3
365,4,3;3;3;3;3
370,3,4;4;4;4;4
375,3,3;3;3;3;3
380,4,3;3;3;3;3
385,4,4;4;4;4;4
390,3,4;4;4;4;4
395,2,3;3;3;3;3
400,4,2;2;2;2;2
405,2,4;4;4;4;4
410,4,2;2;2;2;2
415,3,4;4;4;4;4
420,4,3;3;3;3;3
425,4,4;4;4;4;4
430,4,4;4;4;4;4
435,2,4;4;4;4;4
440,4,2;2;2;2;2
445,4,4;4;4;4;4
450,4,4;4;4;4;4
455,4,4;4;4;4;4
460,4,4;4;4;4;4
465,2,4;4;4;4;4
470,2,2;2;2;2;2
475,4,2;2;2;2;2
480,4,4;4;4;4;4
485,3,4;4;4;4;4
490,4,3;3;3;3;3
495,4,4;4;4;4;4
500,4,4;4;4;4;4
505,1,4;4;4;4;4
510,2,1;1;1;1;1
515,4,2;2;2;2;2
520,4,4;4;4;4;4
525,4,4;4;4;4;4
530,2,4;4;4;4;4
535,4,2;2;2;2;2
540,4,4;4;4;4;4
545,4,4;4;4;4;4
550,1,4;4;4;4;4
555,2,1;1;1;1;1
560,4,2;2;2;2;2
565,2,4;4;4;4;4
570,4,2;2;2;2;2
575,2,4;4;4;4;4
580,2,2;2;2;2;2
585,2,2;2;2;2;2
590,4,2;2;2;2;2
595,2,4;4;4;4;4
600,4,2;2;2;2;2
605,3,4;4;4;4;4
610,3,3;3;3;3;3
615,3,3;3;3;3;3
620,3,3;3;3;3;3
625,3,3;3;3;3;3
630,4,3;3;3;3;3
635,2,4;4;4;4;4
640,3,2;2;2;2;2
645,4,3;3;3;3;3
650,3,4;4;4;4;4
655,4,3;3;3;3;3
660,3,4;4;4;4;4
665,3,3;3;3;3;3
670,3,3;3;3;3;3
675,2,3;3;3;3;3
680,2,2;2;2;2;2
685,2,2;2;2;2;2
690,3,2;2;2;2;2
695,3,3;3;3;3;3
700,2,3;3;3;3;3
705,3,2;2;2;2;2
710,3,3;3;3;3;3
715,3,3;3;3;3;3
720,2,3;3;3;3;3
725,3,2;2;2;2;2
730,2,3;3;3;3;3
735,3,2;2;2;2;2
740,1,3;3;3;3;3
745,2,1;1;1;1;1
750,1,2;2;2;2;2
755,1,1;1;1;1;1
760,3,1;1;1;1;1
765,3,3;3;3;3;3
770,3,3;3;3;3;3
775,4,3;3;3;3;3
780,2,4;4;4;4;4
785,4,2;2;2;2;2
790,3,4;4;4;4;4
795,2,3;3;3;3;3
800,3,2;2;2;2;2
805,3,3;3;3;3;3
810,3,3;3;3;3;3
815,3,3;3;3;3;3
820,3,3;3;3;3;3
825,3,3;3;3;3;3
830,3,3;3;3;3;3
835,4,3;3;3;3;3
840,4,4;4;4;4;4
845,4,4;4;4;4;4
850,3,4;4;4;4;4
855,4,3;3;3;3;3
860,4,4;4;4;4;4
865,3,4;4;4;4;4
870,2,3;3;3;3;3
875,3,2;2;2;2;2
880,2,3;3;3;3;3
885,3,2;2;2;2;2
890,3,3;3;3;3;3
895,4,3;3;3;3;3
900,4,4;4;4;4;4
905,4,4;4;4;4;4
910,4,4;4;4;4;4
915,4,4;4;4;4;4
920,4,4;4;4;4;4
925,4,4;4;4;4;4
930,2,4;4;4;4;4
935,4,2;2;2;2;2
940,4,4;4;4;4;4
945,2,4;4;4;4;4
950,1,2;2;2;2;2
955,2,1;1;1;1;1
960,2,2;2;2;2;2
965,4,2;2;2;2;2
970,2,4;4;4;4;4
975,2,2;2;2;2;2
980,3,2;2;2;2;2
985,4,3;3;3;3;3
990,4,4;4;4;4;4
995,4,4;4;4;4;4
1000,4,4;4;4;4;4
1005,4,4;4;4;4;4
1010,3,4;4;4;4;4
1015,4,3;3;3;3;3
1020,3,4;4;4;4;4
1025,2,3;3;3;3;3
1030,4,2;2;2;2;2
1035,3,4;4;4;4;4
1040,2,3;3;3;3;3
1045,1,2;2;2;2;2
1050,2,1;1;1;1;1
1055,4,2;2;2;2;2
1060,4,4;4;4;4;4
1065,2,4;4;4;4;4
1070,2,2;2;2;2;2
1075,2,2;2;2;2;2
1080,2,2;2;2;2;2
1085,1,2;2;2;2;2
1090,2,1;1;1;1;1
1095,2,2;2;2;2;2
1100,2,2;2;2;2;2
1105,2,2;2;2;2;2
1110,2,2;2;2;2;2
1115,1,2;2;2;2;2
1120,2,1;1;1;1;1
1125,3,2;2;2;2;2
1130,2,3;3;3;3;3
1135,1,2;2;2;2;2
1140,1,1;1;1;1;1
1145,3,1;1;1;1;1
1150,3,3;3;3;3;3
1155,1,3;3;3;3;3
1160,3,1;1;1;1;1
1165,1,3;3;3;3;3
1170,4,1;1;1;1;1
1175,3,4;4;4;4;4
1180,4,3;3;3;3;3
1185,4,4;4;4;4;4
1190,3,4;4;4;4;4
1195,3,3;3;3;3;3
1200,4,3;3;3;3;3
1205,3,4;4;4;4;4
1210,2,3;3;3;3;3
1215,2,2;2;2;2;2
1220,3,2;2;2;2;2
1225,3,3;3;3;3;3
1230,3,3;3;3;3;3
1235,1,3;3;3;3;3
1240,2,1;1;1;1;1
1245,3,2;2;2;2;2
1250,3,3;3;3;3;3
1255,3,3;3;3;3;3
1260,3,3;3;3;3;3
1265,4,3;3;3;3;3
1270,3,4;4;4;4;4
1275,3,3;3;3;3;3
1280,4,3;3;3;3;3
1285,3,4;4;4;4;4
1290,2,3;3;3;3;3
1295,3,2;2;2;2;2
1300,3,3;3;3;3;3
1305,2,3;3;3;3;3
1310,2,2;2;2;2;2
1315,3,2;2;2;2;2
1320,2,3;3;3;3;3
