Time,Commitment,Opinion
0,4,4
5,3,4;4;4;4;4
10,3,3;3;3;3;3
15,4,3;3;3;3;3
20,1,4;4;4;4;4
25,4,1;1;1;1;1
30,1,4;4;4;4;4
35,3,1;1;1;1;1
40,2,3;3;3;3;3
45,4,2;2;2;2;2
50,1,4;4;4;4;4
55,4,1;1;1;1;1
60,4,4;4;4;4;4
65,4,4;4;4;4;4
70,2,4;4;4;4;4
75,4,2;2;2;2;2
80,2,4;4;4;4;4
85,2,2;2;2;2;2
90,2,2;2;2;2;2
95,2,2;2;2;2;2
100,4,2;2;2;2;2
105,3,4;4;4;4;4
110,4,3;3;3;3;3
115,2,4;4;4;4;4
120,4,2;2;2;2;2
125,2,4;4;4;4;4
130,4,2;2;2;2;2
135,4,4;4;4;4;4
140,1,4;4;4;4;4
145,1,1;1;1;1;1
150,2,1;1;1;1;1
155,4,2;2;2;2;2
160,2,4;4;4;4;4
165,4,2;2;2;2;2
170,1,4;4;4;4;4
175,2,1;1;1;1;1
180,2,2;2;2;2;2
185,2,2;2;2;2;2
190,2,2;2;2;2;2
195,2,2;2;2;2;2
200,1,2;2;2;2;2
205,2,1;1;1;1;1
210,2,2;2;2;2;2
215,3,2;2;2;2;2
220,2,3;3;3;3;3
225,3,2;2;2;2;2
230,4,3;3;3;3;3
235,2,4;4;4;4;4
240,1,2;2;2;2;2
245,2,1;1;1;1;1
250,1,2;2;2;2;2
255,1,1;1;1;1;1
260,2,1;1;1;1;1
265,2,2;2;2;2;2
270,2,2;2;2;2;2
275,3,2;2;2;2;2
280,3,3;3;3;3;3
285,2,3;3;3;3;3
290,2,2;2;2;2;2
295,2,2;2;2;2;2
300,1,2;2;2;2;2
305,4,1;1;1;1;1
310,2,4;4;4;4;4
315,1,2;2;2;2;2
320,2,1;1;1;1;1
325,4,2;2;2;2;2
330,1,4;4;4;4;4
335,1,1;1;1;1;1
340,2,1;1;1;1;1
345,3,2;2;2;2;2
350,2,3;3;3;3;3
355,1,2;2;2;2;2
360,4,1;1;1;1;1
365,1,4;4;4;4;4
370,1,1;1;1;1;1
375,2,1;1;1;1;1
380,2,2;2;2;2;2
385,2,2;2;2;2;2
390,2,2;2;2;2;2
395,2,2;2;2;2;2
400,2,2;2;2;2;2
405,2,2;2;2;2;2
410,3,2;2;2;2;2
415,2,3;3;3;3;3
420,1,2;2;2;2;2
425,1,1;1;1;1;1
430,2,1;1;1;1;1
435,2,2;2;2;2;2
440,1,2;2;2;2;2
445,2,1;1;1;1;1
450,4,2;2;2;2;2
455,2,4;4;4;4;4
460,2,2;2;2;2;2
465,4,2;2;2;2;2
470,4,4;4;4;4;4
475,4,4;4;4;4;4
480,2,4;4;4;4;4
485,3,2;2;2;2;2
490,4,3;3;3;3;3
495,2,4;4;4;4;4
500,4,2;2;2;2;2
505,2,4;4;4;4;4
510,2,2;2;2;2;2
515,2,2;2;2;2;2
520,2,2;2;2;2;2
525,4,2;2;2;2;2
530,2,4;4;4;4;4
535,2,2;2;2;2;2
540,3,2;2;2;2;2
545,1,3;3;3;3;3
550,1,1;1;1;1;1
555,2,1;1;1;1;1
560,4,2;2;2;2;2
565,4,4;4;4;4;4
570,1,4;4;4;4;4
575,1,1;1;1;1;1
580,2,1;1;1;1;1
585,4,2;2;2;2;2
590,2,4;4;4;4;4
595,2,2;2;2;2;2
600,4,2;2;2;2;2
605,4,4;4;4;4;4
610,1,4;4;4;4;4
615,1,1;1;1;1;1
620,2,1;1;1;1;1
625,1,2;2;2;2;2
630,1,1;1;1;1;1
635,1,1;1;1;1;1
640,1,1;1;1;1;1
645,4,1;1;1;1;1
650,4,4;4;4;4;4
655,1,4;4;4;4;4
660,1,1;1;1;1;1
665,2,1;1;1;1;1
670,1,2;2;2;2;2
675,3,1;1;1;1;1
680,4,3;3;3;3;3
685,3,4;4;4;4;4
690,3,3;3;3;3;3
695,1,3;3;3;3;3
700,4,1;1;1;1;1
705,1,4;4;4;4;4
710,2,1;1;1;1;1
715,3,2;2;2;2;2
720,1,3;3;3;3;3
725,1,1;1;1;1;1
730,2,1;1;1;1;1
735,4,2;2;2;2;2
740,3,4;4;4;4;4
745,2,3;3;3;3;3
750,2,2;2;2;2;2
755,2,2;2;2;2;2
760,1,2;2;2;2;2
765,2,1;1;1;1;1
770,1,2;2;2;2;2
775,1,1;1;1;1;1
780,4,1;1;1;1;1
785,1,4;4;4;4;4
790,1,1;1;1;1;1
795,1,1;1;1;1;1
800,2,1;1;1;1;1
805,1,2;2;2;2;2
810,4,1;1;1;1;1
815,1,4;4;4;4;4
820,2,1;1;1;1;1
825,4,2;2;2;2;2
830,2,4;4;4;4;4
835,4,2;2;2;2;2
840,4,4;4;4;4;4
845,4,4;4;4;4;4
850,4,4;4;4;4;4
855,3,4;4;4;4;4
860,4,3;3;3;3;3
865,4,4;4;4;4;4
870,4,4;4;4;4;4
875,4,4;4;4;4;4
880,3,4;4;4;4;4
885,4,3;3;3;3;3
890,1,4;4;4;4;4
895,1,1;1;1;1;1
900,4,1;1;1;1;1
