Time,Commitment,Opinion
0,1,2
5,3,1;1;1;1;1
10,1,3;3;3;3;3
15,1,1;1;1;1;1
20,4,1;1;1;1;1
25,4,4;4;4;4;4
30,4,4;4;4;4;4
35,3,4;4;4;4;4
40,4,3;3;3;3;3
45,1,4;4;4;4;4
50,1,1;1;1;1;1
55,1,1;1;1;1;1
60,2,1;1;1;1;1
65,1,2;2;2;2;2
70,4,1;1;1;1;1
75,2,4;4;4;4;4
80,4,2;2;2;2;2
85,1,4;4;4;4;4
90,2,1;1;1;1;1
95,3,2;2;2;2;2
100,4,3;3;3;3;3
105,2,4;4;4;4;4
110,3,2;2;2;2;2
115,3,3;3;3;3;3
120,3,3;3;3;3;3
125,3,3;3;3;3;3
130,3,3;3;3;3;3
135,4,3;3;3;3;3
140,4,4;4;4;4;4
145,2,4;4;4;4;4
150,4,2;2;2;2;2
155,2,4;4;4;4;4
160,2,2;2;2;2;2
165,4,2;2;2;2;2
170,4,4;4;4;4;4
175,1,4;4;4;4;4
180,2,1;1;1;1;1
185,2,2;2;2;2;2
190,4,2;2;2;2;2
195,2,4;4;4;4;4
200,2,2;2;2;2;2
205,1,2;2;2;2;2
210,4,1;1;1;1;1
215,2,4;4;4;4;4
220,3,2;2;2;2;2
225,1,3;3;3;3;3
230,1,1;1;1;1;1
235,1,1;1;1;1;1
240,2,1;1;1;1;1
245,4,2;2;2;2;2
250,1,4;4;4;4;4
255,4,1;1;1;1;1
260,1,4;4;4;4;4
265,2,1;1;1;1;1
270,3,2;2;2;2;2
275,2,3;3;3;3;3
280,3,2;2;2;2;2
285,2,3;3;3;3;3
290,1,2;2;2;2;2
295,4,1;1;1;1;1
300,1,4;4;4;4;4
305,4,1;1;1;1;1
310,2,4;4;4;4;4
315,1,2;2;2;2;2
320,2,1;1;1;1;1
325,2,2;2;2;2;2
330,1,2;2;2;2;2
335,1,1;1;1;1;1
340,1,1;1;1;1;1
345,1,1;1;1;1;1
350,1,1;1;1;1;1
355,2,1;1;1;1;1
360,2,2;2;2;2;2
365,1,2;2;2;2;2
370,2,1;1;1;1;1
375,2,2;2;2;2;2
380,2,2;2;2;2;2
385,2,2;2;2;2;2
390,1,2;2;2;2;2
395,2,1;1;1;1;1
400,2,2;2;2;2;2
405,2,2;2;2;2;2
410,2,2;2;2;2;2
415,2,2;2;2;2;2
420,1,2;2;2;2;2
425,4,1;1;1;1;1
430,2,4;4;4;4;4
435,2,2;2;2;2;2
440,1,2;2;2;2;2
445,4,1;1;1;1;1
450,4,4;4;4;4;4
455,4,4;4;4;4;4
460,2,4;4;4;4;4
465,4,2;2;2;2;2
470,4,4;4;4;4;4
475,4,4;4;4;4;4
480,2,4;4;4;4;4
485,4,2;2;2;2;2
490,2,4;4;4;4;4
495,2,2;2;2;2;2
500,4,2;2;2;2;2
505,2,4;4;4;4;4
510,2,2;2;2;2;2
515,2,2;2;2;2;2
