Time,Commitment,Opinion
0,4,2
5,1,4;4;4;4;4
10,2,1;1;1;1;1
15,1,2;2;2;2;2
20,1,1;1;1;1;1
25,1,1;1;1;1;1
30,2,1;1;1;1;1
35,2,2;2;2;2;2
40,3,2;2;2;2;2
45,2,3;3;3;3;3
50,4,2;2;2;2;2
55,2,4;4;4;4;4
60,2,2;2;2;2;2
65,2,2;2;2;2;2
70,3,2;2;2;2;2
75,4,3;3;3;3;3
80,2,4;4;4;4;4
85,2,2;2;2;2;2
90,1,2;2;2;2;2
95,3,1;1;1;1;1
100,1,3;3;3;3;3
105,2,1;1;1;1;1
110,3,2;2;2;2;2
115,2,3;3;3;3;3
120,3,2;2;2;2;2
125,2,3;3;3;3;3
130,3,2;2;2;2;2
135,1,3;3;3;3;3
140,1,1;1;1;1;1
145,1,1;1;1;1;1
150,1,1;1;1;1;1
155,4,1;1;1;1;1
160,2,4;4;4;4;4
165,1,2;2;2;2;2
170,4,1;1;1;1;1
175,1,4;4;4;4;4
180,4,1;1;1;1;1
185,4,4;4;4;4;4
190,2,4;4;4;4;4
195,2,2;2;2;2;2
200,2,2;2;2;2;2
205,2,2;2;2;2;2
210,4,2;2;2;2;2
215,4,4;4;4;4;4
220,2,4;4;4;4;4
225,4,2;2;2;2;2
230,3,4;4;4;4;4
235,2,3;3;3;3;3
240,1,2;2;2;2;2
245,1,1;1;1;1;1
250,2,1;1;1;1;1
255,4,2;2;2;2;2
260,1,4;4;4;4;4
265,2,1;1;1;1;1
270,2,2;2;2;2;2
275,1,2;2;2;2;2
280,3,1;1;1;1;1
285,3,3;3;3;3;3
290,3,3;3;3;3;3
295,1,3;3;3;3;3
300,4,1;1;1;1;1
305,1,4;4;4;4;4
310,2,1;1;1;1;1
315,3,2;2;2;2;2
320,2,3;3;3;3;3
325,1,2;2;2;2;2
330,1,1;1;1;1;1
335,3,1;1;1;1;1
340,3,3;3;3;3;3
345,1,3;3;3;3;3
350,2,1;1;1;1;1
355,1,2;2;2;2;2
360,1,1;1;1;1;1
365,4,1;1;1;1;1
370,2,4;4;4;4;4
375,2,2;2;2;2;2
380,2,2;2;2;2;2
385,1,2;2;2;2;2
390,2,1;1;1;1;1
395,2,2;2;2;2;2
400,1,2;2;2;2;2
405,2,1;1;1;1;1
410,1,2;2;2;2;2
415,3,1;1;1;1;1
420,2,3;3;3;3;3
425,2,2;2;2;2;2
430,2,2;2;2;2;2
435,1,2;2;2;2;2
440,2,1;1;1;1;1
445,2,2;2;2;2;2
450,2,2;2;2;2;2
455,4,2;2;2;2;2
460,4,4;4;4;4;4
465,2,4;4;4;4;4
470,2,2;2;2;2;2
475,4,2;2;2;2;2
480,1,4;4;4;4;4
485,4,1;1;1;1;1
490,4,4;4;4;4;4
495,2,4;4;4;4;4
500,2,2;2;2;2;2
505,4,2;2;2;2;2
510,2,4;4;4;4;4
515,2,2;2;2;2;2
520,3,2;2;2;2;2
525,2,3;3;3;3;3
530,2,2;2;2;2;2
535,2,2;2;2;2;2
540,1,2;2;2;2;2
545,3,1;1;1;1;1
550,1,3;3;3;3;3
555,3,1;1;1;1;1
560,1,3;3;3;3;3
565,3,1;1;1;1;1
570,4,3;3;3;3;3
575,2,4;4;4;4;4
580,4,2;2;2;2;2
585,1,4;4;4;4;4
590,2,1;1;1;1;1
595,4,2;2;2;2;2
600,3,4;4;4;4;4
605,3,3;3;3;3;3
610,1,3;3;3;3;3
615,1,1;1;1;1;1
620,1,1;1;1;1;1
625,4,1;1;1;1;1
630,1,4;4;4;4;4
635,1,1;1;1;1;1
640,1,1;1;1;1;1
645,4,1;1;1;1;1
650,3,4;4;4;4;4
655,1,3;3;3;3;3
660,1,1;1;1;1;1
665,3,1;1;1;1;1
670,1,3;3;3;3;3
675,1,1;1;1;1;1
680,3,1;1;1;1;1
685,1,3;3;3;3;3
690,4,1;1;1;1;1
695,1,4;4;4;4;4
700,2,1;1;1;1;1
705,2,2;2;2;2;2
710,2,2;2;2;2;2
715,2,2;2;2;2;2
720,2,2;2;2;2;2
725,3,2;2;2;2;2
730,1,3;3;3;3;3
