Time,Commitment,Opinion
0,1,3
5,1,1;1;1;1;1
10,1,1;1;1;1;1
15,1,1;1;1;1;1
20,1,1;1;1;1;1
25,4,1;1;1;1;1
30,2,4;4;4;4;4
35,4,2;2;2;2;2
40,2,4;4;4;4;4
45,4,2;2;2;2;2
50,1,4;4;4;4;4
55,1,1;1;1;1;1
60,1,1;1;1;1;1
65,2,1;1;1;1;1
70,1,2;2;2;2;2
75,1,1;1;1;1;1
80,1,1;1;1;1;1
85,2,1;1;1;1;1
90,2,2;2;2;2;2
95,1,2;2;2;2;2
100,3,1;1;1;1;1
105,4,3;3;3;3;3
110,4,4;4;4;4;4
115,2,4;4;4;4;4
120,3,2;2;2;2;2
125,2,3;3;3;3;3
130,3,2;2;2;2;2
135,2,3;3;3;3;3
140,4,2;2;2;2;2
145,4,4;4;4;4;4
150,4,4;4;4;4;4
155,4,4;4;4;4;4
160,4,4;4;4;4;4
165,2,4;4;4;4;4
170,4,2;2;2;2;2
175,4,4;4;4;4;4
180,2,4;4;4;4;4
185,1,2;2;2;2;2
190,2,1;1;1;1;1
195,4,2;2;2;2;2
200,2,4;4;4;4;4
205,2,2;2;2;2;2
210,3,2;2;2;2;2
215,2,3;3;3;3;3
220,4,2;2;2;2;2
225,1,4;4;4;4;4
230,1,1;1;1;1;1
235,1,1;1;1;1;1
240,4,1;1;1;1;1
245,1,4;4;4;4;4
250,4,1;1;1;1;1
255,2,4;4;4;4;4
260,1,2;2;2;2;2
265,4,1;1;1;1;1
270,2,4;4;4;4;4
275,3,2;2;2;2;2
280,4,3;3;3;3;3
285,2,4;4;4;4;4
290,2,2;2;2;2;2
295,1,2;2;2;2;2
300,4,1;1;1;1;1
305,1,4;4;4;4;4
310,2,1;1;1;1;1
315,2,2;2;2;2;2
320,1,2;2;2;2;2
325,2,1;1;1;1;1
330,2,2;2;2;2;2
335,2,2;2;2;2;2
340,1,2;2;2;2;2
345,2,1;1;1;1;1
350,4,2;2;2;2;2
355,3,4;4;4;4;4
360,1,3;3;3;3;3
365,1,1;1;1;1;1
370,1,1;1;1;1;1
375,2,1;1;1;1;1
380,3,2;2;2;2;2
385,2,3;3;3;3;3
390,2,2;2;2;2;2
395,2,2;2;2;2;2
400,2,2;2;2;2;2
405,3,2;2;2;2;2
410,2,3;3;3;3;3
415,1,2;2;2;2;2
420,1,1;1;1;1;1
425,2,1;1;1;1;1
430,2,2;2;2;2;2
435,1,2;2;2;2;2
440,2,1;1;1;1;1
445,4,2;2;2;2;2
450,4,4;4;4;4;4
455,2,4;4;4;4;4
460,2,2;2;2;2;2
465,4,2;2;2;2;2
470,4,4;4;4;4;4
475,3,4;4;4;4;4
480,3,3;3;3;3;3
485,4,3;3;3;3;3
490,4,4;4;4;4;4
495,4,4;4;4;4;4
500,2,4;4;4;4;4
505,4,2;2;2;2;2
510,2,4;4;4;4;4
515,2,2;2;2;2;2
