Time,Commitment,Opinion
0,1,3
5,1,1;1;1;1;1
10,4,1;1;1;1;1
15,1,4;4;4;4;4
20,1,1;1;1;1;1
25,1,1;1;1;1;1
30,2,1;1;1;1;1
35,3,2;2;2;2;2
40,1,3;3;3;3;3
45,1,1;1;1;1;1
50,4,1;1;1;1;1
55,1,4;4;4;4;4
60,2,1;1;1;1;1
65,4,2;2;2;2;2
70,3,4;4;4;4;4
75,2,3;3;3;3;3
80,4,2;2;2;2;2
85,1,4;4;4;4;4
90,3,1;1;1;1;1
95,2,3;3;3;3;3
100,3,2;2;2;2;2
105,3,3;3;3;3;3
110,2,3;3;3;3;3
115,2,2;2;2;2;2
120,3,2;2;2;2;2
125,4,3;3;3;3;3
130,2,4;4;4;4;4
135,4,2;2;2;2;2
140,2,4;4;4;4;4
145,2,2;2;2;2;2
150,4,2;2;2;2;2
155,4,4;4;4;4;4
160,2,4;4;4;4;4
165,2,2;2;2;2;2
170,4,2;2;2;2;2
175,2,4;4;4;4;4
180,4,2;2;2;2;2
185,1,4;4;4;4;4
190,2,1;1;1;1;1
195,2,2;2;2;2;2
200,2,2;2;2;2;2
205,2,2;2;2;2;2
210,2,2;2;2;2;2
215,1,2;2;2;2;2
220,2,1;1;1;1;1
225,4,2;2;2;2;2
230,4,4;4;4;4;4
235,1,4;4;4;4;4
240,2,1;1;1;1;1
245,4,2;2;2;2;2
250,1,4;4;4;4;4
255,3,1;1;1;1;1
260,4,3;3;3;3;3
265,3,4;4;4;4;4
270,1,3;3;3;3;3
275,2,1;1;1;1;1
280,1,2;2;2;2;2
285,2,1;1;1;1;1
290,2,2;2;2;2;2
295,2,2;2;2;2;2
300,1,2;2;2;2;2
305,2,1;1;1;1;1
310,2,2;2;2;2;2
315,2,2;2;2;2;2
320,1,2;2;2;2;2
325,2,1;1;1;1;1
330,2,2;2;2;2;2
335,1,2;2;2;2;2
340,2,1;1;1;1;1
345,1,2;2;2;2;2
350,1,1;1;1;1;1
355,2,1;1;1;1;1
360,1,2;2;2;2;2
365,1,1;1;1;1;1
370,2,1;1;1;1;1
375,2,2;2;2;2;2
380,3,2;2;2;2;2
385,2,3;3;3;3;3
390,2,2;2;2;2;2
395,1,2;2;2;2;2
400,2,1;1;1;1;1
405,1,2;2;2;2;2
410,2,1;1;1;1;1
415,2,2;2;2;2;2
420,1,2;2;2;2;2
425,2,1;1;1;1;1
430,2,2;2;2;2;2
435,2,2;2;2;2;2
440,2,2;2;2;2;2
445,2,2;2;2;2;2
450,4,2;2;2;2;2
455,2,4;4;4;4;4
460,4,2;2;2;2;2
465,2,4;4;4;4;4
470,4,2;2;2;2;2
475,4,4;4;4;4;4
480,2,4;4;4;4;4
485,2,2;2;2;2;2
490,2,2;2;2;2;2
495,4,2;2;2;2;2
500,2,4;4;4;4;4
505,2,2;2;2;2;2
510,2,2;2;2;2;2
515,2,2;2;2;2;2
520,2,2;2;2;2;2
525,2,2;2;2;2;2
530,3,2;2;2;2;2
535,2,3;3;3;3;3
540,1,2;2;2;2;2
545,1,1;1;1;1;1
550,4,1;1;1;1;1
555,4,4;4;4;4;4
560,4,4;4;4;4;4
565,4,4;4;4;4;4
570,4,4;4;4;4;4
575,4,4;4;4;4;4
580,1,4;4;4;4;4
585,1,1;1;1;1;1
590,3,1;1;1;1;1
595,2,3;3;3;3;3
600,3,2;2;2;2;2
605,1,3;3;3;3;3
610,2,1;1;1;1;1
615,1,2;2;2;2;2
620,4,1;1;1;1;1
625,3,4;4;4;4;4
630,1,3;3;3;3;3
635,1,1;1;1;1;1
640,2,1;1;1;1;1
645,4,2;2;2;2;2
650,1,4;4;4;4;4
655,3,1;1;1;1;1
660,1,3;3;3;3;3
665,1,1;1;1;1;1
670,1,1;1;1;1;1
675,1,1;1;1;1;1
680,4,1;1;1;1;1
685,1,4;4;4;4;4
690,1,1;1;1;1;1
695,1,1;1;1;1;1
700,3,1;1;1;1;1
705,3,3;3;3;3;3
710,3,3;3;3;3;3
715,4,3;3;3;3;3
720,1,4;4;4;4;4
725,4,1;1;1;1;1
730,4,4;4;4;4;4
735,1,4;4;4;4;4
740,3,1;1;1;1;1
745,1,3;3;3;3;3
750,1,1;1;1;1;1
755,2,1;1;1;1;1
760,1,2;2;2;2;2
765,2,1;1;1;1;1
770,4,2;2;2;2;2
775,1,4;4;4;4;4
780,1,1;1;1;1;1
785,1,1;1;1;1;1
790,1,1;1;1;1;1
795,3,1;1;1;1;1
800,4,3;3;3;3;3
805,1,4;4;4;4;4
810,1,1;1;1;1;1
815,1,1;1;1;1;1
820,4,1;1;1;1;1
825,4,4;4;4;4;4
830,4,4;4;4;4;4
835,1,4;4;4;4;4
840,4,1;1;1;1;1
845,3,4;4;4;4;4
850,4,3;3;3;3;3
855,2,4;4;4;4;4
860,4,2;2;2;2;2
865,4,4;4;4;4;4
870,4,4;4;4;4;4
875,4,4;4;4;4;4
880,4,4;4;4;4;4
885,1,4;4;4;4;4
890,4,1;1;1;1;1
895,4,4;4;4;4;4
900,4,4;4;4;4;4
905,1,4;4;4;4;4
910,1,1;1;1;1;1
915,4,1;1;1;1;1
920,1,4;4;4;4;4
925,1,1;1;1;1;1
930,1,1;1;1;1;1
935,1,1;1;1;1;1
940,2,1;1;1;1;1
945,2,2;2;2;2;2
950,2,2;2;2;2;2
955,2,2;2;2;2;2
960,1,2;2;2;2;2
965,3,1;1;1;1;1
970,2,3;3;3;3;3
975,3,2;2;2;2;2
980,4,3;3;3;3;3
985,4,4;4;4;4;4
990,1,4;4;4;4;4
995,2,1;1;1;1;1
1000,3,2;2;2;2;2
1005,4,3;3;3;3;3
1010,3,4;4;4;4;4
1015,1,3;3;3;3;3
1020,3,1;1;1;1;1
1025,2,3;3;3;3;3
1030,3,2;2;2;2;2
1035,3,3;3;3;3;3
1040,2,3;3;3;3;3
1045,3,2;2;2;2;2
1050,1,3;3;3;3;3
1055,3,1;1;1;1;1
1060,3,3;3;3;3;3
1065,3,3;3;3;3;3
1070,3,3;3;3;3;3
1075,2,3;3;3;3;3
1080,4,2;2;2;2;2
1085,4,4;4;4;4;4
1090,2,4;4;4;4;4
1095,4,2;2;2;2;2
1100,2,4;4;4;4;4
1105,2,2;2;2;2;2
1110,2,2;2;2;2;2
1115,2,2;2;2;2;2
1120,4,2;2;2;2;2
1125,4,4;4;4;4;4
1130,4,4;4;4;4;4
1135,2,4;4;4;4;4
1140,1,2;2;2;2;2
1145,3,1;1;1;1;1
1150,2,3;3;3;3;3
1155,1,2;2;2;2;2
1160,1,1;1;1;1;1
1165,2,1;1;1;1;1
1170,2,2;2;2;2;2
1175,1,2;2;2;2;2
1180,1,1;1;1;1;1
1185,3,1;1;1;1;1
1190,1,3;3;3;3;3
1195,1,1;1;1;1;1
1200,1,1;1;1;1;1
1205,4,1;1;1;1;1
1210,1,4;4;4;4;4
1215,1,1;1;1;1;1
1220,1,1;1;1;1;1
1225,1,1;1;1;1;1
1230,3,1;1;1;1;1
1235,1,3;3;3;3;3
1240,1,1;1;1;1;1
1245,1,1;1;1;1;1
1250,3,1;1;1;1;1
1255,1,3;3;3;3;3
1260,3,1;1;1;1;1
1265,1,3;3;3;3;3
1270,2,1;1;1;1;1
1275,3,2;2;2;2;2
1280,1,3;3;3;3;3
1285,2,1;1;1;1;1
1290,2,2;2;2;2;2
1295,2,2;2;2;2;2
1300,4,2;2;2;2;2
1305,2,4;4;4;4;4
1310,2,2;2;2;2;2
1315,2,2;2;2;2;2
1320,3,2;2;2;2;2
