Time,Commitment,Opinion
0,2,3
5,2,2;2;2;2;2
10,4,2;2;2;2;2
15,2,4;4;4;4;4
20,4,2;2;2;2;2
25,3,4;4;4;4;4
30,3,3;3;3;3;3
35,2,3;3;3;3;3
40,4,2;2;2;2;2
45,2,4;4;4;4;4
50,2,2;2;2;2;2
55,1,2;2;2;2;2
60,1,1;1;1;1;1
65,4,1;1;1;1;1
70,2,4;4;4;4;4
75,2,2;2;2;2;2
80,2,2;2;2;2;2
85,2,2;2;2;2;2
90,1,2;2;2;2;2
95,1,1;1;1;1;1
100,1,1;1;1;1;1
105,3,1;1;1;1;1
110,2,3;3;3;3;3
115,4,2;2;2;2;2
120,3,4;4;4;4;4
125,4,3;3;3;3;3
130,3,4;4;4;4;4
135,2,3;3;3;3;3
140,4,2;2;2;2;2
145,4,4;4;4;4;4
150,4,4;4;4;4;4
155,1,4;4;4;4;4
160,1,1;1;1;1;1
165,4,1;1;1;1;1
170,2,4;4;4;4;4
175,1,2;2;2;2;2
180,2,1;1;1;1;1
185,1,2;2;2;2;2
190,2,1;1;1;1;1
195,2,2;2;2;2;2
200,2,2;2;2;2;2
205,2,2;2;2;2;2
210,2,2;2;2;2;2
215,2,2;2;2;2;2
220,1,2;2;2;2;2
225,1,1;1;1;1;1
230,4,1;1;1;1;1
235,1,4;4;4;4;4
240,2,1;1;1;1;1
245,3,2;2;2;2;2
250,1,3;3;3;3;3
255,1,1;1;1;1;1
260,4,1;1;1;1;1
265,2,4;4;4;4;4
270,1,2;2;2;2;2
275,2,1;1;1;1;1
280,3,2;2;2;2;2
285,2,3;3;3;3;3
290,2,2;2;2;2;2
295,1,2;2;2;2;2
300,3,1;1;1;1;1
305,1,3;3;3;3;3
310,1,1;1;1;1;1
315,2,1;1;1;1;1
320,1,2;2;2;2;2
325,2,1;1;1;1;1
330,2,2;2;2;2;2
335,2,2;2;2;2;2
340,1,2;2;2;2;2
345,1,1;1;1;1;1
350,1,1;1;1;1;1
355,1,1;1;1;1;1
360,1,1;1;1;1;1
365,2,1;1;1;1;1
370,1,2;2;2;2;2
375,2,1;1;1;1;1
380,2,2;2;2;2;2
385,1,2;2;2;2;2
390,1,1;1;1;1;1
395,3,1;1;1;1;1
400,2,3;3;3;3;3
405,2,2;2;2;2;2
410,2,2;2;2;2;2
415,2,2;2;2;2;2
420,1,2;2;2;2;2
425,1,1;1;1;1;1
430,4,1;1;1;1;1
435,4,4;4;4;4;4
440,4,4;4;4;4;4
445,2,4;4;4;4;4
450,2,2;2;2;2;2
455,3,2;2;2;2;2
460,2,3;3;3;3;3
465,2,2;2;2;2;2
470,3,2;2;2;2;2
475,2,3;3;3;3;3
480,4,2;2;2;2;2
485,2,4;4;4;4;4
490,2,2;2;2;2;2
495,2,2;2;2;2;2
500,2,2;2;2;2;2
505,2,2;2;2;2;2
510,2,2;2;2;2;2
515,4,2;2;2;2;2
520,3,4;4;4;4;4
525,2,3;3;3;3;3
530,1,2;2;2;2;2
535,3,1;1;1;1;1
540,3,3;3;3;3;3
545,1,3;3;3;3;3
550,3,1;1;1;1;1
555,4,3;3;3;3;3
560,1,4;4;4;4;4
565,4,1;1;1;1;1
570,1,4;4;4;4;4
575,2,1;1;1;1;1
580,1,2;2;2;2;2
585,1,1;1;1;1;1
590,2,1;1;1;1;1
595,2,2;2;2;2;2
600,2,2;2;2;2;2
605,2,2;2;2;2;2
610,3,2;2;2;2;2
