Time,Commitment,Opinion
0,1,1
5,2,1;1;1;1;1
10,2,2;2;2;2;2
15,4,2;2;2;2;2
20,4,4;4;4;4;4
25,3,4;4;4;4;4
30,4,3;3;3;3;3
35,4,4;4;4;4;4
40,2,4;4;4;4;4
45,1,2;2;2;2;2
50,1,1;1;1;1;1
55,2,1;1;1;1;1
60,2,2;2;2;2;2
65,4,2;2;2;2;2
70,4,4;4;4;4;4
75,1,4;4;4;4;4
80,1,1;1;1;1;1
85,4,1;1;1;1;1
90,1,4;4;4;4;4
95,1,1;1;1;1;1
100,2,1;1;1;1;1
105,3,2;2;2;2;2
110,2,3;3;3;3;3
115,2,2;2;2;2;2
120,4,2;2;2;2;2
125,4,4;4;4;4;4
130,2,4;4;4;4;4
135,4,2;2;2;2;2
140,2,4;4;4;4;4
145,4,2;2;2;2;2
150,2,4;4;4;4;4
155,4,2;2;2;2;2
160,4,4;4;4;4;4
165,4,4;4;4;4;4
170,1,4;4;4;4;4
175,2,1;1;1;1;1
180,2,2;2;2;2;2
185,2,2;2;2;2;2
190,2,2;2;2;2;2
195,2,2;2;2;2;2
200,2,2;2;2;2;2
205,2,2;2;2;2;2
210,2,2;2;2;2;2
215,1,2;2;2;2;2
220,3,1;1;1;1;1
225,2,3;3;3;3;3
230,1,2;2;2;2;2
235,4,1;1;1;1;1
240,1,4;4;4;4;4
245,1,1;1;1;1;1
250,3,1;1;1;1;1
255,3,3;3;3;3;3
260,1,3;3;3;3;3
265,2,1;1;1;1;1
270,2,2;2;2;2;2
275,1,2;2;2;2;2
280,2,1;1;1;1;1
285,3,2;2;2;2;2
290,2,3;3;3;3;3
295,3,2;2;2;2;2
300,4,3;3;3;3;3
305,1,4;4;4;4;4
310,2,1;1;1;1;1
315,1,2;2;2;2;2
320,2,1;1;1;1;1
325,2,2;2;2;2;2
330,1,2;2;2;2;2
335,1,1;1;1;1;1
340,1,1;1;1;1;1
345,2,1;1;1;1;1
350,1,2;2;2;2;2
355,2,1;1;1;1;1
360,1,2;2;2;2;2
365,1,1;1;1;1;1
370,1,1;1;1;1;1
375,3,1;1;1;1;1
380,2,3;3;3;3;3
385,2,2;2;2;2;2
390,1,2;2;2;2;2
395,2,1;1;1;1;1
400,2,2;2;2;2;2
405,2,2;2;2;2;2
410,1,2;2;2;2;2
415,2,1;1;1;1;1
420,2,2;2;2;2;2
425,4,2;2;2;2;2
430,1,4;4;4;4;4
435,4,1;1;1;1;1
440,2,4;4;4;4;4
445,3,2;2;2;2;2
450,2,3;3;3;3;3
455,4,2;2;2;2;2
460,4,4;4;4;4;4
465,2,4;4;4;4;4
470,3,2;2;2;2;2
475,2,3;3;3;3;3
480,4,2;2;2;2;2
485,4,4;4;4;4;4
490,2,4;4;4;4;4
495,2,2;2;2;2;2
500,4,2;2;2;2;2
505,2,4;4;4;4;4
510,4,2;2;2;2;2
515,4,4;4;4;4;4
520,2,4;4;4;4;4
525,2,2;2;2;2;2
530,4,2;2;2;2;2
535,3,4;4;4;4;4
540,1,3;3;3;3;3
545,1,1;1;1;1;1
550,3,1;1;1;1;1
555,4,3;3;3;3;3
560,4,4;4;4;4;4
565,3,4;4;4;4;4
570,3,3;3;3;3;3
575,1,3;3;3;3;3
580,4,1;1;1;1;1
585,2,4;4;4;4;4
590,4,2;2;2;2;2
595,2,4;4;4;4;4
600,1,2;2;2;2;2
605,1,1;1;1;1;1
610,1,1;1;1;1;1
615,2,1;1;1;1;1
620,2,2;2;2;2;2
625,1,2;2;2;2;2
630,4,1;1;1;1;1
635,1,4;4;4;4;4
640,1,1;1;1;1;1
645,4,1;1;1;1;1
650,1,4;4;4;4;4
655,4,1;1;1;1;1
660,2,4;4;4;4;4
665,3,2;2;2;2;2
670,1,3;3;3;3;3
675,3,1;1;1;1;1
680,1,3;3;3;3;3
685,1,1;1;1;1;1
690,3,1;1;1;1;1
695,1,3;3;3;3;3
700,3,1;1;1;1;1
705,2,3;3;3;3;3
710,3,2;2;2;2;2
715,2,3;3;3;3;3
720,4,2;2;2;2;2
725,1,4;4;4;4;4
730,1,1;1;1;1;1
735,4,1;1;1;1;1
740,3,4;4;4;4;4
745,1,3;3;3;3;3
750,1,1;1;1;1;1
755,1,1;1;1;1;1
760,2,1;1;1;1;1
765,1,2;2;2;2;2
770,3,1;1;1;1;1
775,2,3;3;3;3;3
780,4,2;2;2;2;2
785,1,4;4;4;4;4
790,1,1;1;1;1;1
795,4,1;1;1;1;1
800,1,4;4;4;4;4
805,1,1;1;1;1;1
810,4,1;1;1;1;1
815,2,4;4;4;4;4
820,4,2;2;2;2;2
825,4,4;4;4;4;4
830,4,4;4;4;4;4
835,4,4;4;4;4;4
840,4,4;4;4;4;4
845,4,4;4;4;4;4
850,4,4;4;4;4;4
855,1,4;4;4;4;4
860,4,1;1;1;1;1
865,4,4;4;4;4;4
870,1,4;4;4;4;4
875,4,1;1;1;1;1
880,4,4;4;4;4;4
885,1,4;4;4;4;4
890,4,1;1;1;1;1
895,4,4;4;4;4;4
900,1,4;4;4;4;4
905,1,1;1;1;1;1
910,3,1;1;1;1;1
915,1,3;3;3;3;3
920,4,1;1;1;1;1
925,4,4;4;4;4;4
930,1,4;4;4;4;4
935,1,1;1;1;1;1
940,1,1;1;1;1;1
