Time,Commitment,Opinion
0,2,2
5,2,2;2;2;2;2
10,2,2;2;2;2;2
15,1,2;2;2;2;2
20,4,1;1;1;1;1
25,1,4;4;4;4;4
30,1,1;1;1;1;1
35,1,1;1;1;1;1
40,4,1;1;1;1;1
45,2,4;4;4;4;4
50,4,2;2;2;2;2
55,4,4;4;4;4;4
60,1,4;4;4;4;4
65,4,1;1;1;1;1
70,2,4;4;4;4;4
75,2,2;2;2;2;2
80,1,2;2;2;2;2
85,2,1;1;1;1;1
90,2,2;2;2;2;2
95,2,2;2;2;2;2
100,2,2;2;2;2;2
105,3,2;2;2;2;2
110,1,3;3;3;3;3
115,2,1;1;1;1;1
120,2,2;2;2;2;2
125,2,2;2;2;2;2
130,4,2;2;2;2;2
135,3,4;4;4;4;4
140,4,3;3;3;3;3
145,4,4;4;4;4;4
150,2,4;4;4;4;4
155,4,2;2;2;2;2
160,2,4;4;4;4;4
165,4,2;2;2;2;2
170,4,4;4;4;4;4
175,2,4;4;4;4;4
180,1,2;2;2;2;2
185,4,1;1;1;1;1
190,2,4;4;4;4;4
195,2,2;2;2;2;2
200,4,2;2;2;2;2
205,2,4;4;4;4;4
210,4,2;2;2;2;2
215,2,4;4;4;4;4
220,3,2;2;2;2;2
225,4,3;3;3;3;3
230,2,4;4;4;4;4
235,4,2;2;2;2;2
240,1,4;4;4;4;4
245,2,1;1;1;1;1
250,1,2;2;2;2;2
255,1,1;1;1;1;1
260,4,1;1;1;1;1
265,3,4;4;4;4;4
270,2,3;3;3;3;3
275,2,2;2;2;2;2
280,2,2;2;2;2;2
285,3,2;2;2;2;2
290,1,3;3;3;3;3
295,2,1;1;1;1;1
300,2,2;2;2;2;2
305,4,2;2;2;2;2
310,1,4;4;4;4;4
315,2,1;1;1;1;1
320,1,2;2;2;2;2
325,2,1;1;1;1;1
330,1,2;2;2;2;2
335,2,1;1;1;1;1
340,2,2;2;2;2;2
345,1,2;2;2;2;2
350,2,1;1;1;1;1
355,2,2;2;2;2;2
360,1,2;2;2;2;2
365,2,1;1;1;1;1
370,2,2;2;2;2;2
375,1,2;2;2;2;2
380,1,1;1;1;1;1
385,1,1;1;1;1;1
390,1,1;1;1;1;1
395,1,1;1;1;1;1
400,2,1;1;1;1;1
405,2,2;2;2;2;2
410,2,2;2;2;2;2
415,2,2;2;2;2;2
420,1,2;2;2;2;2
425,4,1;1;1;1;1
430,2,4;4;4;4;4
435,1,2;2;2;2;2
440,2,1;1;1;1;1
445,4,2;2;2;2;2
450,4,4;4;4;4;4
455,2,4;4;4;4;4
460,4,2;2;2;2;2
465,2,4;4;4;4;4
470,4,2;2;2;2;2
475,4,4;4;4;4;4
480,2,4;4;4;4;4
485,4,2;2;2;2;2
490,4,4;4;4;4;4
495,1,4;4;4;4;4
500,2,1;1;1;1;1
505,2,2;2;2;2;2
510,4,2;2;2;2;2
515,2,4;4;4;4;4
520,2,2;2;2;2;2
525,3,2;2;2;2;2
530,2,3;3;3;3;3
535,3,2;2;2;2;2
540,3,3;3;3;3;3
545,2,3;3;3;3;3
550,4,2;2;2;2;2
555,4,4;4;4;4;4
560,4,4;4;4;4;4
565,1,4;4;4;4;4
570,1,1;1;1;1;1
575,3,1;1;1;1;1
580,2,3;3;3;3;3
585,2,2;2;2;2;2
590,2,2;2;2;2;2
595,2,2;2;2;2;2
600,2,2;2;2;2;2
605,3,2;2;2;2;2
610,1,3;3;3;3;3
615,3,1;1;1;1;1
620,1,3;3;3;3;3
625,1,1;1;1;1;1
630,3,1;1;1;1;1
635,4,3;3;3;3;3
640,1,4;4;4;4;4
645,1,1;1;1;1;1
650,1,1;1;1;1;1
655,1,1;1;1;1;1
660,2,1;1;1;1;1
665,1,2;2;2;2;2
670,2,1;1;1;1;1
675,4,2;2;2;2;2
680,1,4;4;4;4;4
685,1,1;1;1;1;1
690,2,1;1;1;1;1
695,3,2;2;2;2;2
700,2,3;3;3;3;3
705,3,2;2;2;2;2
710,3,3;3;3;3;3
715,4,3;3;3;3;3
720,3,4;4;4;4;4
725,1,3;3;3;3;3
730,2,1;1;1;1;1
735,3,2;2;2;2;2
740,1,3;3;3;3;3
745,1,1;1;1;1;1
750,2,1;1;1;1;1
755,2,2;2;2;2;2
760,2,2;2;2;2;2
765,1,2;2;2;2;2
770,1,1;1;1;1;1
775,1,1;1;1;1;1
780,1,1;1;1;1;1
785,1,1;1;1;1;1
790,1,1;1;1;1;1
795,3,1;1;1;1;1
800,1,3;3;3;3;3
805,1,1;1;1;1;1
810,4,1;1;1;1;1
815,2,4;4;4;4;4
820,4,2;2;2;2;2
825,4,4;4;4;4;4
830,1,4;4;4;4;4
835,4,1;1;1;1;1
840,4,4;4;4;4;4
845,4,4;4;4;4;4
850,4,4;4;4;4;4
855,4,4;4;4;4;4
860,4,4;4;4;4;4
865,4,4;4;4;4;4
870,4,4;4;4;4;4
875,4,4;4;4;4;4
880,4,4;4;4;4;4
885,4,4;4;4;4;4
890,4,4;4;4;4;4
895,1,4;4;4;4;4
900,1,1;1;1;1;1
905,4,1;1;1;1;1
910,1,4;4;4;4;4
915,4,1;1;1;1;1
920,1,4;4;4;4;4
925,1,1;1;1;1;1
930,1,1;1;1;1;1
935,1,1;1;1;1;1
940,1,1;1;1;1;1
945,2,1;1;1;1;1
950,1,2;2;2;2;2
955,2,1;1;1;1;1
960,1,2;2;2;2;2
965,2,1;1;1;1;1
970,1,2;2;2;2;2
975,4,1;1;1;1;1
980,1,4;4;4;4;4
985,1,1;1;1;1;1
990,4,1;1;1;1;1
995,4,4;4;4;4;4
1000,2,4;4;4;4;4
1005,3,2;2;2;2;2
1010,1,3;3;3;3;3
1015,1,1;1;1;1;1
1020,2,1;1;1;1;1
1025,3,2;2;2;2;2
1030,2,3;3;3;3;3
1035,1,2;2;2;2;2
1040,4,1;1;1;1;1
1045,3,4;4;4;4;4
1050,3,3;3;3;3;3
1055,4,3;3;3;3;3
1060,3,4;4;4;4;4
1065,3,3;3;3;3;3
1070,3,3;3;3;3;3
1075,3,3;3;3;3;3
1080,2,3;3;3;3;3
1085,2,2;2;2;2;2
1090,2,2;2;2;2;2
1095,2,2;2;2;2;2
1100,4,2;2;2;2;2
1105,2,4;4;4;4;4
1110,4,2;2;2;2;2
1115,2,4;4;4;4;4
1120,2,2;2;2;2;2
1125,4,2;2;2;2;2
1130,1,4;4;4;4;4
1135,3,1;1;1;1;1
1140,2,3;3;3;3;3
1145,3,2;2;2;2;2
1150,4,3;3;3;3;3
1155,3,4;4;4;4;4
1160,1,3;3;3;3;3
1165,2,1;1;1;1;1
1170,1,2;2;2;2;2
1175,1,1;1;1;1;1
1180,1,1;1;1;1;1
1185,3,1;1;1;1;1
1190,1,3;3;3;3;3
1195,1,1;1;1;1;1
1200,1,1;1;1;1;1
1205,1,1;1;1;1;1
1210,4,1;1;1;1;1
1215,1,4;4;4;4;4
1220,3,1;1;1;1;1
1225,1,3;3;3;3;3
1230,3,1;1;1;1;1
1235,1,3;3;3;3;3
1240,3,1;1;1;1;1
1245,1,3;3;3;3;3
1250,1,1;1;1;1;1
1255,1,1;1;1;1;1
1260,4,1;1;1;1;1
1265,2,4;4;4;4;4
1270,2,2;2;2;2;2
1275,1,2;2;2;2;2
1280,2,1;1;1;1;1
1285,3,2;2;2;2;2
1290,2,3;3;3;3;3
1295,4,2;2;2;2;2
1300,2,4;4;4;4;4
1305,4,2;2;2;2;2
1310,2,4;4;4;4;4
1315,2,2;2;2;2;2
1320,3,2;2;2;2;2
1325,1,3;3;3;3;3
1330,2,1;1;1;1;1
1335,2,2;2;2;2;2
1340,4,2;2;2;2;2
1345,2,4;4;4;4;4
1350,1,2;2;2;2;2
1355,1,1;1;1;1;1
1360,2,1;1;1;1;1
1365,1,2;2;2;2;2
1370,3,1;1;1;1;1
1375,3,3;3;3;3;3
1380,2,3;3;3;3;3
1385,1,2;2;2;2;2
1390,1,1;1;1;1;1
1395,1,1;1;1;1;1
1400,1,1;1;1;1;1
1405,4,1;1;1;1;1
1410,1,4;4;4;4;4
1415,4,1;1;1;1;1
1420,1,4;4;4;4;4
1425,1,1;1;1;1;1
1430,1,1;1;1;1;1
1435,1,1;1;1;1;1
1440,1,1;1;1;1;1
1445,1,1;1;1;1;1
1450,4,1;1;1;1;1
1455,1,4;4;4;4;4
1460,1,1;1;1;1;1
1465,2,1;1;1;1;1
1470,1,2;2;2;2;2
1475,1,1;1;1;1;1
1480,1,1;1;1;1;1
1485,1,1;1;1;1;1
1490,1,1;1;1;1;1
1495,1,1;1;1;1;1
1500,1,1;1;1;1;1
1505,1,1;1;1;1;1
1510,2,1;1;1;1;1
1515,1,2;2;2;2;2
1520,1,1;1;1;1;1
1525,3,1;1;1;1;1
1530,4,3;3;3;3;3
1535,1,4;4;4;4;4
1540,1,1;1;1;1;1
1545,1,1;1;1;1;1
1550,1,1;1;1;1;1
1555,1,1;1;1;1;1
1560,1,1;1;1;1;1
1565,4,1;1;1;1;1
1570,1,4;4;4;4;4
1575,4,1;1;1;1;1
1580,3,4;4;4;4;4
1585,2,3;3;3;3;3
1590,2,2;2;2;2;2
1595,4,2;2;2;2;2
1600,2,4;4;4;4;4
1605,2,2;2;2;2;2
1610,4,2;2;2;2;2
1615,1,4;4;4;4;4
1620,2,1;1;1;1;1
1625,4,2;2;2;2;2
1630,1,4;4;4;4;4
1635,4,1;1;1;1;1
1640,2,4;4;4;4;4
1645,2,2;2;2;2;2
1650,2,2;2;2;2;2
1655,2,2;2;2;2;2
1660,4,2;2;2;2;2
1665,1,4;4;4;4;4
1670,1,1;1;1;1;1
1675,1,1;1;1;1;1
1680,1,1;1;1;1;1
1685,1,1;1;1;1;1
1690,3,1;1;1;1;1
1695,4,3;3;3;3;3
1700,1,4;4;4;4;4
1705,3,1;1;1;1;1
1710,1,3;3;3;3;3
1715,3,1;1;1;1;1
1720,1,3;3;3;3;3
1725,3,1;1;1;1;1
1730,1,3;3;3;3;3
1735,3,1;1;1;1;1
1740,1,3;3;3;3;3
1745,1,1;1;1;1;1
1750,3,1;1;1;1;1
1755,1,3;3;3;3;3
1760,3,1;1;1;1;1
1765,1,3;3;3;3;3
1770,3,1;1;1;1;1
1775,4,3;3;3;3;3
1780,3,4;4;4;4;4
1785,3,3;3;3;3;3
1790,4,3;3;3;3;3
1795,1,4;4;4;4;4
1800,4,1;1;1;1;1
1805,3,4;4;4;4;4
1810,3,3;3;3;3;3
1815,4,3;3;3;3;3
1820,4,4;4;4;4;4
1825,4,4;4;4;4;4
1830,4,4;4;4;4;4
1835,4,4;4;4;4;4
1840,4,4;4;4;4;4
1845,1,4;4;4;4;4
1850,4,1;1;1;1;1
1855,3,4;4;4;4;4
1860,4,3;3;3;3;3
1865,3,4;4;4;4;4
1870,4,3;3;3;3;3
1875,4,4;4;4;4;4
1880,2,4;4;4;4;4
1885,4,2;2;2;2;2
1890,2,4;4;4;4;4
1895,3,2;2;2;2;2
1900,2,3;3;3;3;3
1905,4,2;2;2;2;2
1910,4,4;4;4;4;4
1915,4,4;4;4;4;4
1920,4,4;4;4;4;4
1925,4,4;4;4;4;4
1930,2,4;4;4;4;4
1935,4,2;2;2;2;2
1940,2,4;4;4;4;4
1945,4,2;2;2;2;2
1950,2,4;4;4;4;4
1955,2,2;2;2;2;2
1960,2,2;2;2;2;2
1965,2,2;2;2;2;2
1970,2,2;2;2;2;2
1975,2,2;2;2;2;2
1980,4,2;2;2;2;2
1985,3,4;4;4;4;4
1990,4,3;3;3;3;3
1995,2,4;4;4;4;4
2000,3,2;2;2;2;2
2005,2,3;3;3;3;3
2010,3,2;2;2;2;2
2015,3,3;3;3;3;3
2020,3,3;3;3;3;3
2025,3,3;3;3;3;3
2030,2,3;3;3;3;3
2035,3,2;2;2;2;2
2040,3,3;3;3;3;3
2045,3,3;3;3;3;3
2050,1,3;3;3;3;3
2055,3,1;1;1;1;1
2060,3,3;3;3;3;3
2065,2,3;3;3;3;3
2070,1,2;2;2;2;2
2075,4,1;1;1;1;1
2080,2,4;4;4;4;4
2085,3,2;2;2;2;2
2090,4,3;3;3;3;3
2095,2,4;4;4;4;4
2100,4,2;2;2;2;2
2105,3,4;4;4;4;4
2110,3,3;3;3;3;3
2115,4,3;3;3;3;3
2120,3,4;4;4;4;4
2125,1,3;3;3;3;3
2130,3,1;1;1;1;1
2135,1,3;3;3;3;3
2140,1,1;1;1;1;1
2145,4,1;1;1;1;1
2150,1,4;4;4;4;4
2155,3,1;1;1;1;1
