Time,Commitment,Opinion
0,3,2
5,1,3;3;3;3;3
10,1,1;1;1;1;1
15,2,1;1;1;1;1
20,4,2;2;2;2;2
25,2,4;4;4;4;4
30,1,2;2;2;2;2
35,4,1;1;1;1;1
40,4,4;4;4;4;4
45,1,4;4;4;4;4
50,2,1;1;1;1;1
55,2,2;2;2;2;2
60,4,2;2;2;2;2
65,1,4;4;4;4;4
70,1,1;1;1;1;1
75,2,1;1;1;1;1
80,2,2;2;2;2;2
85,1,2;2;2;2;2
90,4,1;1;1;1;1
95,3,4;4;4;4;4
100,4,3;3;3;3;3
105,3,4;4;4;4;4
110,3,3;3;3;3;3
115,3,3;3;3;3;3
120,1,3;3;3;3;3
125,2,1;1;1;1;1
130,2,2;2;2;2;2
135,4,2;2;2;2;2
140,2,4;4;4;4;4
145,4,2;2;2;2;2
150,4,4;4;4;4;4
155,2,4;4;4;4;4
160,4,2;2;2;2;2
165,2,4;4;4;4;4
170,2,2;2;2;2;2
175,2,2;2;2;2;2
180,1,2;2;2;2;2
185,2,1;1;1;1;1
190,2,2;2;2;2;2
195,2,2;2;2;2;2
200,1,2;2;2;2;2
205,2,1;1;1;1;1
210,2,2;2;2;2;2
215,2,2;2;2;2;2
220,2,2;2;2;2;2
225,1,2;2;2;2;2
230,4,1;1;1;1;1
235,1,4;4;4;4;4
240,1,1;1;1;1;1
245,1,1;1;1;1;1
250,3,1;1;1;1;1
255,3,3;3;3;3;3
260,3,3;3;3;3;3
265,4,3;3;3;3;3
270,1,4;4;4;4;4
275,1,1;1;1;1;1
280,1,1;1;1;1;1
285,2,1;1;1;1;1
290,2,2;2;2;2;2
295,2,2;2;2;2;2
300,1,2;2;2;2;2
305,4,1;1;1;1;1
310,4,4;4;4;4;4
315,4,4;4;4;4;4
320,2,4;4;4;4;4
325,3,2;2;2;2;2
330,1,3;3;3;3;3
335,1,1;1;1;1;1
340,1,1;1;1;1;1
345,1,1;1;1;1;1
350,1,1;1;1;1;1
355,1,1;1;1;1;1
360,1,1;1;1;1;1
365,2,1;1;1;1;1
370,2,2;2;2;2;2
375,2,2;2;2;2;2
380,1,2;2;2;2;2
385,1,1;1;1;1;1
390,3,1;1;1;1;1
395,1,3;3;3;3;3
400,1,1;1;1;1;1
405,2,1;1;1;1;1
410,2,2;2;2;2;2
415,2,2;2;2;2;2
420,3,2;2;2;2;2
425,2,3;3;3;3;3
430,2,2;2;2;2;2
435,4,2;2;2;2;2
440,4,4;4;4;4;4
445,4,4;4;4;4;4
450,2,4;4;4;4;4
455,2,2;2;2;2;2
460,4,2;2;2;2;2
465,2,4;4;4;4;4
470,2,2;2;2;2;2
475,2,2;2;2;2;2
480,4,2;2;2;2;2
485,3,4;4;4;4;4
490,4,3;3;3;3;3
495,2,4;4;4;4;4
500,2,2;2;2;2;2
505,2,2;2;2;2;2
510,2,2;2;2;2;2
515,2,2;2;2;2;2
520,4,2;2;2;2;2
525,2,4;4;4;4;4
530,3,2;2;2;2;2
535,3,3;3;3;3;3
540,3,3;3;3;3;3
545,4,3;3;3;3;3
550,1,4;4;4;4;4
555,1,1;1;1;1;1
560,1,1;1;1;1;1
565,1,1;1;1;1;1
570,4,1;1;1;1;1
575,4,4;4;4;4;4
580,1,4;4;4;4;4
585,2,1;1;1;1;1
590,4,2;2;2;2;2
595,1,4;4;4;4;4
600,2,1;1;1;1;1
605,2,2;2;2;2;2
610,4,2;2;2;2;2
615,2,4;4;4;4;4
620,1,2;2;2;2;2
625,1,1;1;1;1;1
630,1,1;1;1;1;1
635,1,1;1;1;1;1
640,1,1;1;1;1;1
645,4,1;1;1;1;1
650,3,4;4;4;4;4
655,1,3;3;3;3;3
660,3,1;1;1;1;1
665,1,3;3;3;3;3
670,1,1;1;1;1;1
675,1,1;1;1;1;1
680,1,1;1;1;1;1
685,2,1;1;1;1;1
690,1,2;2;2;2;2
695,3,1;1;1;1;1
700,3,3;3;3;3;3
705,3,3;3;3;3;3
710,3,3;3;3;3;3
715,2,3;3;3;3;3
720,1,2;2;2;2;2
725,3,1;1;1;1;1
730,4,3;3;3;3;3
735,4,4;4;4;4;4
740,1,4;4;4;4;4
745,1,1;1;1;1;1
750,1,1;1;1;1;1
755,2,1;1;1;1;1
760,1,2;2;2;2;2
765,1,1;1;1;1;1
770,1,1;1;1;1;1
775,1,1;1;1;1;1
780,1,1;1;1;1;1
785,1,1;1;1;1;1
790,1,1;1;1;1;1
795,2,1;1;1;1;1
800,1,2;2;2;2;2
805,2,1;1;1;1;1
810,1,2;2;2;2;2
815,4,1;1;1;1;1
820,4,4;4;4;4;4
825,4,4;4;4;4;4
830,4,4;4;4;4;4
835,4,4;4;4;4;4
840,4,4;4;4;4;4
845,4,4;4;4;4;4
850,4,4;4;4;4;4
855,4,4;4;4;4;4
860,3,4;4;4;4;4
865,4,3;3;3;3;3
870,1,4;4;4;4;4
875,2,1;1;1;1;1
880,4,2;2;2;2;2
885,1,4;4;4;4;4
890,4,1;1;1;1;1
895,4,4;4;4;4;4
900,4,4;4;4;4;4
905,4,4;4;4;4;4
910,1,4;4;4;4;4
915,1,1;1;1;1;1
920,1,1;1;1;1;1
925,1,1;1;1;1;1
930,1,1;1;1;1;1
935,1,1;1;1;1;1
940,3,1;1;1;1;1
945,1,3;3;3;3;3
950,1,1;1;1;1;1
955,4,1;1;1;1;1
960,2,4;4;4;4;4
965,1,2;2;2;2;2
970,3,1;1;1;1;1
975,1,3;3;3;3;3
980,4,1;1;1;1;1
985,1,4;4;4;4;4
990,2,1;1;1;1;1
995,2,2;2;2;2;2
1000,3,2;2;2;2;2
1005,4,3;3;3;3;3
1010,2,4;4;4;4;4
1015,2,2;2;2;2;2
1020,2,2;2;2;2;2
1025,3,2;2;2;2;2
1030,3,3;3;3;3;3
1035,3,3;3;3;3;3
1040,3,3;3;3;3;3
1045,3,3;3;3;3;3
1050,3,3;3;3;3;3
1055,3,3;3;3;3;3
1060,3,3;3;3;3;3
1065,4,3;3;3;3;3
1070,4,4;4;4;4;4
1075,2,4;4;4;4;4
1080,3,2;2;2;2;2
1085,4,3;3;3;3;3
1090,2,4;4;4;4;4
1095,2,2;2;2;2;2
1100,4,2;2;2;2;2
1105,2,4;4;4;4;4
1110,4,2;2;2;2;2
1115,4,4;4;4;4;4
1120,2,4;4;4;4;4
1125,4,2;2;2;2;2
1130,4,4;4;4;4;4
1135,1,4;4;4;4;4
1140,2,1;1;1;1;1
1145,1,2;2;2;2;2
1150,1,1;1;1;1;1
1155,1,1;1;1;1;1
1160,1,1;1;1;1;1
1165,3,1;1;1;1;1
1170,1,3;3;3;3;3
1175,1,1;1;1;1;1
1180,2,1;1;1;1;1
1185,1,2;2;2;2;2
1190,2,1;1;1;1;1
1195,3,2;2;2;2;2
1200,3,3;3;3;3;3
1205,3,3;3;3;3;3
1210,1,3;3;3;3;3
1215,3,1;1;1;1;1
1220,1,3;3;3;3;3
1225,1,1;1;1;1;1
1230,1,1;1;1;1;1
1235,1,1;1;1;1;1
1240,3,1;1;1;1;1
1245,3,3;3;3;3;3
1250,1,3;3;3;3;3
1255,3,1;1;1;1;1
1260,4,3;3;3;3;3
1265,3,4;4;4;4;4
1270,3,3;3;3;3;3
1275,2,3;3;3;3;3
1280,3,2;2;2;2;2
1285,2,3;3;3;3;3
1290,4,2;2;2;2;2
1295,4,4;4;4;4;4
1300,3,4;4;4;4;4
1305,4,3;3;3;3;3
1310,4,4;4;4;4;4
1315,3,4;4;4;4;4
1320,4,3;3;3;3;3
1325,3,4;4;4;4;4
1330,2,3;3;3;3;3
1335,2,2;2;2;2;2
1340,2,2;2;2;2;2
1345,2,2;2;2;2;2
1350,2,2;2;2;2;2
1355,4,2;2;2;2;2
