Time,Commitment,Opinion,Neighbors
0,1,1,10
5,2,1;2;2;2;2,10;10;10;10;10
10,1,2;1;1;1;1,10;10;10;10;10
15,1,1;1;1;1;1,10;10;10;10;10
20,2,1;2;2;2;2,10;9;9;9;9
25,1,2;1;1;1;1,9;9;9;9;9
30,2,1;2;2;2;2,9;9;9;9;9
35,1,2;1;1;1;1,9;9;9;9;9
40,2,1;2;2;2;2,9;9;9;9;9
45,2,2;2;2;2;2,9;9;9;9;9
50,2,2;2;2;2;2,9;9;9;9;9
55,2,2;2;2;2;2,9;9;9;9;9
60,1,2;0;1;1;1,9;9;9;9;9
65,2,1;2;2;2;2,9;9;9;9;9
70,1,2;0;1;1;1,9;9;9;9;9
75,2,1;2;2;2;2,9;9;9;9;9
80,1,2;0;1;1;1,9;9;9;8;8
85,1,1;1;1;1;1,8;8;8;8;8
90,1,1;1;1;1;1,8;8;8;8;8
95,1,1;1;1;1;1,8;8;8;8;8
100,1,1;1;1;1;1,8;8;8;8;8
105,1,1;1;1;1;1,8;8;8;8;8
110,2,1;0;0;2;2,8;8;8;8;8
115,2,2;2;2;2;2,8;8;8;8;8
120,1,2;1;1;1;1,8;9;9;10;10
125,1,1;1;1;1;1,10;10;10;10;10
130,2,1;0;2;2;2,10;10;10;10;10
135,1,2;1;1;1;1,10;10;10;10;10
140,1,1;1;1;1;1,10;10;10;10;10
145,1,1;1;1;1;1,10;10;10;10;10
150,1,1;1;1;1;1,10;10;10;10;10
155,1,1;1;1;1;1,10;10;10;10;10
160,1,1;1;1;1;1,10;10;10;10;10
165,1,1;1;1;1;1,10;10;10;10;10
170,2,1;0;0;2;2,10;10;10;10;10
175,1,2;1;1;1;1,10;10;10;10;10
180,1,1;1;1;1;1,10;10;10;10;10
185,1,1;1;1;1;1,10;10;10;10;10
190,1,1;1;1;1;1,10;10;10;10;10
195,1,1;1;1;1;1,10;10;10;10;10
200,2,1;0;0;2;2,10;10;10;10;10
205,2,2;2;2;2;2,10;10;10;10;10
210,1,2;1;1;1;1,10;10;10;10;10
215,1,1;1;1;1;1,10;10;10;10;10
220,1,1;1;1;1;1,10;10;10;10;10
225,2,1;0;0;2;2,10;10;10;10;10
230,1,2;1;1;1;1,10;10;10;10;10
235,2,1;0;2;2;2,10;10;10;10;10
240,1,2;1;1;1;1,11;11;11;10;10
245,1,1;1;1;1;1,10;10;10;10;10
250,2,1;0;0;2;2,11;11;11;11;11
255,2,2;2;2;2;2,11;11;11;11;11
260,2,2;2;2;2;2,11;11;11;10;11
265,2,2;2;2;2;2,11;11;11;11;11
270,2,2;2;2;2;2,11;11;11;11;11
275,2,2;2;2;2;2,11;12;12;12;12
280,2,2;2;2;2;2,12;12;12;12;12
285,2,2;2;2;2;2,12;12;12;12;12
290,2,2;2;2;2;2,12;12;12;12;12
295,2,2;2;2;2;2,12;12;12;12;12
300,2,2;2;2;2;2,12;13;13;13;13
305,2,2;2;2;2;2,13;13;13;13;13
