Time,Commitment,Opinion,Neighbors
0,1,2,11
5,2,1;1;1;1;1,11;11;11;11;11
10,1,2;2;2;2;2,11;11;11;11;11
15,1,1;1;1;1;1,11;11;11;11;11
20,2,1;1;1;1;1,11;11;11;11;11
25,2,2;2;2;2;2,11;11;11;11;11
30,1,2;2;2;2;2,11;11;11;11;11
35,1,1;1;1;1;1,11;11;11;11;11
40,2,1;1;1;1;1,11;11;11;11;11
45,2,2;2;2;2;2,11;11;11;11;11
50,2,2;2;2;2;2,11;11;11;11;11
55,1,2;2;2;2;2,11;11;11;11;11
60,1,1;1;1;1;1,11;11;11;11;11
65,2,1;1;1;1;1,11;11;11;11;11
70,1,2;2;2;2;2,11;11;11;11;11
75,1,1;1;1;1;1,11;11;11;11;11
80,1,1;1;1;1;1,11;11;11;11;11
85,2,1;1;1;1;1,11;11;11;11;11
90,1,0;0;2;2;2,11;11;11;11;11
95,1,1;1;1;1;1,11;11;11;12;12
100,1,1;1;1;1;1,12;12;12;12;12
105,2,1;1;1;1;1,11;11;11;11;11
110,1,0;0;2;2;2,11;11;11;11;11
115,1,1;1;1;1;1,11;11;12;12;12
120,1,1;1;1;1;1,12;12;12;12;12
125,2,1;1;1;1;1,12;12;12;12;12
130,1,0;0;2;2;2,12;12;12;12;12
135,1,1;1;1;1;1,12;12;12;12;12
140,1,1;1;1;1;1,12;12;12;12;12
145,1,1;1;1;1;1,12;12;12;12;12
150,1,1;1;1;1;1,12;12;12;12;12
155,1,1;1;1;1;1,12;12;12;12;12
160,1,1;1;1;1;1,12;12;12;12;12
165,1,1;1;1;1;1,12;12;12;12;12
170,1,1;1;1;1;1,12;12;12;12;12
175,1,1;1;1;1;1,12;12;12;12;12
180,1,1;1;1;1;1,12;12;12;12;12
185,1,1;1;1;1;1,12;12;12;12;12
190,2,1;1;1;1;1,12;12;12;12;12
195,1,0;0;0;2;2,12;12;12;12;12
200,1,1;1;1;1;1,12;12;12;12;12
205,1,1;1;1;1;1,12;12;12;12;12
210,2,1;1;1;1;1,12;12;12;12;12
215,1,0;0;0;2;2,12;12;12;12;12
220,1,1;1;1;1;1,12;12;12;12;12
225,2,1;1;1;1;1,12;12;12;12;12
230,1,0;0;0;2;2,12;12;12;12;12
235,2,1;1;1;1;1,12;12;12;12;12
240,1,0;0;2;2;2,12;12;12;12;12
245,2,1;1;1;1;1,12;12;12;12;12
250,2,0;0;2;2;2,12;12;12;12;12
255,2,2;2;2;2;2,12;12;12;12;12
260,2,2;2;2;2;2,12;12;12;12;12
265,2,2;2;2;2;2,12;12;12;12;13
270,1,2;2;2;2;2,13;13;13;13;13
275,1,0;0;0;0;1,13;13;13;13;13
280,2,1;1;1;1;1,13;13;13;13;13
285,2,2;2;2;2;2,13;13;13;13;13
290,2,2;2;2;2;2,13;13;13;13;13
295,2,2;2;2;2;2,13;13;13;13;13
300,2,2;2;2;2;2,13;13;13;13;13
305,2,2;2;2;2;2,13;13;13;13;13
310,2,2;2;2;2;2,13;13;13;13;13
315,2,2;2;2;2;2,13;13;13;13;13
320,2,2;2;2;2;2,13;13;13;13;13
325,2,2;2;2;2;2,13;13;13;13;13
330,2,2;2;2;2;2,13;13;13;13;13
335,2,2;2;2;2;2,13;13;13;13;13
340,2,2;2;2;2;2,13;13;13;13;13
345,1,2;2;2;2;2,13;13;13;13;13
350,2,0;0;0;0;0,13;13;13;13;13
355,2,2;2;2;2;2,13;13;13;13;13
360,2,2;2;2;2;2,13;13;13;13;13
365,2,2;2;2;2;2,13;13;13;13;13
370,2,2;2;2;2;2,13;13;13;13;13
375,2,2;2;2;2;2,13;13;13;13;13
380,2,2;2;2;2;2,13;13;13;13;13
385,2,2;2;2;2;2,13;13;13;13;13
390,2,2;2;2;2;2,13;13;13;13;13
395,1,2;2;2;2;2,13;13;13;13;13
400,1,0;0;0;0;0,13;13;13;13;13
405,2,0;1;1;1;1,13;13;13;13;13
410,2,2;2;2;2;2,12;12;12;12;12
415,2,2;2;2;2;2,11;11;11;11;11
420,2,2;2;2;2;2,11;11;11;11;11
425,2,2;2;2;2;2,11;11;11;11;11
430,2,2;2;2;2;2,11;11;11;11;11
435,2,2;2;2;2;2,11;11;11;11;11
440,2,2;2;2;2;2,11;11;11;11;11
445,2,2;2;2;2;2,11;11;11;11;11
450,2,2;2;2;2;2,11;11;11;12;12
455,2,2;2;2;2;2,12;12;12;12;12
460,2,2;2;2;2;2,12;12;12;12;12
465,2,2;2;2;2;2,12;12;12;12;12
470,2,2;2;2;2;2,12;12;13;13;13
475,1,2;2;2;2;2,13;13;13;13;13
480,2,0;0;0;0;0,13;13;12;11;11
485,2,2;2;2;2;2,10;10;10;10;10
490,2,2;2;2;2;2,10;10;10;10;10
495,2,2;2;2;2;2,11;11;11;11;11
500,2,2;2;2;2;2,11;11;11;11;11
505,2,2;2;2;2;2,11;11;11;11;11
510,2,2;2;2;2;2,11;11;11;11;11
515,2,2;2;2;2;2,11;11;11;11;11
520,2,2;2;2;2;2,11;11;12;12;12
525,2,2;2;2;2;2,12;12;12;12;12
530,2,2;2;2;2;2,12;12;12;12;12
535,2,2;2;2;2;2,12;12;12;12;12
540,1,2;2;2;2;2,12;12;12;12;12
545,2,0;0;0;0;0,12;12;12;12;12
550,2,2;2;2;2;2,12;12;12;12;12
555,2,2;2;2;2;2,12;12;12;12;12
560,2,2;2;2;2;2,12;12;12;12;12
565,2,2;2;2;2;2,12;12;12;12;12
570,2,2;2;2;2;2,12;12;12;12;12
575,2,2;2;2;2;2,12;12;12;12;12
580,2,2;2;2;2;2,12;12;12;12;12
585,2,2;2;2;2;2,12;12;12;12;12
590,2,2;2;2;2;2,12;12;12;12;12
595,2,2;2;2;2;2,12;12;12;12;13
600,2,2;2;2;2;2,13;13;13;13;13
605,2,2;2;2;2;2,13;13;13;13;13
610,2,2;2;2;2;2,13;13;13;13;13
615,2,2;2;2;2;2,13;13;13;13;13
620,2,2;2;2;2;2,13;13;13;13;13
