Time,Commitment,Opinion,Neighbors
0,2,2,11
5,2,2;2;2;2;2,11;11;11;11;11
10,2,2;2;2;2;2,11;11;11;11;11
15,2,2;2;2;2;2,11;11;11;11;11
20,1,2;2;2;2;0,11;11;11;11;11
25,2,1;1;1;1;2,11;11;11;11;11
30,1,2;2;2;2;1,11;11;11;11;11
35,2,1;1;1;1;2,11;11;11;11;11
40,2,2;2;2;2;2,11;11;11;11;11
45,2,2;2;2;2;2,11;11;11;11;11
50,1,2;2;2;2;0,11;11;11;11;11
55,2,1;1;1;1;2,11;11;11;11;11
60,1,2;2;2;2;0,11;11;11;11;11
65,2,1;1;1;1;2,11;11;11;11;11
70,1,2;2;2;2;1,11;11;11;11;11
75,1,1;1;1;1;1,11;11;11;11;11
80,1,1;1;1;1;1,11;11;11;11;11
85,1,1;1;1;1;1,11;11;11;11;11
90,1,1;1;1;1;1,11;11;11;11;11
95,1,1;1;1;1;1,11;11;11;11;11
100,1,1;1;1;1;1,11;11;11;11;11
105,2,1;1;1;1;0,11;11;11;11;11
110,1,2;2;2;2;1,11;11;11;11;11
115,1,1;1;1;1;1,11;11;11;11;11
120,1,1;1;1;1;1,10;10;10;10;10
125,1,1;1;1;1;1,10;10;11;11;11
130,1,1;1;1;1;1,11;11;10;10;10
135,1,1;1;1;1;1,10;10;10;10;10
140,1,1;1;1;1;1,10;10;10;10;10
145,1,1;1;1;1;1,10;10;10;10;10
150,1,1;1;1;1;1,10;10;10;10;10
155,1,1;1;1;1;1,10;10;10;10;10
160,1,1;1;1;1;1,10;10;10;10;10
165,1,1;1;1;1;1,10;10;10;10;10
170,1,1;1;1;1;1,10;10;10;10;10
175,1,1;1;1;1;1,10;10;10;10;11
180,1,1;1;1;1;1,11;11;11;11;11
185,1,1;1;1;1;1,11;11;11;11;11
190,1,1;1;1;1;1,11;11;11;11;11
195,2,1;1;1;1;0,11;11;11;11;11
200,1,0;0;2;2;1,11;11;11;11;11
205,1,1;1;1;1;1,11;11;11;12;12
210,1,1;1;1;1;1,12;12;12;11;11
215,1,1;1;1;1;1,11;11;11;11;11
220,1,1;1;1;1;1,11;11;11;11;11
225,2,1;1;1;1;0,11;11;11;11;11
230,2,0;0;2;2;2,11;11;11;11;11
235,2,2;2;2;2;2,12;12;12;12;12
240,2,2;2;2;2;2,12;12;12;12;12
245,2,2;2;2;2;2,12;12;12;12;12
250,2,2;2;2;2;2,12;12;12;12;12
255,2,2;2;2;2;2,12;12;12;12;12
260,1,2;2;2;2;0,12;12;12;12;12
265,2,0;0;0;1;2,12;12;12;12;12
270,2,2;2;2;2;2,12;12;12;12;12
275,2,2;2;2;2;2,12;12;12;13;13
280,2,2;2;2;2;2,13;13;13;13;13
285,2,2;2;2;2;2,13;13;13;13;13
290,2,2;2;2;2;2,13;13;13;13;13
295,2,2;2;2;2;2,13;13;13;13;13
300,2,2;2;2;2;2,13;13;13;13;13
305,1,2;2;2;2;0,13;13;13;13;13
310,2,0;0;0;1;2,13;13;13;13;13
315,2,2;2;2;2;2,13;13;13;13;13
320,2,2;2;2;2;2,13;13;13;13;13
325,2,2;2;2;2;2,13;13;13;13;13
330,2,2;2;2;2;2,13;13;13;13;13
335,2,2;2;2;2;2,13;13;13;13;13
340,2,2;2;2;2;2,13;13;13;13;13
345,2,2;2;2;2;2,13;13;13;13;13
350,2,2;2;2;2;2,13;13;13;13;13
355,2,2;2;2;2;2,13;13;13;13;13
360,2,2;2;2;2;2,13;13;13;13;13
365,2,2;2;2;2;2,13;13;13;13;13
370,2,2;2;2;2;2,13;13;13;13;13
375,2,2;2;2;2;2,13;13;13;13;13
380,2,2;2;2;2;2,13;13;13;13;13
385,2,2;2;2;2;2,13;13;13;13;13
390,2,2;2;2;2;2,13;13;13;13;13
395,2,2;2;2;2;2,13;13;13;13;13
400,2,2;2;2;2;2,13;13;13;13;13
405,2,2;2;2;2;2,13;13;13;13;13
410,1,2;2;2;2;0,13;13;13;13;13
415,2,0;0;0;0;2,13;13;13;13;13
420,2,2;2;2;2;2,13;13;13;13;13
425,2,2;2;2;2;2,13;13;13;13;13
430,1,2;2;2;2;0,13;13;13;13;13
435,2,0;0;0;0;2,13;13;13;13;13
440,2,2;2;2;2;2,13;13;13;13;13
445,2,2;2;2;2;2,13;13;13;13;13
450,2,2;2;2;2;2,13;13;13;13;13
455,2,2;2;2;2;2,13;13;13;13;13
460,2,2;2;2;2;2,13;13;13;13;13
465,2,2;2;2;2;2,13;13;14;14;14
470,2,2;2;2;2;2,14;14;14;14;14
475,2,2;2;2;2;2,14;14;14;14;14
480,2,2;2;2;2;2,14;14;14;14;14
485,2,2;2;2;2;2,14;14;14;14;14
490,2,2;2;2;2;2,14;14;14;14;14
495,2,2;2;2;2;2,14;14;14;14;14
500,2,2;2;2;2;2,14;14;14;14;14
505,2,2;2;2;2;2,14;14;14;14;14
510,2,2;2;2;2;2,14;14;14;14;14
515,2,2;2;2;2;2,14;14;14;14;14
520,2,2;2;2;2;2,14;14;14;14;14
525,2,2;2;2;2;2,14;14;14;14;14
530,2,2;2;2;2;2,14;14;14;14;14
535,2,2;2;2;2;2,14;14;14;14;14
540,1,2;2;2;2;0,14;14;14;14;14
545,2,0;0;0;0;2,14;14;14;14;14
550,2,2;2;2;2;2,14;14;14;14;14
555,2,2;2;2;2;2,14;14;14;14;14
560,1,2;2;2;2;0,14;14;14;14;14
565,2,0;0;0;0;2,14;14;14;14;14
570,2,2;2;2;2;2,14;14;14;14;14
575,1,2;2;2;2;0,14;14;14;14;14
580,2,0;0;0;0;2,14;13;13;13;13
585,2,2;2;2;2;2,13;13;13;13;13
590,2,2;2;2;2;2,13;13;13;13;13
595,2,2;2;2;2;2,13;13;13;13;13
600,2,2;2;2;2;2,13;13;13;13;13
605,2,2;2;2;2;2,13;13;13;13;13
610,2,2;2;2;2;2,13;13;13;13;13
615,2,2;2;2;2;2,13;13;13;13;13
620,1,2;2;2;2;0,13;13;13;13;13
625,2,0;0;0;0;2,13;13;13;13;13
630,2,2;2;2;2;2,13;13;13;13;13
635,1,2;2;2;2;0,13;13;13;13;13
640,2,0;0;0;0;2,13;13;13;12;11
645,1,2;2;2;2;0,11;11;11;11;11
650,2,0;0;0;0;2,11;11;11;11;11
655,2,2;2;2;2;2,11;11;11;11;11
660,2,2;2;2;2;2,11;11;11;11;11
665,2,2;2;2;2;2,11;11;11;11;11
670,2,2;2;2;2;2,11;11;11;11;11
675,2,2;2;2;2;2,11;11;11;11;11
680,1,2;2;2;2;0,11;11;11;11;11
685,2,0;0;0;0;2,11;11;10;10;10
690,2,2;2;2;2;2,10;10;10;10;10
695,2,2;2;2;2;2,10;10;10;10;11
700,2,2;2;2;2;2,11;11;11;11;11
705,2,2;2;2;2;2,11;11;11;11;11
710,2,2;2;2;2;2,11;11;11;11;11
715,2,2;2;2;2;2,11;11;11;11;11
720,1,2;2;2;2;0,11;11;11;11;11
725,2,0;0;0;0;2,11;11;11;11;11
730,2,2;2;2;2;2,11;10;10;10;10
735,2,2;2;2;2;2,10;10;10;10;10
740,2,2;2;2;2;2,10;10;10;10;10
745,2,2;2;2;2;2,10;10;10;11;11
750,2,2;2;2;2;2,11;11;11;11;11
755,2,2;2;2;2;2,11;11;11;11;11
760,2,2;2;2;2;2,11;11;11;11;11
765,2,2;2;2;2;2,11;11;11;11;11
770,2,2;2;2;2;2,11;11;11;11;11
775,2,2;2;2;2;2,11;11;11;11;11
780,2,2;2;2;2;2,11;11;11;11;11
785,2,2;2;2;2;2,11;11;11;11;11
790,2,2;2;2;2;2,11;11;11;11;11
795,2,2;2;2;2;2,11;11;11;11;11
800,2,2;2;2;2;2,11;11;11;11;11
805,2,2;2;2;2;2,11;11;11;11;11
810,2,2;2;2;2;2,11;11;11;11;11
815,2,2;2;2;2;2,11;11;11;11;11
820,2,2;2;2;2;2,11;11;11;11;11
825,2,2;2;2;2;2,11;11;11;11;11
830,2,2;2;2;2;2,11;11;11;11;11
835,2,2;2;2;2;2,11;11;11;11;11
840,2,2;2;2;2;2,11;11;11;11;11
845,2,2;2;2;2;2,11;11;11;11;11
850,2,2;2;2;2;2,11;11;11;11;11
855,2,2;2;2;2;2,11;11;11;11;11
860,1,2;2;2;2;0,11;11;11;11;11
865,2,0;0;0;0;2,11;11;11;11;11
870,2,2;2;2;2;2,11;11;11;11;11
875,2,2;2;2;2;2,11;11;11;11;11
880,2,2;2;2;2;2,11;11;11;11;11
885,2,2;2;2;2;2,11;11;11;11;11
890,2,2;2;2;2;2,11;11;11;11;11
895,2,2;2;2;2;2,11;11;11;11;11
900,2,2;2;2;2;2,11;11;12;12;12
905,2,2;2;2;2;2,12;12;12;12;12
910,1,2;2;2;2;0,12;12;12;12;12
915,2,0;0;0;0;2,12;12;12;12;12
920,2,2;2;2;2;2,11;11;11;11;11
925,2,2;2;2;2;2,11;11;11;11;12
930,2,2;2;2;2;2,12;12;12;12;12
935,2,2;2;2;2;2,12;12;12;12;12
940,2,2;2;2;2;2,12;12;12;12;12
945,2,2;2;2;2;2,12;12;12;12;12
950,2,2;2;2;2;2,12;12;12;12;12
955,2,2;2;2;2;2,12;12;12;12;12
960,2,2;2;2;2;2,12;12;12;12;12
965,2,2;2;2;2;2,12;12;12;12;12
970,2,2;2;2;2;2,12;12;12;12;12
975,2,2;2;2;2;2,12;12;12;12;12
980,2,2;2;2;2;2,12;12;13;13;13
985,2,2;2;2;2;2,13;13;13;13;13
990,2,2;2;2;2;2,13;13;14;14;14
995,1,2;2;2;2;0,14;14;14;14;14
1000,2,0;0;0;0;2,14;13;13;13;13
1005,2,2;2;2;2;2,12;12;12;12;12
1010,2,2;2;2;2;2,12;12;12;12;12
1015,2,2;2;2;2;2,12;12;12;12;12
1020,2,2;2;2;2;2,12;12;12;12;12
1025,2,2;2;2;2;2,12;12;12;12;12
1030,2,2;2;2;2;2,13;14;14;14;14
1035,2,2;2;2;2;2,14;14;14;15;15
1040,2,2;2;2;2;2,15;15;15;15;15
1045,2,2;2;2;2;2,15;15;15;15;15
1050,2,2;2;2;2;2,15;15;15;15;15
1055,2,2;2;2;2;2,15;15;15;15;15
1060,2,2;2;2;2;2,15;15;15;15;15
1065,2,2;2;2;2;2,16;16;16;16;16
1070,2,2;2;2;2;2,16;16;16;16;16
1075,2,2;2;2;2;2,16;16;16;16;16
1080,2,2;2;2;2;2,16;16;16;16;16
1085,2,2;2;2;2;2,16;17;17;17;17
1090,2,2;2;2;2;2,17;17;17;17;17
1095,2,2;2;2;2;2,17;17;17;17;17
1100,1,2;2;2;2;0,17;17;17;17;17
1105,2,0;0;0;0;2,17;17;17;17;17
1110,2,2;2;2;2;2,17;17;17;17;17
1115,2,2;2;2;2;2,17;17;17;17;17
1120,2,2;2;2;2;2,17;17;17;17;17
1125,2,2;2;2;2;2,17;17;17;17;17
1130,2,2;2;2;2;2,17;17;17;17;17
1135,2,2;2;2;2;2,17;17;17;17;17
1140,2,2;2;2;2;2,17;17;17;17;17
1145,1,2;2;2;2;0,17;17;17;17;17
1150,2,0;0;0;0;2,17;17;17;17;17
1155,1,2;2;2;2;0,17;17;17;16;16
1160,2,0;0;0;0;2,16;16;16;16;15
1165,1,2;2;2;2;0,15;15;15;15;15
1170,2,0;0;0;0;2,15;14;14;14;14
1175,2,2;2;2;2;2,14;13;13;13;13
1180,2,2;2;2;2;2,13;13;12;12;12
1185,2,2;2;2;2;2,12;12;12;12;12
1190,2,2;2;2;2;2,12;12;12;12;12
1195,2,2;2;2;2;2,12;12;12;12;12
1200,2,2;2;2;2;2,12;12;12;12;12
1205,2,2;2;2;2;2,12;12;12;12;12
1210,2,2;2;2;2;2,12;12;12;13;13
1215,2,2;2;2;2;2,13;13;13;13;13
1220,2,2;2;2;2;2,13;13;13;13;13
1225,2,2;2;2;2;2,13;14;14;15;15
1230,2,2;2;2;2;2,15;15;15;15;15
1235,2,2;2;2;2;2,16;16;16;16;16
1240,2,2;2;2;2;2,16;16;16;16;16
1245,2,2;2;2;2;2,16;16;16;16;16
1250,2,2;2;2;2;2,16;16;16;16;16
1255,2,2;2;2;2;2,16;16;16;16;16
1260,1,2;2;2;2;0,16;16;16;16;16
1265,2,0;0;0;0;2,16;16;16;16;16
1270,2,2;2;2;2;2,16;16;16;16;16
1275,2,2;2;2;2;2,16;16;16;16;16
1280,2,2;2;2;2;2,16;16;16;16;16
1285,2,2;2;2;2;2,16;16;16;16;16
1290,2,2;2;2;2;2,16;16;16;16;16
1295,2,2;2;2;2;2,16;16;16;16;16
1300,2,2;2;2;2;2,16;16;16;16;16
1305,2,2;2;2;2;2,16;16;16;16;16
1310,1,2;2;2;2;0,16;16;16;16;16
1315,2,0;0;0;0;2,16;16;16;16;16
1320,2,2;2;2;2;2,16;16;16;16;16
1325,2,2;2;2;2;2,16;16;16;16;16
1330,2,2;2;2;2;2,16;16;16;16;16
1335,2,2;2;2;2;2,16;16;16;16;16
1340,2,2;2;2;2;2,16;16;16;16;16
1345,2,2;2;2;2;2,16;16;16;16;16
1350,2,2;2;2;2;2,16;16;16;16;16
1355,2,2;2;2;2;2,16;16;16;16;16
1360,2,2;2;2;2;2,16;16;16;16;16
1365,1,2;2;2;2;0,16;16;16;16;16
1370,2,0;0;0;0;2,16;16;16;16;16
1375,2,2;2;2;2;2,16;16;16;16;16
1380,2,2;2;2;2;2,16;16;16;16;16
1385,2,2;2;2;2;2,16;16;16;16;16
1390,2,2;2;2;2;2,16;16;16;16;16
1395,2,2;2;2;2;2,16;16;16;16;16
1400,2,2;2;2;2;2,16;16;16;16;16
1405,2,2;2;2;2;2,16;16;16;16;16
1410,2,2;2;2;2;2,16;16;16;16;16
1415,2,2;2;2;2;2,16;16;16;16;16
1420,2,2;2;2;2;2,16;16;16;16;16
1425,2,2;2;2;2;2,16;16;16;16;16
1430,2,2;2;2;2;2,16;16;16;16;16
1435,2,2;2;2;2;2,16;16;16;16;16
1440,2,2;2;2;2;2,16;16;16;16;16
1445,2,2;2;2;2;2,16;16;16;16;16
1450,2,2;2;2;2;2,16;16;16;16;16
1455,2,2;2;2;2;2,16;17;17;18;18
1460,2,2;2;2;2;2,18;18;18;18;18
1465,2,2;2;2;2;2,18;18;18;18;18
1470,2,2;2;2;2;2,18;18;18;18;18
1475,2,2;2;2;2;2,18;18;18;18;18
1480,2,2;2;2;2;2,18;18;18;18;18
1485,2,2;2;2;2;2,18;19;19;19;19
1490,2,2;2;2;2;2,19;19;19;19;19
1495,2,2;2;2;2;2,19;19;19;19;19
1500,2,2;2;2;2;2,19;19;19;19;19
1505,2,2;2;2;2;2,19;19;19;19;19
1510,2,2;2;2;2;2,19;19;19;19;19
1515,2,2;2;2;2;2,19;19;19;19;19
1520,2,2;2;2;2;2,19;19;19;19;19
1525,2,2;2;2;2;2,19;19;19;19;19
1530,2,2;2;2;2;2,19;19;19;19;19
1535,2,2;2;2;2;2,19;19;19;19;19
1540,2,2;2;2;2;2,19;19;19;19;19
1545,2,2;2;2;2;2,19;19;19;19;19
1550,2,2;2;2;2;2,19;19;19;19;19
1555,2,2;2;2;2;2,19;19;19;19;19
1560,2,2;2;2;2;2,19;19;19;19;19
1565,2,2;2;2;2;2,19;19;19;19;19
1570,2,2;2;2;2;2,19;19;19;19;19
1575,2,2;2;2;2;2,19;19;19;19;19
1580,2,2;2;2;2;2,19;19;19;19;19
1585,2,2;2;2;2;2,19;19;19;19;19
1590,2,2;2;2;2;2,19;19;19;19;19
1595,2,2;2;2;2;2,19;19;19;19;19
1600,2,2;2;2;2;2,19;19;19;19;19
1605,2,2;2;2;2;2,19;19;19;19;19
1610,2,2;2;2;2;2,19;19;19;19;19
1615,2,2;2;2;2;2,19;19;19;19;19
1620,2,2;2;2;2;2,19;19;19;19;19
1625,2,2;2;2;2;2,19;19;19;19;19
1630,2,2;2;2;2;2,19;19;19;19;19
1635,2,2;2;2;2;2,19;19;19;19;19
1640,2,2;2;2;2;2,19;19;19;19;19
1645,2,2;2;2;2;2,19;19;19;19;19
1650,2,2;2;2;2;2,19;19;19;19;19
1655,2,2;2;2;2;2,19;19;19;19;19
1660,2,2;2;2;2;2,19;19;19;19;19
1665,2,2;2;2;2;2,19;19;19;19;19
1670,2,2;2;2;2;2,19;19;19;19;19
1675,2,2;2;2;2;2,19;19;19;19;19
1680,2,2;2;2;2;2,19;19;19;19;19
1685,2,2;2;2;2;2,19;19;19;19;19
1690,2,2;2;2;2;2,19;19;19;19;19
