Time,Commitment,Opinion,Neighbors
0,2,2,10
5,1,2;2;2;2;2,10;10;10;10;10
10,1,1;1;1;1;1,10;10;10;11;11
15,2,1;1;1;1;1,11;11;11;11;11
20,2,2;2;2;2;2,12;12;12;12;12
25,1,2;2;2;2;2,12;12;12;12;12
30,2,1;1;1;1;1,12;12;12;12;13
35,1,2;2;2;2;2,13;13;13;13;13
40,2,1;1;1;1;1,13;13;13;13;13
45,2,2;2;2;2;2,13;13;13;12;12
50,2,2;2;2;2;2,12;12;12;12;12
55,1,2;2;2;2;2,12;12;12;12;12
60,1,1;1;1;1;1,12;12;12;12;12
65,1,1;1;1;1;1,12;12;12;12;12
70,1,1;1;1;1;1,12;12;12;12;12
75,2,1;1;1;1;1,12;12;12;12;12
80,1,0;0;2;2;2,12;12;12;12;12
85,2,1;1;1;1;1,12;12;12;12;12
90,2,0;2;2;2;2,12;12;12;12;13
95,1,2;2;2;2;2,13;13;13;13;13
100,2,1;1;1;1;1,13;13;13;13;13
105,1,2;2;2;2;2,13;13;13;13;13
110,1,1;1;1;1;1,13;13;13;13;13
115,1,1;1;1;1;1,13;13;13;14;14
120,1,1;1;1;1;1,14;14;14;14;14
125,1,1;1;1;1;1,14;14;14;13;13
130,1,1;1;1;1;1,13;13;13;13;13
135,1,1;1;1;1;1,13;13;13;13;13
140,1,1;1;1;1;1,13;13;13;13;13
145,1,1;1;1;1;1,13;13;13;13;13
150,1,1;1;1;1;1,13;13;13;13;13
155,1,1;1;1;1;1,13;13;13;13;13
160,1,1;1;1;1;1,13;13;13;13;13
165,1,1;1;1;1;1,13;13;13;13;13
170,1,1;1;1;1;1,13;13;13;13;13
175,1,1;1;1;1;1,13;13;13;13;13
180,1,1;1;1;1;1,13;13;13;13;13
185,2,1;1;1;1;1,12;12;12;12;12
190,1,0;0;0;2;2,12;12;12;12;13
195,1,1;1;1;1;1,13;13;13;14;14
200,2,1;1;1;1;1,13;13;13;13;13
205,1,0;0;2;2;2,13;13;13;13;13
210,1,1;1;1;1;1,13;13;13;13;13
215,2,1;1;1;1;1,13;13;13;13;13
220,2,0;0;0;2;2,13;13;13;13;13
225,2,2;2;2;2;2,13;13;14;14;14
230,1,2;2;2;2;2,14;14;14;14;14
235,2,0;0;1;1;1,14;14;14;14;14
240,1,2;2;2;2;2,14;14;14;14;14
245,2,0;0;0;1;1,15;15;15;15;15
250,2,2;2;2;2;2,15;15;15;15;15
255,2,2;2;2;2;2,15;15;15;15;16
260,2,2;2;2;2;2,16;16;17;17;17
265,1,2;2;2;2;2,17;17;17;17;17
270,2,0;0;0;0;1,17;17;17;17;17
275,2,2;2;2;2;2,17;17;17;17;17
280,2,2;2;2;2;2,17;17;17;17;17
285,2,2;2;2;2;2,17;17;17;17;17
290,2,2;2;2;2;2,17;17;17;17;17
295,1,2;2;2;2;2,17;17;17;17;17
300,2,0;0;0;0;1,17;17;17;17;17
305,2,2;2;2;2;2,17;17;17;17;17
310,2,2;2;2;2;2,17;17;17;17;17
315,2,2;2;2;2;2,17;17;17;17;17
320,2,2;2;2;2;2,17;17;17;17;17
325,2,2;2;2;2;2,17;17;17;17;17
330,2,2;2;2;2;2,17;17;17;17;17
335,2,2;2;2;2;2,17;17;17;17;17
340,2,2;2;2;2;2,17;17;17;17;17
345,2,2;2;2;2;2,17;17;17;17;17
350,2,2;2;2;2;2,17;17;17;17;17
355,2,2;2;2;2;2,17;17;17;17;17
360,2,2;2;2;2;2,17;17;17;17;17
365,2,2;2;2;2;2,17;17;17;17;17
370,2,2;2;2;2;2,17;17;17;17;17
375,2,2;2;2;2;2,17;17;17;17;17
380,2,2;2;2;2;2,17;17;17;17;17
385,2,2;2;2;2;2,17;17;17;17;17
390,2,2;2;2;2;2,17;17;17;17;17
395,2,2;2;2;2;2,17;17;17;17;17
400,2,2;2;2;2;2,17;17;18;18;18
405,2,2;2;2;2;2,18;18;18;18;18
410,2,2;2;2;2;2,18;18;18;18;18
415,2,2;2;2;2;2,18;18;18;18;18
420,2,2;2;2;2;2,18;18;18;18;18
425,2,2;2;2;2;2,18;18;18;18;18
430,2,2;2;2;2;2,18;18;18;18;18
435,1,2;2;2;2;2,18;18;18;18;18
440,2,0;0;0;0;0,18;18;18;17;17
445,2,2;2;2;2;2,17;17;17;17;17
450,2,2;2;2;2;2,17;17;17;17;17
455,2,2;2;2;2;2,17;17;17;17;17
460,2,2;2;2;2;2,17;17;17;17;17
465,2,2;2;2;2;2,17;17;17;17;17
470,1,2;2;2;2;2,17;17;17;17;17
475,2,0;0;0;0;0,17;17;17;17;17
480,2,2;2;2;2;2,17;17;17;17;17
485,1,2;2;2;2;2,17;17;17;17;17
490,2,0;0;0;0;0,17;17;17;17;17
495,2,2;2;2;2;2,17;17;17;17;17
500,2,2;2;2;2;2,17;17;17;17;17
505,2,2;2;2;2;2,17;17;17;17;17
