Time,Commitment,Opinion
0,1,2
5,1,1;1;1;1;1
10,1,1;1;1;1;1
15,2,1;1;1;1;1
20,2,2;2;2;2;2
25,2,2;2;2;2;2
30,2,2;2;2;2;2
35,2,2;2;2;2;2
40,2,2;2;2;2;2
45,2,2;2;2;2;2
50,2,2;2;2;2;2
55,2,2;2;2;2;2
60,2,2;2;2;2;2
65,1,2;2;2;2;2
70,1,0;1;1;1;1
75,2,1;1;1;1;1
80,2,2;2;2;2;2
85,1,2;2;2;2;2
90,1,0;1;1;1;1
95,2,1;1;1;1;1
100,1,2;2;2;2;2
105,1,1;1;1;1;1
110,2,1;1;1;1;1
115,1,0;2;2;2;2
120,1,1;1;1;1;1
125,1,1;1;1;1;1
130,1,1;1;1;1;1
135,2,1;1;1;1;1
140,1,0;0;2;2;2
145,1,1;1;1;1;1
150,1,1;1;1;1;1
155,1,1;1;1;1;1
160,1,1;1;1;1;1
165,1,1;1;1;1;1
170,1,1;1;1;1;1
175,1,1;1;1;1;1
180,1,1;1;1;1;1
185,1,1;1;1;1;1
190,1,1;1;1;1;1
195,2,1;1;1;1;1
200,2,0;0;0;2;2
205,2,2;2;2;2;2
210,2,2;2;2;2;2
215,2,2;2;2;2;2
220,2,2;2;2;2;2
225,1,2;2;2;2;2
230,1,0;0;0;1;1
235,1,1;1;1;1;1
240,2,1;1;1;1;1
245,1,0;0;2;2;2
250,2,1;1;1;1;1
255,1,0;0;2;2;2
260,2,1;1;1;1;1
265,2,0;0;2;2;2
270,1,2;2;2;2;2
275,1,1;1;1;1;1
280,2,1;1;1;1;1
285,1,0;0;2;2;2
290,2,1;1;1;1;1
295,2,0;0;0;2;2
300,2,2;2;2;2;2
305,1,2;2;2;2;2
310,2,0;0;1;1;1
315,2,2;2;2;2;2
320,2,2;2;2;2;2
325,2,2;2;2;2;2
330,2,2;2;2;2;2
335,1,2;2;2;2;2
340,2,0;0;0;1;1
345,1,2;2;2;2;2
350,2,0;0;1;1;1
355,2,2;2;2;2;2
360,1,2;2;2;2;2
365,2,0;0;0;1;1
370,2,2;2;2;2;2
375,1,2;2;2;2;2
380,2,0;0;0;1;1
385,1,2;2;2;2;2
390,1,0;0;0;1;1
395,1,1;1;1;1;1
400,2,1;1;1;1;1
405,2,0;0;0;2;2
410,2,2;2;2;2;2
415,1,2;2;2;2;2
420,2,0;0;1;1;1
425,2,2;2;2;2;2
430,1,2;2;2;2;2
435,2,0;0;0;1;1
440,1,2;2;2;2;2
445,2,0;0;1;1;1
450,1,2;2;2;2;2
455,2,0;0;1;1;1
460,2,2;2;2;2;2
465,2,2;2;2;2;2
470,2,2;2;2;2;2
475,2,2;2;2;2;2
480,1,2;2;2;2;2
485,2,0;0;0;0;1
490,1,2;2;2;2;2
495,1,0;0;0;1;1
500,2,1;1;1;1;1
505,1,2;2;2;2;2
510,2,1;1;1;1;1
515,1,2;2;2;2;2
