Time,Commitment,Opinion
0,2,1
5,2,2;2;2;2;2
10,2,2;2;2;2;2
15,1,2;2;2;2;2
20,2,1;1;1;1;1
25,3,2;2;2;2;2
30,1,3;3;3;3;3
35,1,1;1;1;1;1
40,3,1;1;1;1;1
45,1,3;3;3;3;3
50,3,1;1;1;1;1
55,1,3;3;3;3;3
60,3,1;1;1;1;1
65,1,3;3;3;3;3
70,1,1;1;1;1;1
75,3,1;1;1;1;1
80,1,3;3;3;3;3
85,2,1;1;1;1;1
90,2,2;2;2;2;2
95,2,2;2;2;2;2
100,3,2;2;2;2;2
105,3,3;3;3;3;3
110,2,3;3;3;3;3
115,2,2;2;2;2;2
120,2,2;2;2;2;2
125,2,2;2;2;2;2
130,3,2;2;2;2;2
135,2,3;3;3;3;3
140,2,2;2;2;2;2
145,2,2;2;2;2;2
150,2,2;2;2;2;2
155,2,2;2;2;2;2
160,2,2;2;2;2;2
165,2,2;2;2;2;2
170,2,2;2;2;2;2
175,2,2;2;2;2;2
180,2,2;2;2;2;2
185,2,2;2;2;2;2
190,2,2;2;2;2;2
195,2,2;2;2;2;2
200,2,2;2;2;2;2
205,2,2;2;2;2;2
210,2,2;2;2;2;2
215,2,2;2;2;2;2
220,3,2;2;2;2;2
225,2,3;3;3;3;3
230,2,2;2;2;2;2
235,2,2;2;2;2;2
240,2,2;2;2;2;2
245,1,2;2;2;2;2
250,2,1;1;1;1;1
255,1,2;2;2;2;2
260,2,1;1;1;1;1
265,1,2;2;2;2;2
270,1,1;1;1;1;1
275,3,1;1;1;1;1
280,3,3;3;3;3;3
285,3,3;3;3;3;3
290,3,3;3;3;3;3
295,2,3;3;3;3;3
300,2,2;2;2;2;2
305,2,2;2;2;2;2
310,3,2;2;2;2;2
315,2,3;3;3;3;3
320,2,2;2;2;2;2
325,3,2;2;2;2;2
330,3,3;3;3;3;3
335,3,3;3;3;3;3
340,3,3;3;3;3;3
345,3,3;3;3;3;3
350,3,3;3;3;3;3
355,2,3;3;3;3;3
360,2,2;2;2;2;2
365,1,2;2;2;2;2
370,2,1;1;1;1;1
375,3,2;2;2;2;2
380,2,3;3;3;3;3
385,2,2;2;2;2;2
390,3,2;2;2;2;2
395,3,3;3;3;3;3
400,3,3;3;3;3;3
405,3,3;3;3;3;3
410,3,3;3;3;3;3
415,2,3;3;3;3;3
420,2,2;2;2;2;2
425,1,2;2;2;2;2
430,3,1;1;1;1;1
435,2,3;3;3;3;3
440,1,2;2;2;2;2
445,3,1;1;1;1;1
450,3,3;3;3;3;3
455,3,3;3;3;3;3
460,1,3;3;3;3;3
465,3,1;1;1;1;1
470,3,3;3;3;3;3
475,3,3;3;3;3;3
480,3,3;3;3;3;3
485,1,3;3;3;3;3
490,3,1;1;1;1;1
495,3,3;3;3;3;3
500,3,3;3;3;3;3
505,2,3;3;3;3;3
510,3,2;2;2;2;2
515,2,3;3;3;3;3
520,1,2;2;2;2;2
525,3,1;1;1;1;1
530,3,3;3;3;3;3
535,1,3;3;3;3;3
540,3,1;1;1;1;1
545,3,3;3;3;3;3
550,3,3;3;3;3;3
555,2,3;3;3;3;3
560,1,2;2;2;2;2
565,2,1;1;1;1;1
570,2,2;2;2;2;2
575,2,2;2;2;2;2
580,3,2;2;2;2;2
585,2,3;3;3;3;3
590,2,2;2;2;2;2
595,3,2;2;2;2;2
600,2,3;3;3;3;3
605,3,2;2;2;2;2
610,3,3;3;3;3;3
615,1,3;3;3;3;3
620,1,1;1;1;1;1
625,3,1;1;1;1;1
630,3,3;3;3;3;3
635,2,3;3;3;3;3
640,3,2;2;2;2;2
645,3,3;3;3;3;3
650,3,3;3;3;3;3
655,3,3;3;3;3;3
660,3,3;3;3;3;3
665,3,3;3;3;3;3
670,3,3;3;3;3;3
675,3,3;3;3;3;3
680,2,3;3;3;3;3
685,1,2;2;2;2;2
690,2,1;1;1;1;1
695,3,2;2;2;2;2
700,2,3;3;3;3;3
705,3,2;2;2;2;2
710,2,3;3;3;3;3
715,2,2;2;2;2;2
720,3,2;2;2;2;2
725,2,3;3;3;3;3
730,2,2;2;2;2;2
735,3,2;2;2;2;2
740,3,3;3;3;3;3
745,1,3;3;3;3;3
750,2,1;1;1;1;1
755,3,2;2;2;2;2
760,3,3;3;3;3;3
765,2,3;3;3;3;3
770,1,2;2;2;2;2
775,2,1;1;1;1;1
780,1,2;2;2;2;2
785,3,1;1;1;1;1
790,1,3;3;3;3;3
795,1,1;1;1;1;1
800,3,1;1;1;1;1
805,1,3;3;3;3;3
810,1,1;1;1;1;1
815,2,1;1;1;1;1
820,3,2;2;2;2;2
825,1,3;3;3;3;3
830,1,1;1;1;1;1
835,1,1;1;1;1;1
840,3,1;1;1;1;1
845,2,3;3;3;3;3
850,1,2;2;2;2;2
855,1,1;1;1;1;1
860,1,1;1;1;1;1
865,2,1;1;1;1;1
870,1,2;2;2;2;2
875,1,1;1;1;1;1
880,3,1;1;1;1;1
885,2,3;3;3;3;3
890,2,2;2;2;2;2
895,2,2;2;2;2;2
900,2,2;2;2;2;2
905,2,2;2;2;2;2
910,1,2;2;2;2;2
915,2,1;1;1;1;1
920,3,2;2;2;2;2
925,3,3;3;3;3;3
930,1,3;3;3;3;3
935,2,1;1;1;1;1
940,1,2;2;2;2;2
945,1,1;1;1;1;1
950,3,1;1;1;1;1
955,1,3;3;3;3;3
960,1,1;1;1;1;1
965,1,1;1;1;1;1
970,3,1;1;1;1;1
975,3,3;3;3;3;3
980,1,3;3;3;3;3
985,2,1;1;1;1;1
990,1,2;2;2;2;2
995,3,1;1;1;1;1
1000,2,3;3;3;3;3
1005,2,2;2;2;2;2
1010,1,2;2;2;2;2
1015,3,1;1;1;1;1
1020,1,3;3;3;3;3
1025,1,1;1;1;1;1
1030,1,1;1;1;1;1
1035,3,1;1;1;1;1
1040,3,3;3;3;3;3
1045,3,3;3;3;3;3
1050,3,3;3;3;3;3
1055,3,3;3;3;3;3
1060,1,3;3;3;3;3
1065,3,1;1;1;1;1
1070,2,3;3;3;3;3
1075,3,2;2;2;2;2
1080,1,3;3;3;3;3
1085,2,1;1;1;1;1
1090,1,2;2;2;2;2
1095,1,1;1;1;1;1
1100,3,1;1;1;1;1
1105,3,3;3;3;3;3
1110,2,3;3;3;3;3
1115,2,2;2;2;2;2
1120,1,2;2;2;2;2
1125,3,1;1;1;1;1
1130,1,3;3;3;3;3
1135,1,1;1;1;1;1
1140,3,1;1;1;1;1
1145,2,3;3;3;3;3
1150,1,2;2;2;2;2
1155,1,1;1;1;1;1
1160,2,1;1;1;1;1
1165,1,2;2;2;2;2
1170,2,1;1;1;1;1
1175,2,2;2;2;2;2
1180,2,2;2;2;2;2
1185,1,2;2;2;2;2
1190,2,1;1;1;1;1
1195,2,2;2;2;2;2
1200,2,2;2;2;2;2
1205,1,2;2;2;2;2
1210,3,1;1;1;1;1
1215,2,3;3;3;3;3
1220,1,2;2;2;2;2
1225,1,1;1;1;1;1
1230,2,1;1;1;1;1
1235,3,2;2;2;2;2
1240,3,3;3;3;3;3
1245,1,3;3;3;3;3
1250,3,1;1;1;1;1
1255,3,3;3;3;3;3
1260,3,3;3;3;3;3
1265,2,3;3;3;3;3
1270,1,2;2;2;2;2
1275,2,1;1;1;1;1
1280,3,2;2;2;2;2
1285,2,3;3;3;3;3
1290,2,2;2;2;2;2
1295,2,2;2;2;2;2
1300,2,2;2;2;2;2
1305,3,2;2;2;2;2
1310,2,3;3;3;3;3
1315,3,2;2;2;2;2
1320,2,3;3;3;3;3
1325,3,2;2;2;2;2
1330,3,3;3;3;3;3
1335,3,3;3;3;3;3
1340,3,3;3;3;3;3
1345,2,3;3;3;3;3
1350,3,2;2;2;2;2
1355,2,3;3;3;3;3
1360,3,2;2;2;2;2
1365,3,3;3;3;3;3
1370,3,3;3;3;3;3
1375,3,3;3;3;3;3
1380,3,3;3;3;3;3
1385,3,3;3;3;3;3
1390,1,3;3;3;3;3
1395,3,1;1;1;1;1
1400,3,3;3;3;3;3
1405,3,3;3;3;3;3
1410,3,3;3;3;3;3
1415,1,3;3;3;3;3
1420,3,1;1;1;1;1
1425,3,3;3;3;3;3
1430,1,3;3;3;3;3
1435,2,1;1;1;1;1
1440,1,2;2;2;2;2
1445,3,1;1;1;1;1
1450,2,3;3;3;3;3
1455,3,2;2;2;2;2
1460,2,3;3;3;3;3
1465,3,2;2;2;2;2
1470,1,3;3;3;3;3
1475,3,1;1;1;1;1
1480,3,3;3;3;3;3
1485,3,3;3;3;3;3
1490,1,3;3;3;3;3
1495,3,1;1;1;1;1
1500,3,3;3;3;3;3
1505,1,3;3;3;3;3
1510,2,1;1;1;1;1
1515,2,2;2;2;2;2
1520,1,2;2;2;2;2
1525,2,1;1;1;1;1
1530,3,2;2;2;2;2
1535,2,3;3;3;3;3
1540,2,2;2;2;2;2
1545,1,2;2;2;2;2
1550,1,1;1;1;1;1
1555,1,1;1;1;1;1
1560,3,1;1;1;1;1
1565,1,3;3;3;3;3
1570,1,1;1;1;1;1
1575,1,1;1;1;1;1
1580,2,1;1;1;1;1
1585,3,2;2;2;2;2
1590,3,3;3;3;3;3
1595,3,3;3;3;3;3
1600,1,3;3;3;3;3
1605,2,1;1;1;1;1
1610,1,2;2;2;2;2
1615,1,1;1;1;1;1
1620,1,1;1;1;1;1
1625,1,1;1;1;1;1
1630,1,1;1;1;1;1
1635,1,1;1;1;1;1
1640,1,1;1;1;1;1
1645,1,1;1;1;1;1
1650,1,1;1;1;1;1
1655,2,1;1;1;1;1
1660,1,2;2;2;2;2
1665,1,1;1;1;1;1
1670,3,1;1;1;1;1
1675,2,3;3;3;3;3
1680,1,2;2;2;2;2
1685,1,1;1;1;1;1
1690,1,1;1;1;1;1
1695,1,1;1;1;1;1
1700,3,1;1;1;1;1
1705,1,3;3;3;3;3
1710,3,1;1;1;1;1
1715,2,3;3;3;3;3
1720,3,2;2;2;2;2
1725,1,3;3;3;3;3
1730,1,1;1;1;1;1
1735,1,1;1;1;1;1
1740,2,1;1;1;1;1
1745,2,2;2;2;2;2
1750,2,2;2;2;2;2
1755,2,2;2;2;2;2
1760,2,2;2;2;2;2
1765,3,2;2;2;2;2
1770,2,3;3;3;3;3
1775,2,2;2;2;2;2
1780,3,2;2;2;2;2
1785,2,3;3;3;3;3
1790,2,2;2;2;2;2
1795,2,2;2;2;2;2
1800,1,2;2;2;2;2
1805,2,1;1;1;1;1
1810,3,2;2;2;2;2
1815,2,3;3;3;3;3
1820,3,2;2;2;2;2
1825,2,3;3;3;3;3
1830,3,2;2;2;2;2
1835,2,3;3;3;3;3
1840,1,2;2;2;2;2
1845,2,1;1;1;1;1
1850,1,2;2;2;2;2
1855,3,1;1;1;1;1
1860,2,3;3;3;3;3
1865,3,2;2;2;2;2
1870,2,3;3;3;3;3
1875,2,2;2;2;2;2
1880,3,2;2;2;2;2
1885,2,3;3;3;3;3
1890,2,2;2;2;2;2
1895,3,2;2;2;2;2
1900,3,3;3;3;3;3
1905,3,3;3;3;3;3
1910,3,3;3;3;3;3
1915,3,3;3;3;3;3
1920,3,3;3;3;3;3
1925,3,3;3;3;3;3
1930,3,3;3;3;3;3
1935,3,3;3;3;3;3
1940,2,3;3;3;3;3
1945,3,2;2;2;2;2
1950,3,3;3;3;3;3
1955,3,3;3;3;3;3
1960,3,3;3;3;3;3
1965,2,3;3;3;3;3
1970,3,2;2;2;2;2
1975,3,3;3;3;3;3
1980,3,3;3;3;3;3
1985,2,3;3;3;3;3
1990,3,2;2;2;2;2
1995,3,3;3;3;3;3
2000,2,3;3;3;3;3
2005,3,2;2;2;2;2
2010,3,3;3;3;3;3
2015,2,3;3;3;3;3
2020,3,2;2;2;2;2
2025,2,3;3;3;3;3
2030,2,2;2;2;2;2
2035,2,2;2;2;2;2
2040,3,2;2;2;2;2
2045,3,3;3;3;3;3
2050,3,3;3;3;3;3
2055,2,3;3;3;3;3
2060,3,2;2;2;2;2
2065,3,3;3;3;3;3
2070,3,3;3;3;3;3
2075,3,3;3;3;3;3
2080,3,3;3;3;3;3
2085,3,3;3;3;3;3
2090,3,3;3;3;3;3
2095,1,3;3;3;3;3
2100,3,1;1;1;1;1
2105,3,3;3;3;3;3
2110,3,3;3;3;3;3
2115,2,3;3;3;3;3
2120,2,2;2;2;2;2
2125,2,2;2;2;2;2
2130,1,2;2;2;2;2
2135,1,1;1;1;1;1
2140,1,1;1;1;1;1
2145,1,1;1;1;1;1
2150,1,1;1;1;1;1
2155,2,1;1;1;1;1
