Time,Commitment,Opinion
0,1,3
5,3,1;1;1;1;1
10,2,3;3;3;3;3
15,1,2;2;2;2;2
20,3,1;1;1;1;1
25,1,3;3;3;3;3
30,1,1;1;1;1;1
35,3,1;1;1;1;1
40,3,3;3;3;3;3
45,3,3;3;3;3;3
50,3,3;3;3;3;3
55,1,3;3;3;3;3
60,3,1;1;1;1;1
65,1,3;3;3;3;3
70,3,1;1;1;1;1
75,3,3;3;3;3;3
80,1,3;3;3;3;3
85,3,1;1;1;1;1
90,3,3;3;3;3;3
95,3,3;3;3;3;3
100,2,3;3;3;3;3
105,2,2;2;2;2;2
110,3,2;2;2;2;2
115,3,3;3;3;3;3
120,2,3;3;3;3;3
125,2,2;2;2;2;2
130,2,2;2;2;2;2
135,2,2;2;2;2;2
140,1,2;2;2;2;2
145,2,1;1;1;1;1
150,3,2;2;2;2;2
155,2,3;3;3;3;3
160,2,2;2;2;2;2
165,3,2;2;2;2;2
170,2,3;3;3;3;3
175,3,2;2;2;2;2
180,2,3;3;3;3;3
185,2,2;2;2;2;2
190,1,2;2;2;2;2
195,3,1;1;1;1;1
200,2,3;3;3;3;3
205,3,2;2;2;2;2
210,2,3;3;3;3;3
215,2,2;2;2;2;2
220,3,2;2;2;2;2
225,2,3;3;3;3;3
230,1,2;2;2;2;2
235,2,1;1;1;1;1
240,2,2;2;2;2;2
245,2,2;2;2;2;2
250,2,2;2;2;2;2
255,1,2;2;2;2;2
260,2,1;1;1;1;1
265,2,2;2;2;2;2
270,3,2;2;2;2;2
275,2,3;3;3;3;3
280,3,2;2;2;2;2
285,2,3;3;3;3;3
290,3,2;2;2;2;2
295,2,3;3;3;3;3
300,1,2;2;2;2;2
305,3,1;1;1;1;1
310,3,3;3;3;3;3
315,2,3;3;3;3;3
320,1,2;2;2;2;2
325,3,1;1;1;1;1
330,3,3;3;3;3;3
335,3,3;3;3;3;3
340,3,3;3;3;3;3
345,3,3;3;3;3;3
350,2,3;3;3;3;3
355,1,2;2;2;2;2
360,2,1;1;1;1;1
365,2,2;2;2;2;2
370,3,2;2;2;2;2
375,2,3;3;3;3;3
380,3,2;2;2;2;2
385,1,3;3;3;3;3
390,1,1;1;1;1;1
395,1,1;1;1;1;1
400,3,1;1;1;1;1
405,3,3;3;3;3;3
410,1,3;3;3;3;3
415,3,1;1;1;1;1
420,1,3;3;3;3;3
425,3,1;1;1;1;1
430,2,3;3;3;3;3
435,1,2;2;2;2;2
440,3,1;1;1;1;1
445,1,3;3;3;3;3
450,3,1;1;1;1;1
455,3,3;3;3;3;3
460,3,3;3;3;3;3
465,3,3;3;3;3;3
470,3,3;3;3;3;3
475,1,3;3;3;3;3
480,2,1;1;1;1;1
485,2,2;2;2;2;2
490,1,2;2;2;2;2
495,1,1;1;1;1;1
500,2,1;1;1;1;1
505,1,2;2;2;2;2
510,1,1;1;1;1;1
515,1,1;1;1;1;1
520,1,1;1;1;1;1
525,3,1;1;1;1;1
530,3,3;3;3;3;3
535,3,3;3;3;3;3
540,3,3;3;3;3;3
545,2,3;3;3;3;3
550,1,2;2;2;2;2
555,2,1;1;1;1;1
560,2,2;2;2;2;2
565,3,2;2;2;2;2
570,2,3;3;3;3;3
575,3,2;2;2;2;2
580,3,3;3;3;3;3
585,2,3;3;3;3;3
590,3,2;2;2;2;2
595,3,3;3;3;3;3
600,3,3;3;3;3;3
605,3,3;3;3;3;3
610,3,3;3;3;3;3
615,3,3;3;3;3;3
620,2,3;3;3;3;3
625,3,2;2;2;2;2
630,2,3;3;3;3;3
635,1,2;2;2;2;2
640,2,1;1;1;1;1
645,3,2;2;2;2;2
650,2,3;3;3;3;3
655,2,2;2;2;2;2
660,3,2;2;2;2;2
665,2,3;3;3;3;3
670,3,2;2;2;2;2
675,3,3;3;3;3;3
680,2,3;3;3;3;3
685,1,2;2;2;2;2
690,2,1;1;1;1;1
695,3,2;2;2;2;2
700,3,3;3;3;3;3
705,2,3;3;3;3;3
710,1,2;2;2;2;2
715,3,1;1;1;1;1
720,2,3;3;3;3;3
725,2,2;2;2;2;2
730,2,2;2;2;2;2
735,3,2;2;2;2;2
740,2,3;3;3;3;3
745,2,2;2;2;2;2
750,3,2;2;2;2;2
755,1,3;3;3;3;3
760,2,1;1;1;1;1
765,2,2;2;2;2;2
770,2,2;2;2;2;2
775,1,2;2;2;2;2
780,3,1;1;1;1;1
785,2,3;3;3;3;3
790,3,2;2;2;2;2
795,2,3;3;3;3;3
800,1,2;2;2;2;2
805,1,1;1;1;1;1
