Time,Commitment,Opinion
0,4,2
5,2,4;4;4;4;4
10,3,2;2;2;2;2
15,1,3;3;3;3;3
20,3,1;1;1;1;1
25,3,3;3;3;3;3
30,3,3;3;3;3;3
35,3,3;3;3;3;3
40,3,3;3;3;3;3
45,3,3;3;3;3;3
50,3,3;3;3;3;3
55,1,3;3;3;3;3
60,1,1;1;1;1;1
65,3,1;1;1;1;1
70,3,3;3;3;3;3
75,4,3;3;3;3;3
80,1,4;4;4;4;4
85,4,1;1;1;1;1
90,3,4;4;4;4;4
95,3,3;3;3;3;3
100,4,3;3;3;3;3
105,4,4;4;4;4;4
110,1,4;4;4;4;4
115,4,1;1;1;1;1
120,1,4;4;4;4;4
125,3,1;1;1;1;1
130,3,3;3;3;3;3
135,1,3;3;3;3;3
140,4,1;1;1;1;1
145,1,4;4;4;4;4
150,1,1;1;1;1;1
155,4,1;1;1;1;1
160,1,4;4;4;4;4
165,3,1;1;1;1;1
170,4,3;3;3;3;3
175,4,4;4;4;4;4
180,4,4;4;4;4;4
185,3,4;4;4;4;4
190,4,3;3;3;3;3
195,3,4;4;4;4;4
200,3,3;3;3;3;3
205,4,3;3;3;3;3
210,3,4;4;4;4;4
215,2,3;3;3;3;3
220,4,2;2;2;2;2
225,2,4;4;4;4;4
230,1,2;2;2;2;2
235,3,1;1;1;1;1
240,4,3;3;3;3;3
245,3,4;4;4;4;4
250,4,3;3;3;3;3
255,3,4;4;4;4;4
260,4,3;3;3;3;3
265,4,4;4;4;4;4
270,2,4;4;4;4;4
275,4,2;2;2;2;2
280,4,4;4;4;4;4
285,3,4;4;4;4;4
290,4,3;3;3;3;3
295,4,4;4;4;4;4
300,4,4;4;4;4;4
305,4,4;4;4;4;4
310,2,4;4;4;4;4
315,4,2;2;2;2;2
320,4,4;4;4;4;4
325,2,4;4;4;4;4
330,4,2;2;2;2;2
335,4,4;4;4;4;4
340,4,4;4;4;4;4
345,4,4;4;4;4;4
350,2,4;4;4;4;4
355,4,2;2;2;2;2
360,1,4;4;4;4;4
365,4,1;1;1;1;1
370,2,4;4;4;4;4
375,4,2;2;2;2;2
380,1,4;4;4;4;4
385,2,1;1;1;1;1
390,3,2;2;2;2;2
395,4,3;3;3;3;3
400,4,4;4;4;4;4
405,2,4;4;4;4;4
410,3,2;2;2;2;2
415,4,3;3;3;3;3
420,2,4;4;4;4;4
425,2,2;2;2;2;2
430,2,2;2;2;2;2
435,2,2;2;2;2;2
440,1,2;2;2;2;2
445,2,1;1;1;1;1
450,4,2;2;2;2;2
455,2,4;4;4;4;4
460,3,2;2;2;2;2
465,3,3;3;3;3;3
470,4,3;3;3;3;3
475,2,4;4;4;4;4
480,1,2;2;2;2;2
485,3,1;1;1;1;1
490,4,3;3;3;3;3
495,1,4;4;4;4;4
500,4,1;1;1;1;1
505,4,4;4;4;4;4
510,4,4;4;4;4;4
515,2,4;4;4;4;4
520,1,2;2;2;2;2
525,1,1;1;1;1;1
530,4,1;1;1;1;1
535,4,4;4;4;4;4
540,1,4;4;4;4;4
545,4,1;1;1;1;1
550,3,4;4;4;4;4
555,3,3;3;3;3;3
560,3,3;3;3;3;3
565,4,3;3;3;3;3
570,4,4;4;4;4;4
575,4,4;4;4;4;4
580,4,4;4;4;4;4
585,4,4;4;4;4;4
590,4,4;4;4;4;4
595,4,4;4;4;4;4
600,4,4;4;4;4;4
605,2,4;4;4;4;4
610,4,2;2;2;2;2
615,2,4;4;4;4;4
620,4,2;2;2;2;2
625,4,4;4;4;4;4
630,1,4;4;4;4;4
635,4,1;1;1;1;1
640,3,4;4;4;4;4
645,4,3;3;3;3;3
650,3,4;4;4;4;4
655,4,3;3;3;3;3
660,4,4;4;4;4;4
665,2,4;4;4;4;4
670,4,2;2;2;2;2
675,2,4;4;4;4;4
680,3,2;2;2;2;2
685,2,3;3;3;3;3
690,1,2;2;2;2;2
695,2,1;1;1;1;1
700,1,2;2;2;2;2
705,4,1;1;1;1;1
710,4,4;4;4;4;4
715,4,4;4;4;4;4
720,4,4;4;4;4;4
725,3,4;4;4;4;4
730,4,3;3;3;3;3
735,1,4;4;4;4;4
740,4,1;1;1;1;1
745,3,4;4;4;4;4
750,1,3;3;3;3;3
755,3,1;1;1;1;1
760,2,3;3;3;3;3
765,2,2;2;2;2;2
770,4,2;2;2;2;2
775,4,4;4;4;4;4
780,3,4;4;4;4;4
785,2,3;3;3;3;3
790,3,2;2;2;2;2
795,1,3;3;3;3;3
800,1,1;1;1;1;1
805,4,1;1;1;1;1
810,1,4;4;4;4;4
815,2,1;1;1;1;1
820,2,2;2;2;2;2
825,1,2;2;2;2;2
830,1,1;1;1;1;1
835,1,1;1;1;1;1
840,3,1;1;1;1;1
845,3,3;3;3;3;3
850,3,3;3;3;3;3
855,1,3;3;3;3;3
860,4,1;1;1;1;1
865,4,4;4;4;4;4
870,1,4;4;4;4;4
875,4,1;1;1;1;1
880,1,4;4;4;4;4
885,1,1;1;1;1;1
890,1,1;1;1;1;1
895,1,1;1;1;1;1
900,1,1;1;1;1;1
905,1,1;1;1;1;1
910,3,1;1;1;1;1
915,1,3;3;3;3;3
920,1,1;1;1;1;1
925,2,1;1;1;1;1
930,4,2;2;2;2;2
935,1,4;4;4;4;4
940,4,1;1;1;1;1
945,4,4;4;4;4;4
950,3,4;4;4;4;4
955,3,3;3;3;3;3
960,3,3;3;3;3;3
965,1,3;3;3;3;3
970,3,1;1;1;1;1
975,4,3;3;3;3;3
980,2,4;4;4;4;4
985,2,2;2;2;2;2
990,3,2;2;2;2;2
995,3,3;3;3;3;3
1000,3,3;3;3;3;3
1005,2,3;3;3;3;3
1010,3,2;2;2;2;2
1015,3,3;3;3;3;3
1020,3,3;3;3;3;3
1025,3,3;3;3;3;3
1030,2,3;3;3;3;3
1035,4,2;2;2;2;2
1040,3,4;4;4;4;4
1045,4,3;3;3;3;3
1050,1,4;4;4;4;4
1055,1,1;1;1;1;1
1060,4,1;1;1;1;1
1065,3,4;4;4;4;4
1070,3,3;3;3;3;3
1075,2,3;3;3;3;3
1080,3,2;2;2;2;2
1085,3,3;3;3;3;3
1090,1,3;3;3;3;3
1095,1,1;1;1;1;1
1100,2,1;1;1;1;1
1105,3,2;2;2;2;2
1110,2,3;3;3;3;3
1115,1,2;2;2;2;2
1120,2,1;1;1;1;1
