Time,Commitment,Opinion
0,2,3
5,3,2;2;2;2;2
10,1,3;3;3;3;3
15,3,1;1;1;1;1
20,3,3;3;3;3;3
25,2,3;3;3;3;3
30,1,2;2;2;2;2
35,1,1;1;1;1;1
40,3,1;1;1;1;1
45,4,3;3;3;3;3
50,1,4;4;4;4;4
55,3,1;1;1;1;1
60,3,3;3;3;3;3
65,1,3;3;3;3;3
70,3,1;1;1;1;1
75,4,3;3;3;3;3
80,3,4;4;4;4;4
85,3,3;3;3;3;3
90,4,3;3;3;3;3
95,4,4;4;4;4;4
100,3,4;4;4;4;4
105,4,3;3;3;3;3
110,1,4;4;4;4;4
115,3,1;1;1;1;1
120,4,3;3;3;3;3
125,1,4;4;4;4;4
130,3,1;1;1;1;1
135,1,3;3;3;3;3
140,3,1;1;1;1;1
145,4,3;3;3;3;3
150,4,4;4;4;4;4
155,4,4;4;4;4;4
160,4,4;4;4;4;4
165,4,4;4;4;4;4
170,2,4;4;4;4;4
175,2,2;2;2;2;2
180,4,2;2;2;2;2
185,3,4;4;4;4;4
190,2,3;3;3;3;3
195,3,2;2;2;2;2
200,3,3;3;3;3;3
205,3,3;3;3;3;3
210,4,3;3;3;3;3
215,3,4;4;4;4;4
220,1,3;3;3;3;3
225,1,1;1;1;1;1
230,3,1;1;1;1;1
235,1,3;3;3;3;3
240,4,1;1;1;1;1
245,4,4;4;4;4;4
250,3,4;4;4;4;4
255,4,3;3;3;3;3
260,1,4;4;4;4;4
265,4,1;1;1;1;1
270,3,4;4;4;4;4
275,4,3;3;3;3;3
280,4,4;4;4;4;4
285,4,4;4;4;4;4
290,4,4;4;4;4;4
295,4,4;4;4;4;4
300,4,4;4;4;4;4
305,3,4;4;4;4;4
310,4,3;3;3;3;3
315,3,4;4;4;4;4
320,2,3;3;3;3;3
325,1,2;2;2;2;2
330,4,1;1;1;1;1
335,4,4;4;4;4;4
340,1,4;4;4;4;4
345,4,1;1;1;1;1
350,4,4;4;4;4;4
355,4,4;4;4;4;4
360,4,4;4;4;4;4
365,3,4;4;4;4;4
370,4,3;3;3;3;3
375,1,4;4;4;4;4
380,1,1;1;1;1;1
385,4,1;1;1;1;1
390,1,4;4;4;4;4
395,4,1;1;1;1;1
400,4,4;4;4;4;4
405,2,4;4;4;4;4
410,2,2;2;2;2;2
415,2,2;2;2;2;2
420,2,2;2;2;2;2
425,2,2;2;2;2;2
430,3,2;2;2;2;2
435,2,3;3;3;3;3
440,1,2;2;2;2;2
445,2,1;1;1;1;1
450,3,2;2;2;2;2
455,2,3;3;3;3;3
460,2,2;2;2;2;2
465,1,2;2;2;2;2
470,2,1;1;1;1;1
475,3,2;2;2;2;2
480,4,3;3;3;3;3
485,4,4;4;4;4;4
490,3,4;4;4;4;4
495,4,3;3;3;3;3
500,1,4;4;4;4;4
505,4,1;1;1;1;1
510,4,4;4;4;4;4
515,1,4;4;4;4;4
520,4,1;1;1;1;1
525,1,4;4;4;4;4
530,1,1;1;1;1;1
535,1,1;1;1;1;1
540,4,1;1;1;1;1
545,3,4;4;4;4;4
550,3,3;3;3;3;3
555,3,3;3;3;3;3
560,2,3;3;3;3;3
565,4,2;2;2;2;2
570,2,4;4;4;4;4
575,2,2;2;2;2;2
580,4,2;2;2;2;2
585,1,4;4;4;4;4
590,4,1;1;1;1;1
595,3,4;4;4;4;4
600,4,3;3;3;3;3
605,4,4;4;4;4;4
610,4,4;4;4;4;4
615,2,4;4;4;4;4
620,3,2;2;2;2;2
625,2,3;3;3;3;3
630,1,2;2;2;2;2
635,2,1;1;1;1;1
640,4,2;2;2;2;2
645,4,4;4;4;4;4
650,3,4;4;4;4;4
655,3,3;3;3;3;3
660,1,3;3;3;3;3
665,2,1;1;1;1;1
670,2,2;2;2;2;2
675,4,2;2;2;2;2
680,2,4;4;4;4;4
685,2,2;2;2;2;2
690,4,2;2;2;2;2
695,2,4;4;4;4;4
700,1,2;2;2;2;2
705,2,1;1;1;1;1
710,4,2;2;2;2;2
715,4,4;4;4;4;4
720,4,4;4;4;4;4
725,4,4;4;4;4;4
730,2,4;4;4;4;4
735,4,2;2;2;2;2
740,4,4;4;4;4;4
745,2,4;4;4;4;4
750,3,2;2;2;2;2
755,2,3;3;3;3;3
760,1,2;2;2;2;2
765,4,1;1;1;1;1
770,4,4;4;4;4;4
775,1,4;4;4;4;4
780,4,1;1;1;1;1
785,1,4;4;4;4;4
790,2,1;1;1;1;1
795,1,2;2;2;2;2
800,1,1;1;1;1;1
805,1,1;1;1;1;1
810,1,1;1;1;1;1
815,1,1;1;1;1;1
820,1,1;1;1;1;1
825,1,1;1;1;1;1
830,1,1;1;1;1;1
835,1,1;1;1;1;1
840,1,1;1;1;1;1
845,1,1;1;1;1;1
850,1,1;1;1;1;1
855,4,1;1;1;1;1
860,2,4;4;4;4;4
865,1,2;2;2;2;2
870,4,1;1;1;1;1
875,1,4;4;4;4;4
880,4,1;1;1;1;1
885,1,4;4;4;4;4
890,1,1;1;1;1;1
895,1,1;1;1;1;1
900,1,1;1;1;1;1
905,1,1;1;1;1;1
910,2,1;1;1;1;1
915,1,2;2;2;2;2
920,1,1;1;1;1;1
925,4,1;1;1;1;1
930,4,4;4;4;4;4
935,4,4;4;4;4;4
940,3,4;4;4;4;4
945,2,3;3;3;3;3
950,4,2;2;2;2;2
955,4,4;4;4;4;4
960,2,4;4;4;4;4
965,1,2;2;2;2;2
970,4,1;1;1;1;1
975,4,4;4;4;4;4
980,2,4;4;4;4;4
985,2,2;2;2;2;2
990,4,2;2;2;2;2
995,4,4;4;4;4;4
1000,3,4;4;4;4;4
1005,1,3;3;3;3;3
1010,3,1;1;1;1;1
1015,1,3;3;3;3;3
1020,2,1;1;1;1;1
1025,3,2;2;2;2;2
1030,3,3;3;3;3;3
1035,1,3;3;3;3;3
1040,1,1;1;1;1;1
1045,1,1;1;1;1;1
1050,1,1;1;1;1;1
1055,3,1;1;1;1;1
1060,1,3;3;3;3;3
1065,2,1;1;1;1;1
1070,3,2;2;2;2;2
1075,4,3;3;3;3;3
1080,3,4;4;4;4;4
1085,3,3;3;3;3;3
1090,2,3;3;3;3;3
1095,1,2;2;2;2;2
1100,3,1;1;1;1;1
1105,3,3;3;3;3;3
1110,1,3;3;3;3;3
1115,2,1;1;1;1;1
1120,2,2;2;2;2;2
1125,4,2;2;2;2;2
1130,4,4;4;4;4;4
1135,4,4;4;4;4;4
1140,4,4;4;4;4;4
1145,3,4;4;4;4;4
1150,3,3;3;3;3;3
1155,3,3;3;3;3;3
1160,3,3;3;3;3;3
1165,3,3;3;3;3;3
1170,4,3;3;3;3;3
1175,4,4;4;4;4;4
1180,4,4;4;4;4;4
1185,4,4;4;4;4;4
1190,1,4;4;4;4;4
1195,3,1;1;1;1;1
1200,4,3;3;3;3;3
1205,4,4;4;4;4;4
1210,4,4;4;4;4;4
1215,3,4;4;4;4;4
1220,4,3;3;3;3;3
1225,4,4;4;4;4;4
1230,4,4;4;4;4;4
1235,3,4;4;4;4;4
1240,3,3;3;3;3;3
1245,4,3;3;3;3;3
1250,2,4;4;4;4;4
1255,4,2;2;2;2;2
1260,4,4;4;4;4;4
1265,3,4;4;4;4;4
1270,1,3;3;3;3;3
1275,4,1;1;1;1;1
1280,3,4;4;4;4;4
1285,1,3;3;3;3;3
1290,3,1;1;1;1;1
1295,3,3;3;3;3;3
1300,3,3;3;3;3;3
1305,3,3;3;3;3;3
1310,3,3;3;3;3;3
1315,2,3;3;3;3;3
1320,3,2;2;2;2;2
1325,3,3;3;3;3;3
1330,1,3;3;3;3;3
1335,3,1;1;1;1;1
1340,1,3;3;3;3;3
1345,2,1;1;1;1;1
