Time,Commitment,Opinion
0,1,2
5,3,1;1;1;1;1
10,2,3;3;3;3;3
15,1,2;2;2;2;2
20,4,1;1;1;1;1
25,1,4;4;4;4;4
30,4,1;1;1;1;1
35,1,4;4;4;4;4
40,1,1;1;1;1;1
45,3,1;1;1;1;1
50,4,3;3;3;3;3
55,4,4;4;4;4;4
60,3,4;4;4;4;4
65,3,3;3;3;3;3
70,4,3;3;3;3;3
75,1,4;4;4;4;4
80,3,1;1;1;1;1
85,1,3;3;3;3;3
90,4,1;1;1;1;1
95,4,4;4;4;4;4
100,4,4;4;4;4;4
105,1,4;4;4;4;4
110,4,1;1;1;1;1
115,1,4;4;4;4;4
120,3,1;1;1;1;1
125,1,3;3;3;3;3
130,4,1;1;1;1;1
135,1,4;4;4;4;4
140,1,1;1;1;1;1
145,1,1;1;1;1;1
150,4,1;1;1;1;1
155,3,4;4;4;4;4
160,2,3;3;3;3;3
165,4,2;2;2;2;2
170,1,4;4;4;4;4
175,3,1;1;1;1;1
180,3,3;3;3;3;3
185,3,3;3;3;3;3
190,2,3;3;3;3;3
195,4,2;2;2;2;2
200,4,4;4;4;4;4
205,3,4;4;4;4;4
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,4,3;3;3;3;3
225,4,4;4;4;4;4
230,2,4;4;4;4;4
235,4,2;2;2;2;2
240,3,4;4;4;4;4
245,4,3;3;3;3;3
250,1,4;4;4;4;4
255,4,1;1;1;1;1
260,4,4;4;4;4;4
265,3,4;4;4;4;4
270,4,3;3;3;3;3
275,3,4;4;4;4;4
280,3,3;3;3;3;3
285,4,3;3;3;3;3
290,3,4;4;4;4;4
295,4,3;3;3;3;3
300,4,4;4;4;4;4
305,4,4;4;4;4;4
310,4,4;4;4;4;4
315,1,4;4;4;4;4
320,3,1;1;1;1;1
325,4,3;3;3;3;3
330,2,4;4;4;4;4
335,1,2;2;2;2;2
340,1,1;1;1;1;1
345,4,1;1;1;1;1
350,4,4;4;4;4;4
355,1,4;4;4;4;4
360,3,1;1;1;1;1
365,4,3;3;3;3;3
370,4,4;4;4;4;4
375,4,4;4;4;4;4
380,2,4;4;4;4;4
385,2,2;2;2;2;2
390,3,2;2;2;2;2
395,2,3;3;3;3;3
400,4,2;2;2;2;2
405,4,4;4;4;4;4
410,2,4;4;4;4;4
415,2,2;2;2;2;2
420,2,2;2;2;2;2
425,2,2;2;2;2;2
430,1,2;2;2;2;2
435,2,1;1;1;1;1
440,4,2;2;2;2;2
445,3,4;4;4;4;4
450,3,3;3;3;3;3
455,3,3;3;3;3;3
460,2,3;3;3;3;3
465,3,2;2;2;2;2
470,2,3;3;3;3;3
475,2,2;2;2;2;2
480,1,2;2;2;2;2
485,1,1;1;1;1;1
490,1,1;1;1;1;1
495,3,1;1;1;1;1
500,1,3;3;3;3;3
505,4,1;1;1;1;1
510,1,4;4;4;4;4
515,4,1;1;1;1;1
520,1,4;4;4;4;4
525,1,1;1;1;1;1
530,4,1;1;1;1;1
535,3,4;4;4;4;4
540,3,3;3;3;3;3
545,3,3;3;3;3;3
550,4,3;3;3;3;3
555,4,4;4;4;4;4
560,2,4;4;4;4;4
565,1,2;2;2;2;2
570,1,1;1;1;1;1
575,2,1;1;1;1;1
580,1,2;2;2;2;2
585,4,1;1;1;1;1
590,4,4;4;4;4;4
595,2,4;4;4;4;4
600,4,2;2;2;2;2
605,4,4;4;4;4;4
610,2,4;4;4;4;4
615,2,2;2;2;2;2
620,3,2;2;2;2;2
625,4,3;3;3;3;3
630,4,4;4;4;4;4
635,2,4;4;4;4;4
640,3,2;2;2;2;2
645,4,3;3;3;3;3
650,2,4;4;4;4;4
655,3,2;2;2;2;2
660,3,3;3;3;3;3
665,4,3;3;3;3;3
670,3,4;4;4;4;4
675,4,3;3;3;3;3
680,3,4;4;4;4;4
685,2,3;3;3;3;3
690,2,2;2;2;2;2
695,2,2;2;2;2;2
700,2,2;2;2;2;2
705,4,2;2;2;2;2
710,4,4;4;4;4;4
715,4,4;4;4;4;4
720,4,4;4;4;4;4
725,2,4;4;4;4;4
730,4,2;2;2;2;2
735,4,4;4;4;4;4
740,1,4;4;4;4;4
745,4,1;1;1;1;1
750,4,4;4;4;4;4
755,2,4;4;4;4;4
760,4,2;2;2;2;2
765,4,4;4;4;4;4
770,1,4;4;4;4;4
775,3,1;1;1;1;1
780,2,3;3;3;3;3
785,3,2;2;2;2;2
790,2,3;3;3;3;3
795,4,2;2;2;2;2
800,3,4;4;4;4;4
805,1,3;3;3;3;3
