Time,Commitment,Opinion
0,1,1
5,1,1;1;1;1;1
10,3,1;1;1;1;1
15,1,3;3;3;3;3
20,3,1;1;1;1;1
25,3,3;3;3;3;3
30,1,3;3;3;3;3
35,3,1;1;1;1;1
40,1,3;3;3;3;3
45,1,1;1;1;1;1
50,3,1;1;1;1;1
55,4,3;3;3;3;3
60,1,4;4;4;4;4
65,3,1;1;1;1;1
70,1,3;3;3;3;3
75,3,1;1;1;1;1
80,4,3;3;3;3;3
85,4,4;4;4;4;4
90,4,4;4;4;4;4
95,4,4;4;4;4;4
100,4,4;4;4;4;4
105,1,4;4;4;4;4
110,1,1;1;1;1;1
115,3,1;1;1;1;1
120,1,3;3;3;3;3
125,1,1;1;1;1;1
130,3,1;1;1;1;1
135,4,3;3;3;3;3
140,4,4;4;4;4;4
145,1,4;4;4;4;4
150,4,1;1;1;1;1
155,1,4;4;4;4;4
160,4,1;1;1;1;1
165,1,4;4;4;4;4
170,2,1;1;1;1;1
175,4,2;2;2;2;2
180,3,4;4;4;4;4
185,3,3;3;3;3;3
190,4,3;3;3;3;3
195,2,4;4;4;4;4
200,3,2;2;2;2;2
205,3,3;3;3;3;3
210,4,3;3;3;3;3
215,4,4;4;4;4;4
220,3,4;4;4;4;4
225,1,3;3;3;3;3
230,1,1;1;1;1;1
235,1,1;1;1;1;1
240,3,1;1;1;1;1
245,4,3;3;3;3;3
250,1,4;4;4;4;4
255,3,1;1;1;1;1
260,4,3;3;3;3;3
265,3,4;4;4;4;4
270,4,3;3;3;3;3
275,4,4;4;4;4;4
280,3,4;4;4;4;4
285,4,3;3;3;3;3
290,4,4;4;4;4;4
295,4,4;4;4;4;4
300,4,4;4;4;4;4
305,1,4;4;4;4;4
310,3,1;1;1;1;1
315,2,3;3;3;3;3
320,4,2;2;2;2;2
325,4,4;4;4;4;4
330,1,4;4;4;4;4
335,4,1;1;1;1;1
340,1,4;4;4;4;4
345,4,1;1;1;1;1
350,4,4;4;4;4;4
355,1,4;4;4;4;4
360,4,1;1;1;1;1
365,4,4;4;4;4;4
370,4,4;4;4;4;4
375,1,4;4;4;4;4
380,1,1;1;1;1;1
385,4,1;1;1;1;1
390,2,4;4;4;4;4
395,3,2;2;2;2;2
400,3,3;3;3;3;3
405,4,3;3;3;3;3
410,3,4;4;4;4;4
415,4,3;3;3;3;3
420,3,4;4;4;4;4
425,2,3;3;3;3;3
430,3,2;2;2;2;2
435,4,3;3;3;3;3
440,1,4;4;4;4;4
445,2,1;1;1;1;1
450,3,2;2;2;2;2
455,2,3;3;3;3;3
460,2,2;2;2;2;2
465,3,2;2;2;2;2
470,1,3;3;3;3;3
475,2,1;1;1;1;1
480,1,2;2;2;2;2
485,4,1;1;1;1;1
490,1,4;4;4;4;4
495,1,1;1;1;1;1
500,1,1;1;1;1;1
505,1,1;1;1;1;1
510,1,1;1;1;1;1
515,3,1;1;1;1;1
520,1,3;3;3;3;3
525,1,1;1;1;1;1
530,4,1;1;1;1;1
535,4,4;4;4;4;4
540,4,4;4;4;4;4
545,1,4;4;4;4;4
550,4,1;1;1;1;1
555,2,4;4;4;4;4
560,2,2;2;2;2;2
565,2,2;2;2;2;2
570,2,2;2;2;2;2
575,2,2;2;2;2;2
580,4,2;2;2;2;2
585,4,4;4;4;4;4
590,4,4;4;4;4;4
595,2,4;4;4;4;4
600,4,2;2;2;2;2
605,4,4;4;4;4;4
610,4,4;4;4;4;4
615,4,4;4;4;4;4
620,2,4;4;4;4;4
625,2,2;2;2;2;2
630,4,2;2;2;2;2
635,1,4;4;4;4;4
640,1,1;1;1;1;1
645,2,1;1;1;1;1
650,2,2;2;2;2;2
655,2,2;2;2;2;2
660,2,2;2;2;2;2
665,1,2;2;2;2;2
670,2,1;1;1;1;1
675,2,2;2;2;2;2
680,4,2;2;2;2;2
685,2,4;4;4;4;4
690,4,2;2;2;2;2
695,4,4;4;4;4;4
700,2,4;4;4;4;4
705,3,2;2;2;2;2
710,4,3;3;3;3;3
715,3,4;4;4;4;4
720,4,3;3;3;3;3
725,4,4;4;4;4;4
730,4,4;4;4;4;4
735,4,4;4;4;4;4
740,2,4;4;4;4;4
745,2,2;2;2;2;2
750,4,2;2;2;2;2
755,3,4;4;4;4;4
760,1,3;3;3;3;3
765,4,1;1;1;1;1
770,4,4;4;4;4;4
775,1,4;4;4;4;4
780,4,1;1;1;1;1
785,1,4;4;4;4;4
790,3,1;1;1;1;1
795,4,3;3;3;3;3
800,3,4;4;4;4;4
805,1,3;3;3;3;3
810,1,1;1;1;1;1
815,1,1;1;1;1;1
820,1,1;1;1;1;1
825,1,1;1;1;1;1
830,1,1;1;1;1;1
835,1,1;1;1;1;1
840,2,1;1;1;1;1
845,2,2;2;2;2;2
850,3,2;2;2;2;2
855,1,3;3;3;3;3
860,4,1;1;1;1;1
865,1,4;4;4;4;4
870,4,1;1;1;1;1
875,4,4;4;4;4;4
880,4,4;4;4;4;4
885,4,4;4;4;4;4
890,1,4;4;4;4;4
895,1,1;1;1;1;1
900,2,1;1;1;1;1
