Time,Commitment,Opinion
0,1,2
5,4,1;1;1;1;1
10,1,4;4;4;4;4
15,2,1;1;1;1;1
20,1,2;2;2;2;2
25,3,1;1;1;1;1
30,3,3;3;3;3;3
35,3,3;3;3;3;3
40,1,3;3;3;3;3
45,4,1;1;1;1;1
50,3,4;4;4;4;4
55,3,3;3;3;3;3
60,4,3;3;3;3;3
65,4,4;4;4;4;4
70,4,4;4;4;4;4
75,3,4;4;4;4;4
80,4,3;3;3;3;3
85,3,4;4;4;4;4
90,1,3;3;3;3;3
95,4,1;1;1;1;1
100,3,4;4;4;4;4
105,3,3;3;3;3;3
110,1,3;3;3;3;3
115,4,1;1;1;1;1
120,4,4;4;4;4;4
125,3,4;4;4;4;4
130,1,3;3;3;3;3
135,1,1;1;1;1;1
140,3,1;1;1;1;1
145,4,3;3;3;3;3
150,4,4;4;4;4;4
155,1,4;4;4;4;4
160,2,1;1;1;1;1
165,4,2;2;2;2;2
170,4,4;4;4;4;4
175,4,4;4;4;4;4
180,4,4;4;4;4;4
185,4,4;4;4;4;4
190,3,4;4;4;4;4
195,3,3;3;3;3;3
200,4,3;3;3;3;3
205,4,4;4;4;4;4
210,4,4;4;4;4;4
215,3,4;4;4;4;4
220,1,3;3;3;3;3
225,3,1;1;1;1;1
230,1,3;3;3;3;3
235,1,1;1;1;1;1
240,4,1;1;1;1;1
245,1,4;4;4;4;4
250,3,1;1;1;1;1
255,1,3;3;3;3;3
260,3,1;1;1;1;1
265,4,3;3;3;3;3
270,4,4;4;4;4;4
275,3,4;4;4;4;4
280,3,3;3;3;3;3
285,4,3;3;3;3;3
290,4,4;4;4;4;4
295,4,4;4;4;4;4
300,4,4;4;4;4;4
305,4,4;4;4;4;4
310,4,4;4;4;4;4
315,4,4;4;4;4;4
320,4,4;4;4;4;4
325,2,4;4;4;4;4
330,1,2;2;2;2;2
335,2,1;1;1;1;1
340,1,2;2;2;2;2
345,4,1;1;1;1;1
350,3,4;4;4;4;4
355,1,3;3;3;3;3
360,4,1;1;1;1;1
365,4,4;4;4;4;4
370,1,4;4;4;4;4
375,1,1;1;1;1;1
380,4,1;1;1;1;1
385,2,4;4;4;4;4
390,1,2;2;2;2;2
395,3,1;1;1;1;1
400,2,3;3;3;3;3
405,2,2;2;2;2;2
410,2,2;2;2;2;2
415,2,2;2;2;2;2
420,4,2;2;2;2;2
425,3,4;4;4;4;4
430,1,3;3;3;3;3
435,1,1;1;1;1;1
440,3,1;1;1;1;1
445,3,3;3;3;3;3
450,2,3;3;3;3;3
455,2,2;2;2;2;2
460,2,2;2;2;2;2
465,2,2;2;2;2;2
470,1,2;2;2;2;2
475,1,1;1;1;1;1
480,4,1;1;1;1;1
485,2,4;4;4;4;4
490,3,2;2;2;2;2
495,1,3;3;3;3;3
500,3,1;1;1;1;1
505,4,3;3;3;3;3
510,4,4;4;4;4;4
515,4,4;4;4;4;4
520,4,4;4;4;4;4
525,2,4;4;4;4;4
530,3,2;2;2;2;2
535,1,3;3;3;3;3
540,1,1;1;1;1;1
545,2,1;1;1;1;1
550,3,2;2;2;2;2
555,2,3;3;3;3;3
560,2,2;2;2;2;2
565,2,2;2;2;2;2
570,2,2;2;2;2;2
575,1,2;2;2;2;2
580,2,1;1;1;1;1
585,4,2;2;2;2;2
590,4,4;4;4;4;4
595,2,4;4;4;4;4
600,3,2;2;2;2;2
605,4,3;3;3;3;3
610,2,4;4;4;4;4
615,2,2;2;2;2;2
620,4,2;2;2;2;2
625,2,4;4;4;4;4
630,4,2;2;2;2;2
635,2,4;4;4;4;4
640,4,2;2;2;2;2
645,1,4;4;4;4;4
650,4,1;1;1;1;1
655,4,4;4;4;4;4
660,1,4;4;4;4;4
665,2,1;1;1;1;1
670,1,2;2;2;2;2
675,2,1;1;1;1;1
680,2,2;2;2;2;2
685,4,2;2;2;2;2
690,1,4;4;4;4;4
695,1,1;1;1;1;1
700,2,1;1;1;1;1
705,2,2;2;2;2;2
710,4,2;2;2;2;2
715,4,4;4;4;4;4
720,4,4;4;4;4;4
725,4,4;4;4;4;4
730,4,4;4;4;4;4
735,4,4;4;4;4;4
740,4,4;4;4;4;4
745,4,4;4;4;4;4
750,4,4;4;4;4;4
755,4,4;4;4;4;4
760,1,4;4;4;4;4
765,2,1;1;1;1;1
770,4,2;2;2;2;2
775,3,4;4;4;4;4
780,4,3;3;3;3;3
785,2,4;4;4;4;4
790,3,2;2;2;2;2
795,4,3;3;3;3;3
800,1,4;4;4;4;4
805,3,1;1;1;1;1
810,1,3;3;3;3;3
815,1,1;1;1;1;1
820,1,1;1;1;1;1
825,1,1;1;1;1;1
830,4,1;1;1;1;1
835,1,4;4;4;4;4
840,3,1;1;1;1;1
845,1,3;3;3;3;3
850,3,1;1;1;1;1
855,2,3;3;3;3;3
860,1,2;2;2;2;2
865,1,1;1;1;1;1
870,1,1;1;1;1;1
875,1,1;1;1;1;1
880,1,1;1;1;1;1
885,1,1;1;1;1;1
890,1,1;1;1;1;1
895,1,1;1;1;1;1
900,1,1;1;1;1;1
905,1,1;1;1;1;1
910,4,1;1;1;1;1
915,1,4;4;4;4;4
920,3,1;1;1;1;1
925,3,3;3;3;3;3
930,3,3;3;3;3;3
935,4,3;3;3;3;3
940,3,4;4;4;4;4
945,3,3;3;3;3;3
950,3,3;3;3;3;3
955,4,3;3;3;3;3
960,4,4;4;4;4;4
965,4,4;4;4;4;4
970,3,4;4;4;4;4
975,3,3;3;3;3;3
980,3,3;3;3;3;3
985,4,3;3;3;3;3
990,4,4;4;4;4;4
995,2,4;4;4;4;4
1000,3,2;2;2;2;2
1005,3,3;3;3;3;3
1010,3,3;3;3;3;3
1015,3,3;3;3;3;3
1020,4,3;3;3;3;3
1025,3,4;4;4;4;4
1030,1,3;3;3;3;3
1035,3,1;1;1;1;1
1040,3,3;3;3;3;3
1045,4,3;3;3;3;3
1050,3,4;4;4;4;4
1055,1,3;3;3;3;3
1060,2,1;1;1;1;1
1065,3,2;2;2;2;2
1070,3,3;3;3;3;3
1075,1,3;3;3;3;3
1080,2,1;1;1;1;1
1085,2,2;2;2;2;2
1090,3,2;2;2;2;2
1095,2,3;3;3;3;3
1100,3,2;2;2;2;2
1105,4,3;3;3;3;3
1110,3,4;4;4;4;4
