Time,Commitment,Opinion
0,3,1
5,2,3;3;3;3;3
10,3,2;2;2;2;2
15,2,3;3;3;3;3
20,3,2;2;2;2;2
25,1,3;3;3;3;3
30,3,1;1;1;1;1
35,4,3;3;3;3;3
40,3,4;4;4;4;4
45,3,3;3;3;3;3
50,4,3;3;3;3;3
55,1,4;4;4;4;4
60,3,1;1;1;1;1
65,3,3;3;3;3;3
70,4,3;3;3;3;3
75,3,4;4;4;4;4
80,4,3;3;3;3;3
85,4,4;4;4;4;4
90,4,4;4;4;4;4
95,4,4;4;4;4;4
100,4,4;4;4;4;4
105,4,4;4;4;4;4
110,4,4;4;4;4;4
115,3,4;4;4;4;4
120,1,3;3;3;3;3
125,1,1;1;1;1;1
130,3,1;1;1;1;1
135,4,3;3;3;3;3
140,1,4;4;4;4;4
145,3,1;1;1;1;1
150,1,3;3;3;3;3
155,4,1;1;1;1;1
160,2,4;4;4;4;4
165,4,2;2;2;2;2
170,2,4;4;4;4;4
175,3,2;2;2;2;2
180,3,3;3;3;3;3
185,4,3;3;3;3;3
190,3,4;4;4;4;4
195,4,3;3;3;3;3
200,3,4;4;4;4;4
205,3,3;3;3;3;3
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,3,3;3;3;3;3
225,3,3;3;3;3;3
230,3,3;3;3;3;3
235,4,3;3;3;3;3
240,4,4;4;4;4;4
245,4,4;4;4;4;4
250,4,4;4;4;4;4
255,1,4;4;4;4;4
260,1,1;1;1;1;1
265,2,1;1;1;1;1
270,4,2;2;2;2;2
275,1,4;4;4;4;4
280,4,1;1;1;1;1
285,4,4;4;4;4;4
290,3,4;4;4;4;4
295,4,3;3;3;3;3
300,4,4;4;4;4;4
305,4,4;4;4;4;4
310,4,4;4;4;4;4
315,3,4;4;4;4;4
320,4,3;3;3;3;3
325,1,4;4;4;4;4
330,4,1;1;1;1;1
335,1,4;4;4;4;4
340,4,1;1;1;1;1
345,4,4;4;4;4;4
350,1,4;4;4;4;4
355,3,1;1;1;1;1
360,4,3;3;3;3;3
365,4,4;4;4;4;4
370,2,4;4;4;4;4
375,4,2;2;2;2;2
380,1,4;4;4;4;4
385,4,1;1;1;1;1
390,4,4;4;4;4;4
395,1,4;4;4;4;4
400,4,1;1;1;1;1
405,2,4;4;4;4;4
410,4,2;2;2;2;2
415,4,4;4;4;4;4
420,2,4;4;4;4;4
425,2,2;2;2;2;2
430,3,2;2;2;2;2
435,2,3;3;3;3;3
440,2,2;2;2;2;2
445,4,2;2;2;2;2
450,3,4;4;4;4;4
455,3,3;3;3;3;3
460,1,3;3;3;3;3
465,2,1;1;1;1;1
470,2,2;2;2;2;2
475,2,2;2;2;2;2
480,2,2;2;2;2;2
485,3,2;2;2;2;2
490,1,3;3;3;3;3
495,1,1;1;1;1;1
500,3,1;1;1;1;1
505,4,3;3;3;3;3
510,4,4;4;4;4;4
515,4,4;4;4;4;4
520,3,4;4;4;4;4
525,3,3;3;3;3;3
530,1,3;3;3;3;3
535,1,1;1;1;1;1
540,2,1;1;1;1;1
545,2,2;2;2;2;2
550,1,2;2;2;2;2
555,3,1;1;1;1;1
560,2,3;3;3;3;3
565,2,2;2;2;2;2
570,2,2;2;2;2;2
575,2,2;2;2;2;2
580,2,2;2;2;2;2
585,4,2;2;2;2;2
590,4,4;4;4;4;4
595,4,4;4;4;4;4
600,2,4;4;4;4;4
605,3,2;2;2;2;2
610,4,3;3;3;3;3
615,3,4;4;4;4;4
620,4,3;3;3;3;3
625,4,4;4;4;4;4
630,4,4;4;4;4;4
635,4,4;4;4;4;4
640,2,4;4;4;4;4
645,3,2;2;2;2;2
650,1,3;3;3;3;3
655,2,1;1;1;1;1
660,4,2;2;2;2;2
665,3,4;4;4;4;4
670,1,3;3;3;3;3
675,4,1;1;1;1;1
680,4,4;4;4;4;4
685,2,4;4;4;4;4
690,2,2;2;2;2;2
695,3,2;2;2;2;2
700,4,3;3;3;3;3
705,4,4;4;4;4;4
710,2,4;4;4;4;4
715,4,2;2;2;2;2
720,4,4;4;4;4;4
725,4,4;4;4;4;4
730,4,4;4;4;4;4
735,4,4;4;4;4;4
740,3,4;4;4;4;4
745,2,3;3;3;3;3
750,2,2;2;2;2;2
755,4,2;2;2;2;2
760,4,4;4;4;4;4
765,4,4;4;4;4;4
770,1,4;4;4;4;4
775,4,1;1;1;1;1
780,2,4;4;4;4;4
785,1,2;2;2;2;2
790,2,1;1;1;1;1
795,3,2;2;2;2;2
800,1,3;3;3;3;3
805,1,1;1;1;1;1
810,1,1;1;1;1;1
815,1,1;1;1;1;1
820,1,1;1;1;1;1
