Time,Commitment,Opinion
0,3,1
5,1,3;3;3;3;3
10,4,1;1;1;1;1
15,3,4;4;4;4;4
20,1,3;3;3;3;3
25,1,1;1;1;1;1
30,1,1;1;1;1;1
35,1,1;1;1;1;1
40,3,1;1;1;1;1
45,3,3;3;3;3;3
50,3,3;3;3;3;3
55,4,3;3;3;3;3
60,1,4;4;4;4;4
65,4,1;1;1;1;1
70,3,4;4;4;4;4
75,3,3;3;3;3;3
80,3,3;3;3;3;3
85,1,3;3;3;3;3
90,4,1;1;1;1;1
95,2,4;4;4;4;4
100,3,2;2;2;2;2
105,3,3;3;3;3;3
110,4,3;3;3;3;3
115,1,4;4;4;4;4
120,3,1;1;1;1;1
125,1,3;3;3;3;3
130,4,1;1;1;1;1
135,1,4;4;4;4;4
140,4,1;1;1;1;1
145,2,4;4;4;4;4
150,1,2;2;2;2;2
155,4,1;1;1;1;1
160,4,4;4;4;4;4
165,4,4;4;4;4;4
170,4,4;4;4;4;4
175,4,4;4;4;4;4
180,4,4;4;4;4;4
185,3,4;4;4;4;4
190,3,3;3;3;3;3
195,4,3;3;3;3;3
200,3,4;4;4;4;4
205,3,3;3;3;3;3
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,3,3;3;3;3;3
225,3,3;3;3;3;3
230,1,3;3;3;3;3
235,2,1;1;1;1;1
240,4,2;2;2;2;2
245,4,4;4;4;4;4
250,1,4;4;4;4;4
255,1,1;1;1;1;1
260,3,1;1;1;1;1
265,3,3;3;3;3;3
270,4,3;3;3;3;3
275,3,4;4;4;4;4
280,4,3;3;3;3;3
285,3,4;4;4;4;4
290,4,3;3;3;3;3
295,4,4;4;4;4;4
300,4,4;4;4;4;4
305,4,4;4;4;4;4
310,3,4;4;4;4;4
315,4,3;3;3;3;3
320,2,4;4;4;4;4
325,2,2;2;2;2;2
330,4,2;2;2;2;2
335,4,4;4;4;4;4
340,4,4;4;4;4;4
345,4,4;4;4;4;4
350,4,4;4;4;4;4
355,4,4;4;4;4;4
360,4,4;4;4;4;4
365,1,4;4;4;4;4
370,4,1;1;1;1;1
375,4,4;4;4;4;4
380,3,4;4;4;4;4
385,1,3;3;3;3;3
390,4,1;1;1;1;1
395,2,4;4;4;4;4
400,4,2;2;2;2;2
405,2,4;4;4;4;4
410,2,2;2;2;2;2
415,3,2;2;2;2;2
420,3,3;3;3;3;3
425,2,3;3;3;3;3
430,2,2;2;2;2;2
435,2,2;2;2;2;2
440,4,2;2;2;2;2
445,2,4;4;4;4;4
450,2,2;2;2;2;2
455,1,2;2;2;2;2
460,4,1;1;1;1;1
465,3,4;4;4;4;4
470,3,3;3;3;3;3
475,2,3;3;3;3;3
480,1,2;2;2;2;2
485,3,1;1;1;1;1
490,1,3;3;3;3;3
495,4,1;1;1;1;1
500,1,4;4;4;4;4
505,1,1;1;1;1;1
510,3,1;1;1;1;1
515,2,3;3;3;3;3
520,4,2;2;2;2;2
525,1,4;4;4;4;4
530,1,1;1;1;1;1
535,1,1;1;1;1;1
540,1,1;1;1;1;1
545,1,1;1;1;1;1
550,2,1;1;1;1;1
555,4,2;2;2;2;2
560,2,4;4;4;4;4
565,2,2;2;2;2;2
570,2,2;2;2;2;2
575,1,2;2;2;2;2
580,1,1;1;1;1;1
585,4,1;1;1;1;1
590,4,4;4;4;4;4
595,4,4;4;4;4;4
600,4,4;4;4;4;4
605,4,4;4;4;4;4
610,4,4;4;4;4;4
615,4,4;4;4;4;4
620,2,4;4;4;4;4
625,2,2;2;2;2;2
630,1,2;2;2;2;2
635,1,1;1;1;1;1
640,4,1;1;1;1;1
645,2,4;4;4;4;4
650,2,2;2;2;2;2
655,2,2;2;2;2;2
660,2,2;2;2;2;2
