Time,Commitment,Opinion
0,1,1
5,3,1;1;1;1;1
10,2,3;3;3;3;3
15,4,2;2;2;2;2
20,3,4;4;4;4;4
25,3,3;3;3;3;3
30,1,3;3;3;3;3
35,1,1;1;1;1;1
40,2,1;1;1;1;1
45,1,2;2;2;2;2
50,1,1;1;1;1;1
55,3,1;1;1;1;1
60,3,3;3;3;3;3
65,1,3;3;3;3;3
70,4,1;1;1;1;1
75,4,4;4;4;4;4
80,1,4;4;4;4;4
85,3,1;1;1;1;1
90,4,3;3;3;3;3
95,3,4;4;4;4;4
100,4,3;3;3;3;3
105,4,4;4;4;4;4
110,1,4;4;4;4;4
115,3,1;1;1;1;1
120,3,3;3;3;3;3
125,4,3;3;3;3;3
130,1,4;4;4;4;4
135,1,1;1;1;1;1
140,1,1;1;1;1;1
145,3,1;1;1;1;1
150,3,3;3;3;3;3
155,1,3;3;3;3;3
160,1,1;1;1;1;1
165,4,1;1;1;1;1
170,4,4;4;4;4;4
175,2,4;4;4;4;4
180,4,2;2;2;2;2
185,4,4;4;4;4;4
190,3,4;4;4;4;4
195,3,3;3;3;3;3
200,4,3;3;3;3;3
205,4,4;4;4;4;4
210,3,4;4;4;4;4
215,3,3;3;3;3;3
220,4,3;3;3;3;3
225,3,4;4;4;4;4
230,4,3;3;3;3;3
235,1,4;4;4;4;4
240,4,1;1;1;1;1
245,3,4;4;4;4;4
250,4,3;3;3;3;3
255,1,4;4;4;4;4
260,4,1;1;1;1;1
265,1,4;4;4;4;4
270,3,1;1;1;1;1
275,4,3;3;3;3;3
280,4,4;4;4;4;4
285,1,4;4;4;4;4
290,3,1;1;1;1;1
295,4,3;3;3;3;3
300,4,4;4;4;4;4
305,4,4;4;4;4;4
310,4,4;4;4;4;4
315,2,4;4;4;4;4
320,2,2;2;2;2;2
325,4,2;2;2;2;2
330,4,4;4;4;4;4
335,1,4;4;4;4;4
340,1,1;1;1;1;1
345,4,1;1;1;1;1
350,1,4;4;4;4;4
355,1,1;1;1;1;1
360,4,1;1;1;1;1
365,4,4;4;4;4;4
370,1,4;4;4;4;4
375,3,1;1;1;1;1
380,2,3;3;3;3;3
385,3,2;2;2;2;2
390,3,3;3;3;3;3
395,1,3;3;3;3;3
400,2,1;1;1;1;1
405,4,2;2;2;2;2
410,2,4;4;4;4;4
415,2,2;2;2;2;2
420,2,2;2;2;2;2
425,3,2;2;2;2;2
430,3,3;3;3;3;3
435,1,3;3;3;3;3
440,2,1;1;1;1;1
445,3,2;2;2;2;2
450,2,3;3;3;3;3
455,3,2;2;2;2;2
460,2,3;3;3;3;3
465,2,2;2;2;2;2
470,2,2;2;2;2;2
475,1,2;2;2;2;2
480,3,1;1;1;1;1
485,4,3;3;3;3;3
490,1,4;4;4;4;4
495,3,1;1;1;1;1
500,4,3;3;3;3;3
505,3,4;4;4;4;4
510,1,3;3;3;3;3
515,1,1;1;1;1;1
520,1,1;1;1;1;1
525,2,1;1;1;1;1
530,2,2;2;2;2;2
535,1,2;2;2;2;2
540,2,1;1;1;1;1
545,3,2;2;2;2;2
550,4,3;3;3;3;3
555,4,4;4;4;4;4
560,4,4;4;4;4;4
565,2,4;4;4;4;4
570,4,2;2;2;2;2
575,4,4;4;4;4;4
580,2,4;4;4;4;4
585,4,2;2;2;2;2
590,2,4;4;4;4;4
595,2,2;2;2;2;2
600,4,2;2;2;2;2
605,4,4;4;4;4;4
610,4,4;4;4;4;4
615,2,4;4;4;4;4
620,2,2;2;2;2;2
625,1,2;2;2;2;2
630,2,1;1;1;1;1
635,4,2;2;2;2;2
640,2,4;4;4;4;4
645,3,2;2;2;2;2
650,3,3;3;3;3;3
655,2,3;3;3;3;3
660,4,2;2;2;2;2
665,4,4;4;4;4;4
670,2,4;4;4;4;4
675,3,2;2;2;2;2
680,2,3;3;3;3;3
685,3,2;2;2;2;2
690,4,3;3;3;3;3
695,1,4;4;4;4;4
700,2,1;1;1;1;1
705,4,2;2;2;2;2
710,2,4;4;4;4;4
715,4,2;2;2;2;2
720,4,4;4;4;4;4
725,2,4;4;4;4;4
730,4,2;2;2;2;2
735,4,4;4;4;4;4
740,4,4;4;4;4;4
745,4,4;4;4;4;4
750,3,4;4;4;4;4
755,2,3;3;3;3;3
760,1,2;2;2;2;2
765,4,1;1;1;1;1
770,4,4;4;4;4;4
775,4,4;4;4;4;4
780,4,4;4;4;4;4
785,3,4;4;4;4;4
790,4,3;3;3;3;3
795,4,4;4;4;4;4
800,1,4;4;4;4;4
805,3,1;1;1;1;1
