Time,Commitment,Opinion
0,1,4
5,2,1;1;1;1;1
10,1,2;2;2;2;2
15,1,1;1;1;1;1
20,3,1;1;1;1;1
25,3,3;3;3;3;3
30,3,3;3;3;3;3
35,1,3;3;3;3;3
40,3,1;1;1;1;1
45,3,3;3;3;3;3
50,3,3;3;3;3;3
55,3,3;3;3;3;3
60,3,3;3;3;3;3
65,3,3;3;3;3;3
70,4,3;3;3;3;3
75,3,4;4;4;4;4
80,1,3;3;3;3;3
85,4,1;1;1;1;1
90,3,4;4;4;4;4
95,1,3;3;3;3;3
100,4,1;1;1;1;1
105,1,4;4;4;4;4
110,2,1;1;1;1;1
115,3,2;2;2;2;2
120,3,3;3;3;3;3
125,1,3;3;3;3;3
130,1,1;1;1;1;1
135,1,1;1;1;1;1
140,1,1;1;1;1;1
145,3,1;1;1;1;1
150,4,3;3;3;3;3
155,4,4;4;4;4;4
160,4,4;4;4;4;4
165,4,4;4;4;4;4
170,3,4;4;4;4;4
175,4,3;3;3;3;3
180,2,4;4;4;4;4
185,3,2;2;2;2;2
190,4,3;3;3;3;3
195,3,4;4;4;4;4
200,3,3;3;3;3;3
205,3,3;3;3;3;3
210,3,3;3;3;3;3
215,3,3;3;3;3;3
220,2,3;3;3;3;3
225,1,2;2;2;2;2
230,4,1;1;1;1;1
235,1,4;4;4;4;4
240,1,1;1;1;1;1
245,4,1;1;1;1;1
250,1,4;4;4;4;4
255,2,1;1;1;1;1
260,3,2;2;2;2;2
265,1,3;3;3;3;3
270,4,1;1;1;1;1
275,4,4;4;4;4;4
280,3,4;4;4;4;4
285,3,3;3;3;3;3
290,4,3;3;3;3;3
295,4,4;4;4;4;4
300,1,4;4;4;4;4
305,2,1;1;1;1;1
310,4,2;2;2;2;2
315,1,4;4;4;4;4
320,2,1;1;1;1;1
325,4,2;2;2;2;2
330,1,4;4;4;4;4
335,4,1;1;1;1;1
340,4,4;4;4;4;4
345,1,4;4;4;4;4
350,4,1;1;1;1;1
355,1,4;4;4;4;4
360,1,1;1;1;1;1
365,4,1;1;1;1;1
370,1,4;4;4;4;4
375,1,1;1;1;1;1
380,1,1;1;1;1;1
385,1,1;1;1;1;1
390,4,1;1;1;1;1
395,4,4;4;4;4;4
400,3,4;4;4;4;4
405,2,3;3;3;3;3
410,4,2;2;2;2;2
415,2,4;4;4;4;4
420,2,2;2;2;2;2
425,3,2;2;2;2;2
430,2,3;3;3;3;3
435,2,2;2;2;2;2
440,2,2;2;2;2;2
445,1,2;2;2;2;2
450,2,1;1;1;1;1
455,4,2;2;2;2;2
460,2,4;4;4;4;4
465,1,2;2;2;2;2
470,3,1;1;1;1;1
475,3,3;3;3;3;3
480,1,3;3;3;3;3
485,3,1;1;1;1;1
490,4,3;3;3;3;3
495,1,4;4;4;4;4
500,1,1;1;1;1;1
505,1,1;1;1;1;1
510,4,1;1;1;1;1
515,4,4;4;4;4;4
520,3,4;4;4;4;4
525,1,3;3;3;3;3
530,1,1;1;1;1;1
535,1,1;1;1;1;1
540,3,1;1;1;1;1
545,4,3;3;3;3;3
550,2,4;4;4;4;4
555,1,2;2;2;2;2
560,4,1;1;1;1;1
565,2,4;4;4;4;4
570,2,2;2;2;2;2
575,2,2;2;2;2;2
580,2,2;2;2;2;2
585,4,2;2;2;2;2
590,4,4;4;4;4;4
595,2,4;4;4;4;4
600,4,2;2;2;2;2
605,2,4;4;4;4;4
610,2,2;2;2;2;2
615,3,2;2;2;2;2
620,2,3;3;3;3;3
625,1,2;2;2;2;2
630,2,1;1;1;1;1
635,2,2;2;2;2;2
640,1,2;2;2;2;2
645,4,1;1;1;1;1
650,4,4;4;4;4;4
655,2,4;4;4;4;4
660,4,2;2;2;2;2
665,2,4;4;4;4;4
670,2,2;2;2;2;2
675,1,2;2;2;2;2
680,2,1;1;1;1;1
685,2,2;2;2;2;2
690,4,2;2;2;2;2
695,1,4;4;4;4;4
700,4,1;1;1;1;1
705,3,4;4;4;4;4
710,2,3;3;3;3;3
715,2,2;2;2;2;2
720,4,2;2;2;2;2
725,2,4;4;4;4;4
730,1,2;2;2;2;2
735,4,1;1;1;1;1
740,3,4;4;4;4;4
745,1,3;3;3;3;3
750,4,1;1;1;1;1
755,2,4;4;4;4;4
760,4,2;2;2;2;2
765,4,4;4;4;4;4
770,4,4;4;4;4;4
775,4,4;4;4;4;4
780,1,4;4;4;4;4
785,2,1;1;1;1;1
790,1,2;2;2;2;2
795,1,1;1;1;1;1
800,2,1;1;1;1;1
805,3,2;2;2;2;2
810,1,3;3;3;3;3
815,4,1;1;1;1;1
820,1,4;4;4;4;4
825,1,1;1;1;1;1
830,1,1;1;1;1;1
835,1,1;1;1;1;1
840,1,1;1;1;1;1
845,1,1;1;1;1;1
850,3,1;1;1;1;1
855,4,3;3;3;3;3
860,1,4;4;4;4;4
865,1,1;1;1;1;1
870,1,1;1;1;1;1
875,1,1;1;1;1;1
880,4,1;1;1;1;1
885,1,4;4;4;4;4
890,1,1;1;1;1;1
895,1,1;1;1;1;1
900,1,1;1;1;1;1
905,1,1;1;1;1;1
910,1,1;1;1;1;1
915,1,1;1;1;1;1
920,2,1;1;1;1;1
925,3,2;2;2;2;2
930,2,3;3;3;3;3
935,4,2;2;2;2;2
940,3,4;4;4;4;4
945,2,3;3;3;3;3
950,2,2;2;2;2;2
955,3,2;2;2;2;2
960,3,3;3;3;3;3
965,4,3;3;3;3;3
970,1,4;4;4;4;4
975,2,1;1;1;1;1
980,4,2;2;2;2;2
985,4,4;4;4;4;4
990,2,4;4;4;4;4
995,3,2;2;2;2;2
1000,3,3;3;3;3;3
1005,3,3;3;3;3;3
1010,3,3;3;3;3;3
1015,4,3;3;3;3;3
1020,1,4;4;4;4;4
1025,1,1;1;1;1;1
1030,3,1;1;1;1;1
1035,1,3;3;3;3;3
1040,1,1;1;1;1;1
1045,2,1;1;1;1;1
1050,4,2;2;2;2;2
1055,1,4;4;4;4;4
1060,1,1;1;1;1;1
1065,3,1;1;1;1;1
1070,3,3;3;3;3;3
1075,1,3;3;3;3;3
1080,3,1;1;1;1;1
1085,2,3;3;3;3;3
1090,3,2;2;2;2;2
1095,2,3;3;3;3;3
1100,2,2;2;2;2;2
1105,1,2;2;2;2;2
1110,3,1;1;1;1;1
1115,3,3;3;3;3;3
1120,1,3;3;3;3;3
1125,1,1;1;1;1;1
1130,3,1;1;1;1;1
1135,1,3;3;3;3;3
1140,3,1;1;1;1;1
1145,3,3;3;3;3;3
1150,3,3;3;3;3;3
1155,1,3;3;3;3;3
1160,4,1;1;1;1;1
1165,3,4;4;4;4;4
1170,3,3;3;3;3;3
1175,3,3;3;3;3;3
1180,4,3;3;3;3;3
1185,3,4;4;4;4;4
1190,3,3;3;3;3;3
1195,4,3;3;3;3;3
1200,4,4;4;4;4;4
1205,4,4;4;4;4;4
1210,3,4;4;4;4;4
1215,4,3;3;3;3;3
