Time,Commitment,Opinion
0,2,1
5,2,2;2;2;2;2
10,1,2;2;2;2;2
15,2,1;1;1;1;1
20,2,2;2;2;2;2
25,1,2;2;2;2;2
30,2,1;1;1;1;1
35,2,2;2;2;2;2
40,1,2;2;2;2;2
45,2,1;1;1;1;1
50,3,2;2;2;2;2
55,1,3;3;3;3;3
60,2,1;1;1;1;1
65,1,2;2;2;2;2
70,2,1;1;1;1;1
75,1,2;2;2;2;2
80,1,1;1;1;1;1
85,1,1;1;1;1;1
90,3,1;1;1;1;1
95,3,3;3;3;3;3
100,1,3;3;3;3;3
105,1,1;1;1;1;1
110,3,1;1;1;1;1
115,1,3;3;3;3;3
120,4,1;1;1;1;1
125,2,4;4;4;4;4
130,2,2;2;2;2;2
135,3,2;2;2;2;2
140,3,3;3;3;3;3
145,1,3;3;3;3;3
150,1,1;1;1;1;1
155,3,1;1;1;1;1
160,1,3;3;3;3;3
165,1,1;1;1;1;1
170,1,1;1;1;1;1
175,2,1;1;1;1;1
180,1,2;2;2;2;2
185,1,1;1;1;1;1
190,1,1;1;1;1;1
195,1,1;1;1;1;1
200,1,1;1;1;1;1
205,1,1;1;1;1;1
210,1,1;1;1;1;1
215,1,1;1;1;1;1
220,1,1;1;1;1;1
225,1,1;1;1;1;1
230,1,1;1;1;1;1
235,1,1;1;1;1;1
240,1,1;1;1;1;1
245,3,1;1;1;1;1
250,2,3;3;3;3;3
255,2,2;2;2;2;2
260,3,2;2;2;2;2
265,1,3;3;3;3;3
270,4,1;1;1;1;1
275,2,4;4;4;4;4
280,3,2;2;2;2;2
285,3,3;3;3;3;3
290,4,3;3;3;3;3
295,4,4;4;4;4;4
300,4,4;4;4;4;4
305,2,4;4;4;4;4
310,3,2;2;2;2;2
315,2,3;3;3;3;3
320,4,2;2;2;2;2
325,4,4;4;4;4;4
330,4,4;4;4;4;4
335,3,4;4;4;4;4
340,4,3;3;3;3;3
345,4,4;4;4;4;4
350,4,4;4;4;4;4
355,3,4;4;4;4;4
360,3,3;3;3;3;3
365,3,3;3;3;3;3
370,4,3;3;3;3;3
375,4,4;4;4;4;4
380,3,4;4;4;4;4
385,4,3;3;3;3;3
390,4,4;4;4;4;4
395,4,4;4;4;4;4
400,4,4;4;4;4;4
405,4,4;4;4;4;4
410,4,4;4;4;4;4
415,4,4;4;4;4;4
420,4,4;4;4;4;4
425,4,4;4;4;4;4
430,4,4;4;4;4;4
435,4,4;4;4;4;4
440,4,4;4;4;4;4
445,4,4;4;4;4;4
450,4,4;4;4;4;4
455,4,4;4;4;4;4
460,3,4;4;4;4;4
465,4,3;3;3;3;3
470,3,4;4;4;4;4
475,4,3;3;3;3;3
480,3,4;4;4;4;4
485,3,3;3;3;3;3
490,4,3;3;3;3;3
495,3,4;4;4;4;4
500,3,3;3;3;3;3
505,4,3;3;3;3;3
510,2,4;4;4;4;4
515,4,2;2;2;2;2
520,4,4;4;4;4;4
525,2,4;4;4;4;4
530,4,2;2;2;2;2
535,2,4;4;4;4;4
540,4,2;2;2;2;2
545,2,4;4;4;4;4
550,2,2;2;2;2;2
555,4,2;2;2;2;2
560,4,4;4;4;4;4
565,2,4;4;4;4;4
570,3,2;2;2;2;2
575,4,3;3;3;3;3
580,4,4;4;4;4;4
585,4,4;4;4;4;4
590,4,4;4;4;4;4
595,3,4;4;4;4;4
600,1,3;3;3;3;3
605,4,1;1;1;1;1
610,4,4;4;4;4;4
615,4,4;4;4;4;4
620,3,4;4;4;4;4
625,3,3;3;3;3;3
630,3,3;3;3;3;3
635,3,3;3;3;3;3
640,3,3;3;3;3;3
645,3,3;3;3;3;3
650,3,3;3;3;3;3
655,3,3;3;3;3;3
660,3,3;3;3;3;3
665,4,3;3;3;3;3
670,3,4;4;4;4;4
675,3,3;3;3;3;3
680,3,3;3;3;3;3
685,3,3;3;3;3;3
690,2,3;3;3;3;3
695,3,2;2;2;2;2
700,3,3;3;3;3;3
705,4,3;3;3;3;3
710,4,4;4;4;4;4
715,3,4;4;4;4;4
720,4,3;3;3;3;3
725,2,4;4;4;4;4
730,3,2;2;2;2;2
735,3,3;3;3;3;3
740,3,3;3;3;3;3
745,3,3;3;3;3;3
750,3,3;3;3;3;3
755,3,3;3;3;3;3
760,3,3;3;3;3;3
765,4,3;3;3;3;3
770,4,4;4;4;4;4
775,3,4;4;4;4;4
780,3,3;3;3;3;3
785,3,3;3;3;3;3
790,3,3;3;3;3;3
795,3,3;3;3;3;3
800,3,3;3;3;3;3
805,3,3;3;3;3;3
810,1,3;3;3;3;3
815,2,1;1;1;1;1
820,3,2;2;2;2;2
825,1,3;3;3;3;3
830,2,1;1;1;1;1
835,2,2;2;2;2;2
840,4,2;2;2;2;2
845,2,4;4;4;4;4
850,3,2;2;2;2;2
855,4,3;3;3;3;3
860,4,4;4;4;4;4
865,3,4;4;4;4;4
870,3,3;3;3;3;3
875,3,3;3;3;3;3
880,2,3;3;3;3;3
885,2,2;2;2;2;2
890,3,2;2;2;2;2
895,1,3;3;3;3;3
900,2,1;1;1;1;1
905,2,2;2;2;2;2
910,2,2;2;2;2;2
915,4,2;2;2;2;2
920,1,4;4;4;4;4
925,4,1;1;1;1;1
930,2,4;4;4;4;4
935,1,2;2;2;2;2
940,3,1;1;1;1;1
945,3,3;3;3;3;3
950,4,3;3;3;3;3
955,3,4;4;4;4;4
960,4,3;3;3;3;3
965,3,4;4;4;4;4
970,3,3;3;3;3;3
975,2,3;3;3;3;3
980,4,2;2;2;2;2
985,2,4;4;4;4;4
990,3,2;2;2;2;2
995,2,3;3;3;3;3
1000,2,2;2;2;2;2
1005,2,2;2;2;2;2
1010,4,2;2;2;2;2
1015,2,4;4;4;4;4
1020,4,2;2;2;2;2
1025,2,4;4;4;4;4
1030,4,2;2;2;2;2
1035,2,4;4;4;4;4
1040,1,2;2;2;2;2
1045,2,1;1;1;1;1
1050,2,2;2;2;2;2
1055,2,2;2;2;2;2
1060,2,2;2;2;2;2
1065,3,2;2;2;2;2
1070,2,3;3;3;3;3
1075,4,2;2;2;2;2
1080,3,4;4;4;4;4
1085,4,3;3;3;3;3
1090,1,4;4;4;4;4
1095,4,1;1;1;1;1
1100,1,4;4;4;4;4
1105,1,1;1;1;1;1
1110,1,1;1;1;1;1
1115,1,1;1;1;1;1
1120,1,1;1;1;1;1
1125,1,1;1;1;1;1
1130,1,1;1;1;1;1
1135,1,1;1;1;1;1
1140,1,1;1;1;1;1
1145,1,1;1;1;1;1
1150,2,1;1;1;1;1
1155,1,2;2;2;2;2
1160,1,1;1;1;1;1
1165,1,1;1;1;1;1
1170,1,1;1;1;1;1
1175,3,1;1;1;1;1
1180,2,3;3;3;3;3
1185,3,2;2;2;2;2
1190,1,3;3;3;3;3
1195,3,1;1;1;1;1
1200,4,3;3;3;3;3
1205,3,4;4;4;4;4
1210,2,3;3;3;3;3
1215,3,2;2;2;2;2
1220,1,3;3;3;3;3
1225,3,1;1;1;1;1
1230,1,3;3;3;3;3
1235,3,1;1;1;1;1
1240,4,3;3;3;3;3
1245,3,4;4;4;4;4
1250,4,3;3;3;3;3
1255,3,4;4;4;4;4
1260,1,3;3;3;3;3
1265,2,1;1;1;1;1
1270,2,2;2;2;2;2
1275,4,2;2;2;2;2
1280,2,4;4;4;4;4
1285,4,2;2;2;2;2
1290,2,4;4;4;4;4
1295,2,2;2;2;2;2
1300,2,2;2;2;2;2
1305,2,2;2;2;2;2
1310,2,2;2;2;2;2
1315,3,2;2;2;2;2
1320,4,3;3;3;3;3
1325,3,4;4;4;4;4
1330,1,3;3;3;3;3
1335,4,1;1;1;1;1
1340,4,4;4;4;4;4
1345,1,4;4;4;4;4
1350,1,1;1;1;1;1
1355,4,1;1;1;1;1
1360,2,4;4;4;4;4
1365,4,2;2;2;2;2
1370,4,4;4;4;4;4
1375,4,4;4;4;4;4
1380,1,4;4;4;4;4
1385,1,1;1;1;1;1
1390,1,1;1;1;1;1
1395,3,1;1;1;1;1
1400,1,3;3;3;3;3
1405,2,1;1;1;1;1
1410,4,2;2;2;2;2
1415,1,4;4;4;4;4
1420,4,1;1;1;1;1
1425,3,4;4;4;4;4
1430,3,3;3;3;3;3
1435,3,3;3;3;3;3
1440,1,3;3;3;3;3
1445,2,1;1;1;1;1
1450,2,2;2;2;2;2
1455,1,2;2;2;2;2
1460,1,1;1;1;1;1
1465,2,1;1;1;1;1
1470,1,2;2;2;2;2
1475,1,1;1;1;1;1
1480,3,1;1;1;1;1
1485,1,3;3;3;3;3
1490,3,1;1;1;1;1
1495,1,3;3;3;3;3
1500,1,1;1;1;1;1
1505,1,1;1;1;1;1
1510,3,1;1;1;1;1
1515,1,3;3;3;3;3
1520,1,1;1;1;1;1
1525,1,1;1;1;1;1
1530,3,1;1;1;1;1
1535,4,3;3;3;3;3
1540,3,4;4;4;4;4
1545,1,3;3;3;3;3
1550,1,1;1;1;1;1
1555,3,1;1;1;1;1
1560,3,3;3;3;3;3
1565,3,3;3;3;3;3
1570,3,3;3;3;3;3
1575,3,3;3;3;3;3
1580,1,3;3;3;3;3
1585,3,1;1;1;1;1
1590,1,3;3;3;3;3
1595,1,1;1;1;1;1
1600,2,1;1;1;1;1
1605,1,2;2;2;2;2
1610,3,1;1;1;1;1
1615,3,3;3;3;3;3
1620,3,3;3;3;3;3
1625,2,3;3;3;3;3
1630,2,2;2;2;2;2
1635,1,2;2;2;2;2
1640,3,1;1;1;1;1
1645,1,3;3;3;3;3
1650,3,1;1;1;1;1
1655,2,3;3;3;3;3
1660,1,2;2;2;2;2
