Time,Commitment,Opinion
0,2,2
5,1,2;2;2;2;2
10,1,1;1;1;1;1
15,1,1;1;1;1;1
20,1,1;1;1;1;1
25,2,1;1;1;1;1
30,3,2;2;2;2;2
35,4,3;3;3;3;3
40,2,4;4;4;4;4
45,3,2;2;2;2;2
50,1,3;3;3;3;3
55,2,1;1;1;1;1
60,1,2;2;2;2;2
65,2,1;1;1;1;1
70,1,2;2;2;2;2
75,1,1;1;1;1;1
80,1,1;1;1;1;1
85,1,1;1;1;1;1
90,1,1;1;1;1;1
95,1,1;1;1;1;1
100,1,1;1;1;1;1
105,1,1;1;1;1;1
110,3,1;1;1;1;1
115,2,3;3;3;3;3
120,1,2;2;2;2;2
125,3,1;1;1;1;1
130,3,3;3;3;3;3
135,3,3;3;3;3;3
140,1,3;3;3;3;3
145,4,1;1;1;1;1
150,1,4;4;4;4;4
155,2,1;1;1;1;1
160,1,2;2;2;2;2
165,1,1;1;1;1;1
170,1,1;1;1;1;1
175,1,1;1;1;1;1
180,3,1;1;1;1;1
185,1,3;3;3;3;3
190,1,1;1;1;1;1
195,1,1;1;1;1;1
200,1,1;1;1;1;1
205,2,1;1;1;1;1
210,3,2;2;2;2;2
215,1,3;3;3;3;3
220,1,1;1;1;1;1
225,1,1;1;1;1;1
230,1,1;1;1;1;1
235,2,1;1;1;1;1
240,1,2;2;2;2;2
245,3,1;1;1;1;1
250,1,3;3;3;3;3
255,3,1;1;1;1;1
260,3,3;3;3;3;3
265,4,3;3;3;3;3
270,3,4;4;4;4;4
275,4,3;3;3;3;3
280,4,4;4;4;4;4
285,4,4;4;4;4;4
290,4,4;4;4;4;4
295,4,4;4;4;4;4
300,4,4;4;4;4;4
305,2,4;4;4;4;4
310,3,2;2;2;2;2
315,4,3;3;3;3;3
320,3,4;4;4;4;4
325,3,3;3;3;3;3
330,4,3;3;3;3;3
335,3,4;4;4;4;4
340,3,3;3;3;3;3
345,4,3;3;3;3;3
350,3,4;4;4;4;4
355,4,3;3;3;3;3
360,4,4;4;4;4;4
365,3,4;4;4;4;4
370,4,3;3;3;3;3
375,4,4;4;4;4;4
380,4,4;4;4;4;4
385,4,4;4;4;4;4
390,4,4;4;4;4;4
395,4,4;4;4;4;4
400,3,4;4;4;4;4
405,2,3;3;3;3;3
410,4,2;2;2;2;2
415,2,4;4;4;4;4
420,1,2;2;2;2;2
425,4,1;1;1;1;1
430,3,4;4;4;4;4
435,4,3;3;3;3;3
440,4,4;4;4;4;4
445,4,4;4;4;4;4
450,3,4;4;4;4;4
455,4,3;3;3;3;3
460,4,4;4;4;4;4
465,4,4;4;4;4;4
470,4,4;4;4;4;4
475,3,4;4;4;4;4
480,4,3;3;3;3;3
485,3,4;4;4;4;4
490,3,3;3;3;3;3
495,4,3;3;3;3;3
500,2,4;4;4;4;4
505,3,2;2;2;2;2
510,2,3;3;3;3;3
515,3,2;2;2;2;2
520,4,3;3;3;3;3
525,4,4;4;4;4;4
530,4,4;4;4;4;4
535,4,4;4;4;4;4
540,2,4;4;4;4;4
545,4,2;2;2;2;2
550,2,4;4;4;4;4
555,4,2;2;2;2;2
560,2,4;4;4;4;4
565,2,2;2;2;2;2
570,3,2;2;2;2;2
575,1,3;3;3;3;3
580,2,1;1;1;1;1
585,4,2;2;2;2;2
590,1,4;4;4;4;4
595,4,1;1;1;1;1
600,3,4;4;4;4;4
605,4,3;3;3;3;3
610,4,4;4;4;4;4
615,1,4;4;4;4;4
620,3,1;1;1;1;1
625,1,3;3;3;3;3
630,3,1;1;1;1;1
635,1,3;3;3;3;3
640,3,1;1;1;1;1
645,1,3;3;3;3;3
650,3,1;1;1;1;1
655,2,3;3;3;3;3
660,3,2;2;2;2;2
665,2,3;3;3;3;3
670,3,2;2;2;2;2
675,3,3;3;3;3;3
680,3,3;3;3;3;3
685,4,3;3;3;3;3
690,3,4;4;4;4;4
695,3,3;3;3;3;3
700,2,3;3;3;3;3
705,3,2;2;2;2;2
710,2,3;3;3;3;3
715,2,2;2;2;2;2
720,3,2;2;2;2;2
