Time,Commitment,Opinion,Neighbors
0,1,1,9
5,1,1;1;1;1;1,9;9;9;9;9
10,2,1;1;2;2;2,9;9;9;9;9
15,1,2;2;1;1;1,9;9;9;9;9
20,2,1;1;2;2;2,9;9;9;9;9
25,1,2;2;1;1;1,9;9;9;9;9
30,1,1;1;1;1;1,9;9;9;9;9
35,1,1;1;1;1;1,9;9;9;9;9
40,1,1;1;1;1;1,9;9;9;9;9
45,1,1;1;1;1;1,9;9;9;9;9
50,1,1;1;1;1;1,9;9;9;9;9
55,1,1;1;1;1;1,9;9;9;9;9
60,1,1;1;1;1;1,9;9;9;9;9
65,2,1;1;0;0;2,9;9;9;9;9
70,2,2;2;2;2;2,9;9;9;9;9
75,2,2;2;2;2;2,9;9;9;9;9
80,1,2;2;0;1;1,9;9;9;9;9
85,2,1;1;2;2;2,9;9;9;9;9
90,2,2;2;2;2;2,9;9;9;9;9
95,2,2;2;2;2;2,9;9;9;9;9
100,2,2;2;2;2;2,9;9;9;10;10
105,2,2;2;2;2;2,10;10;10;10;10
110,2,2;2;2;2;2,10;10;10;10;11
115,1,2;2;0;0;1,12;12;12;13;13
120,1,1;1;1;1;1,13;13;13;13;13
125,1,1;1;1;1;1,13;13;13;13;13
130,1,1;1;1;1;1,13;13;13;13;13
135,1,1;1;1;1;1,13;13;13;13;13
140,2,1;1;0;0;2,13;13;13;13;13
145,1,2;2;1;1;1,13;13;13;13;13
150,1,1;1;1;1;1,13;13;13;13;13
155,1,1;1;1;1;1,13;13;13;13;13
160,1,1;1;1;1;1,13;13;13;13;13
165,2,1;1;0;0;2,13;13;13;13;13
170,2,2;2;2;2;2,13;13;13;13;13
175,1,2;2;1;1;1,13;13;13;13;13
180,2,1;1;2;2;2,13;13;13;13;13
185,1,2;2;1;1;1,13;13;13;13;13
190,1,1;1;1;1;1,13;13;13;13;13
195,2,1;1;0;2;2,13;12;12;12;12
200,1,2;2;1;1;1,12;12;12;12;12
205,1,1;1;1;1;1,12;12;12;12;12
210,1,1;1;1;1;1,12;12;12;12;12
215,1,1;1;1;1;1,12;12;12;12;12
220,2,1;1;0;0;0,12;12;12;12;12
225,1,2;2;1;1;1,12;12;12;12;12
230,1,1;1;1;1;1,12;12;12;12;12
235,1,1;1;1;1;1,12;12;12;12;12
240,1,1;1;1;1;1,12;12;12;12;12
245,1,1;1;1;1;1,12;12;12;12;12
250,1,1;1;1;1;1,12;12;12;12;12
255,1,1;1;1;1;1,12;12;12;12;12
260,1,1;1;1;1;1,12;12;12;12;12
265,1,1;1;1;1;1,12;12;12;12;12
270,2,1;1;0;0;0,12;12;12;12;12
275,1,2;2;1;1;1,12;12;12;12;12
280,1,1;1;1;1;1,12;12;12;12;12
285,2,1;1;0;0;0,12;12;12;12;12
290,1,2;2;1;1;1,12;12;12;12;12
295,1,1;1;1;1;1,12;12;12;12;12
300,2,1;1;0;0;0,12;12;12;12;12
305,1,2;2;1;1;1,12;12;12;12;12
310,1,1;1;1;1;1,12;12;12;12;12
315,1,1;1;1;1;1,12;12;12;12;12
320,1,1;1;1;1;1,12;12;12;12;12
325,1,1;1;1;1;1,12;12;12;12;12
330,1,1;1;1;1;1,12;12;12;12;12
335,1,1;1;1;1;1,12;12;12;12;12
340,1,1;1;1;1;1,12;12;12;12;12
345,1,1;1;1;1;1,12;12;12;12;12
350,1,1;1;1;1;1,12;12;12;12;12
355,1,1;1;1;1;1,12;12;12;12;12
360,1,1;1;1;1;1,12;12;12;12;12
365,2,1;1;0;0;0,12;12;12;12;12
370,2,0;2;2;2;2,12;12;12;12;12
375,1,2;2;1;1;1,12;12;12;12;12
380,1,1;1;1;1;1,12;12;12;12;12
385,1,1;1;1;1;1,12;12;12;12;12
390,1,1;1;1;1;1,12;12;12;12;12
395,1,1;1;1;1;1,12;12;12;12;12
400,1,1;1;1;1;1,12;12;12;12;12
405,1,1;1;1;1;1,12;12;12;12;12
410,1,1;1;1;1;1,12;12;12;12;12
415,1,1;1;1;1;1,12;12;12;12;12
420,1,1;1;1;1;1,12;12;12;12;12
425,1,1;1;1;1;1,12;12;12;12;12
430,1,1;1;1;1;1,12;12;12;12;12
435,1,1;1;1;1;1,12;12;12;12;12
440,1,1;1;1;1;1,12;12;12;12;12
445,1,1;1;1;1;1,12;12;12;12;12
450,1,1;1;1;1;1,12;12;12;12;12
455,1,1;1;1;1;1,12;12;12;12;12
460,2,1;1;0;0;0,12;12;12;12;12
465,1,0;0;1;1;1,12;12;12;12;12
470,1,1;1;1;1;1,12;12;12;12;12
475,1,1;1;1;1;1,12;12;12;12;12
480,1,1;1;1;1;1,12;12;12;12;12
485,1,1;1;1;1;1,12;12;12;12;12
490,1,1;1;1;1;1,12;12;12;12;12
495,1,1;1;1;1;1,12;12;12;12;12
500,1,1;1;1;1;1,12;12;12;12;12
