Time,Commitment,Opinion,Neighbors
0,1,1,7
5,1,1;1;1;1;1,7;7;7;7;7
10,1,1;1;1;1;1,7;7;7;7;7
15,2,1;1;2;2;2,7;8;8;8;8
20,2,2;2;2;2;2,8;8;8;8;8
25,1,2;2;1;1;1,8;8;8;8;8
30,2,1;1;2;2;2,8;8;8;8;8
35,2,2;2;2;2;2,8;8;8;8;8
40,2,2;2;2;2;2,8;8;8;8;8
45,2,2;2;2;2;2,8;8;8;8;8
50,1,2;2;0;1;1,8;8;8;8;8
55,2,1;1;2;2;2,8;8;8;8;8
60,2,2;2;2;2;2,8;8;8;8;8
65,2,2;2;2;2;2,8;8;8;8;8
70,1,2;2;0;0;1,8;8;8;8;8
75,2,1;1;2;2;2,8;8;8;8;8
80,2,2;2;2;2;2,8;8;8;8;8
85,1,2;2;0;1;1,8;8;7;7;7
90,2,1;1;2;2;2,7;7;7;6;6
95,2,2;2;2;2;2,6;6;6;6;6
100,1,2;2;0;0;1,6;6;6;6;6
105,2,1;1;2;2;2,6;6;6;6;6
110,2,2;2;2;2;2,6;6;6;6;6
115,2,2;2;2;2;2,6;6;6;6;6
120,2,2;2;2;2;2,6;6;6;6;6
125,2,2;2;2;2;2,6;6;6;6;6
130,2,2;2;2;2;2,6;6;6;6;6
135,2,2;2;2;2;2,6;6;6;6;6
140,2,2;2;2;2;2,6;6;6;6;6
145,1,2;2;0;0;1,6;5;5;5;5
150,2,1;1;2;2;2,5;5;6;5;5
155,2,2;2;2;2;2,5;5;5;5;6
160,2,2;2;2;2;2,6;6;6;6;6
165,2,2;2;2;2;2,6;6;6;6;6
170,1,2;2;0;0;1,6;6;6;6;6
175,2,1;1;2;2;2,6;6;5;5;5
180,2,2;2;2;2;2,5;5;5;5;5
185,2,2;2;2;2;2,5;5;5;5;5
190,2,2;2;2;2;2,5;5;5;5;5
195,2,2;2;2;2;2,5;5;5;5;5
200,2,2;2;2;2;2,5;5;5;5;5
205,2,2;2;2;2;2,5;5;5;5;5
210,2,2;2;2;2;2,5;5;5;5;5
215,2,2;2;2;2;2,5;5;6;6;6
220,2,2;2;2;2;2,6;6;6;6;7
225,2,2;2;2;2;2,7;7;7;7;8
230,2,2;2;2;2;2,8;8;8;8;8
235,2,2;2;2;2;2,9;9;9;9;9
240,2,2;2;2;2;2,9;9;8;8;8
245,2,2;2;2;2;2,8;8;8;8;8
250,2,2;2;2;2;2,8;8;8;8;8
255,2,2;2;2;2;2,8;8;8;8;8
260,2,2;2;2;2;2,8;8;8;8;8
265,2,2;2;2;2;2,8;8;8;8;8
270,2,2;2;2;2;2,8;8;9;9;9
275,2,2;2;2;2;2,9;9;9;9;9
