Time,Commitment,Opinion,Neighbors
0,1,1,8
5,2,1;1;1;1;2,8;8;8;8;8
10,1,2;2;2;2;1,8;8;8;8;8
15,1,1;1;1;1;1,8;8;8;8;8
20,1,1;1;1;1;1,7;6;6;6;6
25,1,1;1;1;1;1,6;6;6;6;6
30,1,1;1;1;1;1,6;6;6;6;6
35,1,1;1;1;1;1,6;6;6;6;6
40,2,1;1;1;1;0,6;6;6;6;6
45,1,2;2;2;2;1,6;6;5;5;5
50,2,1;1;1;1;0,5;5;5;5;5
55,1,2;2;2;2;1,5;5;5;5;5
60,2,1;1;1;1;2,5;5;5;5;5
65,1,2;2;2;2;1,5;5;5;5;5
70,2,1;1;1;1;2,5;5;5;5;5
75,2,2;2;2;2;2,5;5;5;5;5
80,2,2;2;2;2;2,5;5;5;5;5
85,2,2;2;2;2;2,5;5;5;5;5
90,2,2;2;2;2;2,5;5;5;5;5
95,2,2;2;2;2;2,5;5;5;5;5
100,2,2;2;2;2;2,5;5;5;5;5
105,2,2;2;2;2;2,5;5;5;6;6
110,2,2;2;2;2;2,6;6;6;6;6
115,2,2;2;2;2;2,6;6;7;7;7
120,1,2;2;2;2;0,7;7;7;7;7
125,2,0;1;1;1;2,7;7;7;7;6
130,2,2;2;2;2;2,6;6;6;6;6
135,2,2;2;2;2;2,7;7;7;7;7
140,1,2;2;2;2;0,7;7;7;7;7
145,2,0;1;1;1;2,7;7;7;7;7
150,1,2;2;2;2;0,7;7;7;7;7
155,1,0;1;1;1;1,7;7;7;7;7
160,1,1;1;1;1;1,7;7;7;7;7
165,1,1;1;1;1;1,7;7;7;7;7
170,1,1;1;1;1;1,7;7;7;7;7
175,1,1;1;1;1;1,7;7;7;7;7
180,1,1;1;1;1;1,7;7;7;7;7
185,1,1;1;1;1;1,7;7;7;7;7
190,1,1;1;1;1;1,7;7;7;7;7
195,1,1;1;1;1;1,7;7;7;7;7
200,1,1;1;1;1;1,7;7;7;7;7
205,1,1;1;1;1;1,7;7;7;7;7
210,1,1;1;1;1;1,7;7;7;7;7
215,1,1;1;1;1;1,7;7;7;7;7
220,1,1;1;1;1;1,7;7;7;7;7
225,1,1;1;1;1;1,7;7;7;7;7
230,1,1;1;1;1;1,7;7;7;7;7
235,1,1;1;1;1;1,7;7;7;7;7
240,1,1;1;1;1;1,7;7;7;7;7
245,1,1;1;1;1;1,7;7;7;7;7
250,1,1;1;1;1;1,7;7;7;7;7
255,1,1;1;1;1;1,7;7;7;7;7
260,1,1;1;1;1;1,7;7;7;7;7
265,1,1;1;1;1;1,7;7;7;7;7
270,1,1;1;1;1;1,7;7;7;7;7
275,1,1;1;1;1;1,7;7;7;7;7
280,1,1;1;1;1;1,7;7;7;7;7
285,1,1;1;1;1;1,7;7;7;7;7
290,1,1;1;1;1;1,7;7;7;7;7
295,1,1;1;1;1;1,7;7;7;7;7
300,1,1;1;1;1;1,7;7;7;7;7
305,1,1;1;1;1;1,7;7;7;7;7
310,1,1;1;1;1;1,7;7;7;7;7
315,1,1;1;1;1;1,7;7;7;7;7
320,2,1;1;1;1;0,7;7;7;7;7
325,1,0;0;0;2;1,7;7;7;7;7
330,1,1;1;1;1;1,7;7;7;7;7
335,1,1;1;1;1;1,7;7;8;8;8
340,1,1;1;1;1;1,8;8;8;8;8
345,1,1;1;1;1;1,8;8;8;8;8
350,1,1;1;1;1;1,8;8;8;8;8
355,2,1;1;1;1;0,8;8;8;8;8
360,1,0;0;0;0;1,8;8;8;8;8
365,1,1;1;1;1;1,8;8;8;8;8
370,1,1;1;1;1;1,8;8;8;8;8
375,1,1;1;1;1;1,8;8;8;8;8
380,1,1;1;1;1;1,8;8;8;8;8
385,1,1;1;1;1;1,8;8;8;8;8
390,1,1;1;1;1;1,8;8;8;8;8
395,1,1;1;1;1;1,8;8;8;8;8
400,1,1;1;1;1;1,8;8;8;8;8
405,1,1;1;1;1;1,8;8;8;8;8
410,1,1;1;1;1;1,8;8;8;8;8
415,1,1;1;1;1;1,8;8;8;8;8
420,1,1;1;1;1;1,8;8;8;8;8
425,1,1;1;1;1;1,8;8;8;8;8
430,1,1;1;1;1;1,8;8;8;8;8
435,1,1;1;1;1;1,8;8;8;8;8
440,1,1;1;1;1;1,8;8;8;8;8
445,1,1;1;1;1;1,8;8;8;8;8
450,1,1;1;1;1;1,8;8;8;8;8
455,2,1;1;1;1;0,8;8;8;8;8
460,1,0;0;0;0;1,8;8;8;8;8
465,1,1;1;1;1;1,8;8;8;8;8
470,1,1;1;1;1;1,8;8;8;8;8
475,1,1;1;1;1;1,8;8;8;8;8
480,1,1;1;1;1;1,8;8;8;8;8
485,1,1;1;1;1;1,8;8;8;8;8
490,1,1;1;1;1;1,8;8;8;8;8
495,1,1;1;1;1;1,8;8;8;8;8
500,1,1;1;1;1;1,8;8;8;8;8
505,1,1;1;1;1;1,8;8;8;8;8
510,1,1;1;1;1;1,8;8;8;8;8
515,1,1;1;1;1;1,8;8;8;8;8
520,1,1;1;1;1;1,8;8;8;8;8
525,2,1;1;1;1;0,8;8;8;8;8
530,1,0;0;0;0;1,8;8;8;8;9
535,1,1;1;1;1;1,9;9;10;10;10
540,1,1;1;1;1;1,10;10;10;10;10
545,1,1;1;1;1;1,10;10;10;10;10
550,1,1;1;1;1;1,10;10;10;10;10
555,1,1;1;1;1;1,10;10;10;10;10
560,1,1;1;1;1;1,10;10;10;10;10
565,1,1;1;1;1;1,10;10;10;10;10
570,1,1;1;1;1;1,10;10;10;10;10
575,1,1;1;1;1;1,10;10;10;10;10
580,1,1;1;1;1;1,10;10;10;10;10
585,1,1;1;1;1;1,10;10;10;10;10
590,1,1;1;1;1;1,10;10;10;10;10
595,1,1;1;1;1;1,10;10;10;10;10
600,1,1;1;1;1;1,10;10;10;10;10
605,1,1;1;1;1;1,10;10;10;10;10
610,1,1;1;1;1;1,10;10;10;10;10
615,1,1;1;1;1;1,10;10;10;10;10
620,1,1;1;1;1;1,10;10;10;10;10
625,1,1;1;1;1;1,10;10;10;10;10
630,1,1;1;1;1;1,10;10;10;10;10
635,1,1;1;1;1;1,10;10;10;10;10
640,1,1;1;1;1;1,10;10;10;10;10
645,1,1;1;1;1;1,10;10;10;10;10
650,1,1;1;1;1;1,10;10;10;10;10
655,1,1;1;1;1;1,10;10;10;10;10
660,1,1;1;1;1;1,10;10;10;10;10
665,1,1;1;1;1;1,10;10;10;10;10
670,1,1;1;1;1;1,10;10;10;10;10
675,1,1;1;1;1;1,10;10;10;10;10
680,1,1;1;1;1;1,10;10;10;10;10
685,1,1;1;1;1;1,10;10;10;10;10
690,1,1;1;1;1;1,10;10;10;10;10
695,1,1;1;1;1;1,10;10;10;10;10
700,1,1;1;1;1;1,10;10;10;10;10
705,1,1;1;1;1;1,10;10;10;10;10
710,1,1;1;1;1;1,10;10;10;10;10
715,1,1;1;1;1;1,10;10;10;10;10
720,1,1;1;1;1;1,10;10;10;10;10
725,1,1;1;1;1;1,10;10;10;10;10
730,1,1;1;1;1;1,10;10;10;10;10
