Time,Commitment,Opinion
0,4,5
5,3,4;4;4;4;4
10,2,3;3;3;3;3
15,1,2;2;2;2;2
20,5,1;1;1;1;1
25,4,5;5;5;5;5
30,3,4;4;4;4;4
35,5,3;3;3;3;3
40,5,5;5;5;5;5
45,3,5;5;5;5;5
50,4,3;3;3;3;3
55,4,4;4;4;4;4
60,3,4;4;4;4;4
65,3,3;3;3;3;3
70,2,3;3;3;3;3
75,4,2;2;2;2;2
80,5,4;4;4;4;4
85,4,5;5;5;5;5
90,4,4;4;4;4;4
95,3,4;4;4;4;4
100,5,3;3;3;3;3
105,5,5;5;5;5;5
110,3,5;5;5;5;5
115,3,3;3;3;3;3
120,2,3;3;3;3;3
125,3,2;2;2;2;2
130,3,3;3;3;3;3
135,3,3;3;3;3;3
140,4,3;3;3;3;3
145,4,4;4;4;4;4
150,3,4;4;4;4;4
155,3,3;3;3;3;3
160,4,3;3;3;3;3
165,3,4;4;4;4;4
170,5,3;3;3;3;3
175,5,5;5;5;5;5
180,3,5;5;5;5;5
185,3,3;3;3;3;3
190,2,3;3;3;3;3
195,5,2;2;2;2;2
200,3,5;5;5;5;5
205,1,3;3;3;3;3
210,3,1;1;1;1;1
215,2,3;3;3;3;3
220,3,2;2;2;2;2
225,4,3;3;3;3;3
230,3,4;4;4;4;4
235,2,3;3;3;3;3
240,3,2;2;2;2;2
245,4,3;3;3;3;3
250,5,4;4;4;4;4
255,3,5;5;5;5;5
260,3,3;3;3;3;3
265,3,3;3;3;3;3
270,2,3;3;3;3;3
275,3,2;2;2;2;2
280,2,3;3;3;3;3
285,2,2;2;2;2;2
290,2,2;2;2;2;2
295,2,2;2;2;2;2
300,2,2;2;2;2;2
305,4,2;2;2;2;2
310,1,4;4;4;4;4
315,4,1;1;1;1;1
320,4,4;4;4;4;4
325,1,4;4;4;4;4
330,1,1;1;1;1;1
335,4,1;1;1;1;1
340,4,4;4;4;4;4
345,2,4;4;4;4;4
350,3,2;2;2;2;2
355,2,3;3;3;3;3
360,3,2;2;2;2;2
365,2,3;3;3;3;3
370,3,2;2;2;2;2
375,2,3;3;3;3;3
380,2,2;2;2;2;2
385,4,2;2;2;2;2
390,2,4;4;4;4;4
395,2,2;2;2;2;2
400,1,2;2;2;2;2
405,2,1;1;1;1;1
410,1,2;2;2;2;2
415,2,1;1;1;1;1
420,2,2;2;2;2;2
425,2,2;2;2;2;2
430,2,2;2;2;2;2
435,2,2;2;2;2;2
440,3,2;2;2;2;2
445,3,3;3;3;3;3
450,1,3;3;3;3;3
455,2,1;1;1;1;1
460,2,2;2;2;2;2
465,2,2;2;2;2;2
470,1,2;2;2;2;2
475,1,1;1;1;1;1
480,2,1;1;1;1;1
485,2,2;2;2;2;2
490,2,2;2;2;2;2
495,3,2;2;2;2;2
500,2,3;3;3;3;3
505,2,2;2;2;2;2
510,2,2;2;2;2;2
515,2,2;2;2;2;2
520,1,2;2;2;2;2
525,2,1;1;1;1;1
530,1,2;2;2;2;2
535,1,1;1;1;1;1
540,2,1;1;1;1;1
545,1,2;2;2;2;2
550,2,1;1;1;1;1
555,1,2;2;2;2;2
560,3,1;1;1;1;1
565,2,3;3;3;3;3
570,2,2;2;2;2;2
575,3,2;2;2;2;2
580,2,3;3;3;3;3
585,3,2;2;2;2;2
590,4,3;3;3;3;3
595,4,4;4;4;4;4
600,4,4;4;4;4;4
605,2,4;4;4;4;4
610,3,2;2;2;2;2
615,2,3;3;3;3;3
620,2,2;2;2;2;2
625,4,2;2;2;2;2
630,2,4;4;4;4;4
635,2,2;2;2;2;2
640,2,2;2;2;2;2
645,2,2;2;2;2;2
650,4,2;2;2;2;2
655,2,4;4;4;4;4
660,4,2;2;2;2;2
665,4,4;4;4;4;4
670,2,4;4;4;4;4
675,4,2;2;2;2;2
680,2,4;4;4;4;4
685,3,2;2;2;2;2
690,4,3;3;3;3;3
695,3,4;4;4;4;4
700,3,3;3;3;3;3
705,3,3;3;3;3;3
710,3,3;3;3;3;3
715,5,3;3;3;3;3
720,4,5;5;5;5;5
725,5,4;4;4;4;4
730,4,5;5;5;5;5
735,5,4;4;4;4;4
740,3,5;5;5;5;5
745,4,3;3;3;3;3
750,5,4;4;4;4;4
755,5,5;5;5;5;5
760,3,5;5;5;5;5
765,3,3;3;3;3;3
770,3,3;3;3;3;3
775,3,3;3;3;3;3
780,3,3;3;3;3;3
785,3,3;3;3;3;3
790,3,3;3;3;3;3
795,5,3;3;3;3;3
800,4,5;5;5;5;5
805,5,4;4;4;4;4
810,4,5;5;5;5;5
815,4,4;4;4;4;4
820,4,4;4;4;4;4
825,2,4;4;4;4;4
830,2,2;2;2;2;2
835,2,2;2;2;2;2
840,2,2;2;2;2;2
845,2,2;2;2;2;2
850,2,2;2;2;2;2
855,5,2;2;2;2;2
860,2,5;5;5;5;5
865,2,2;2;2;2;2
870,2,2;2;2;2;2
875,2,2;2;2;2;2
880,4,2;2;2;2;2
885,2,4;4;4;4;4
890,2,2;2;2;2;2
895,3,2;2;2;2;2
900,2,3;3;3;3;3
905,2,2;2;2;2;2
910,2,2;2;2;2;2
915,2,2;2;2;2;2
920,2,2;2;2;2;2
925,2,2;2;2;2;2
930,2,2;2;2;2;2
935,2,2;2;2;2;2
940,1,2;2;2;2;2
945,1,1;1;1;1;1
950,4,1;1;1;1;1
955,3,4;4;4;4;4
960,4,3;3;3;3;3
965,3,4;4;4;4;4
970,2,3;3;3;3;3
975,1,2;2;2;2;2
980,4,1;1;1;1;1
985,2,4;4;4;4;4
990,2,2;2;2;2;2
995,1,2;2;2;2;2
1000,1,1;1;1;1;1
1005,2,1;1;1;1;1
1010,2,2;2;2;2;2
1015,1,2;2;2;2;2
1020,2,1;1;1;1;1
1025,3,2;2;2;2;2
1030,4,3;3;3;3;3
1035,4,4;4;4;4;4
1040,4,4;4;4;4;4
1045,4,4;4;4;4;4
1050,4,4;4;4;4;4
1055,4,4;4;4;4;4
1060,4,4;4;4;4;4
1065,4,4;4;4;4;4
1070,4,4;4;4;4;4
1075,4,4;4;4;4;4
1080,4,4;4;4;4;4
1085,4,4;4;4;4;4
1090,4,4;4;4;4;4
1095,4,4;4;4;4;4
1100,4,4;4;4;4;4
1105,4,4;4;4;4;4
1110,5,4;4;4;4;4
1115,4,5;5;5;5;5
1120,5,4;4;4;4;4
1125,2,5;5;5;5;5
1130,5,2;2;2;2;2
1135,4,5;5;5;5;5
1140,5,4;4;4;4;4
1145,5,5;5;5;5;5
1150,5,5;5;5;5;5
1155,4,5;5;5;5;5
1160,5,4;4;4;4;4
1165,2,5;5;5;5;5
1170,2,2;2;2;2;2
1175,4,2;2;2;2;2
1180,4,4;4;4;4;4
1185,4,4;4;4;4;4
1190,4,4;4;4;4;4
1195,4,4;4;4;4;4
1200,4,4;4;4;4;4
1205,4,4;4;4;4;4
1210,4,4;4;4;4;4
1215,3,4;4;4;4;4
1220,5,3;3;3;3;3
1225,4,5;5;5;5;5
1230,4,4;4;4;4;4
1235,4,4;4;4;4;4
1240,5,4;4;4;4;4
1245,4,5;5;5;5;5
1250,5,4;4;4;4;4
1255,4,5;5;5;5;5
1260,5,4;4;4;4;4
1265,4,5;5;5;5;5
1270,4,4;4;4;4;4
1275,4,4;4;4;4;4
1280,5,4;4;4;4;4
1285,5,5;5;5;5;5
1290,4,5;5;5;5;5
1295,3,4;4;4;4;4
1300,2,3;3;3;3;3
1305,5,2;2;2;2;2
1310,4,5;5;5;5;5
1315,3,4;4;4;4;4
1320,3,3;3;3;3;3
1325,3,3;3;3;3;3
1330,3,3;3;3;3;3
1335,5,3;3;3;3;3
1340,4,5;5;5;5;5
1345,3,4;4;4;4;4
1350,5,3;3;3;3;3
1355,2,5;5;5;5;5
1360,5,2;2;2;2;2
1365,4,5;5;5;5;5
1370,5,4;4;4;4;4
1375,4,5;5;5;5;5
1380,5,4;4;4;4;4
1385,3,5;5;5;5;5
1390,4,3;3;3;3;3
1395,2,4;4;4;4;4
1400,3,2;2;2;2;2
1405,3,3;3;3;3;3
1410,3,3;3;3;3;3
1415,2,3;3;3;3;3
1420,2,2;2;2;2;2
1425,1,2;2;2;2;2
1430,4,1;1;1;1;1
1435,4,4;4;4;4;4
1440,2,4;4;4;4;4
1445,3,2;2;2;2;2
1450,3,3;3;3;3;3
1455,4,3;3;3;3;3
1460,3,4;4;4;4;4
1465,4,3;3;3;3;3
1470,4,4;4;4;4;4
1475,5,4;4;4;4;4
1480,3,5;5;5;5;5
1485,3,3;3;3;3;3
1490,3,3;3;3;3;3
1495,3,3;3;3;3;3
1500,3,3;3;3;3;3
1505,4,3;3;3;3;3
1510,3,4;4;4;4;4
1515,2,3;3;3;3;3
1520,4,2;2;2;2;2
1525,4,4;4;4;4;4
1530,4,4;4;4;4;4
1535,2,4;4;4;4;4
1540,4,2;2;2;2;2
1545,4,4;4;4;4;4
1550,3,4;4;4;4;4
1555,3,3;3;3;3;3
1560,4,3;3;3;3;3
1565,3,4;4;4;4;4
1570,2,3;3;3;3;3
1575,2,2;2;2;2;2
1580,2,2;2;2;2;2
1585,3,2;2;2;2;2
1590,3,3;3;3;3;3
1595,2,3;3;3;3;3
1600,3,2;2;2;2;2
1605,2,3;3;3;3;3
1610,2,2;2;2;2;2
1615,4,2;2;2;2;2
1620,2,4;4;4;4;4
1625,3,2;2;2;2;2
1630,2,3;3;3;3;3
1635,2,2;2;2;2;2
1640,2,2;2;2;2;2
1645,1,2;2;2;2;2
1650,3,1;1;1;1;1
1655,2,3;3;3;3;3
1660,4,2;2;2;2;2
1665,1,4;4;4;4;4
1670,1,1;1;1;1;1
1675,2,1;1;1;1;1
1680,3,2;2;2;2;2
1685,4,3;3;3;3;3
1690,2,4;4;4;4;4
1695,3,2;2;2;2;2
1700,2,3;3;3;3;3
1705,2,2;2;2;2;2
1710,2,2;2;2;2;2
1715,2,2;2;2;2;2
1720,1,2;2;2;2;2
1725,1,1;1;1;1;1
1730,1,1;1;1;1;1
1735,1,1;1;1;1;1
1740,3,1;1;1;1;1
1745,2,3;3;3;3;3
1750,3,2;2;2;2;2
1755,2,3;3;3;3;3
1760,2,2;2;2;2;2
1765,2,2;2;2;2;2
1770,2,2;2;2;2;2
1775,2,2;2;2;2;2
1780,2,2;2;2;2;2
1785,2,2;2;2;2;2
1790,1,2;2;2;2;2
1795,3,1;1;1;1;1
1800,3,3;3;3;3;3
1805,2,3;3;3;3;3
1810,2,2;2;2;2;2
1815,3,2;2;2;2;2
1820,2,3;3;3;3;3
1825,3,2;2;2;2;2
1830,3,3;3;3;3;3
1835,3,3;3;3;3;3
1840,4,3;3;3;3;3
1845,3,4;4;4;4;4
1850,3,3;3;3;3;3
1855,4,3;3;3;3;3
1860,3,4;4;4;4;4
1865,3,3;3;3;3;3
1870,3,3;3;3;3;3
1875,4,3;3;3;3;3
1880,3,4;4;4;4;4
1885,4,3;3;3;3;3
1890,3,4;4;4;4;4
1895,4,3;3;3;3;3
1900,2,4;4;4;4;4
1905,3,2;2;2;2;2
1910,4,3;3;3;3;3
1915,3,4;4;4;4;4
